Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-24 08:06:04.532871,Žilina Obežná,19,16,4,x,546,33,101,x,x
2023-01-24 08:06:04.532871,Žiar nad Hronom Jilemnického,17,16,x,x,x,x,x,x,x
2023-01-24 08:06:04.532871,Žarnovica Dolná,23,25,x,x,x,14,53,x,x
2023-01-24 08:06:04.532871,Zvolen J. Alexyho,21,20,x,x,x,x,x,x,x
2023-01-24 08:06:04.532871,Vranov nad Top. M. R. Štefánika,8,9,x,4,x,x,x,x,x
2023-01-24 08:06:04.532871,Veľká Ida Letná,22,19,x,x,707,x,x,x,x
2023-01-24 08:06:04.532871,Trnava Kollárova,13,13,x,x,433,25,65,2.1,x
2023-01-24 08:06:04.532871,Trenčín Hasičská,14,11,x,11,409,20,26,1.5,x
2023-01-24 08:06:04.532871,Trebišov T. G. Masaryka,11,10,53,x,x,9,10,x,x
2023-01-24 08:06:04.532871,Topoľníky Aszód EMEP,13,14,9,PDL,x,4,4,x,*
2023-01-24 08:06:04.532871,Strážske Mierová,14,11,x,x,x,x,x,x,x
2023-01-24 08:06:04.532871,Stará Lesná AÚ SAV EMEP,9,7,47,x,x,4,5,x,x
2023-01-24 08:06:04.532871,Starina Vodná nádrž EMEP,x,x,29,x,x,2,2,x,1
2023-01-24 08:06:04.532871,Sereď Vinárska,15,15,x,x,x,23,41,x,x
2023-01-24 08:06:04.532871,Senica Hviezdoslavova,14,17,x,7,x,x,x,x,x
2023-01-24 08:06:04.532871,Senec Boldocká,17,13,16,x,*,21,45,x,x
2023-01-24 08:06:04.532871,Ružomberok Riadok,11,9,16,PDL,669,27,54,1.4,x
2023-01-24 08:06:04.532871,Rovinka mobilná AMS,23,x,x,2,436,*,*,2.1,x
2023-01-24 08:06:04.532871,Rohožník Senická,26,16,x,7,1191,21,85,2.2,x
2023-01-24 08:06:04.532871,Púchov 1. mája,22,22,x,3,512,19,44,x,x
2023-01-24 08:06:04.532871,Prievidza Malonecpalská,8,9,35,21,x,8,8,x,x
2023-01-24 08:06:04.532871,Prešov Arm. gen. L. Svobodu,17,15,x,x,450,50,132,1.3,x
2023-01-24 08:06:04.532871,Poprad Železničná,19,17,x,x,x,12,17,x,x
2023-01-24 08:06:04.532871,Plášťovce,46,41,PDL,x,x,*,*,x,x
2023-01-24 08:06:04.532871,Pezinok Obrancov mieru,14,13,3,x,x,28,48,x,x
2023-01-24 08:06:04.532871,Oščadnica,5,11,50,4,x,6,7,x,x
2023-01-24 08:06:04.532871,Nižný Hrušov mobilná AMS,11,9,x,x,238,5,9,x,x
2023-01-24 08:06:04.532871,Nitra Štúrova,14,11,x,2,424,PDL,45,PDL,x
2023-01-24 08:06:04.532871,Nitra Janíkovce,19,15,3,x,x,32,43,x,x
2023-01-24 08:06:04.532871,Martin Jesenského,11,15,x,x,500,13,26,1.2,x
2023-01-24 08:06:04.532871,Lučenec Gemerská cesta,31,28,PDL,x,738,24,67,1.3,x
2023-01-24 08:06:04.532871,Liptovský Mikuláš Školská,14,12,x,3,x,14,17,x,x
2023-01-24 08:06:04.532871,Krompachy SNP,21,21,x,4,400,24,54,1.6,x
2023-01-24 08:06:04.532871,Košice Štefánikova,10,9,x,4,515,16,28,0.8,x
2023-01-24 08:06:04.532871,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-01-24 08:06:04.532871,Košice Amurská,11,9,x,x,x,x,x,x,x
2023-01-24 08:06:04.532871,Komárno Vnútorná okružná,27,22,PDL,x,x,26,99,x,x
2023-01-24 08:06:04.532871,Kolonické sedlo,8,1,x,x,x,x,x,x,x
2023-01-24 08:06:04.532871,Kojšovská hoľa,x,x,74,x,x,PDL,PDL,x,x
2023-01-24 08:06:04.532871,Jelšava Jesenského,44,27,19,x,x,14,17,x,x
2023-01-24 08:06:04.532871,Humenné Nám. slobody,16,18,8,x,x,8,11,x,x
2023-01-24 08:06:04.532871,Hnúšťa Hlavná,10,6,x,x,x,x,x,x,x
2023-01-24 08:06:04.532871,Hencovce mobilná AMS,10,11,x,x,265,3,4,x,x
2023-01-24 08:06:04.532871,Handlová Morovianska cesta,13,11,x,7,x,x,x,x,x
2023-01-24 08:06:04.532871,Gánovce Meteo. st,x,x,*,x,x,6,7,x,x
2023-01-24 08:06:04.532871,Chopok EMEP,x,x,91,x,x,PDL,PDL,x,x
2023-01-24 08:06:04.532871,Bystričany Rozvodňa SSE,11,9,x,36,x,x,x,x,x
2023-01-24 08:06:04.532871,Bratislava Trnavské Mýto,20,16,x,x,609,41,156,1.1,x
2023-01-24 08:06:04.532871,Bratislava Púchovská,21,13,x,2,442,*,*,1.1,x
2023-01-24 08:06:04.532871,Bratislava Padlých hrdinov mobilná AMS,23,18,x,x,83,36,84,x,x
2023-01-24 08:06:04.532871,Bratislava Mamateyova,22,21,18,5,x,28,40,x,x
2023-01-24 08:06:04.532871,Bratislava Kamenné nám.,20,19,x,x,x,x,x,x,x
2023-01-24 08:06:04.532871,Bratislava Jeséniova,15,14,6,3,x,21,25,x,x
2023-01-24 08:06:04.532871,Bardejov Pod Vinbargom,14,10,8,x,x,25,32,x,x
2023-01-24 08:06:04.532871,Banská Bystrica Štefánikovo nábrežie,25,17,x,4,1033,25,232,1.9,x
2023-01-24 08:06:04.532871,Banská Bystrica Zelená,18,13,*,x,x,24,29,x,x
2023-01-24 07:06:02.284756,Žilina Obežná,19,17,PDL,x,652,19,79,x,x
2023-01-24 07:06:02.284756,Žiar nad Hronom Jilemnického,15,13,x,x,x,x,x,x,x
2023-01-24 07:06:02.284756,Žarnovica Dolná,25,23,x,x,x,14,28,x,x
2023-01-24 07:06:02.284756,Zvolen J. Alexyho,21,18,x,x,x,x,x,x,x
2023-01-24 07:06:02.284756,Vranov nad Top. M. R. Štefánika,9,9,x,4,x,x,x,x,x
2023-01-24 07:06:02.284756,Veľká Ida Letná,27,23,x,x,643,x,x,x,x
2023-01-24 07:06:02.284756,Trnava Kollárova,14,14,x,x,396,15,37,2,x
2023-01-24 07:06:02.284756,Trenčín Hasičská,13,11,x,11,402,19,26,1.5,x
2023-01-24 07:06:02.284756,Trebišov T. G. Masaryka,11,9,49,x,x,10,11,x,x
2023-01-24 07:06:02.284756,Topoľníky Aszód EMEP,11,10,11,PDL,x,4,4,x,*
2023-01-24 07:06:02.284756,Strážske Mierová,13,9,x,x,x,x,x,x,x
2023-01-24 07:06:02.284756,Stará Lesná AÚ SAV EMEP,10,6,47,x,x,4,5,x,x
2023-01-24 07:06:02.284756,Starina Vodná nádrž EMEP,x,x,28,x,x,1,2,x,1.1
2023-01-24 07:06:02.284756,Sereď Vinárska,18,12,x,x,x,23,43,x,x
2023-01-24 07:06:02.284756,Senica Hviezdoslavova,13,15,x,7,x,x,x,x,x
2023-01-24 07:06:02.284756,Senec Boldocká,15,13,16,x,374,20,28,x,x
2023-01-24 07:06:02.284756,Ružomberok Riadok,13,12,25,PDL,522,11,17,1.5,x
2023-01-24 07:06:02.284756,Rovinka mobilná AMS,25,x,x,1,436,*,*,1.7,x
2023-01-24 07:06:02.284756,Rohožník Senická,23,16,x,7,1130,19,53,2.4,x
2023-01-24 07:06:02.284756,Púchov 1. mája,28,23,x,3,571,15,33,x,x
2023-01-24 07:06:02.284756,Prievidza Malonecpalská,10,9,31,22,x,9,10,x,x
2023-01-24 07:06:02.284756,Prešov Arm. gen. L. Svobodu,18,14,x,x,450,33,69,0.9,x
2023-01-24 07:06:02.284756,Poprad Železničná,19,16,x,x,x,10,13,x,x
2023-01-24 07:06:02.284756,Plášťovce,63,57,*,x,x,*,*,x,x
2023-01-24 07:06:02.284756,Pezinok Obrancov mieru,14,9,3,x,x,26,37,x,x
2023-01-24 07:06:02.284756,Oščadnica,10,10,47,5,x,5,6,x,x
2023-01-24 07:06:02.284756,Nižný Hrušov mobilná AMS,13,12,x,x,220,3,8,x,x
2023-01-24 07:06:02.284756,Nitra Štúrova,16,12,x,2,438,PDL,45,PDL,x
2023-01-24 07:06:02.284756,Nitra Janíkovce,17,13,11,x,x,24,28,x,x
2023-01-24 07:06:02.284756,Martin Jesenského,10,15,x,x,504,9,16,1.3,x
2023-01-24 07:06:02.284756,Lučenec Gemerská cesta,25,23,3,x,542,17,21,1,x
2023-01-24 07:06:02.284756,Liptovský Mikuláš Školská,9,6,x,3,x,6,7,x,x
2023-01-24 07:06:02.284756,Krompachy SNP,21,20,x,4,449,15,30,1.7,x
2023-01-24 07:06:02.284756,Košice Štefánikova,10,9,x,3,518,7,14,1,x
2023-01-24 07:06:02.284756,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-01-24 07:06:02.284756,Košice Amurská,10,10,x,x,x,x,x,x,x
2023-01-24 07:06:02.284756,Komárno Vnútorná okružná,25,21,PDL,x,x,26,60,x,x
2023-01-24 07:06:02.284756,Kolonické sedlo,8,4,x,x,x,x,x,x,x
2023-01-24 07:06:02.284756,Kojšovská hoľa,x,x,77,x,x,PDL,PDL,x,x
2023-01-24 07:06:02.284756,Jelšava Jesenského,58,24,22,x,x,10,12,x,x
2023-01-24 07:06:02.284756,Humenné Nám. slobody,17,15,12,x,x,7,8,x,x
2023-01-24 07:06:02.284756,Hnúšťa Hlavná,15,10,x,x,x,x,x,x,x
2023-01-24 07:06:02.284756,Hencovce mobilná AMS,9,13,x,x,218,2,3,x,x
2023-01-24 07:06:02.284756,Handlová Morovianska cesta,13,10,x,7,x,x,x,x,x
2023-01-24 07:06:02.284756,Gánovce Meteo. st,x,x,*,x,x,5,6,x,x
2023-01-24 07:06:02.284756,Chopok EMEP,x,x,93,x,x,PDL,PDL,x,x
2023-01-24 07:06:02.284756,Bystričany Rozvodňa SSE,10,10,x,36,x,x,x,x,x
2023-01-24 07:06:02.284756,Bratislava Trnavské Mýto,22,18,x,x,494,36,106,1,x
2023-01-24 07:06:02.284756,Bratislava Púchovská,13,10,x,2,440,19,33,0.9,x
2023-01-24 07:06:02.284756,Bratislava Padlých hrdinov mobilná AMS,23,17,x,x,64,35,58,x,x
2023-01-24 07:06:02.284756,Bratislava Mamateyova,24,20,12,5,x,26,34,x,x
2023-01-24 07:06:02.284756,Bratislava Kamenné nám.,23,19,x,x,x,x,x,x,x
2023-01-24 07:06:02.284756,Bratislava Jeséniova,17,15,8,3,x,21,25,x,x
2023-01-24 07:06:02.284756,Bardejov Pod Vinbargom,12,9,18,x,x,20,26,x,x
2023-01-24 07:06:02.284756,Banská Bystrica Štefánikovo nábrežie,23,16,x,3,921,22,146,1.6,x
2023-01-24 07:06:02.284756,Banská Bystrica Zelená,17,14,*,x,x,14,16,x,x
2023-01-24 06:06:01.961664,Žilina Obežná,21,18,PDL,x,561,19,38,x,x
2023-01-24 06:06:01.961664,Žiar nad Hronom Jilemnického,14,13,x,x,x,x,x,x,x
2023-01-24 06:06:01.961664,Žarnovica Dolná,38,36,x,x,x,12,22,x,x
