Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-22 08:06:02.171191,Žilina Obežná,15,10,11,x,339,43,72,x,x
2022-02-22 08:06:02.171191,Žiar nad Hronom Jilemnického,5,3,x,x,x,x,x,x,x
2022-02-22 08:06:02.171191,Žarnovica Dolná,14,15,x,x,x,11,17,x,x
2022-02-22 08:06:02.171191,Zvolen J. Alexyho,7,5,x,x,x,x,x,x,x
2022-02-22 08:06:02.171191,Vranov nad Top. M.R.Štefánika,24,12,x,9,x,x,x,x,x
2022-02-22 08:06:02.171191,Veľká Ida Letná,49,13,x,x,693,x,x,x,x
2022-02-22 08:06:02.171191,Trnava Kollárova,6,3,x,x,609,43,107,0.5,x
2022-02-22 08:06:02.171191,Trenčín Hasičská,2,PDL,x,4,185,14,27,0.3,x
2022-02-22 08:06:02.171191,Trebišov T. G. Masaryka,20,7,20,x,x,13,16,x,x
2022-02-22 08:06:02.171191,Topoľníky Aszód EMEP,PDL,PDL,68,18,x,2,4,x,1.7
2022-02-22 08:06:02.171191,Strážske Mierová,22,14,x,x,x,x,x,x,x
2022-02-22 08:06:02.171191,Stará Lesná AÚ SAV EMEP,4,4,33,x,x,*,*,x,x
2022-02-22 08:06:02.171191,Starina Vodná nádrž EMEP,x,x,49,x,x,2,2,x,2.1
2022-02-22 08:06:02.171191,Sereď Vinárska,2,1,x,x,x,14,19,x,x
2022-02-22 08:06:02.171191,Senica Hviezdoslavova,3,2,x,3,x,x,x,x,x
2022-02-22 08:06:02.171191,Senec Boldocká,5,7,45,x,229,26,56,x,x
2022-02-22 08:06:02.171191,Ružomberok Riadok,7,3,30,8,364,24,48,0.9,x
2022-02-22 08:06:02.171191,Rovinka mobilná AMS,8,x,x,35,193,16,17,2.4,x
2022-02-22 08:06:02.171191,Púchov 1. mája,PDL,2,x,9,267,7,9,x,x
2022-02-22 08:06:02.171191,Prievidza Malonecpalská,5,4,*,44,x,35,69,x,x
2022-02-22 08:06:02.171191,Prešov Arm.gen. Ľ. Svobodu,18,15,x,x,368,40,148,1.2,x
2022-02-22 08:06:02.171191,Poprad Železničná,7,4,x,x,x,13,16,x,x
2022-02-22 08:06:02.171191,Plášťovce,33,36,3,x,x,11,34,x,x
2022-02-22 08:06:02.171191,Pezinok Obrancov mieru,2,1,62,x,x,2,4,x,x
2022-02-22 08:06:02.171191,Oščadnica,7,2,70,2,x,5,7,x,x
2022-02-22 08:06:02.171191,Nitra Štúrova,10,2,x,*,1073,15,23,0.3,x
2022-02-22 08:06:02.171191,Nitra Janíkovce,5,2,62,x,x,7,7,x,x
2022-02-22 08:06:02.171191,Martin Jesenského,17,5,x,x,173,*,*,0.7,x
2022-02-22 08:06:02.171191,Malacky Mierové námestie,14,3,x,2,996,41,123,0.6,x
2022-02-22 08:06:02.171191,Lučenec Gemerská cesta,29,27,x,x,649,31,78,1.7,x
2022-02-22 08:06:02.171191,Liptovský Mikuláš Školská,6,5,x,1,x,20,18,x,x
2022-02-22 08:06:02.171191,Krompachy SNP,28,22,x,12,767,*,*,2.8,x
2022-02-22 08:06:02.171191,Košice Štefánikova,16,12,x,10,443,25,60,0.8,x
2022-02-22 08:06:02.171191,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2022-02-22 08:06:02.171191,Košice Amurská,19,14,x,x,x,x,x,x,x
2022-02-22 08:06:02.171191,Komárno Vnútorná okružná,7,PDL,46,x,x,8,9,x,x
2022-02-22 08:06:02.171191,Kolonické sedlo,19,5,x,x,x,x,x,x,x
2022-02-22 08:06:02.171191,Kojšovská hoľa,x,x,72,x,x,2,2,x,x
2022-02-22 08:06:02.171191,Jelšava cintorín mobilná AMS,70,*,x,x,432,13,19,x,x
2022-02-22 08:06:02.171191,Jelšava ZŠ mobilná AMS,48,25,x,PDL,375,x,x,x,x
2022-02-22 08:06:02.171191,Jelšava Jesenského,38,14,9,x,x,14,18,x,x
2022-02-22 08:06:02.171191,Ivanka pri Dunaji mobilná AMS,8,4,x,x,x,x,x,x,x
2022-02-22 08:06:02.171191,Humenné Nám. slobody,20,22,36,x,x,13,14,x,x
2022-02-22 08:06:02.171191,Hnúšťa Hlavná,24,21,x,x,x,x,x,x,x
2022-02-22 08:06:02.171191,Handlová Morovianska cesta,4,2,x,11,x,x,x,x,x
2022-02-22 08:06:02.171191,Gánovce Meteo. st,x,x,53,x,x,6,8,x,x
2022-02-22 08:06:02.171191,Chopok EMEP,x,x,69,x,x,2,3,x,x
2022-02-22 08:06:02.171191,Bystričany Rozvodňa SSE,2,5,x,23,x,x,x,x,x
2022-02-22 08:06:02.171191,Breza mobilná AMS,6,6,x,3,209,4,6,x,x
2022-02-22 08:06:02.171191,Bratislava Trnavské Mýto,3,PDL,x,x,223,14,34,0.3,x
2022-02-22 08:06:02.171191,Bratislava Púchovská,3,4,x,1,180,*,*,0.1,x
2022-02-22 08:06:02.171191,Bratislava Mamateyova,1,PDL,62,1,x,5,5,x,x
2022-02-22 08:06:02.171191,Bratislava Kamenné nám.,PDL,PDL,x,x,x,x,x,x,x
