Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-21 09:04:02.607170,Zvolen J. Alexyho,25,23,x,x,x,x,x,x,x
2021-01-21 09:04:02.607170,Žilina Obežná,17,14,5,x,693,54,183,x,x
2021-01-21 09:04:02.607170,Žiar nad Hronom Jilemnického,18,20,x,x,x,x,x,x,x
2021-01-21 09:04:02.607170,Žarnovica mobilná AMS,37,35,x,3,350,23,30,x,x
2021-01-21 09:04:02.607170,Vranov nad Top. M.R.Štefánika,20,19,x,8,x,x,x,x,x
2021-01-21 09:04:02.607170,Veľká Ida Letná,34,31,x,x,363,x,x,x,x
2021-01-21 09:04:02.607170,Trnava Kollárova,11,6,x,x,418,34,55,0.5,x
2021-01-21 09:04:02.607170,Trenčín Hasičská,17,7,x,6,976,30,67,0.8,x
2021-01-21 09:04:02.607170,Topoľníky Aszód EMEP,3,3,56,25,x,6,6,x,1.5
2021-01-21 09:04:02.607170,Strážske Mierová,25,20,x,x,x,x,x,x,x
2021-01-21 09:04:02.607170,Starina Vodná nádrž EMEP,x,x,66,x,x,5,6,x,1.5
2021-01-21 09:04:02.607170,Stará Lesná AÚ SAV EMEP,2,2,75,x,x,5,11,x,x
2021-01-21 09:04:02.607170,Sereď Vinárska,4,PDL,x,x,x,7,7,x,x
2021-01-21 09:04:02.607170,Senica Hviezdoslavova,5,5,x,4,x,x,x,x,x
2021-01-21 09:04:02.607170,Ružomberok Riadok,41,34,24,4,1070,37,62,3.3,x
2021-01-21 09:04:02.607170,Rovinka mobilná AMS,14,x,x,8,229,29,41,0.5,x
2021-01-21 09:04:02.607170,Prievidza Malonecpalská,23,23,54,13,x,*,*,x,x
2021-01-21 09:04:02.607170,Prešov Arm.gen. Ľ. Svobodu,36,34,x,x,517,29,81,1.8,x
2021-01-21 09:04:02.607170,Pezinok,9,4,x,x,355,37,52,x,x
2021-01-21 09:04:02.607170,Nitra Štúrova,15,5,x,16,532,58,171,0.8,x
2021-01-21 09:04:02.607170,Nitra Janíkovce,14,11,61,x,x,5,9,x,x
2021-01-21 09:04:02.607170,Martin Jesenského,21,18,x,x,399,37,82,1.4,x
2021-01-21 09:04:02.607170,Malacky Mierové námestie,7,4,x,3,145,27,59,0.4,x
2021-01-21 09:04:02.607170,Krompachy SNP,20,19,x,9,621,23,45,0.8,x
2021-01-21 09:04:02.607170,Košice Štefánikova,54,44,x,3,842,54,209,2.1,x
2021-01-21 09:04:02.607170,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2021-01-21 09:04:02.607170,Košice Amurská,49,42,x,x,x,x,x,x,x
2021-01-21 09:04:02.607170,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-01-21 09:04:02.607170,Kojšovská Hoľa,x,x,41,x,x,4,6,x,x
2021-01-21 09:04:02.607170,Jelšava Jesenského,105,92,3,x,x,20,60,x,x
2021-01-21 09:04:02.607170,Humenné Nám. slobody,22,14,62,x,x,7,8,x,x
2021-01-21 09:04:02.607170,Hnúšta Hlavná,69,62,x,x,x,x,x,x,x
2021-01-21 09:04:02.607170,Handlová Morovianska cesta,20,26,x,14,x,x,x,x,x
2021-01-21 09:04:02.607170,Gánovce Meteo. st,x,x,*,x,x,8,9,x,x
2021-01-21 09:04:02.607170,Chopok EMEP,x,x,*,x,x,5,15,x,x
2021-01-21 09:04:02.607170,Bystričany Rozvodňa SSE,11,7,x,1,x,x,x,x,x
