Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-15 08:06:01.881965,Žilina Obežná,17,11,21,x,178,16,25,x,x
2023-12-15 08:06:01.881965,Žiar nad Hronom Jilemnického,5,7,x,x,x,x,x,x,x
2023-12-15 08:06:01.881965,Žarnovica,29,30,x,x,x,16,53,x,x
2023-12-15 08:06:01.881965,Zvolen J. Alexyho,16,16,x,x,x,x,x,x,x
2023-12-15 08:06:01.881965,Vranov nad Top. M. R. Štefánika,5,5,x,4,x,x,x,x,x
2023-12-15 08:06:01.881965,Veľká Ida Letná,27,31,x,x,1261,x,x,x,x
2023-12-15 08:06:01.881965,Trnava Kollárova,13,5,x,x,965,27,72,0.9,x
2023-12-15 08:06:01.881965,Trenčín Hasičská,9,8,x,3,264,8,11,0.6,x
2023-12-15 08:06:01.881965,Trebišov T. G. Masaryka,11,9,9,x,x,19,25,x,x
2023-12-15 08:06:01.881965,Topoľníky Aszód EMEP,4,8,32,8,x,8,10,x,*
2023-12-15 08:06:01.881965,Strážske Mierová,7,9,x,x,x,x,x,x,x
2023-12-15 08:06:01.881965,Stará Lesná AÚ SAV EMEP,11,9,9,x,x,19,20,x,x
2023-12-15 08:06:01.881965,Starina Vodná nádrž EMEP,x,x,18,x,x,13,13,x,1.7
2023-12-15 08:06:01.881965,Sereď Vinárska,6,3,x,x,x,11,16,x,x
2023-12-15 08:06:01.881965,Senica Hviezdoslavova,11,6,x,4,x,x,x,x,x
2023-12-15 08:06:01.881965,Senec Boldocká,10,7,23,x,357,22,49,x,x
2023-12-15 08:06:01.881965,Ružomberok Riadok,8,5,12,8,654,*,*,PDL,x
2023-12-15 08:06:01.881965,Rovinka mobilná AMS,5,x,x,2,310,PDL,PDL,0.7,x
2023-12-15 08:06:01.881965,Rohožník Senická,8,2,x,PDL,484,4,28,0.7,x
2023-12-15 08:06:01.881965,Púchov 1. mája,12,9,x,2,348,12,18,x,x
2023-12-15 08:06:01.881965,Prievidza Malonecpalská,5,5,*,*,x,39,55,x,x
2023-12-15 08:06:01.881965,Prešov Arm. gen. L. Svobodu,10,9,x,x,835,35,140,1.4,x
2023-12-15 08:06:01.881965,Poprad Železničná,8,9,x,x,x,22,27,x,x
2023-12-15 08:06:01.881965,Plášťovce,34,32,4,x,x,11,59,x,x
2023-12-15 08:06:01.881965,Pezinok Obrancov mieru,5,PDL,34,x,x,8,11,x,x
2023-12-15 08:06:01.881965,Oščadnica,17,12,37,6,x,6,7,x,x
2023-12-15 08:06:01.881965,Nitra Štúrova,15,PDL,x,4,286,25,56,0.4,x
2023-12-15 08:06:01.881965,Nitra Janíkovce,5,6,*,x,x,14,15,x,x
2023-12-15 08:06:01.881965,Martin Jesenského,14,13,x,x,344,16,32,0.2,x
2023-12-15 08:06:01.881965,Lučenec Gemerská cesta,20,19,PDL,x,808,21,63,0.3,x
2023-12-15 08:06:01.881965,Liptovský Mikuláš Školská,10,6,x,2,x,9,11,x,x
2023-12-15 08:06:01.881965,Krompachy SNP,34,29,x,*,1018,21,80,3.3,x
2023-12-15 08:06:01.881965,Košice Štefánikova,13,14,x,6,805,*,*,2.8,x
2023-12-15 08:06:01.881965,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2023-12-15 08:06:01.881965,Košice Amurská,6,8,x,x,x,x,x,x,x
2023-12-15 08:06:01.881965,Komárno Vnútorná okružná,9,8,16,x,x,15,17,x,x
2023-12-15 08:06:01.881965,Kolonické sedlo,8,6,x,x,x,x,x,x,x
2023-12-15 08:06:01.881965,Kojšovská hoľa,x,x,29,x,x,11,12,x,x
2023-12-15 08:06:01.881965,Jelšava Jesenského,45,34,2,x,x,9,20,x,x
2023-12-15 08:06:01.881965,Humenné Nám. slobody,12,16,21,x,x,13,16,x,x
2023-12-15 08:06:01.881965,Hnúšťa Hlavná,13,11,x,x,x,x,x,x,x
2023-12-15 08:06:01.881965,Handlová Morovianska cesta,10,11,x,3,x,x,x,x,x
2023-12-15 08:06:01.881965,Gánovce Meteo. st,x,x,28,x,x,11,14,x,x
2023-12-15 08:06:01.881965,Chopok EMEP,x,x,56,x,x,5,6,x,x
2023-12-15 08:06:01.881965,Bystričany Rozvodňa SSE,11,13,x,2,x,x,x,x,x
2023-12-15 08:06:01.881965,Brezno mobilná AMS,*,33,x,x,785,24,75,x,x
2023-12-15 08:06:01.881965,Bratislava Trnavské Mýto,4,6,x,x,*,14,19,0.5,x
2023-12-15 08:06:01.881965,Bratislava Púchovská,6,5,x,PDL,286,6,8,1.1,x
2023-12-15 08:06:01.881965,Bratislava Padlých hrdinov mobilná AMS,4,7,x,x,76,x,x,x,x
2023-12-15 08:06:01.881965,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2023-12-15 08:06:01.881965,Bratislava Kamenné nám.,8,5,x,x,x,x,x,x,x
2023-12-15 08:06:01.881965,Bratislava Jeséniova,6,3,34,5,x,6,7,x,x
2023-12-15 08:06:01.881965,Bardejov Pod Vinbargom,8,7,17,x,x,12,13,x,x
2023-12-15 08:06:01.881965,Banská Bystrica Štefánikovo nábrežie,32,23,x,3,1438,42,260,0.3,x
2023-12-15 08:06:01.881965,Banská Bystrica Zelená,3,5,43,x,x,7,9,x,x
2023-12-15 07:06:02.025389,Žilina Obežná,17,13,18,x,205,15,20,x,x
2023-12-15 07:06:02.025389,Žiar nad Hronom Jilemnického,7,10,x,x,x,x,x,x,x
2023-12-15 07:06:02.025389,Žarnovica,27,31,x,x,x,*,*,x,x
2023-12-15 07:06:02.025389,Zvolen J. Alexyho,20,18,x,x,x,x,x,x,x
2023-12-15 07:06:02.025389,Vranov nad Top. M. R. Štefánika,6,7,x,4,x,x,x,x,x
2023-12-15 07:06:02.025389,Veľká Ida Letná,31,29,x,x,912,x,x,x,x
2023-12-15 07:06:02.025389,Trnava Kollárova,9,6,x,x,950,22,55,0.9,x
2023-12-15 07:06:02.025389,Trenčín Hasičská,5,8,x,3,278,9,11,0.7,x
2023-12-15 07:06:02.025389,Trebišov T. G. Masaryka,8,8,8,x,x,20,26,x,x
2023-12-15 07:06:02.025389,Topoľníky Aszód EMEP,5,13,17,8,x,12,14,x,*
2023-12-15 07:06:02.025389,Strážske Mierová,9,9,x,x,x,x,x,x,x
2023-12-15 07:06:02.025389,Stará Lesná AÚ SAV EMEP,16,13,3,x,x,20,21,x,x
2023-12-15 07:06:02.025389,Starina Vodná nádrž EMEP,x,x,22,x,x,13,12,x,1.6
2023-12-15 07:06:02.025389,Sereď Vinárska,8,4,x,x,x,11,15,x,x
