Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-24 08:06:02.362914,Žilina Obežná,29,16,29,x,666,47,75,x,x
2023-04-24 08:06:02.362914,Žiar nad Hronom Jilemnického,19,14,x,x,x,x,x,x,x
2023-04-24 08:06:02.362914,Žarnovica Dolná,23,17,x,x,x,22,31,x,x
2023-04-24 08:06:02.362914,Zvolen J. Alexyho,27,14,x,x,x,x,x,x,x
2023-04-24 08:06:02.362914,Vranov nad Top. M. R. Štefánika,21,14,x,6,x,x,x,x,x
2023-04-24 08:06:02.362914,Veľká Ida Letná,50,20,x,x,730,x,x,x,x
2023-04-24 08:06:02.362914,Trnava Kollárova,21,14,x,x,422,31,44,0.3,x
2023-04-24 08:06:02.362914,Trenčín Hasičská,18,8,x,2,244,44,67,0.3,x
2023-04-24 08:06:02.362914,Trebišov T. G. Masaryka,31,15,3,x,x,25,68,x,x
2023-04-24 08:06:02.362914,Topoľníky Aszód EMEP,*,*,62,3,x,5,5,x,1.3
2023-04-24 08:06:02.362914,Strážske Mierová,36,19,x,x,x,x,x,x,x
2023-04-24 08:06:02.362914,Stará Lesná AÚ SAV EMEP,14,8,*,x,x,4,5,x,x
2023-04-24 08:06:02.362914,Starina Vodná nádrž EMEP,x,x,54,x,x,3,4,x,1.4
2023-04-24 08:06:02.362914,Sereď Vinárska,13,12,x,x,x,6,8,x,x
2023-04-24 08:06:02.362914,Senica Hviezdoslavova,29,22,x,16,x,x,x,x,x
2023-04-24 08:06:02.362914,Senec Boldocká,22,16,71,x,186,12,14,x,x
2023-04-24 08:06:02.362914,Ružomberok Riadok,35,18,13,4,203,44,71,PDL,x
2023-04-24 08:06:02.362914,Rovinka mobilná AMS,21,x,x,2,201,13,16,0.2,x
2023-04-24 08:06:02.362914,Rohožník Senická,23,16,x,12,1045,6,7,0.2,x
2023-04-24 08:06:02.362914,Púchov 1. mája,27,14,x,1,300,21,26,x,x
2023-04-24 08:06:02.362914,Prievidza Malonecpalská,16,12,86,30,x,14,18,x,x
2023-04-24 08:06:02.362914,Prešov Arm. gen. L. Svobodu,42,21,x,x,1131,48,176,0.7,x
2023-04-24 08:06:02.362914,Poprad Železničná,28,15,x,x,x,45,67,x,x
2023-04-24 08:06:02.362914,Plášťovce,25,16,84,x,x,9,13,x,x
2023-04-24 08:06:02.362914,Pezinok Obrancov mieru,13,9,70,x,x,11,12,x,x
2023-04-24 08:06:02.362914,Oščadnica,25,20,36,5,x,8,10,x,x
2023-04-24 08:06:02.362914,Nitra Štúrova,28,12,x,10,500,34,61,0.1,x
2023-04-24 08:06:02.362914,Nitra Janíkovce,21,12,94,x,x,5,6,x,x
2023-04-24 08:06:02.362914,Martin Jesenského,41,21,x,x,372,38,103,1,x
2023-04-24 08:06:02.362914,Lučenec Gemerská cesta,24,16,20,x,207,23,29,0.1,x
2023-04-24 08:06:02.362914,Liptovský Mikuláš Školská,32,12,x,3,x,20,27,x,x
2023-04-24 08:06:02.362914,Krompachy SNP,50,22,x,12,490,29,97,0.6,x
