Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-11 08:06:01.771401,Žilina Obežná,46,41,PDL,x,600,35,78,x,x
2021-12-11 08:06:01.771401,Žiar nad Hronom Jilemnického,14,13,x,x,x,x,x,x,x
2021-12-11 08:06:01.771401,Žarnovica Dolná,27,26,x,x,x,16,26,x,x
2021-12-11 08:06:01.771401,Zvolen J. Alexyho,14,12,x,x,x,x,x,x,x
2021-12-11 08:06:01.771401,Vranov nad Top. M.R.Štefánika,26,11,x,9,x,x,x,x,x
2021-12-11 08:06:01.771401,Veľká Ida Letná,33,19,x,x,767,x,x,x,x
2021-12-11 08:06:01.771401,Trnava Kollárova,23,22,x,x,397,40,94,1.3,x
2021-12-11 08:06:01.771401,Trenčín Hasičská,20,14,x,4,*,35,77,1.2,x
2021-12-11 08:06:01.771401,Trebišov T. G. Masaryka,27,19,3,x,x,14,23,x,x
2021-12-11 08:06:01.771401,Topoľníky Aszód EMEP,22,14,9,10,x,6,9,x,1.5
2021-12-11 08:06:01.771401,Strážske Mierová,26,14,x,x,x,x,x,x,x
2021-12-11 08:06:01.771401,Stará Lesná AÚ SAV EMEP,8,5,27,x,x,*,*,x,x
2021-12-11 08:06:01.771401,Starina Vodná nádrž EMEP,x,x,32,x,x,2,4,x,1.3
2021-12-11 08:06:01.771401,Sereď Vinárska,19,18,x,x,x,16,21,x,x
2021-12-11 08:06:01.771401,Senica Hviezdoslavova,20,18,x,17,x,x,x,x,x
2021-12-11 08:06:01.771401,Senec Boldocká,32,29,13,x,381,23,46,x,x
2021-12-11 08:06:01.771401,Ružomberok Riadok,24,22,6,1,938,22,39,2.7,x
2021-12-11 08:06:01.771401,Rovinka mobilná AMS,30,x,x,13,383,*,*,0.9,x
2021-12-11 08:06:01.771401,Púchov 1. mája,34,32,x,6,623,24,36,x,x
2021-12-11 08:06:01.771401,Prievidza Malonecpalská,20,22,9,25,x,25,42,x,x
2021-12-11 08:06:01.771401,Prešov Arm.gen. Ľ. Svobodu,24,20,x,x,514,31,121,2,x
2021-12-11 08:06:01.771401,Poprad Železničná,26,17,x,x,x,26,32,x,x
2021-12-11 08:06:01.771401,Plášťovce,21,27,19,x,x,8,13,x,x
2021-12-11 08:06:01.771401,Pezinok,27,*,x,x,PDL,21,33,x,x
2021-12-11 08:06:01.771401,Nitra Štúrova,19,17,x,16,1023,35,111,1,x
2021-12-11 08:06:01.771401,Nitra mobilná AMS,17,17,18,x,338,23,29,x,x
2021-12-11 08:06:01.771401,Nitra Janíkovce,18,17,34,x,x,11,12,x,x
2021-12-11 08:06:01.771401,Martin Jesenského,44,41,x,x,444,31,80,3.6,x
2021-12-11 08:06:01.771401,Malacky Mierové námestie,*,16,x,PDL,779,22,67,1.2,x
2021-12-11 08:06:01.771401,Krompachy SNP,26,23,x,4,839,*,*,1.4,x
2021-12-11 08:06:01.771401,Košice Štefánikova,27,25,x,13,741,21,42,1.7,x
2021-12-11 08:06:01.771401,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-12-11 08:06:01.771401,Košice Amurská,31,26,x,x,x,x,x,x,x
2021-12-11 08:06:01.771401,Komárno Vnútorná okružná,41,24,4,x,x,20,25,x,x
2021-12-11 08:06:01.771401,Kolonické sedlo,17,4,x,x,x,x,x,x,x
2021-12-11 08:06:01.771401,Kojšovská Hoľa,x,x,*,x,x,1,1,x,x
2021-12-11 08:06:01.771401,Jelšava Jesenského,37,26,5,x,x,19,23,x,x
2021-12-11 08:06:01.771401,Humenné Nám. slobody,28,21,4,x,x,16,18,x,x
2021-12-11 08:06:01.771401,Hnúšta Hlavná,23,14,x,x,x,x,x,x,x
2021-12-11 08:06:01.771401,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2021-12-11 08:06:01.771401,Gánovce Meteo. st,x,x,17,x,x,15,18,x,x
2021-12-11 08:06:01.771401,Chopok EMEP,x,x,92,x,x,PDL,PDL,x,x
2021-12-11 08:06:01.771401,Bystričany Rozvodňa SSE,33,42,x,12,x,x,x,x,x
2021-12-11 08:06:01.771401,Bratislava Trnavské Mýto,25,26,x,x,369,23,46,1.3,x
2021-12-11 08:06:01.771401,Bratislava Púchovská,20,13,x,PDL,329,12,14,x,x
2021-12-11 08:06:01.771401,Bratislava Mamateyova,30,23,18,PDL,x,18,19,x,x
2021-12-11 08:06:01.771401,Bratislava Kamenné nám.,27,22,x,x,x,x,x,x,x
2021-12-11 08:06:01.771401,Bratislava Jeséniova,22,4,25,12,x,13,14,x,x
2021-12-11 08:06:01.771401,Bardejov Pod Vinbargom,20,19,9,x,x,12,16,x,x
2021-12-11 08:06:01.771401,Banská Bystrica Štefánikovo nábrežie,21,18,x,9,252,27,73,1.7,x
2021-12-11 08:06:01.771401,Banská Bystrica Zelená,12,13,19,x,x,14,18,x,x
2021-12-11 07:06:01.865802,Žilina Obežná,44,37,PDL,x,595,35,68,x,x
2021-12-11 07:06:01.865802,Žiar nad Hronom Jilemnického,13,13,x,x,x,x,x,x,x
2021-12-11 07:06:01.865802,Žarnovica Dolná,22,17,x,x,x,17,28,x,x
2021-12-11 07:06:01.865802,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2021-12-11 07:06:01.865802,Vranov nad Top. M.R.Štefánika,26,13,x,10,x,x,x,x,x
2021-12-11 07:06:01.865802,Veľká Ida Letná,35,18,x,x,686,x,x,x,x
2021-12-11 07:06:01.865802,Trnava Kollárova,22,21,x,x,311,30,61,1.2,x
2021-12-11 07:06:01.865802,Trenčín Hasičská,17,14,x,3,*,19,28,1.1,x
2021-12-11 07:06:01.865802,Trebišov T. G. Masaryka,27,16,5,x,x,12,18,x,x
2021-12-11 07:06:01.865802,Topoľníky Aszód EMEP,25,16,10,11,x,6,9,x,1.5
2021-12-11 07:06:01.865802,Strážske Mierová,20,15,x,x,x,x,x,x,x
2021-12-11 07:06:01.865802,Stará Lesná AÚ SAV EMEP,10,7,28,x,x,*,*,x,x
2021-12-11 07:06:01.865802,Starina Vodná nádrž EMEP,x,x,26,x,x,3,3,x,1.5
2021-12-11 07:06:01.865802,Sereď Vinárska,18,17,x,x,x,11,20,x,x
2021-12-11 07:06:01.865802,Senica Hviezdoslavova,21,19,x,16,x,x,x,x,x
2021-12-11 07:06:01.865802,Senec Boldocká,32,31,12,x,376,23,37,x,x
2021-12-11 07:06:01.865802,Ružomberok Riadok,26,25,11,1,925,17,34,2.4,x
2021-12-11 07:06:01.865802,Rovinka mobilná AMS,24,x,x,13,366,13,14,0.8,x
2021-12-11 07:06:01.865802,Púchov 1. mája,34,32,x,6,595,25,36,x,x
2021-12-11 07:06:01.865802,Prievidza Malonecpalská,26,26,*,25,x,26,30,x,x
2021-12-11 07:06:01.865802,Prešov Arm.gen. Ľ. Svobodu,20,16,x,x,495,29,131,1.9,x
2021-12-11 07:06:01.865802,Poprad Železničná,21,16,x,x,x,30,41,x,x
2021-12-11 07:06:01.865802,Plášťovce,17,22,24,x,x,6,11,x,x
2021-12-11 07:06:01.865802,Pezinok,23,*,x,x,PDL,18,40,x,x
2021-12-11 07:06:01.865802,Nitra Štúrova,19,18,x,16,974,31,78,0.9,x
2021-12-11 07:06:01.865802,Nitra mobilná AMS,15,11,30,x,329,11,13,x,x
2021-12-11 07:06:01.865802,Nitra Janíkovce,18,15,36,x,x,10,11,x,x
2021-12-11 07:06:01.865802,Martin Jesenského,42,42,x,x,371,34,98,3.5,x
2021-12-11 07:06:01.865802,Malacky Mierové námestie,*,11,x,PDL,674,16,36,0.9,x
2021-12-11 07:06:01.865802,Krompachy SNP,24,19,x,4,835,17,36,1.5,x
2021-12-11 07:06:01.865802,Košice Štefánikova,29,25,x,13,791,25,61,1.7,x
2021-12-11 07:06:01.865802,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-12-11 07:06:01.865802,Košice Amurská,27,25,x,x,x,x,x,x,x
2021-12-11 07:06:01.865802,Komárno Vnútorná okružná,40,23,8,x,x,17,20,x,x
2021-12-11 07:06:01.865802,Kolonické sedlo,18,5,x,x,x,x,x,x,x
2021-12-11 07:06:01.865802,Kojšovská Hoľa,x,x,86,x,x,2,2,x,x
2021-12-11 07:06:01.865802,Jelšava Jesenského,27,18,6,x,x,14,17,x,x
2021-12-11 07:06:01.865802,Humenné Nám. slobody,29,23,4,x,x,17,21,x,x
2021-12-11 07:06:01.865802,Hnúšta Hlavná,25,17,x,x,x,x,x,x,x
2021-12-11 07:06:01.865802,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2021-12-11 07:06:01.865802,Gánovce Meteo. st,x,x,30,x,x,*,*,x,x
2021-12-11 07:06:01.865802,Chopok EMEP,x,x,96,x,x,PDL,PDL,x,x
2021-12-11 07:06:01.865802,Bystričany Rozvodňa SSE,22,32,x,14,x,x,x,x,x
2021-12-11 07:06:01.865802,Bratislava Trnavské Mýto,27,27,x,x,351,20,32,1.2,x
2021-12-11 07:06:01.865802,Bratislava Púchovská,22,20,x,PDL,334,14,15,x,x
2021-12-11 07:06:01.865802,Bratislava Mamateyova,23,22,19,PDL,x,16,16,x,x
2021-12-11 07:06:01.865802,Bratislava Kamenné nám.,35,30,x,x,x,x,x,x,x
2021-12-11 07:06:01.865802,Bratislava Jeséniova,19,PDL,24,*,x,13,15,x,x
2021-12-11 07:06:01.865802,Bardejov Pod Vinbargom,16,15,10,x,x,11,15,x,x
2021-12-11 07:06:01.865802,Banská Bystrica Štefánikovo nábrežie,11,11,x,9,257,24,61,1.2,x
2021-12-11 07:06:01.865802,Banská Bystrica Zelená,11,9,28,x,x,7,9,x,x
2021-12-11 06:06:02.327093,Žilina Obežná,47,39,PDL,x,544,35,60,x,x
2021-12-11 06:06:02.327093,Žiar nad Hronom Jilemnického,12,14,x,x,x,x,x,x,x
2021-12-11 06:06:02.327093,Žarnovica Dolná,18,14,x,x,x,14,18,x,x
