Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-14 08:06:02.543389,Žilina Obežná,9,6,37,x,248,31,38,x,x
2023-09-14 08:06:02.543389,Žiar nad Hronom Jilemnického,23,16,x,x,x,x,x,x,x
2023-09-14 08:06:02.543389,Žarnovica Dolná,20,16,x,x,x,11,17,x,x
2023-09-14 08:06:02.543389,Zvolen J. Alexyho,21,16,x,x,x,x,x,x,x
2023-09-14 08:06:02.543389,Vranov nad Top. M. R. Štefánika,31,17,x,4,x,x,x,x,x
2023-09-14 08:06:02.543389,Veľká Ida Letná,66,38,x,x,584,x,x,x,x
2023-09-14 08:06:02.543389,Trnava Kollárova,10,6,x,x,472,38,92,0.3,x
2023-09-14 08:06:02.543389,Trenčín Hasičská,16,7,x,6,210,11,18,0.2,x
2023-09-14 08:06:02.543389,Trebišov T. G. Masaryka,33,17,58,x,x,8,10,x,x
2023-09-14 08:06:02.543389,Topoľníky Aszód EMEP,9,9,39,6,x,3,6,x,*
2023-09-14 08:06:02.543389,Strážske Mierová,26,16,x,x,x,x,x,x,x
2023-09-14 08:06:02.543389,Stará Lesná AÚ SAV EMEP,22,16,49,x,x,4,5,x,x
2023-09-14 08:06:02.543389,Starina Vodná nádrž EMEP,x,x,30,x,x,PDL,PDL,x,0.8
2023-09-14 08:06:02.543389,Sereď Vinárska,5,5,x,x,x,10,14,x,x
2023-09-14 08:06:02.543389,Senica Hviezdoslavova,10,5,x,21,x,x,x,x,x
2023-09-14 08:06:02.543389,Senec Boldocká,10,10,44,x,*,13,27,x,x
2023-09-14 08:06:02.543389,Ružomberok Riadok,7,1,46,6,342,15,21,0.2,x
2023-09-14 08:06:02.543389,Rovinka mobilná AMS,5,x,x,11,158,7,9,0.8,x
2023-09-14 08:06:02.543389,Rohožník Senická,13,4,x,9,161,2,16,0.1,x
2023-09-14 08:06:02.543389,Púchov 1. mája,12,5,x,PDL,245,12,15,x,x
2023-09-14 08:06:02.543389,Prievidza Malonecpalská,23,17,*,30,x,19,23,x,x
2023-09-14 08:06:02.543389,Prešov Arm. gen. L. Svobodu,31,18,x,x,346,61,144,0.3,x
2023-09-14 08:06:02.543389,Poprad Železničná,33,19,x,x,x,24,32,x,x
2023-09-14 08:06:02.543389,Plášťovce,5,8,46,x,x,9,12,x,x
2023-09-14 08:06:02.543389,Pezinok Obrancov mieru,5,6,59,x,x,3,5,x,x
2023-09-14 08:06:02.543389,Oščadnica,4,4,41,3,x,4,5,x,x
2023-09-14 08:06:02.543389,Nitra Štúrova,12,8,x,*,220,19,34,0.1,x
2023-09-14 08:06:02.543389,Nitra Janíkovce,6,7,*,x,x,6,7,x,x
2023-09-14 08:06:02.543389,Martin Jesenského,19,6,x,x,389,29,41,0.1,x
2023-09-14 08:06:02.543389,Lučenec Gemerská cesta,29,20,39,x,249,21,32,0.1,x
2023-09-14 08:06:02.543389,Liptovský Mikuláš Školská,16,11,x,PDL,x,9,9,x,x
2023-09-14 08:06:02.543389,Krompachy SNP,29,19,x,10,354,17,40,1,x
2023-09-14 08:06:02.543389,Košice Štefánikova,27,20,x,12,480,13,19,0.3,x
