Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-04 08:06:02.497577,Žilina Obežná,5,2,9,x,593,25,51,x,x
2022-10-04 08:06:02.497577,Žiar nad Hronom Jilemnického,4,2,x,x,x,x,x,x,x
2022-10-04 08:06:02.497577,Žarnovica Dolná,13,7,x,x,x,9,13,x,x
2022-10-04 08:06:02.497577,Zvolen J. Alexyho,4,PDL,x,x,x,x,x,x,x
2022-10-04 08:06:02.497577,Vranov nad Top. M. R. Štefánika,13,8,x,5,x,x,x,x,x
2022-10-04 08:06:02.497577,Veľká Ida Letná,6,2,x,x,536,x,x,x,x
2022-10-04 08:06:02.497577,Trnava Kollárova,7,3,x,x,363,33,96,0.4,x
2022-10-04 08:06:02.497577,Trenčín Hasičská,13,4,x,7,*,23,64,0.3,x
2022-10-04 08:06:02.497577,Trebišov T. G. Masaryka,5,2,41,x,x,11,15,x,x
2022-10-04 08:06:02.497577,Topoľníky Aszód EMEP,2,4,36,*,x,*,*,x,1.1
2022-10-04 08:06:02.497577,Strážske Mierová,*,*,x,x,x,x,x,x,x
2022-10-04 08:06:02.497577,Stará Lesná AÚ SAV EMEP,2,1,23,x,x,4,3,x,x
2022-10-04 08:06:02.497577,Starina Vodná nádrž EMEP,x,x,21,x,x,2,3,x,0.9
2022-10-04 08:06:02.497577,Sereď Vinárska,5,PDL,x,x,x,10,15,x,x
2022-10-04 08:06:02.497577,Senica Hviezdoslavova,19,10,x,*,x,x,x,x,x
2022-10-04 08:06:02.497577,Senec Boldocká,15,PDL,24,x,171,21,52,x,x
2022-10-04 08:06:02.497577,Ružomberok Riadok,5,PDL,36,10,397,21,38,0.2,x
2022-10-04 08:06:02.497577,Rovinka mobilná AMS,10,x,x,37,140,19,21,1.8,x
2022-10-04 08:06:02.497577,Rohožník Senická,7,PDL,x,x,379,19,54,0.2,x
2022-10-04 08:06:02.497577,Púchov 1. mája,11,4,x,PDL,*,16,25,x,x
2022-10-04 08:06:02.497577,Prievidza Malonecpalská,8,3,9,12,x,21,34,x,x
2022-10-04 08:06:02.497577,Prešov Arm. gen. L. Svobodu,8,4,x,x,369,45,129,0.3,x
2022-10-04 08:06:02.497577,Poprad Železničná,6,2,x,x,x,18,30,x,x
2022-10-04 08:06:02.497577,Plášťovce,22,17,11,x,x,11,33,x,x
2022-10-04 08:06:02.497577,Pezinok Obrancov mieru,6,5,37,x,x,4,8,x,x
2022-10-04 08:06:02.497577,Oščadnica,8,3,45,*,x,2,3,x,x
2022-10-04 08:06:02.497577,Nižný Hrušov mobilná AMS,12,7,x,x,168,5,7,x,x
2022-10-04 08:06:02.497577,Nitra Štúrova,11,4,x,9,154,15,43,0.2,x
2022-10-04 08:06:02.497577,Nitra Janíkovce,10,2,29,x,x,10,10,x,x
2022-10-04 08:06:02.497577,Martin Jesenského,15,6,x,x,569,20,39,0.1,x
2022-10-04 08:06:02.497577,Lučenec Gemerská cesta,12,6,x,x,177,15,29,*,x
2022-10-04 08:06:02.497577,Liptovský Mikuláš Školská,5,2,x,2,x,10,12,x,x
2022-10-04 08:06:02.497577,Krompachy SNP,9,4,x,5,485,*,*,0.5,x
2022-10-04 08:06:02.497577,Košice Štefánikova,15,3,x,8,383,38,110,0.4,x
2022-10-04 08:06:02.497577,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2022-10-04 08:06:02.497577,Košice Amurská,6,3,x,x,x,x,x,x,x
2022-10-04 08:06:02.497577,Komárno Vnútorná okružná,7,2,27,x,x,10,12,x,x
2022-10-04 08:06:02.497577,Kolonické sedlo,7,4,x,x,x,x,x,x,x
2022-10-04 08:06:02.497577,Kojšovská hoľa,x,x,57,x,x,PDL,PDL,x,x
2022-10-04 08:06:02.497577,Jelšava Jesenského,32,5,6,x,x,6,8,x,x
2022-10-04 08:06:02.497577,Humenné Nám. slobody,13,10,PDL,x,x,26,62,x,x
2022-10-04 08:06:02.497577,Hnúšťa Hlavná,12,PDL,x,x,x,x,x,x,x
2022-10-04 08:06:02.497577,Hencovce mobilná AMS,21,8,x,x,186,6,8,x,x
2022-10-04 08:06:02.497577,Handlová Morovianska cesta,5,3,x,8,x,x,x,x,x
2022-10-04 08:06:02.497577,Gánovce Meteo. st,x,x,36,x,x,5,6,x,x
2022-10-04 08:06:02.497577,Chopok EMEP,x,x,65,x,x,1,2,x,x
2022-10-04 08:06:02.497577,Bystričany Rozvodňa SSE,10,3,x,21,x,x,x,x,x
2022-10-04 08:06:02.497577,Bratislava Trnavské Mýto,7,1,x,x,206,17,52,0.1,x
2022-10-04 08:06:02.497577,Bratislava Púchovská,9,2,x,7,168,9,12,0.1,x
2022-10-04 08:06:02.497577,Bratislava Padlých hrdinov mobilná AMS,7,3,x,x,PDL,16,21,x,x
2022-10-04 08:06:02.497577,Bratislava Mamateyova,3,2,37,*,x,*,*,x,x
2022-10-04 08:06:02.497577,Bratislava Kamenné nám.,6,3,x,x,x,x,x,x,x
2022-10-04 08:06:02.497577,Bratislava Jeséniova,4,PDL,40,1,x,6,6,x,x
2022-10-04 08:06:02.497577,Bardejov Pod Vinbargom,12,8,31,x,x,8,10,x,x
2022-10-04 08:06:02.497577,Banská Bystrica Štefánikovo nábrežie,10,3,x,15,308,31,119,0.2,x
2022-10-04 08:06:02.497577,Banská Bystrica Zelená,6,5,62,x,x,PDL,2,x,x
2022-10-04 07:06:02.653008,Žilina Obežná,7,1,15,x,522,18,29,x,x
2022-10-04 07:06:02.653008,Žiar nad Hronom Jilemnického,3,3,x,x,x,x,x,x,x
2022-10-04 07:06:02.653008,Žarnovica Dolná,11,7,x,x,x,7,11,x,x
2022-10-04 07:06:02.653008,Zvolen J. Alexyho,6,2,x,x,x,x,x,x,x
2022-10-04 07:06:02.653008,Vranov nad Top. M. R. Štefánika,12,7,x,4,x,x,x,x,x
2022-10-04 07:06:02.653008,Veľká Ida Letná,9,4,x,x,520,x,x,x,x
2022-10-04 07:06:02.653008,Trnava Kollárova,8,PDL,x,x,282,23,60,0.2,x
2022-10-04 07:06:02.653008,Trenčín Hasičská,12,5,x,*,252,22,58,0.2,x
2022-10-04 07:06:02.653008,Trebišov T. G. Masaryka,4,2,51,x,x,3,3,x,x
2022-10-04 07:06:02.653008,Topoľníky Aszód EMEP,3,2,37,*,x,*,*,x,1.2
2022-10-04 07:06:02.653008,Strážske Mierová,*,*,x,x,x,x,x,x,x
2022-10-04 07:06:02.653008,Stará Lesná AÚ SAV EMEP,2,PDL,27,x,x,3,2,x,x
2022-10-04 07:06:02.653008,Starina Vodná nádrž EMEP,x,x,30,x,x,2,3,x,1
2022-10-04 07:06:02.653008,Sereď Vinárska,12,PDL,x,x,x,7,10,x,x
2022-10-04 07:06:02.653008,Senica Hviezdoslavova,12,7,x,*,x,x,x,x,x
2022-10-04 07:06:02.653008,Senec Boldocká,15,2,30,x,157,14,28,x,x
2022-10-04 07:06:02.653008,Ružomberok Riadok,1,PDL,45,10,364,11,22,0.2,x
2022-10-04 07:06:02.653008,Rovinka mobilná AMS,6,x,x,35,140,14,16,1,x
2022-10-04 07:06:02.653008,Rohožník Senická,6,1,x,x,330,9,18,0.2,x
2022-10-04 07:06:02.653008,Púchov 1. mája,7,2,x,PDL,*,15,20,x,x
2022-10-04 07:06:02.653008,Prievidza Malonecpalská,7,3,13,12,x,19,26,x,x
2022-10-04 07:06:02.653008,Prešov Arm. gen. L. Svobodu,5,3,x,x,270,26,60,0.2,x
2022-10-04 07:06:02.653008,Poprad Železničná,4,PDL,x,x,x,6,8,x,x
2022-10-04 07:06:02.653008,Plášťovce,18,11,14,x,x,6,12,x,x
2022-10-04 07:06:02.653008,Pezinok Obrancov mieru,6,4,40,x,x,4,7,x,x
2022-10-04 07:06:02.653008,Oščadnica,7,3,43,1,x,2,4,x,x
2022-10-04 07:06:02.653008,Nižný Hrušov mobilná AMS,14,10,x,x,139,3,5,x,x
