Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-01 08:06:01.849893,Žilina Obežná,28,20,PDL,x,557,*,*,x,x
2022-03-01 08:06:01.849893,Žiar nad Hronom Jilemnického,25,17,x,x,x,x,x,x,x
2022-03-01 08:06:01.849893,Žarnovica Dolná,31,21,x,x,x,23,39,x,x
2022-03-01 08:06:01.849893,Zvolen J. Alexyho,19,15,x,x,x,x,x,x,x
2022-03-01 08:06:01.849893,Vranov nad Top. M.R.Štefánika,15,12,x,4,x,x,x,x,x
2022-03-01 08:06:01.849893,Veľká Ida Letná,33,20,x,x,1213,x,x,x,x
2022-03-01 08:06:01.849893,Trnava Kollárova,28,14,x,x,867,*,*,1.2,x
2022-03-01 08:06:01.849893,Trenčín Hasičská,29,11,x,5,380,58,139,1,x
2022-03-01 08:06:01.849893,Trebišov T. G. Masaryka,17,8,55,x,x,6,8,x,x
2022-03-01 08:06:01.849893,Topoľníky Aszód EMEP,15,12,44,20,x,8,10,x,1.8
2022-03-01 08:06:01.849893,Strážske Mierová,14,9,x,x,x,x,x,x,x
2022-03-01 08:06:01.849893,Stará Lesná AÚ SAV EMEP,5,3,61,x,x,1,PDL,x,x
2022-03-01 08:06:01.849893,Starina Vodná nádrž EMEP,x,x,72,x,x,1,2,x,1.4
2022-03-01 08:06:01.849893,Sereď Vinárska,17,12,x,x,x,31,49,x,x
2022-03-01 08:06:01.849893,Senica Hviezdoslavova,22,14,x,2,x,x,x,x,x
2022-03-01 08:06:01.849893,Senec Boldocká,258,55,18,x,421,50,131,x,x
2022-03-01 08:06:01.849893,Ružomberok Riadok,41,33,3,7,895,40,93,1.3,x
2022-03-01 08:06:01.849893,Rovinka mobilná AMS,14,x,x,PDL,289,29,30,3.3,x
2022-03-01 08:06:01.849893,Púchov 1. mája,30,22,x,10,619,41,64,x,x
2022-03-01 08:06:01.849893,Prievidza Malonecpalská,25,14,*,36,x,50,125,x,x
2022-03-01 08:06:01.849893,Prešov Arm.gen. Ľ. Svobodu,20,11,x,x,411,48,105,1.3,x
2022-03-01 08:06:01.849893,Poprad Železničná,10,7,x,x,x,28,39,x,x
2022-03-01 08:06:01.849893,Plášťovce,29,22,25,x,x,9,15,x,x
2022-03-01 08:06:01.849893,Pezinok Obrancov mieru,8,12,12,x,x,*,*,x,x
2022-03-01 08:06:01.849893,Oščadnica,*,14,36,3,x,15,17,x,x
2022-03-01 08:06:01.849893,Nitra Štúrova,29,15,x,17,1213,44,92,0.9,x
2022-03-01 08:06:01.849893,Nitra Janíkovce,21,15,24,x,x,29,34,x,x
2022-03-01 08:06:01.849893,Martin Jesenského,24,13,x,x,176,19,37,0.7,x
2022-03-01 08:06:01.849893,Malacky Mierové námestie,35,20,x,PDL,1301,30,190,1.7,x
2022-03-01 08:06:01.849893,Lučenec Gemerská cesta,28,24,x,x,618,35,98,0.8,x
2022-03-01 08:06:01.849893,Liptovský Mikuláš Školská,23,16,x,2,x,55,93,x,x
2022-03-01 08:06:01.849893,Krompachy SNP,19,16,x,7,925,39,80,1.8,x
2022-03-01 08:06:01.849893,Košice Štefánikova,11,9,x,*,322,15,30,0.3,x
2022-03-01 08:06:01.849893,Košice Ďumbierska,x,x,68,x,x,x,x,x,x
2022-03-01 08:06:01.849893,Košice Amurská,8,9,x,x,x,x,x,x,x
2022-03-01 08:06:01.849893,Komárno Vnútorná okružná,24,12,26,x,x,19,23,x,x
2022-03-01 08:06:01.849893,Kolonické sedlo,16,5,x,x,x,x,x,x,x
2022-03-01 08:06:01.849893,Kojšovská hoľa,x,x,70,x,x,2,3,x,x
2022-03-01 08:06:01.849893,Jelšava cintorín mobilná AMS,14,9,x,x,273,5,6,x,x
2022-03-01 08:06:01.849893,Jelšava ZŠ mobilná AMS,10,10,x,PDL,172,x,x,x,x
2022-03-01 08:06:01.849893,Jelšava Jesenského,11,9,48,x,x,4,5,x,x
2022-03-01 08:06:01.849893,Ivanka pri Dunaji mobilná AMS,26,13,x,x,x,x,x,x,x
2022-03-01 08:06:01.849893,Humenné Nám. slobody,15,14,55,x,x,12,14,x,x
2022-03-01 08:06:01.849893,Hnúšťa Hlavná,18,7,x,x,x,x,x,x,x
2022-03-01 08:06:01.849893,Handlová Morovianska cesta,27,17,x,10,x,x,x,x,x
2022-03-01 08:06:01.849893,Gánovce Meteo. st,x,x,61,x,x,7,8,x,x
2022-03-01 08:06:01.849893,Chopok EMEP,x,x,95,x,x,PDL,1,x,x
2022-03-01 08:06:01.849893,Bystričany Rozvodňa SSE,21,19,x,18,x,x,x,x,x
2022-03-01 08:06:01.849893,Breza mobilná AMS,*,19,x,5,*,28,34,x,x
2022-03-01 08:06:01.849893,Bratislava Trnavské Mýto,22,16,x,x,487,60,167,1.1,x
2022-03-01 08:06:01.849893,Bratislava Púchovská,22,13,x,3,442,60,143,0.7,x
2022-03-01 08:06:01.849893,Bratislava Mamateyova,28,17,15,2,x,34,38,x,x
2022-03-01 08:06:01.849893,Bratislava Kamenné nám.,21,17,x,x,x,x,x,x,x
