Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-16 08:06:02.169992,Žilina Obežná,9,8,5,x,562,11,44,x,x
2023-05-16 08:06:02.169992,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2023-05-16 08:06:02.169992,Žarnovica Dolná,9,6,x,x,x,7,14,x,x
2023-05-16 08:06:02.169992,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
2023-05-16 08:06:02.169992,Vranov nad Top. M. R. Štefánika,*,*,x,*,x,x,x,x,x
2023-05-16 08:06:02.169992,Veľká Ida Letná,17,11,x,x,278,x,x,x,x
2023-05-16 08:06:02.169992,Trnava Kollárova,13,7,x,x,520,25,77,0.4,x
2023-05-16 08:06:02.169992,Trenčín Hasičská,9,4,x,PDL,243,14,34,0.4,x
2023-05-16 08:06:02.169992,Trebišov T. G. Masaryka,20,11,36,x,x,7,10,x,x
2023-05-16 08:06:02.169992,Topoľníky Aszód EMEP,6,3,19,3,x,5,5,x,PDL
2023-05-16 08:06:02.169992,Strážske Mierová,17,12,x,x,x,x,x,x,x
2023-05-16 08:06:02.169992,Stará Lesná AÚ SAV EMEP,10,3,*,x,x,4,6,x,x
2023-05-16 08:06:02.169992,Starina Vodná nádrž EMEP,x,x,25,x,x,1,2,x,1.3
2023-05-16 08:06:02.169992,Sereď Vinárska,11,7,x,x,x,15,27,x,x
2023-05-16 08:06:02.169992,Senica Hviezdoslavova,17,8,x,18,x,x,x,x,x
2023-05-16 08:06:02.169992,Senec Boldocká,15,5,18,x,255,15,40,x,x
2023-05-16 08:06:02.169992,Ružomberok Riadok,10,PDL,7,5,224,15,37,0.6,x
2023-05-16 08:06:02.169992,Rovinka mobilná AMS,10,x,x,2,178,12,17,0.3,x
2023-05-16 08:06:02.169992,Rohožník Senická,29,16,x,11,1356,10,65,0.5,x
2023-05-16 08:06:02.169992,Púchov 1. mája,12,5,x,1,283,6,21,x,x
2023-05-16 08:06:02.169992,Prievidza Malonecpalská,9,4,15,31,x,8,12,x,x
2023-05-16 08:06:02.169992,Prešov Arm. gen. L. Svobodu,22,13,x,x,1058,35,146,0.3,x
2023-05-16 08:06:02.169992,Poprad Železničná,13,10,x,x,x,10,15,x,x
2023-05-16 08:06:02.169992,Plášťovce,17,7,18,x,x,5,10,x,x
2023-05-16 08:06:02.169992,Pezinok Obrancov mieru,7,4,23,x,x,10,14,x,x
2023-05-16 08:06:02.169992,Oščadnica,12,8,10,5,x,3,7,x,x
2023-05-16 08:06:02.169992,Nitra Štúrova,18,5,x,*,640,23,103,0.2,x
2023-05-16 08:06:02.169992,Nitra Janíkovce,10,2,9,x,x,PDL,3,x,x
2023-05-16 08:06:02.169992,Martin Jesenského,18,7,x,x,296,13,50,0.6,x
2023-05-16 08:06:02.169992,Lučenec Gemerská cesta,14,2,18,x,199,6,9,0.1,x
2023-05-16 08:06:02.169992,Liptovský Mikuláš Školská,10,6,x,2,x,12,27,x,x
2023-05-16 08:06:02.169992,Krompachy SNP,28,12,x,14,541,13,40,0.4,x
2023-05-16 08:06:02.169992,Košice Štefánikova,19,10,x,13,350,18,45,0.3,x
