Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-11 08:06:02.356303,Žilina Obežná,20,16,*,x,320,20,23,x,x
2024-07-11 08:06:02.356303,Žiar nad Hronom Jilemnického,25,11,x,x,x,x,x,x,x
2024-07-11 08:06:02.356303,Žarnovica,25,18,x,x,x,17,27,x,x
2024-07-11 08:06:02.356303,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2024-07-11 08:06:02.356303,Vranov nad Top. M. R. Štefánika,22,14,x,9,x,x,x,x,x
2024-07-11 08:06:02.356303,Veľká Ida Letná,45,24,x,x,379,x,x,x,x
2024-07-11 08:06:02.356303,Trnava Kollárova,13,10,x,x,998,26,53,0.1,x
2024-07-11 08:06:02.356303,Trenčín Hasičská,21,12,x,*,200,9,13,0.1,x
2024-07-11 08:06:02.356303,Trebišov T. G. Masaryka,28,15,39,x,x,9,13,x,x
2024-07-11 08:06:02.356303,Topoľníky Aszód EMEP,19,1,21,6,x,3,6,x,*
2024-07-11 08:06:02.356303,Strážske Mierová,26,17,x,x,x,x,x,x,x
2024-07-11 08:06:02.356303,Stará Lesná AÚ SAV EMEP,18,12,*,x,x,2,3,x,x
2024-07-11 08:06:02.356303,Starina Vodná nádrž EMEP,x,x,26,x,x,PDL,2,x,*
2024-07-11 08:06:02.356303,Sereď Vinárska,13,7,x,x,x,10,14,x,x
2024-07-11 08:06:02.356303,Senica Hviezdoslavova,13,7,x,14,x,x,x,x,x
2024-07-11 08:06:02.356303,Senec Boldocká,13,13,54,x,280,35,60,x,x
2024-07-11 08:06:02.356303,Ružomberok Riadok,27,20,10,3,*,14,29,0.1,x
2024-07-11 08:06:02.356303,Rovinka mobilná AMS,8,x,x,6,200,10,12,*,x
2024-07-11 08:06:02.356303,Rohožník Senická,19,6,x,2,379,PDL,PDL,PDL,x
2024-07-11 08:06:02.356303,Púchov 1. mája,14,10,x,6,159,11,13,x,x
2024-07-11 08:06:02.356303,Prievidza Malonecpalská,23,16,31,*,x,14,23,x,x
2024-07-11 08:06:02.356303,Prešov Arm. gen. L. Svobodu,34,17,x,x,*,29,93,0.3,x
2024-07-11 08:06:02.356303,Poprad Železničná,29,16,x,x,x,14,37,x,x
2024-07-11 08:06:02.356303,Plášťovce,20,12,31,x,x,7,12,x,x
2024-07-11 08:06:02.356303,Pezinok Obrancov mieru,7,9,100,x,x,12,16,x,x
2024-07-11 08:06:02.356303,Oščadnica,30,17,42,3,x,*,*,x,x
2024-07-11 08:06:02.356303,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-11 08:06:02.356303,Nitra Janíkovce,22,16,65,x,x,8,10,x,x
2024-07-11 08:06:02.356303,Martin Jesenského,32,16,x,x,*,12,25,0.1,x
2024-07-11 08:06:02.356303,Lučenec Gemerská cesta,25,18,19,x,168,11,17,*,x
2024-07-11 08:06:02.356303,Liptovský Mikuláš Školská,33,23,x,PDL,x,15,18,x,x
2024-07-11 08:06:02.356303,Krompachy SNP,26,14,x,9,1246,11,30,0.3,x
2024-07-11 08:06:02.356303,Košice Štefánikova,27,10,x,17,369,8,15,0.2,x
2024-07-11 08:06:02.356303,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2024-07-11 08:06:02.356303,Košice Amurská,26,14,x,x,x,x,x,x,x
2024-07-11 08:06:02.356303,Komárno Vnútorná okružná,22,17,85,x,x,7,9,x,x
2024-07-11 08:06:02.356303,Kolonické sedlo,23,16,x,x,x,x,x,x,x
2024-07-11 08:06:02.356303,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2024-07-11 08:06:02.356303,Jelšava Jesenského,21,10,35,x,x,4,6,x,x
2024-07-11 08:06:02.356303,Humenné Nám. slobody,25,17,*,x,x,3,5,x,x
2024-07-11 08:06:02.356303,Hnúšťa Hlavná,22,10,x,x,x,x,x,x,x
2024-07-11 08:06:02.356303,Handlová Morovianska cesta,20,16,x,20,x,x,x,x,x
2024-07-11 08:06:02.356303,Gánovce Meteo. st,x,x,17,x,x,13,24,x,x
2024-07-11 08:06:02.356303,Chopok EMEP,x,x,*,x,x,PDL,2,x,x
2024-07-11 08:06:02.356303,Bystričany Rozvodňa SSE,30,19,x,*,x,x,x,x,x
2024-07-11 08:06:02.356303,Bratislava Trnavské Mýto,14,8,x,x,113,*,*,PDL,x
2024-07-11 08:06:02.356303,Bratislava Púchovská,11,10,x,4,175,10,13,0.1,x
2024-07-11 08:06:02.356303,Bratislava Mamateyova,7,5,82,5,x,11,12,x,x
