Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-20 08:06:02.212103,Žilina Obežná,32,26,27,x,364,20,23,x,x
2022-02-20 08:06:02.212103,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2022-02-20 08:06:02.212103,Žarnovica Dolná,22,20,x,x,x,14,19,x,x
2022-02-20 08:06:02.212103,Zvolen J. Alexyho,21,14,x,x,x,x,x,x,x
2022-02-20 08:06:02.212103,Vranov nad Top. M.R.Štefánika,17,13,x,4,x,x,x,x,x
2022-02-20 08:06:02.212103,Veľká Ida Letná,27,14,x,x,644,x,x,x,x
2022-02-20 08:06:02.212103,Trnava Kollárova,14,15,x,x,496,11,18,0.7,x
2022-02-20 08:06:02.212103,Trenčín Hasičská,20,7,x,4,286,*,*,0.9,x
2022-02-20 08:06:02.212103,Trebišov T. G. Masaryka,16,12,14,x,x,22,36,x,x
2022-02-20 08:06:02.212103,Topoľníky Aszód EMEP,3,6,61,17,x,2,4,x,1.7
2022-02-20 08:06:02.212103,Strážske Mierová,25,20,x,x,x,x,x,x,x
2022-02-20 08:06:02.212103,Stará Lesná AÚ SAV EMEP,5,3,44,x,x,7,7,x,x
2022-02-20 08:06:02.212103,Starina Vodná nádrž EMEP,x,x,51,x,x,PDL,2,x,1.4
2022-02-20 08:06:02.212103,Sereď Vinárska,7,5,x,x,x,4,5,x,x
2022-02-20 08:06:02.212103,Senica Hviezdoslavova,13,5,x,2,x,x,x,x,x
2022-02-20 08:06:02.212103,Senec Boldocká,12,10,37,x,221,11,16,x,x
2022-02-20 08:06:02.212103,Ružomberok Riadok,16,11,24,7,421,18,24,0.9,x
2022-02-20 08:06:02.212103,Rovinka mobilná AMS,14,x,x,PDL,214,4,5,0.5,x
2022-02-20 08:06:02.212103,Púchov 1. mája,26,22,x,9,532,17,19,x,x
2022-02-20 08:06:02.212103,Prievidza Malonecpalská,14,12,*,40,x,14,19,x,x
2022-02-20 08:06:02.212103,Prešov Arm.gen. Ľ. Svobodu,20,16,x,x,361,29,68,1.3,x
2022-02-20 08:06:02.212103,Poprad Železničná,8,2,x,x,x,26,27,x,x
2022-02-20 08:06:02.212103,Plášťovce,23,14,16,x,x,6,9,x,x
2022-02-20 08:06:02.212103,Pezinok Obrancov mieru,14,11,17,x,x,23,26,x,x
2022-02-20 08:06:02.212103,Oščadnica,24,15,43,2,x,9,12,x,x
2022-02-20 08:06:02.212103,Nitra Štúrova,13,13,x,19,1132,28,45,0.7,x
2022-02-20 08:06:02.212103,Nitra Janíkovce,8,4,50,x,x,5,6,x,x
2022-02-20 08:06:02.212103,Martin Jesenského,20,13,x,x,86,21,27,0.7,x
2022-02-20 08:06:02.212103,Malacky Mierové námestie,8,10,x,1,805,6,11,0.4,x
2022-02-20 08:06:02.212103,Lučenec Gemerská cesta,*,*,x,x,*,*,*,*,x
2022-02-20 08:06:02.212103,Liptovský Mikuláš Školská,11,9,x,1,x,15,13,x,x
2022-02-20 08:06:02.212103,Krompachy SNP,42,33,x,*,655,18,25,1.3,x
2022-02-20 08:06:02.212103,Košice Štefánikova,67,37,x,7,1205,46,215,1.4,x
2022-02-20 08:06:02.212103,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2022-02-20 08:06:02.212103,Košice Amurská,38,22,x,x,x,x,x,x,x
2022-02-20 08:06:02.212103,Komárno Vnútorná okružná,12,6,50,x,x,4,5,x,x
2022-02-20 08:06:02.212103,Kolonické sedlo,24,15,x,x,x,x,x,x,x
2022-02-20 08:06:02.212103,Kojšovská hoľa,x,x,74,x,x,3,3,x,x
2022-02-20 08:06:02.212103,Jelšava cintorín mobilná AMS,47,*,x,x,471,11,13,x,x
2022-02-20 08:06:02.212103,Jelšava ZŠ mobilná AMS,45,23,x,PDL,369,x,x,x,x
2022-02-20 08:06:02.212103,Jelšava Jesenského,20,13,*,x,x,11,13,x,x
2022-02-20 08:06:02.212103,Ivanka pri Dunaji mobilná AMS,16,10,x,x,x,x,x,x,x
2022-02-20 08:06:02.212103,Humenné Nám. slobody,19,19,30,x,x,*,*,x,x
2022-02-20 08:06:02.212103,Hnúšťa Hlavná,12,10,x,x,x,x,x,x,x
2022-02-20 08:06:02.212103,Handlová Morovianska cesta,3,3,x,11,x,x,x,x,x
2022-02-20 08:06:02.212103,Gánovce Meteo. st,x,x,71,x,x,2,2,x,x
2022-02-20 08:06:02.212103,Chopok EMEP,x,x,80,x,x,*,*,x,x
2022-02-20 08:06:02.212103,Bystričany Rozvodňa SSE,20,20,x,19,x,x,x,x,x
2022-02-20 08:06:02.212103,Breza mobilná AMS,10,9,x,7,216,5,7,x,x
2022-02-20 08:06:02.212103,Bratislava Trnavské Mýto,9,5,x,x,242,12,21,0.6,x
2022-02-20 08:06:02.212103,Bratislava Púchovská,14,11,x,1,228,10,11,0.4,x
