Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-24 08:06:01.802162,Žilina Obežná,40,24,6,x,547,28,67,x,x
2023-03-24 08:06:01.802162,Žiar nad Hronom Jilemnického,19,10,x,x,x,x,x,x,x
2023-03-24 08:06:01.802162,Žarnovica Dolná,41,26,x,x,x,21,54,x,x
2023-03-24 08:06:01.802162,Zvolen J. Alexyho,24,17,x,x,x,x,x,x,x
2023-03-24 08:06:01.802162,Vranov nad Top. M. R. Štefánika,25,23,x,3,x,x,x,x,x
2023-03-24 08:06:01.802162,Veľká Ida Letná,35,19,x,x,566,x,x,x,x
2023-03-24 08:06:01.802162,Trnava Kollárova,48,21,x,x,853,69,263,1.5,x
2023-03-24 08:06:01.802162,Trenčín Hasičská,34,24,x,PDL,423,45,99,0.8,x
2023-03-24 08:06:01.802162,Trebišov T. G. Masaryka,28,21,28,x,x,16,20,x,x
2023-03-24 08:06:01.802162,Topoľníky Aszód EMEP,22,24,33,2,x,6,6,x,1.3
2023-03-24 08:06:01.802162,Strážske Mierová,26,20,x,x,x,x,x,x,x
2023-03-24 08:06:01.802162,Stará Lesná AÚ SAV EMEP,11,7,62,x,x,7,8,x,x
2023-03-24 08:06:01.802162,Starina Vodná nádrž EMEP,x,x,50,x,x,2,3,x,1.3
2023-03-24 08:06:01.802162,Sereď Vinárska,23,14,x,x,x,13,16,x,x
2023-03-24 08:06:01.802162,Senica Hviezdoslavova,28,19,x,13,x,x,x,x,x
2023-03-24 08:06:01.802162,Senec Boldocká,32,18,7,x,345,44,104,x,x
2023-03-24 08:06:01.802162,Ružomberok Riadok,61,27,3,4,464,40,107,1.8,x
2023-03-24 08:06:01.802162,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-03-24 08:06:01.802162,Rohožník Senická,42,23,x,5,1153,22,38,2.1,x
2023-03-24 08:06:01.802162,Púchov 1. mája,29,23,x,4,504,22,34,x,x
2023-03-24 08:06:01.802162,Prievidza Malonecpalská,19,11,33,13,x,*,*,x,x
2023-03-24 08:06:01.802162,Prešov Arm. gen. L. Svobodu,33,20,x,x,808,44,83,0.5,x
2023-03-24 08:06:01.802162,Poprad Železničná,29,13,x,x,x,*,*,x,x
2023-03-24 08:06:01.802162,Plášťovce,40,23,8,x,x,17,35,x,x
2023-03-24 08:06:01.802162,Pezinok Obrancov mieru,*,*,*,x,x,*,*,x,x
2023-03-24 08:06:01.802162,Oščadnica,20,16,20,5,x,8,11,x,x
2023-03-24 08:06:01.802162,Nitra Štúrova,32,15,x,7,634,43,96,0.2,x
2023-03-24 08:06:01.802162,Nitra Janíkovce,21,14,60,x,x,12,14,x,x
2023-03-24 08:06:01.802162,Martin Jesenského,23,18,x,x,870,30,82,0.9,x
2023-03-24 08:06:01.802162,Lučenec Gemerská cesta,53,30,3,x,459,21,32,2.6,x
2023-03-24 08:06:01.802162,Liptovský Mikuláš Školská,22,13,x,*,x,*,*,x,x
2023-03-24 08:06:01.802162,Krompachy SNP,*,*,x,*,*,*,*,*,x
2023-03-24 08:06:01.802162,Košice Štefánikova,49,16,x,13,950,46,139,1,x
2023-03-24 08:06:01.802162,Košice Ďumbierska,x,x,9,x,x,x,x,x,x
2023-03-24 08:06:01.802162,Košice Amurská,37,20,x,x,x,x,x,x,x
2023-03-24 08:06:01.802162,Komárno Vnútorná okružná,27,18,35,x,x,25,28,x,x
2023-03-24 08:06:01.802162,Kolonické sedlo,22,16,x,x,x,x,x,x,x
