Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-04 08:06:02.388987,Žilina Obežná,23,16,17,x,508,16,24,x,x
2022-07-04 08:06:02.388987,Žiar nad Hronom Jilemnického,15,13,x,x,x,x,x,x,x
2022-07-04 08:06:02.388987,Žarnovica Dolná,14,12,x,x,x,22,32,x,x
2022-07-04 08:06:02.388987,Zvolen J. Alexyho,32,20,x,x,x,x,x,x,x
2022-07-04 08:06:02.388987,Vranov nad Top. M. R. Štefánika,12,6,x,4,x,x,x,x,x
2022-07-04 08:06:02.388987,Veľká Ida Letná,17,9,x,x,274,x,x,x,x
2022-07-04 08:06:02.388987,Trnava Kollárova,18,11,x,x,1121,27,60,*,x
2022-07-04 08:06:02.388987,Trenčín Hasičská,18,11,x,4,209,22,28,0.3,x
2022-07-04 08:06:02.388987,Trebišov T. G. Masaryka,14,3,58,x,x,7,9,x,x
2022-07-04 08:06:02.388987,Topoľníky Aszód EMEP,11,9,36,2,x,5,PDL,x,1.3
2022-07-04 08:06:02.388987,Strážske Mierová,16,9,x,x,x,x,x,x,x
2022-07-04 08:06:02.388987,Stará Lesná AÚ SAV EMEP,10,9,41,x,x,2,2,x,x
2022-07-04 08:06:02.388987,Starina Vodná nádrž EMEP,x,x,35,x,x,1,1,x,1.6
2022-07-04 08:06:02.388987,Sereď Vinárska,21,13,x,x,x,21,31,x,x
2022-07-04 08:06:02.388987,Senica Hviezdoslavova,19,12,x,7,x,x,x,x,x
2022-07-04 08:06:02.388987,Senec Boldocká,19,8,42,x,202,25,48,x,x
2022-07-04 08:06:02.388987,Ružomberok Riadok,33,16,25,23,348,*,*,0.2,x
2022-07-04 08:06:02.388987,Rovinka mobilná AMS,14,x,x,8,179,18,21,*,x
2022-07-04 08:06:02.388987,Púchov 1. mája,14,11,x,15,238,11,13,x,x
2022-07-04 08:06:02.388987,Prievidza Malonecpalská,13,8,45,18,x,11,14,x,x
2022-07-04 08:06:02.388987,Prešov Arm. gen. L. Svobodu,18,13,x,x,310,43,95,0.3,x
2022-07-04 08:06:02.388987,Poprad Železničná,14,7,x,x,x,8,15,x,x
2022-07-04 08:06:02.388987,Plášťovce,12,9,37,x,x,4,7,x,x
2022-07-04 08:06:02.388987,Pezinok Obrancov mieru,7,5,70,x,x,6,8,x,x
2022-07-04 08:06:02.388987,Oščadnica,10,8,20,3,x,3,5,x,x
2022-07-04 08:06:02.388987,Nitra Štúrova,25,12,x,3,148,1,44,0.2,x
2022-07-04 08:06:02.388987,Nitra Janíkovce,19,10,32,x,x,*,*,x,x
2022-07-04 08:06:02.388987,Martin Jesenského,25,14,x,x,528,17,37,0.3,x
2022-07-04 08:06:02.388987,Lučenec Gemerská cesta,16,12,x,x,174,14,26,0.3,x
2022-07-04 08:06:02.388987,Liptovský Mikuláš Školská,17,12,x,5,x,12,14,x,x
2022-07-04 08:06:02.388987,Krompachy SNP,17,14,x,2,383,16,41,0.6,x
2022-07-04 08:06:02.388987,Košice Štefánikova,12,12,x,12,233,14,23,0.2,x
2022-07-04 08:06:02.388987,Košice Ďumbierska,x,x,64,x,x,x,x,x,x
2022-07-04 08:06:02.388987,Košice Amurská,24,9,x,x,x,x,x,x,x
2022-07-04 08:06:02.388987,Komárno Vnútorná okružná,23,12,45,x,x,23,31,x,x
2022-07-04 08:06:02.388987,Kolonické sedlo,15,3,x,x,x,x,x,x,x
2022-07-04 08:06:02.388987,Kojšovská hoľa,x,x,99,x,x,1,2,x,x
2022-07-04 08:06:02.388987,Jelšava Jesenského,27,7,39,x,x,6,8,x,x
2022-07-04 08:06:02.388987,Humenné Nám. slobody,12,8,31,x,x,5,7,x,x
