Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-10 08:06:01.978857,Žilina Obežná,88,48,7,x,1166,46,132,x,x
2024-01-10 08:06:01.978857,Žiar nad Hronom Jilemnického,10,8,x,x,x,x,x,x,x
2024-01-10 08:06:01.978857,Žarnovica,34,40,x,x,x,23,33,x,x
2024-01-10 08:06:01.978857,Zvolen J. Alexyho,16,13,x,x,x,x,x,x,x
2024-01-10 08:06:01.978857,Vranov nad Top. M. R. Štefánika,29,28,x,3,x,x,x,x,x
2024-01-10 08:06:01.978857,Veľká Ida Letná,45,25,x,x,1105,x,x,x,x
2024-01-10 08:06:01.978857,Trnava Kollárova,52,41,x,x,1565,52,185,2.8,x
2024-01-10 08:06:01.978857,Trenčín Hasičská,47,34,x,4,687,39,57,2.2,x
2024-01-10 08:06:01.978857,Trebišov T. G. Masaryka,21,21,30,x,x,22,27,x,x
2024-01-10 08:06:01.978857,Topoľníky Aszód EMEP,36,29,4,11,x,28,33,x,*
2024-01-10 08:06:01.978857,Strážske Mierová,38,35,x,x,x,x,x,x,x
2024-01-10 08:06:01.978857,Stará Lesná AÚ SAV EMEP,PDL,PDL,59,x,x,4,4,x,x
2024-01-10 08:06:01.978857,Starina Vodná nádrž EMEP,x,x,39,x,x,3,3,x,1
2024-01-10 08:06:01.978857,Sereď Vinárska,44,39,x,x,x,40,162,x,x
2024-01-10 08:06:01.978857,Senica Hviezdoslavova,31,23,x,9,x,x,x,x,x
2024-01-10 08:06:01.978857,Senec Boldocká,33,26,11,x,566,44,113,x,x
2024-01-10 08:06:01.978857,Ružomberok Riadok,53,36,8,5,*,34,59,1.1,x
2024-01-10 08:06:01.978857,Rovinka mobilná AMS,38,x,x,PDL,537,PDL,PDL,1.2,x
2024-01-10 08:06:01.978857,Rohožník Senická,80,65,x,5,1266,19,105,PDL,x
2024-01-10 08:06:01.978857,Púchov 1. mája,48,20,x,3,716,30,47,x,x
2024-01-10 08:06:01.978857,Prievidza Malonecpalská,29,24,*,*,x,145,291,x,x
2024-01-10 08:06:01.978857,Prešov Arm. gen. L. Svobodu,52,43,x,x,1308,49,298,3,x
2024-01-10 08:06:01.978857,Poprad Železničná,26,17,x,x,x,60,113,x,x
2024-01-10 08:06:01.978857,Plášťovce,36,19,9,x,x,9,15,x,x
2024-01-10 08:06:01.978857,Pezinok Obrancov mieru,27,24,4,x,x,34,52,x,x
2024-01-10 08:06:01.978857,Oščadnica,60,44,12,8,x,27,38,x,x
2024-01-10 08:06:01.978857,Nitra Štúrova,49,32,x,4,674,36,127,0.9,x
2024-01-10 08:06:01.978857,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2024-01-10 08:06:01.978857,Martin Jesenského,44,41,x,x,883,27,77,0.8,x
2024-01-10 08:06:01.978857,Lučenec Gemerská cesta,56,38,8,x,853,23,87,0.4,x
2024-01-10 08:06:01.978857,Liptovský Mikuláš Školská,38,20,x,2,x,39,97,x,x
2024-01-10 08:06:01.978857,Krompachy SNP,29,19,x,PDL,825,29,40,2.5,x
2024-01-10 08:06:01.978857,Košice Štefánikova,22,14,x,PDL,609,21,33,1.4,x
2024-01-10 08:06:01.978857,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2024-01-10 08:06:01.978857,Košice Amurská,29,19,x,x,x,x,x,x,x
2024-01-10 08:06:01.978857,Komárno Vnútorná okružná,42,30,8,x,x,29,38,x,x
2024-01-10 08:06:01.978857,Kolonické sedlo,6,3,x,x,x,x,x,x,x
2024-01-10 08:06:01.978857,Kojšovská hoľa,x,x,82,x,x,PDL,PDL,x,x
2024-01-10 08:06:01.978857,Jelšava Jesenského,23,*,35,x,x,5,8,x,x
2024-01-10 08:06:01.978857,Humenné Nám. slobody,34,35,22,x,x,9,11,x,x
2024-01-10 08:06:01.978857,Hnúšťa Hlavná,15,10,x,x,x,x,x,x,x
2024-01-10 08:06:01.978857,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2024-01-10 08:06:01.978857,Gánovce Meteo. st,x,x,8,x,x,44,57,x,x
2024-01-10 08:06:01.978857,Chopok EMEP,x,x,90,x,x,PDL,PDL,x,x
2024-01-10 08:06:01.978857,Bystričany Rozvodňa SSE,22,23,x,10,x,x,x,x,x
2024-01-10 08:06:01.978857,Brezno mobilná AMS,33,35,x,x,728,30,57,x,x
2024-01-10 08:06:01.978857,Bratislava Trnavské Mýto,39,32,x,x,*,63,259,0.8,x
2024-01-10 08:06:01.978857,Bratislava Púchovská,29,23,x,PDL,532,*,*,1.4,x
2024-01-10 08:06:01.978857,Bratislava Padlých hrdinov mobilná AMS,49,38,x,x,165,x,x,x,x
2024-01-10 08:06:01.978857,Bratislava Mamateyova,29,25,8,2,x,*,*,x,x
2024-01-10 08:06:01.978857,Bratislava Kamenné nám.,29,23,x,x,x,x,x,x,x
2024-01-10 08:06:01.978857,Bratislava Jeséniova,29,23,30,6,x,18,20,x,x
2024-01-10 08:06:01.978857,Beluša mobilná AMS,x,x,x,1,615,29,41,x,x
2024-01-10 08:06:01.978857,Bardejov Pod Vinbargom,23,20,8,x,x,32,51,x,x
2024-01-10 08:06:01.978857,Banská Bystrica Štefánikovo nábrežie,38,26,x,PDL,1832,45,203,0.5,x
2024-01-10 08:06:01.978857,Banská Bystrica Zelená,13,13,33,x,x,14,17,x,x
2024-01-10 07:06:02.256016,Žilina Obežná,89,46,6,x,1055,39,79,x,x
2024-01-10 07:06:02.256016,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2024-01-10 07:06:02.256016,Žarnovica,26,PDL,x,x,x,*,*,x,x
2024-01-10 07:06:02.256016,Zvolen J. Alexyho,20,17,x,x,x,x,x,x,x
2024-01-10 07:06:02.256016,Vranov nad Top. M. R. Štefánika,29,26,x,3,x,x,x,x,x
2024-01-10 07:06:02.256016,Veľká Ida Letná,50,43,x,x,1100,x,x,x,x
2024-01-10 07:06:02.256016,Trnava Kollárova,48,37,x,x,1431,43,133,2.7,x
2024-01-10 07:06:02.256016,Trenčín Hasičská,49,44,x,3,702,36,46,2.4,x
2024-01-10 07:06:02.256016,Trebišov T. G. Masaryka,21,21,39,x,x,14,16,x,x
2024-01-10 07:06:02.256016,Topoľníky Aszód EMEP,38,33,2,12,x,29,39,x,*
2024-01-10 07:06:02.256016,Strážske Mierová,38,36,x,x,x,x,x,x,x
2024-01-10 07:06:02.256016,Stará Lesná AÚ SAV EMEP,PDL,PDL,61,x,x,2,3,x,x
2024-01-10 07:06:02.256016,Starina Vodná nádrž EMEP,x,x,39,x,x,3,3,x,1
2024-01-10 07:06:02.256016,Sereď Vinárska,37,34,x,x,x,35,94,x,x
2024-01-10 07:06:02.256016,Senica Hviezdoslavova,51,37,x,9,x,x,x,x,x
2024-01-10 07:06:02.256016,Senec Boldocká,33,29,17,x,485,29,48,x,x
2024-01-10 07:06:02.256016,Ružomberok Riadok,51,31,10,5,*,31,50,0.9,x
2024-01-10 07:06:02.256016,Rovinka mobilná AMS,38,x,x,PDL,532,PDL,PDL,1.2,x
2024-01-10 07:06:02.256016,Rohožník Senická,82,63,x,4,1229,16,65,PDL,x
2024-01-10 07:06:02.256016,Púchov 1. mája,46,37,x,3,699,28,42,x,x
2024-01-10 07:06:02.256016,Prievidza Malonecpalská,26,23,*,*,x,61,94,x,x
2024-01-10 07:06:02.256016,Prešov Arm. gen. L. Svobodu,46,33,x,x,1108,40,202,2.3,x
2024-01-10 07:06:02.256016,Poprad Železničná,33,20,x,x,x,54,114,x,x
2024-01-10 07:06:02.256016,Plášťovce,37,14,16,x,x,8,15,x,x
2024-01-10 07:06:02.256016,Pezinok Obrancov mieru,19,21,10,x,x,24,29,x,x
2024-01-10 07:06:02.256016,Oščadnica,28,21,22,8,x,16,24,x,x
2024-01-10 07:06:02.256016,Nitra Štúrova,48,37,x,4,649,34,107,0.9,x
2024-01-10 07:06:02.256016,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2024-01-10 07:06:02.256016,Martin Jesenského,45,44,x,x,883,25,58,0.9,x
2024-01-10 07:06:02.256016,Lučenec Gemerská cesta,48,34,8,x,921,22,73,0.3,x
2024-01-10 07:06:02.256016,Liptovský Mikuláš Školská,36,18,x,2,x,31,37,x,x
2024-01-10 07:06:02.256016,Krompachy SNP,27,20,x,PDL,814,25,37,1.7,x
2024-01-10 07:06:02.256016,Košice Štefánikova,17,18,x,PDL,602,15,23,1.5,x
2024-01-10 07:06:02.256016,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2024-01-10 07:06:02.256016,Košice Amurská,26,24,x,x,x,x,x,x,x
2024-01-10 07:06:02.256016,Komárno Vnútorná okružná,49,35,8,x,x,28,31,x,x
2024-01-10 07:06:02.256016,Kolonické sedlo,7,3,x,x,x,x,x,x,x
2024-01-10 07:06:02.256016,Kojšovská hoľa,x,x,84,x,x,PDL,PDL,x,x
2024-01-10 07:06:02.256016,Jelšava Jesenského,14,*,37,x,x,4,6,x,x
2024-01-10 07:06:02.256016,Humenné Nám. slobody,35,38,25,x,x,7,9,x,x
2024-01-10 07:06:02.256016,Hnúšťa Hlavná,11,9,x,x,x,x,x,x,x
2024-01-10 07:06:02.256016,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2024-01-10 07:06:02.256016,Gánovce Meteo. st,x,x,12,x,x,38,46,x,x
2024-01-10 07:06:02.256016,Chopok EMEP,x,x,88,x,x,PDL,PDL,x,x
2024-01-10 07:06:02.256016,Bystričany Rozvodňa SSE,22,18,x,10,x,x,x,x,x
2024-01-10 07:06:02.256016,Brezno mobilná AMS,33,31,x,x,647,18,30,x,x
2024-01-10 07:06:02.256016,Bratislava Trnavské Mýto,42,32,x,x,513,56,184,0.7,x
2024-01-10 07:06:02.256016,Bratislava Púchovská,25,18,x,PDL,481,*,*,1.3,x
2024-01-10 07:06:02.256016,Bratislava Padlých hrdinov mobilná AMS,43,34,x,x,161,x,x,x,x
2024-01-10 07:06:02.256016,Bratislava Mamateyova,27,27,12,2,x,15,19,x,x
2024-01-10 07:06:02.256016,Bratislava Kamenné nám.,30,27,x,x,x,x,x,x,x
2024-01-10 07:06:02.256016,Bratislava Jeséniova,24,22,31,6,x,18,19,x,x
2024-01-10 07:06:02.256016,Beluša mobilná AMS,x,x,x,1,609,19,26,x,x
2024-01-10 07:06:02.256016,Bardejov Pod Vinbargom,23,16,11,x,x,27,38,x,x
2024-01-10 07:06:02.256016,Banská Bystrica Štefánikovo nábrežie,35,25,x,PDL,1793,37,129,0.5,x
