Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-22 08:06:01.830496,Žilina Obežná,20,12,*,x,571,*,*,x,x
2023-05-22 08:06:01.830496,Žiar nad Hronom Jilemnického,16,7,x,x,x,x,x,x,x
2023-05-22 08:06:01.830496,Žarnovica Dolná,18,4,x,x,x,10,18,x,x
2023-05-22 08:06:01.830496,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
2023-05-22 08:06:01.830496,Vranov nad Top. M. R. Štefánika,12,8,x,3,x,x,x,x,x
2023-05-22 08:06:01.830496,Veľká Ida Letná,23,12,x,x,*,x,x,x,x
2023-05-22 08:06:01.830496,Trnava Kollárova,26,16,x,x,549,31,79,0.6,x
2023-05-22 08:06:01.830496,Trenčín Hasičská,*,*,x,2,214,19,45,*,x
2023-05-22 08:06:01.830496,Trebišov T. G. Masaryka,14,12,43,x,x,9,12,x,x
2023-05-22 08:06:01.830496,Topoľníky Aszód EMEP,9,8,38,2,x,2,3,x,PDL
2023-05-22 08:06:01.830496,Strážske Mierová,14,8,x,x,x,x,x,x,x
2023-05-22 08:06:01.830496,Stará Lesná AÚ SAV EMEP,9,3,*,x,x,3,3,x,x
2023-05-22 08:06:01.830496,Starina Vodná nádrž EMEP,x,x,51,x,x,2,3,x,0.9
2023-05-22 08:06:01.830496,Sereď Vinárska,16,11,x,x,x,13,19,x,x
2023-05-22 08:06:01.830496,Senica Hviezdoslavova,23,11,x,19,x,x,x,x,x
2023-05-22 08:06:01.830496,Senec Boldocká,17,9,18,x,203,27,50,x,x
2023-05-22 08:06:01.830496,Ružomberok Riadok,14,4,11,3,181,16,38,0.3,x
2023-05-22 08:06:01.830496,Rovinka mobilná AMS,14,x,x,2,168,12,17,0.2,x
2023-05-22 08:06:01.830496,Rohožník Senická,15,10,x,11,1145,17,30,0.2,x
2023-05-22 08:06:01.830496,Púchov 1. mája,16,12,x,1,255,7,16,x,x
2023-05-22 08:06:01.830496,Prievidza Malonecpalská,13,8,46,10,x,1,3,x,x
2023-05-22 08:06:01.830496,Prešov Arm. gen. L. Svobodu,15,9,x,x,1027,51,144,0.2,x
2023-05-22 08:06:01.830496,Poprad Železničná,14,8,x,x,x,14,23,x,x
2023-05-22 08:06:01.830496,Plášťovce,17,7,42,x,x,5,8,x,x
2023-05-22 08:06:01.830496,Pezinok Obrancov mieru,8,5,38,x,x,6,9,x,x
2023-05-22 08:06:01.830496,Oščadnica,12,6,20,5,x,2,4,x,x
2023-05-22 08:06:01.830496,Nitra Štúrova,29,10,x,3,*,*,*,0.1,x
2023-05-22 08:06:01.830496,Nitra Janíkovce,17,9,53,x,x,PDL,PDL,x,x
2023-05-22 08:06:01.830496,Martin Jesenského,24,11,x,x,237,23,37,0.3,x
2023-05-22 08:06:01.830496,Lučenec Gemerská cesta,17,12,13,x,192,18,36,0.1,x
2023-05-22 08:06:01.830496,Liptovský Mikuláš Školská,20,4,x,2,x,15,26,x,x
2023-05-22 08:06:01.830496,Krompachy SNP,22,7,x,13,*,16,50,0.4,x
2023-05-22 08:06:01.830496,Košice Štefánikova,19,10,x,16,281,*,*,0.2,x
2023-05-22 08:06:01.830496,Košice Ďumbierska,x,x,69,x,x,x,x,x,x
2023-05-22 08:06:01.830496,Košice Amurská,17,9,x,x,x,x,x,x,x
2023-05-22 08:06:01.830496,Komárno Vnútorná okružná,18,11,59,x,x,8,13,x,x
2023-05-22 08:06:01.830496,Kolonické sedlo,15,7,x,x,x,x,x,x,x
2023-05-22 08:06:01.830496,Kojšovská hoľa,x,x,91,x,x,*,*,x,x
2023-05-22 08:06:01.830496,Jelšava Jesenského,16,12,38,x,x,9,12,x,x
2023-05-22 08:06:01.830496,Humenné Nám. slobody,11,9,*,x,x,5,7,x,x
2023-05-22 08:06:01.830496,Hnúšťa Hlavná,16,9,x,x,x,x,x,x,x
2023-05-22 08:06:01.830496,Handlová Morovianska cesta,14,7,x,8,x,x,x,x,x
2023-05-22 08:06:01.830496,Gánovce Meteo. st,x,x,11,x,x,19,39,x,x
2023-05-22 08:06:01.830496,Chopok EMEP,x,x,103,x,x,1,2,x,x
2023-05-22 08:06:01.830496,Bystričany Rozvodňa SSE,19,11,x,11,x,x,x,x,x
2023-05-22 08:06:01.830496,Bratislava Trnavské Mýto,25,9,x,x,289,50,100,1.5,x
2023-05-22 08:06:01.830496,Bratislava Púchovská,33,12,x,5,205,15,21,0.7,x
2023-05-22 08:06:01.830496,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-22 08:06:01.830496,Bratislava Mamateyova,12,9,50,4,x,22,24,x,x
2023-05-22 08:06:01.830496,Bratislava Kamenné nám.,12,3,x,x,x,x,x,x,x
2023-05-22 08:06:01.830496,Bratislava Jeséniova,11,6,70,1,x,5,6,x,x
2023-05-22 08:06:01.830496,Bardejov Pod Vinbargom,19,5,28,x,x,14,19,x,x
2023-05-22 08:06:01.830496,Banská Bystrica Štefánikovo nábrežie,20,8,x,3,690,15,49,*,x
2023-05-22 08:06:01.830496,Banská Bystrica Zelená,15,6,*,x,x,8,13,x,x
2023-05-22 07:06:01.990547,Žilina Obežná,16,10,PDL,x,486,*,*,x,x
2023-05-22 07:06:01.990547,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2023-05-22 07:06:01.990547,Žarnovica Dolná,9,PDL,x,x,x,8,10,x,x
2023-05-22 07:06:01.990547,Zvolen J. Alexyho,9,6,x,x,x,x,x,x,x
2023-05-22 07:06:01.990547,Vranov nad Top. M. R. Štefánika,11,8,x,3,x,x,x,x,x
2023-05-22 07:06:01.990547,Veľká Ida Letná,18,10,x,x,273,x,x,x,x
2023-05-22 07:06:01.990547,Trnava Kollárova,24,12,x,x,587,42,127,0.4,x
2023-05-22 07:06:01.990547,Trenčín Hasičská,*,*,x,2,207,18,37,*,x
2023-05-22 07:06:01.990547,Trebišov T. G. Masaryka,17,13,47,x,x,7,10,x,x
2023-05-22 07:06:01.990547,Topoľníky Aszód EMEP,10,8,35,2,x,3,4,x,PDL
2023-05-22 07:06:01.990547,Strážske Mierová,19,9,x,x,x,x,x,x,x
2023-05-22 07:06:01.990547,Stará Lesná AÚ SAV EMEP,9,5,*,x,x,2,3,x,x
2023-05-22 07:06:01.990547,Starina Vodná nádrž EMEP,x,x,53,x,x,1,2,x,1.1
2023-05-22 07:06:01.990547,Sereď Vinárska,17,11,x,x,x,18,31,x,x
2023-05-22 07:06:01.990547,Senica Hviezdoslavova,21,9,x,19,x,x,x,x,x
