Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-11 08:06:02.640487,Žilina Obežná,22,14,3,x,695,19,81,x,x
2023-04-11 08:06:02.640487,Žiar nad Hronom Jilemnického,16,10,x,x,x,x,x,x,x
2023-04-11 08:06:02.640487,Žarnovica Dolná,25,19,x,x,x,17,53,x,x
2023-04-11 08:06:02.640487,Zvolen J. Alexyho,21,13,x,x,x,x,x,x,x
2023-04-11 08:06:02.640487,Vranov nad Top. M. R. Štefánika,14,11,x,4,x,x,x,x,x
2023-04-11 08:06:02.640487,Veľká Ida Letná,25,18,x,x,746,x,x,x,x
2023-04-11 08:06:02.640487,Trnava Kollárova,37,20,x,x,766,48,180,2,x
2023-04-11 08:06:02.640487,Trenčín Hasičská,27,22,x,PDL,412,31,51,1.1,x
2023-04-11 08:06:02.640487,Trebišov T. G. Masaryka,12,11,64,x,x,5,7,x,x
2023-04-11 08:06:02.640487,Topoľníky Aszód EMEP,26,14,16,2,x,11,12,x,1.3
2023-04-11 08:06:02.640487,Strážske Mierová,18,13,x,x,x,x,x,x,x
2023-04-11 08:06:02.640487,Stará Lesná AÚ SAV EMEP,11,6,*,x,x,6,8,x,x
2023-04-11 08:06:02.640487,Starina Vodná nádrž EMEP,x,x,28,x,x,2,4,x,1.1
2023-04-11 08:06:02.640487,Sereď Vinárska,25,23,x,x,x,30,42,x,x
2023-04-11 08:06:02.640487,Senica Hviezdoslavova,29,22,x,13,x,x,x,x,x
2023-04-11 08:06:02.640487,Senec Boldocká,20,13,PDL,x,402,44,140,x,x
2023-04-11 08:06:02.640487,Ružomberok Riadok,20,12,7,2,201,25,56,0.9,x
2023-04-11 08:06:02.640487,Rovinka mobilná AMS,28,x,x,2,283,*,*,*,x
2023-04-11 08:06:02.640487,Rohožník Senická,31,19,x,4,1250,11,73,1.4,x
2023-04-11 08:06:02.640487,Púchov 1. mája,31,20,x,5,484,*,*,x,x
2023-04-11 08:06:02.640487,Prievidza Malonecpalská,11,8,50,13,x,7,8,x,x
2023-04-11 08:06:02.640487,Prešov Arm. gen. L. Svobodu,19,15,x,x,1070,59,191,0.7,x
2023-04-11 08:06:02.640487,Poprad Železničná,12,12,x,x,x,24,30,x,x
2023-04-11 08:06:02.640487,Plášťovce,25,19,5,x,x,14,33,x,x
2023-04-11 08:06:02.640487,Pezinok Obrancov mieru,12,10,11,x,x,30,37,x,x
2023-04-11 08:06:02.640487,Oščadnica,7,7,29,5,x,5,7,x,x
2023-04-11 08:06:02.640487,Nitra Štúrova,37,20,x,7,807,3,158,0.4,x
2023-04-11 08:06:02.640487,Nitra Janíkovce,18,15,14,x,x,26,40,x,x
2023-04-11 08:06:02.640487,Martin Jesenského,19,13,x,x,389,32,117,0.9,x
2023-04-11 08:06:02.640487,Lučenec Gemerská cesta,24,20,3,x,479,21,46,0.8,x
2023-04-11 08:06:02.640487,Liptovský Mikuláš Školská,13,9,x,1,x,19,26,x,x
2023-04-11 08:06:02.640487,Krompachy SNP,10,10,x,*,627,17,41,0.9,x
2023-04-11 08:06:02.640487,Košice Štefánikova,13,11,x,14,358,20,29,0.6,x
2023-04-11 08:06:02.640487,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-04-11 08:06:02.640487,Košice Amurská,11,12,x,x,x,x,x,x,x
2023-04-11 08:06:02.640487,Komárno Vnútorná okružná,34,24,22,x,x,32,39,x,x
