Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-06 08:06:02.751229,Žilina Obežná,17,13,4,x,194,26,41,x,x
2024-04-06 08:06:02.751229,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2024-04-06 08:06:02.751229,Žarnovica,13,10,x,x,x,12,18,x,x
2024-04-06 08:06:02.751229,Zvolen J. Alexyho,18,12,x,x,x,x,x,x,x
2024-04-06 08:06:02.751229,Vranov nad Top. M. R. Štefánika,15,12,x,7,x,x,x,x,x
2024-04-06 08:06:02.751229,Veľká Ida Letná,9,6,x,x,*,x,x,x,x
2024-04-06 08:06:02.751229,Trnava Kollárova,18,11,x,x,745,29,64,0.3,x
2024-04-06 08:06:02.751229,Trenčín Hasičská,19,10,x,6,317,22,39,0.3,x
2024-04-06 08:06:02.751229,Trebišov T. G. Masaryka,17,13,25,x,x,9,11,x,x
2024-04-06 08:06:02.751229,Topoľníky Aszód EMEP,10,6,28,2,x,4,5,x,*
2024-04-06 08:06:02.751229,Strážske Mierová,12,9,x,x,x,x,x,x,x
2024-04-06 08:06:02.751229,Stará Lesná AÚ SAV EMEP,5,7,73,x,x,3,2,x,x
2024-04-06 08:06:02.751229,Starina Vodná nádrž EMEP,x,x,30,x,x,2,2,x,1
2024-04-06 08:06:02.751229,Sereď Vinárska,16,8,x,x,x,10,12,x,x
2024-04-06 08:06:02.751229,Senica Hviezdoslavova,13,9,x,5,x,x,x,x,x
2024-04-06 08:06:02.751229,Senec Boldocká,22,15,18,x,222,22,38,x,x
2024-04-06 08:06:02.751229,Ružomberok Riadok,21,14,4,PDL,339,18,27,0.2,x
2024-04-06 08:06:02.751229,Rožňava mobilná AMS,15,8,21,7,222,5,7,x,x
2024-04-06 08:06:02.751229,Rovinka mobilná AMS,12,x,x,1,225,17,20,0.3,x
2024-04-06 08:06:02.751229,Rohožník Senická,22,13,x,10,377,*,*,0.3,x
2024-04-06 08:06:02.751229,Púchov 1. mája,18,10,x,3,260,10,16,x,x
2024-04-06 08:06:02.751229,Prievidza Malonecpalská,10,6,15,*,x,11,21,x,x
2024-04-06 08:06:02.751229,Prešov Arm. gen. L. Svobodu,20,10,x,x,595,32,85,0.6,x
2024-04-06 08:06:02.751229,Poprad Železničná,10,9,x,x,x,1,2,x,x
2024-04-06 08:06:02.751229,Plášťovce,11,4,13,x,x,6,10,x,x
2024-04-06 08:06:02.751229,Piešťany mobilná AMS,16,11,x,3,227,23,30,x,x
2024-04-06 08:06:02.751229,Pezinok Obrancov mieru,11,10,24,x,x,9,12,x,x
2024-04-06 08:06:02.751229,Oščadnica,10,7,20,1,x,5,5,x,x
2024-04-06 08:06:02.751229,Nitra Štúrova,26,11,x,PDL,460,12,35,0.1,x
2024-04-06 08:06:02.751229,Nitra Janíkovce,12,7,PDL,x,x,15,20,x,x
2024-04-06 08:06:02.751229,Martin Jesenského,12,12,x,x,513,17,27,0.1,x
2024-04-06 08:06:02.751229,Lučenec Gemerská cesta,19,10,7,x,262,13,19,PDL,x
2024-04-06 08:06:02.751229,Liptovský Mikuláš Školská,15,7,x,5,x,12,13,x,x
2024-04-06 08:06:02.751229,Krompachy SNP,18,10,x,9,490,11,29,0.6,x
2024-04-06 08:06:02.751229,Košice Štefánikova,21,10,x,8,423,31,71,0.7,x
2024-04-06 08:06:02.751229,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2024-04-06 08:06:02.751229,Košice Amurská,15,10,x,x,x,x,x,x,x
2024-04-06 08:06:02.751229,Komárno Vnútorná okružná,13,6,25,x,x,20,24,x,x
2024-04-06 08:06:02.751229,Kolonické sedlo,14,9,x,x,x,x,x,x,x
2024-04-06 08:06:02.751229,Kojšovská hoľa,x,x,94,x,x,1,2,x,x
2024-04-06 08:06:02.751229,Jelšava Jesenského,14,4,15,x,x,6,7,x,x
2024-04-06 08:06:02.751229,Humenné Nám. slobody,17,6,22,x,x,7,8,x,x
2024-04-06 08:06:02.751229,Hnúšťa Hlavná,10,5,x,x,x,x,x,x,x
2024-04-06 08:06:02.751229,Handlová Morovianska cesta,13,9,x,15,x,x,x,x,x
2024-04-06 08:06:02.751229,Gánovce Meteo. st,x,x,83,x,x,2,4,x,x
2024-04-06 08:06:02.751229,Chopok EMEP,x,x,103,x,x,PDL,2,x,x
2024-04-06 08:06:02.751229,Bystričany Rozvodňa SSE,16,14,x,*,x,x,x,x,x
2024-04-06 08:06:02.751229,Bratislava Trnavské Mýto,16,12,x,x,219,24,36,0.1,x
2024-04-06 08:06:02.751229,Bratislava Púchovská,23,8,x,2,210,17,25,0.2,x
2024-04-06 08:06:02.751229,Bratislava Mamateyova,12,11,31,4,x,25,27,x,x
2024-04-06 08:06:02.751229,Bratislava Kamenné nám.,18,14,x,x,x,x,x,x,x
2024-04-06 08:06:02.751229,Bratislava Jeséniova,14,9,56,PDL,x,4,6,x,x
2024-04-06 08:06:02.751229,Bardejov Pod Vinbargom,13,5,6,x,x,5,7,x,x
2024-04-06 08:06:02.751229,Banská Bystrica Štefánikovo nábrežie,18,7,x,13,458,17,51,0.1,x
2024-04-06 08:06:02.751229,Banská Bystrica Zelená,13,6,16,x,x,8,9,x,x
2024-04-06 07:06:02.663009,Žilina Obežná,15,15,9,x,177,24,29,x,x
2024-04-06 07:06:02.663009,Žiar nad Hronom Jilemnického,10,8,x,x,x,x,x,x,x
2024-04-06 07:06:02.663009,Žarnovica,18,11,x,x,x,10,14,x,x
2024-04-06 07:06:02.663009,Zvolen J. Alexyho,14,8,x,x,x,x,x,x,x
2024-04-06 07:06:02.663009,Vranov nad Top. M. R. Štefánika,13,12,x,8,x,x,x,x,x
2024-04-06 07:06:02.663009,Veľká Ida Letná,10,5,x,x,322,x,x,x,x
2024-04-06 07:06:02.663009,Trnava Kollárova,18,10,x,x,793,25,51,0.3,x
2024-04-06 07:06:02.663009,Trenčín Hasičská,23,12,x,6,308,18,28,0.3,x
2024-04-06 07:06:02.663009,Trebišov T. G. Masaryka,20,13,5,x,x,26,44,x,x
2024-04-06 07:06:02.663009,Topoľníky Aszód EMEP,8,PDL,33,3,x,*,*,x,*
2024-04-06 07:06:02.663009,Strážske Mierová,9,8,x,x,x,x,x,x,x
2024-04-06 07:06:02.663009,Stará Lesná AÚ SAV EMEP,5,5,69,x,x,*,*,x,x
2024-04-06 07:06:02.663009,Starina Vodná nádrž EMEP,x,x,34,x,x,1,PDL,x,0.9
2024-04-06 07:06:02.663009,Sereď Vinárska,18,13,x,x,x,8,9,x,x
2024-04-06 07:06:02.663009,Senica Hviezdoslavova,11,6,x,5,x,x,x,x,x
2024-04-06 07:06:02.663009,Senec Boldocká,16,15,18,x,202,18,23,x,x
2024-04-06 07:06:02.663009,Ružomberok Riadok,29,17,7,PDL,354,16,23,0.3,x
2024-04-06 07:06:02.663009,Rožňava mobilná AMS,15,9,23,7,240,3,5,x,x
2024-04-06 07:06:02.663009,Rovinka mobilná AMS,20,x,x,1,212,15,16,0.3,x
2024-04-06 07:06:02.663009,Rohožník Senická,19,13,x,9,364,4,14,0.3,x
2024-04-06 07:06:02.663009,Púchov 1. mája,20,10,x,3,266,8,11,x,x
2024-04-06 07:06:02.663009,Prievidza Malonecpalská,10,8,13,*,x,14,24,x,x
2024-04-06 07:06:02.663009,Prešov Arm. gen. L. Svobodu,13,9,x,x,581,36,83,0.4,x
2024-04-06 07:06:02.663009,Poprad Železničná,11,8,x,x,x,7,15,x,x
2024-04-06 07:06:02.663009,Plášťovce,13,4,15,x,x,4,7,x,x
2024-04-06 07:06:02.663009,Piešťany mobilná AMS,11,13,x,3,221,19,29,x,x
2024-04-06 07:06:02.663009,Pezinok Obrancov mieru,13,6,26,x,x,8,10,x,x
2024-04-06 07:06:02.663009,Oščadnica,18,11,20,1,x,5,5,x,x
2024-04-06 07:06:02.663009,Nitra Štúrova,23,9,x,PDL,451,14,35,0.1,x
2024-04-06 07:06:02.663009,Nitra Janíkovce,8,8,21,x,x,6,8,x,x
2024-04-06 07:06:02.663009,Martin Jesenského,16,14,x,x,506,14,23,0.1,x
2024-04-06 07:06:02.663009,Lučenec Gemerská cesta,18,13,4,x,251,15,22,PDL,x
2024-04-06 07:06:02.663009,Liptovský Mikuláš Školská,12,6,x,4,x,11,12,x,x
2024-04-06 07:06:02.663009,Krompachy SNP,14,9,x,10,487,10,17,0.5,x
2024-04-06 07:06:02.663009,Košice Štefánikova,19,8,x,9,*,30,64,0.7,x
2024-04-06 07:06:02.663009,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2024-04-06 07:06:02.663009,Košice Amurská,18,9,x,x,x,x,x,x,x
2024-04-06 07:06:02.663009,Komárno Vnútorná okružná,9,2,36,x,x,16,18,x,x
2024-04-06 07:06:02.663009,Kolonické sedlo,13,5,x,x,x,x,x,x,x
2024-04-06 07:06:02.663009,Kojšovská hoľa,x,x,94,x,x,1,2,x,x
2024-04-06 07:06:02.663009,Jelšava Jesenského,16,4,18,x,x,5,6,x,x
2024-04-06 07:06:02.663009,Humenné Nám. slobody,11,5,31,x,x,5,6,x,x
2024-04-06 07:06:02.663009,Hnúšťa Hlavná,7,4,x,x,x,x,x,x,x
2024-04-06 07:06:02.663009,Handlová Morovianska cesta,13,6,x,15,x,x,x,x,x
2024-04-06 07:06:02.663009,Gánovce Meteo. st,x,x,89,x,x,2,4,x,x
2024-04-06 07:06:02.663009,Chopok EMEP,x,x,107,x,x,PDL,2,x,x
2024-04-06 07:06:02.663009,Bystričany Rozvodňa SSE,16,12,x,*,x,x,x,x,x
2024-04-06 07:06:02.663009,Bratislava Trnavské Mýto,14,10,x,x,205,17,24,0.1,x
2024-04-06 07:06:02.663009,Bratislava Púchovská,18,5,x,2,215,15,26,0.2,x
2024-04-06 07:06:02.663009,Bratislava Mamateyova,11,11,23,3,x,28,30,x,x
2024-04-06 07:06:02.663009,Bratislava Kamenné nám.,19,15,x,x,x,x,x,x,x
2024-04-06 07:06:02.663009,Bratislava Jeséniova,13,6,52,PDL,x,5,7,x,x
2024-04-06 07:06:02.663009,Bardejov Pod Vinbargom,18,16,5,x,x,6,8,x,x
2024-04-06 07:06:02.663009,Banská Bystrica Štefánikovo nábrežie,18,7,x,13,458,17,37,0.1,x
2024-04-06 07:06:02.663009,Banská Bystrica Zelená,11,5,15,x,x,7,9,x,x
2024-04-06 06:06:01.882053,Žilina Obežná,20,15,8,x,155,22,26,x,x
2024-04-06 06:06:01.882053,Žiar nad Hronom Jilemnického,8,5,x,x,x,x,x,x,x
2024-04-06 06:06:01.882053,Žarnovica,14,9,x,x,x,13,16,x,x
2024-04-06 06:06:01.882053,Zvolen J. Alexyho,15,8,x,x,x,x,x,x,x
2024-04-06 06:06:01.882053,Vranov nad Top. M. R. Štefánika,15,12,x,8,x,x,x,x,x
2024-04-06 06:06:01.882053,Veľká Ida Letná,16,11,x,x,347,x,x,x,x
2024-04-06 06:06:01.882053,Trnava Kollárova,16,12,x,x,707,17,24,0.2,x
