Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-12-05 08:04:01.720607,Zvolen J. Alexyho,20,16,x,x,x,x,x,x,x
2020-12-05 08:04:01.720607,Žilina Obežná,19,11,49,x,217,4,11,x,x
2020-12-05 08:04:01.720607,Žiar nad Hronom Jilemnického,14,14,x,x,x,x,x,x,x
2020-12-05 08:04:01.720607,Žarnovica mobilná AMS,*,16,x,2,271,5,8,x,x
2020-12-05 08:04:01.720607,Vranov nad Top. M.R.Štefánika,16,17,x,5,x,x,x,x,x
2020-12-05 08:04:01.720607,Veľká Ida Letná,47,32,x,x,765,x,x,x,x
2020-12-05 08:04:01.720607,Trnava Kollárova,23,22,x,x,355,15,23,0.8,x
2020-12-05 08:04:01.720607,Trenčín Hasičská,21,13,x,5,873,9,14,0.7,x
2020-12-05 08:04:01.720607,Topoľníky Aszód EMEP,19,16,19,10,x,8,18,x,1.8
2020-12-05 08:04:01.720607,Strážske Mierová,25,24,x,x,x,x,x,x,x
2020-12-05 08:04:01.720607,Starina Vodná nádrž EMEP,x,x,74,x,x,2,2,x,0.8
2020-12-05 08:04:01.720607,Stará Lesná AÚ SAV EMEP,12,9,67,x,x,4,10,x,x
2020-12-05 08:04:01.720607,Sereď Vinárska,25,22,x,x,x,4,6,x,x
2020-12-05 08:04:01.720607,Senica Hviezdoslavova,21,18,x,2,x,x,x,x,x
2020-12-05 08:04:01.720607,Ružomberok Riadok,14,10,49,5,716,6,8,0.9,x
2020-12-05 08:04:01.720607,Rovinka mobilná AMS,22,x,x,8,288,8,9,1.2,x
2020-12-05 08:04:01.720607,Prievidza Malonecpalská,*,*,51,10,x,6,9,x,x
2020-12-05 08:04:01.720607,Prešov Arm.gen. Ľ. Svobodu,20,18,x,x,521,32,79,0.8,x
2020-12-05 08:04:01.720607,Pezinok,26,19,x,x,343,13,16,x,x
2020-12-05 08:04:01.720607,Nitra Štúrova,21,18,x,17,345,12,25,0.7,x
2020-12-05 08:04:01.720607,Nitra Janíkovce,22,22,43,x,x,4,4,x,x
2020-12-05 08:04:01.720607,Martin Jesenského,28,32,x,x,398,18,40,0.8,x
2020-12-05 08:04:01.720607,Malacky Mierové námestie,22,19,x,8,866,8,27,0.7,x
2020-12-05 08:04:01.720607,Krompachy SNP,13,11,x,8,375,7,13,0.6,x
2020-12-05 08:04:01.720607,Košice Štefánikova,31,23,x,5,677,36,175,1.1,x
2020-12-05 08:04:01.720607,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2020-12-05 08:04:01.720607,Košice Amurská,29,19,x,x,x,x,x,x,x
2020-12-05 08:04:01.720607,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-12-05 08:04:01.720607,Kojšovská Hoľa,x,x,59,x,x,*,*,x,x
2020-12-05 08:04:01.720607,Jelšava Jesenského,42,31,4,x,x,9,*,x,x
2020-12-05 08:04:01.720607,Humenné Nám. slobody,16,11,74,x,x,3,4,x,x
2020-12-05 08:04:01.720607,Hnúšta Hlavná,25,23,x,x,x,x,x,x,x
2020-12-05 08:04:01.720607,Handlová Morovianska cesta,*,*,x,15,x,x,x,x,x
2020-12-05 08:04:01.720607,Gánovce Meteo. st,x,x,59,x,x,*,*,x,x
2020-12-05 08:04:01.720607,Chopok EMEP,x,x,70,x,x,2,7,x,x
2020-12-05 08:04:01.720607,Bystričany Rozvodňa SSE,*,*,x,*,x,x,x,x,x
2020-12-05 08:04:01.720607,Bratislava Trnavské Mýto,23,19,x,x,367,24,51,1,x
2020-12-05 08:04:01.720607,Bratislava Mamateyova,22,19,19,7,x,8,11,x,x
2020-12-05 08:04:01.720607,Bratislava Kamenné nám.,21,17,x,x,x,x,x,x,x
2020-12-05 08:04:01.720607,Bratislava Jeséniova,27,17,21,9,x,8,11,x,x
2020-12-05 08:04:01.720607,Bardejov Pod Vinbargom,14,10,49,x,x,10,11,x,x
2020-12-05 08:04:01.720607,Banská Bystrica Zelená,16,31,55,x,x,5,7,x,x
2020-12-05 08:04:01.720607,Banská Bystrica Štefánikovo nábrežie,17,12,x,20,918,14,30,0.6,x
2020-12-05 07:04:01.908549,Zvolen J. Alexyho,20,13,x,x,x,x,x,x,x
2020-12-05 07:04:01.908549,Žilina Obežná,19,11,*,x,219,4,10,x,x
2020-12-05 07:04:01.908549,Žiar nad Hronom Jilemnického,17,15,x,x,x,x,x,x,x
2020-12-05 07:04:01.908549,Žarnovica mobilná AMS,*,21,x,2,259,3,5,x,x
2020-12-05 07:04:01.908549,Vranov nad Top. M.R.Štefánika,17,16,x,5,x,x,x,x,x
2020-12-05 07:04:01.908549,Veľká Ida Letná,40,29,x,x,683,x,x,x,x
2020-12-05 07:04:01.908549,Trnava Kollárova,24,21,x,x,340,14,22,0.7,x
2020-12-05 07:04:01.908549,Trenčín Hasičská,21,18,x,*,882,14,24,0.7,x
2020-12-05 07:04:01.908549,Topoľníky Aszód EMEP,19,20,19,10,x,8,18,x,1.9
2020-12-05 07:04:01.908549,Strážske Mierová,27,25,x,x,x,x,x,x,x
2020-12-05 07:04:01.908549,Starina Vodná nádrž EMEP,x,x,76,x,x,1,1,x,1.8
2020-12-05 07:04:01.908549,Stará Lesná AÚ SAV EMEP,11,9,69,x,x,4,10,x,x
2020-12-05 07:04:01.908549,Sereď Vinárska,24,21,x,x,x,4,5,x,x
2020-12-05 07:04:01.908549,Senica Hviezdoslavova,21,16,x,2,x,x,x,x,x
2020-12-05 07:04:01.908549,Ružomberok Riadok,14,11,49,5,736,6,7,1,x
2020-12-05 07:04:01.908549,Rovinka mobilná AMS,19,x,x,8,281,8,9,1.2,x
2020-12-05 07:04:01.908549,Prievidza Malonecpalská,*,*,*,11,x,4,6,x,x
2020-12-05 07:04:01.908549,Prešov Arm.gen. Ľ. Svobodu,23,21,x,x,493,24,44,0.9,x
2020-12-05 07:04:01.908549,Pezinok,22,13,x,x,329,13,17,x,x
2020-12-05 07:04:01.908549,Nitra Štúrova,21,17,x,16,335,15,23,0.6,x
2020-12-05 07:04:01.908549,Nitra Janíkovce,22,19,44,x,x,4,4,x,x
2020-12-05 07:04:01.908549,Martin Jesenského,27,33,x,x,396,10,20,0.7,x
2020-12-05 07:04:01.908549,Malacky Mierové námestie,25,21,x,6,907,13,31,0.7,x
2020-12-05 07:04:01.908549,Krompachy SNP,18,17,x,6,374,5,9,0.6,x
2020-12-05 07:04:01.908549,Košice Štefánikova,31,25,x,5,643,36,147,1.1,x
2020-12-05 07:04:01.908549,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2020-12-05 07:04:01.908549,Košice Amurská,33,22,x,x,x,x,x,x,x
2020-12-05 07:04:01.908549,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2020-12-05 07:04:01.908549,Kojšovská Hoľa,x,x,53,x,x,4,7,x,x
2020-12-05 07:04:01.908549,Jelšava Jesenského,46,31,4,x,x,9,*,x,x
2020-12-05 07:04:01.908549,Humenné Nám. slobody,11,10,74,x,x,3,4,x,x
2020-12-05 07:04:01.908549,Hnúšta Hlavná,28,25,x,x,x,x,x,x,x
2020-12-05 07:04:01.908549,Handlová Morovianska cesta,*,*,x,15,x,x,x,x,x
2020-12-05 07:04:01.908549,Gánovce Meteo. st,x,x,60,x,x,4,5,x,x
2020-12-05 07:04:01.908549,Chopok EMEP,x,x,71,x,x,2,7,x,x
2020-12-05 07:04:01.908549,Bystričany Rozvodňa SSE,*,*,x,*,x,x,x,x,x
2020-12-05 07:04:01.908549,Bratislava Trnavské Mýto,22,17,x,x,*,22,43,0.9,x
2020-12-05 07:04:01.908549,Bratislava Mamateyova,21,16,20,6,x,7,10,x,x
2020-12-05 07:04:01.908549,Bratislava Kamenné nám.,20,18,x,x,x,x,x,x,x
2020-12-05 07:04:01.908549,Bratislava Jeséniova,25,14,19,7,x,8,11,x,x
2020-12-05 07:04:01.908549,Bardejov Pod Vinbargom,16,11,10,x,x,15,25,x,x
2020-12-05 07:04:01.908549,Banská Bystrica Zelená,17,31,54,x,x,5,7,x,x
2020-12-05 07:04:01.908549,Banská Bystrica Štefánikovo nábrežie,17,13,x,19,879,9,15,0.6,x
2020-12-05 06:04:02.160493,Zvolen J. Alexyho,16,14,x,x,x,x,x,x,x
2020-12-05 06:04:02.160493,Žilina Obežná,20,13,52,x,207,3,9,x,x
2020-12-05 06:04:02.160493,Žiar nad Hronom Jilemnického,16,14,x,x,x,x,x,x,x
2020-12-05 06:04:02.160493,Žarnovica mobilná AMS,*,21,x,2,256,2,5,x,x
2020-12-05 06:04:02.160493,Vranov nad Top. M.R.Štefánika,19,19,x,5,x,x,x,x,x
2020-12-05 06:04:02.160493,Veľká Ida Letná,39,31,x,x,758,x,x,x,x
2020-12-05 06:04:02.160493,Trnava Kollárova,27,22,x,x,318,10,14,0.7,x
2020-12-05 06:04:02.160493,Trenčín Hasičská,19,11,x,6,866,*,*,0.7,x
2020-12-05 06:04:02.160493,Topoľníky Aszód EMEP,15,17,21,11,x,9,19,x,1.8
2020-12-05 06:04:02.160493,Strážske Mierová,28,24,x,x,x,x,x,x,x
2020-12-05 06:04:02.160493,Starina Vodná nádrž EMEP,x,x,77,x,x,1,1,x,1.5
2020-12-05 06:04:02.160493,Stará Lesná AÚ SAV EMEP,13,11,69,x,x,4,10,x,x
2020-12-05 06:04:02.160493,Sereď Vinárska,21,18,x,x,x,4,5,x,x
2020-12-05 06:04:02.160493,Senica Hviezdoslavova,22,20,x,3,x,x,x,x,x
2020-12-05 06:04:02.160493,Ružomberok Riadok,12,9,49,4,734,5,7,1.1,x
2020-12-05 06:04:02.160493,Rovinka mobilná AMS,20,x,x,8,280,7,7,1.3,x
2020-12-05 06:04:02.160493,Prievidza Malonecpalská,*,*,54,11,x,4,6,x,x
2020-12-05 06:04:02.160493,Prešov Arm.gen. Ľ. Svobodu,25,19,x,x,491,33,69,0.9,x
2020-12-05 06:04:02.160493,Pezinok,16,12,x,x,334,14,18,x,x
2020-12-05 06:04:02.160493,Nitra Štúrova,22,19,x,14,*,10,16,0.6,x
2020-12-05 06:04:02.160493,Nitra Janíkovce,22,18,46,x,x,4,4,x,x
2020-12-05 06:04:02.160493,Martin Jesenského,24,29,x,x,393,9,19,0.7,x
2020-12-05 06:04:02.160493,Malacky Mierové námestie,25,21,x,5,900,9,27,0.8,x
2020-12-05 06:04:02.160493,Krompachy SNP,25,17,x,8,385,9,12,0.7,x
2020-12-05 06:04:02.160493,Košice Štefánikova,44,35,x,5,665,36,115,1.7,x
2020-12-05 06:04:02.160493,Košice Ďumbierska,x,x,29,x,x,x,x,x,x
2020-12-05 06:04:02.160493,Košice Amurská,34,23,x,x,x,x,x,x,x
2020-12-05 06:04:02.160493,Kolonické sedlo,9,8,x,x,x,x,x,x,x
2020-12-05 06:04:02.160493,Kojšovská Hoľa,x,x,56,x,x,4,7,x,x
2020-12-05 06:04:02.160493,Jelšava Jesenského,44,30,5,x,x,9,*,x,x
2020-12-05 06:04:02.160493,Humenné Nám. slobody,13,10,74,x,x,3,3,x,x
2020-12-05 06:04:02.160493,Hnúšta Hlavná,26,25,x,x,x,x,x,x,x
2020-12-05 06:04:02.160493,Handlová Morovianska cesta,*,*,x,15,x,x,x,x,x
2020-12-05 06:04:02.160493,Gánovce Meteo. st,x,x,62,x,x,4,5,x,x
2020-12-05 06:04:02.160493,Chopok EMEP,x,x,70,x,x,2,8,x,x
2020-12-05 06:04:02.160493,Bystričany Rozvodňa SSE,*,*,x,*,x,x,x,x,x
2020-12-05 06:04:02.160493,Bratislava Trnavské Mýto,25,18,x,x,324,*,*,0.9,x
2020-12-05 06:04:02.160493,Bratislava Mamateyova,20,16,22,6,x,7,10,x,x
2020-12-05 06:04:02.160493,Bratislava Kamenné nám.,20,18,x,x,x,x,x,x,x
2020-12-05 06:04:02.160493,Bratislava Jeséniova,28,19,21,6,x,7,10,x,x
2020-12-05 06:04:02.160493,Bardejov Pod Vinbargom,16,12,20,x,x,7,8,x,x
2020-12-05 06:04:02.160493,Banská Bystrica Zelená,16,30,55,x,x,4,6,x,x
2020-12-05 06:04:02.160493,Banská Bystrica Štefánikovo nábrežie,16,15,x,19,885,6,10,0.6,x
2020-12-05 05:04:02.004659,Zvolen J. Alexyho,16,16,x,x,x,x,x,x,x
2020-12-05 05:04:02.004659,Žilina Obežná,19,12,51,x,214,2,8,x,x
2020-12-05 05:04:02.004659,Žiar nad Hronom Jilemnického,18,16,x,x,x,x,x,x,x
2020-12-05 05:04:02.004659,Žarnovica mobilná AMS,*,25,x,2,266,4,6,x,x
2020-12-05 05:04:02.004659,Vranov nad Top. M.R.Štefánika,21,21,x,5,x,x,x,x,x
2020-12-05 05:04:02.004659,Veľká Ida Letná,39,31,x,x,769,x,x,x,x
2020-12-05 05:04:02.004659,Trnava Kollárova,21,18,x,x,339,9,10,0.8,x
2020-12-05 05:04:02.004659,Trenčín Hasičská,19,16,x,7,880,7,10,0.8,x
2020-12-05 05:04:02.004659,Topoľníky Aszód EMEP,21,23,*,11,x,8,15,x,2
