Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-28 09:04:02.395602,Zvolen J. Alexyho,15,11,x,x,x,x,x,x,x
2021-01-28 09:04:02.395602,Žilina Obežná,31,21,3,x,*,42,114,x,x
2021-01-28 09:04:02.395602,Žiar nad Hronom Jilemnického,17,10,x,x,x,x,x,x,x
2021-01-28 09:04:02.395602,Žarnovica mobilná AMS,*,*,x,*,*,*,*,x,x
2021-01-28 09:04:02.395602,Vranov nad Top. M.R.Štefánika,13,15,x,7,x,x,x,x,x
2021-01-28 09:04:02.395602,Veľká Ida Letná,48,23,x,x,399,x,x,x,x
2021-01-28 09:04:02.395602,Trnava Kollárova,39,25,x,x,847,54,227,2.2,x
2021-01-28 09:04:02.395602,Trenčín Hasičská,32,21,x,5,1222,41,110,1.6,x
2021-01-28 09:04:02.395602,Topoľníky Aszód EMEP,24,21,*,22,x,15,16,x,1.1
2021-01-28 09:04:02.395602,Strážske Mierová,14,12,x,x,x,x,x,x,x
2021-01-28 09:04:02.395602,Starina Vodná nádrž EMEP,x,x,*,x,x,12,26,x,1.2
2021-01-28 09:04:02.395602,Stará Lesná AÚ SAV EMEP,5,4,*,x,x,6,13,x,x
2021-01-28 09:04:02.395602,Sereď Vinárska,*,35,x,x,x,40,76,x,x
2021-01-28 09:04:02.395602,Senica Hviezdoslavova,27,21,x,3,x,x,x,x,x
2021-01-28 09:04:02.395602,Ružomberok Riadok,26,21,5,3,1166,48,94,1.2,x
2021-01-28 09:04:02.395602,Rovinka mobilná AMS,18,x,x,8,214,11,12,0.4,x
2021-01-28 09:04:02.395602,Prievidza Malonecpalská,16,13,9,13,x,35,66,x,x
2021-01-28 09:04:02.395602,Prešov Arm.gen. Ľ. Svobodu,31,21,x,x,764,63,272,1.8,x
2021-01-28 09:04:02.395602,Pezinok,25,20,x,x,389,47,65,x,x
2021-01-28 09:04:02.395602,Nitra Štúrova,41,23,x,20,647,45,220,1.4,x
2021-01-28 09:04:02.395602,Nitra Janíkovce,26,20,19,x,x,14,30,x,x
2021-01-28 09:04:02.395602,Martin Jesenského,24,18,x,x,692,46,185,2.1,x
2021-01-28 09:04:02.395602,Malacky Mierové námestie,28,22,x,3,282,40,89,0.9,x
2021-01-28 09:04:02.395602,Krompachy SNP,43,36,x,10,985,34,80,2.2,x
