Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-02 08:06:01.850904,Žilina Obežná,13,12,62,x,109,21,30,x,x
2021-11-02 08:06:01.850904,Žiar nad Hronom Jilemnického,22,17,x,x,x,x,x,x,x
2021-11-02 08:06:01.850904,Žarnovica Dolná,25,24,x,x,x,26,36,x,x
2021-11-02 08:06:01.850904,Zvolen J. Alexyho,23,19,x,x,x,x,x,x,x
2021-11-02 08:06:01.850904,Vranov nad Top. M.R.Štefánika,59,42,x,9,x,x,x,x,x
2021-11-02 08:06:01.850904,Veľká Ida Letná,73,41,x,x,570,x,x,x,x
2021-11-02 08:06:01.850904,Trnava Kollárova,28,24,x,x,190,44,87,0.9,x
2021-11-02 08:06:01.850904,Trenčín Hasičská,26,14,x,4,394,49,114,0.7,x
2021-11-02 08:06:01.850904,Trebišov T. G. Masaryka,53,43,PDL,x,x,35,101,x,x
2021-11-02 08:06:01.850904,Topoľníky Aszód EMEP,31,25,23,7,x,4,7,x,1.4
2021-11-02 08:06:01.850904,Strážske Mierová,54,36,x,x,x,x,x,x,x
2021-11-02 08:06:01.850904,Stará Lesná AÚ SAV EMEP,23,18,37,x,x,6,8,x,x
2021-11-02 08:06:01.850904,Starina Vodná nádrž EMEP,x,x,37,x,x,2,3,x,1.1
2021-11-02 08:06:01.850904,Sereď Vinárska,21,18,x,x,x,8,9,x,x
2021-11-02 08:06:01.850904,Senica Hviezdoslavova,32,23,x,11,x,x,x,x,x
2021-11-02 08:06:01.850904,Senec Boldocká,31,29,29,x,359,34,79,x,x
2021-11-02 08:06:01.850904,Ružomberok Riadok,15,12,19,19,627,44,100,1.2,x
2021-11-02 08:06:01.850904,Rovinka mobilná AMS,31,x,x,11,258,*,*,0.8,x
2021-11-02 08:06:01.850904,Púchov 1. mája,12,12,x,4,296,23,27,x,x
2021-11-02 08:06:01.850904,Prievidza Malonecpalská,20,19,69,30,x,9,12,x,x
2021-11-02 08:06:01.850904,Prešov Arm.gen. Ľ. Svobodu,57,47,x,x,793,54,209,2,x
2021-11-02 08:06:01.850904,Poprad Železničná,25,19,x,x,x,29,32,x,x
2021-11-02 08:06:01.850904,Plášťovce,28,24,62,x,x,4,7,x,x
2021-11-02 08:06:01.850904,Pezinok,29,22,x,x,250,20,24,x,x
2021-11-02 08:06:01.850904,Nitra Štúrova,39,24,x,17,1063,67,249,0.8,x
2021-11-02 08:06:01.850904,Nitra Janíkovce,25,20,61,x,x,5,6,x,x
2021-11-02 08:06:01.850904,Martin Jesenského,25,12,x,x,164,45,127,0.9,x
2021-11-02 08:06:01.850904,Malacky Mierové námestie,14,5,x,8,420,28,92,0.6,x
2021-11-02 08:06:01.850904,Krompachy SNP,56,49,x,14,989,35,137,2.5,x
2021-11-02 08:06:01.850904,Košice Štefánikova,45,36,x,13,640,53,142,1,x
2021-11-02 08:06:01.850904,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2021-11-02 08:06:01.850904,Košice Amurská,29,29,x,x,x,x,x,x,x
2021-11-02 08:06:01.850904,Komárno Vnútorná okružná,48,26,34,x,x,8,10,x,x
2021-11-02 08:06:01.850904,Kolonické sedlo,25,22,x,x,x,x,x,x,x
