Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-18 08:06:02.596086,Žilina Obežná,15,9,12,x,401,9,17,x,x
2022-06-18 08:06:02.596086,Žiar nad Hronom Jilemnického,11,10,x,x,x,x,x,x,x
2022-06-18 08:06:02.596086,Žarnovica Dolná,13,7,x,x,x,10,16,x,x
2022-06-18 08:06:02.596086,Zvolen J. Alexyho,20,17,x,x,x,x,x,x,x
2022-06-18 08:06:02.596086,Vranov nad Top. M. R. Štefánika,12,4,x,1,x,x,x,x,x
2022-06-18 08:06:02.596086,Veľká Ida Letná,12,7,x,x,163,x,x,x,x
2022-06-18 08:06:02.596086,Trnava Kollárova,12,6,x,x,700,20,48,0.2,x
2022-06-18 08:06:02.596086,Trenčín Hasičská,13,7,x,4,200,13,17,0.2,x
2022-06-18 08:06:02.596086,Trebišov T. G. Masaryka,7,4,47,x,x,5,7,x,x
2022-06-18 08:06:02.596086,Topoľníky Aszód EMEP,6,6,26,PDL,x,4,1,x,1.7
2022-06-18 08:06:02.596086,Strážske Mierová,16,8,x,x,x,x,x,x,x
2022-06-18 08:06:02.596086,Stará Lesná AÚ SAV EMEP,14,4,36,x,x,2,2,x,x
2022-06-18 08:06:02.596086,Starina Vodná nádrž EMEP,x,x,35,x,x,1,2,x,1.1
2022-06-18 08:06:02.596086,Sereď Vinárska,12,7,x,x,x,7,11,x,x
2022-06-18 08:06:02.596086,Senica Hviezdoslavova,12,6,x,6,x,x,x,x,x
2022-06-18 08:06:02.596086,Senec Boldocká,12,10,39,x,*,12,28,x,x
2022-06-18 08:06:02.596086,Ružomberok Riadok,15,9,16,18,*,10,20,0.2,x
2022-06-18 08:06:02.596086,Rovinka mobilná AMS,17,x,x,7,157,22,27,5.6,x
2022-06-18 08:06:02.596086,Púchov 1. mája,16,11,x,*,211,6,9,x,x
2022-06-18 08:06:02.596086,Prievidza Malonecpalská,10,7,*,13,x,8,13,x,x
2022-06-18 08:06:02.596086,Prešov Arm. gen. L. Svobodu,14,7,x,x,252,26,58,0.2,x
2022-06-18 08:06:02.596086,Poprad Železničná,20,13,x,x,x,19,29,x,x
2022-06-18 08:06:02.596086,Plášťovce,8,7,27,x,x,3,7,x,x
2022-06-18 08:06:02.596086,Pezinok Obrancov mieru,6,6,62,x,x,2,3,x,x
2022-06-18 08:06:02.596086,Oščadnica,8,4,10,3,x,2,5,x,x
2022-06-18 08:06:02.596086,Nitra Štúrova,23,10,x,*,118,PDL,23,0.3,x
2022-06-18 08:06:02.596086,Nitra Janíkovce,14,6,28,x,x,9,14,x,x
2022-06-18 08:06:02.596086,Martin Jesenského,16,12,x,x,402,7,13,0.2,x
2022-06-18 08:06:02.596086,Lučenec Gemerská cesta,11,10,x,x,134,9,17,0.2,x
2022-06-18 08:06:02.596086,Liptovský Mikuláš Školská,17,18,x,4,x,8,7,x,x
2022-06-18 08:06:02.596086,Krompachy SNP,13,7,x,14,289,5,11,0.2,x
2022-06-18 08:06:02.596086,Košice Štefánikova,14,8,x,9,159,6,9,0.2,x
2022-06-18 08:06:02.596086,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2022-06-18 08:06:02.596086,Košice Amurská,13,9,x,x,x,x,x,x,x
2022-06-18 08:06:02.596086,Komárno Vnútorná okružná,20,7,33,x,x,10,12,x,x
2022-06-18 08:06:02.596086,Kolonické sedlo,11,5,x,x,x,x,x,x,x
2022-06-18 08:06:02.596086,Kojšovská hoľa,x,x,82,x,x,2,2,x,x
2022-06-18 08:06:02.596086,Jelšava Jesenského,18,8,*,x,x,4,6,x,x
2022-06-18 08:06:02.596086,Humenné Nám. slobody,13,14,29,x,x,3,5,x,x
2022-06-18 08:06:02.596086,Hnúšťa Hlavná,11,7,x,x,x,x,x,x,x
2022-06-18 08:06:02.596086,Hencovce mobilná AMS,10,7,x,x,118,3,5,x,x
2022-06-18 08:06:02.596086,Handlová Morovianska cesta,9,6,x,8,x,x,x,x,x
2022-06-18 08:06:02.596086,Gánovce Meteo. st,x,x,36,x,x,9,13,x,x
2022-06-18 08:06:02.596086,Chopok EMEP,x,x,83,x,x,2,2,x,x
2022-06-18 08:06:02.596086,Bystričany Rozvodňa SSE,17,11,x,18,x,x,x,x,x
2022-06-18 08:06:02.596086,Bratislava Trnavské Mýto,15,9,x,x,204,43,72,0.1,x
2022-06-18 08:06:02.596086,Bratislava Púchovská,9,6,x,4,120,*,*,0.1,x
2022-06-18 08:06:02.596086,Bratislava Mamateyova,8,6,43,4,x,18,19,x,x
2022-06-18 08:06:02.596086,Bratislava Kamenné nám.,11,6,x,x,x,x,x,x,x
2022-06-18 08:06:02.596086,Bratislava Jeséniova,7,6,83,PDL,x,3,4,x,x
2022-06-18 08:06:02.596086,Bardejov Pod Vinbargom,12,6,28,x,x,8,11,x,x
2022-06-18 08:06:02.596086,Banská Bystrica Štefánikovo nábrežie,35,14,x,3,1979,13,29,0.5,x
2022-06-18 08:06:02.596086,Banská Bystrica Zelená,20,8,35,x,x,5,8,x,x
2022-06-18 07:06:01.898115,Žilina Obežná,15,9,6,x,389,12,17,x,x
2022-06-18 07:06:01.898115,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2022-06-18 07:06:01.898115,Žarnovica Dolná,12,6,x,x,x,7,11,x,x
2022-06-18 07:06:01.898115,Zvolen J. Alexyho,19,12,x,x,x,x,x,x,x
2022-06-18 07:06:01.898115,Vranov nad Top. M. R. Štefánika,14,5,x,2,x,x,x,x,x
2022-06-18 07:06:01.898115,Veľká Ida Letná,13,7,x,x,153,x,x,x,x
2022-06-18 07:06:01.898115,Trnava Kollárova,10,4,x,x,653,14,26,0.1,x
2022-06-18 07:06:01.898115,Trenčín Hasičská,14,7,x,4,189,13,16,0.2,x
2022-06-18 07:06:01.898115,Trebišov T. G. Masaryka,9,4,47,x,x,4,4,x,x
2022-06-18 07:06:01.898115,Topoľníky Aszód EMEP,4,6,26,PDL,x,4,PDL,x,1.5
2022-06-18 07:06:01.898115,Strážske Mierová,15,9,x,x,x,x,x,x,x
2022-06-18 07:06:01.898115,Stará Lesná AÚ SAV EMEP,6,4,20,x,x,2,2,x,x
2022-06-18 07:06:01.898115,Starina Vodná nádrž EMEP,x,x,32,x,x,*,*,x,0.9
2022-06-18 07:06:01.898115,Sereď Vinárska,10,9,x,x,x,13,16,x,x
2022-06-18 07:06:01.898115,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2022-06-18 07:06:01.898115,Senec Boldocká,16,10,28,x,151,15,29,x,x
2022-06-18 07:06:01.898115,Ružomberok Riadok,11,6,*,19,238,11,19,0.2,x
2022-06-18 07:06:01.898115,Rovinka mobilná AMS,9,x,x,7,129,19,21,2.1,x
2022-06-18 07:06:01.898115,Púchov 1. mája,14,9,x,14,205,*,*,x,x
2022-06-18 07:06:01.898115,Prievidza Malonecpalská,11,6,*,12,x,7,10,x,x
2022-06-18 07:06:01.898115,Prešov Arm. gen. L. Svobodu,17,7,x,x,275,25,84,0.2,x
2022-06-18 07:06:01.898115,Poprad Železničná,17,12,x,x,x,14,17,x,x
2022-06-18 07:06:01.898115,Plášťovce,6,5,21,x,x,5,7,x,x
2022-06-18 07:06:01.898115,Pezinok Obrancov mieru,8,5,55,x,x,3,5,x,x
2022-06-18 07:06:01.898115,Oščadnica,11,6,8,3,x,2,4,x,x
2022-06-18 07:06:01.898115,Nitra Štúrova,23,9,x,2,94,PDL,26,0.1,x
2022-06-18 07:06:01.898115,Nitra Janíkovce,14,8,25,x,x,10,13,x,x
2022-06-18 07:06:01.898115,Martin Jesenského,14,10,x,x,395,9,14,0.2,x
2022-06-18 07:06:01.898115,Lučenec Gemerská cesta,13,9,x,x,137,9,15,0.2,x
2022-06-18 07:06:01.898115,Liptovský Mikuláš Školská,15,19,x,4,x,9,8,x,x
2022-06-18 07:06:01.898115,Krompachy SNP,10,5,x,14,292,8,15,0.1,x
2022-06-18 07:06:01.898115,Košice Štefánikova,13,9,x,9,157,*,*,0.2,x
2022-06-18 07:06:01.898115,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2022-06-18 07:06:01.898115,Košice Amurská,13,8,x,x,x,x,x,x,x
2022-06-18 07:06:01.898115,Komárno Vnútorná okružná,19,5,13,x,x,17,20,x,x
2022-06-18 07:06:01.898115,Kolonické sedlo,8,6,x,x,x,x,x,x,x
2022-06-18 07:06:01.898115,Kojšovská hoľa,x,x,82,x,x,2,2,x,x
2022-06-18 07:06:01.898115,Jelšava Jesenského,11,3,*,x,x,2,4,x,x
2022-06-18 07:06:01.898115,Humenné Nám. slobody,10,14,25,x,x,5,6,x,x
2022-06-18 07:06:01.898115,Hnúšťa Hlavná,12,6,x,x,x,x,x,x,x
2022-06-18 07:06:01.898115,Hencovce mobilná AMS,15,12,x,x,116,3,4,x,x
2022-06-18 07:06:01.898115,Handlová Morovianska cesta,10,5,x,7,x,x,x,x,x
2022-06-18 07:06:01.898115,Gánovce Meteo. st,x,x,25,x,x,11,13,x,x
2022-06-18 07:06:01.898115,Chopok EMEP,x,x,84,x,x,2,2,x,x
2022-06-18 07:06:01.898115,Bystričany Rozvodňa SSE,15,10,x,18,x,x,x,x,x
2022-06-18 07:06:01.898115,Bratislava Trnavské Mýto,17,8,x,x,159,32,40,0.1,x
2022-06-18 07:06:01.898115,Bratislava Púchovská,10,3,x,4,121,7,8,0.1,x
2022-06-18 07:06:01.898115,Bratislava Mamateyova,8,5,35,4,x,24,24,x,x
2022-06-18 07:06:01.898115,Bratislava Kamenné nám.,10,5,x,x,x,x,x,x,x
2022-06-18 07:06:01.898115,Bratislava Jeséniova,8,8,88,PDL,x,2,3,x,x
2022-06-18 07:06:01.898115,Bardejov Pod Vinbargom,11,6,10,x,x,10,18,x,x
2022-06-18 07:06:01.898115,Banská Bystrica Štefánikovo nábrežie,32,11,x,3,1949,15,30,0.3,x
2022-06-18 07:06:01.898115,Banská Bystrica Zelená,19,5,30,x,x,5,8,x,x
2022-06-18 06:06:01.983088,Žilina Obežná,13,8,5,x,378,9,12,x,x
2022-06-18 06:06:01.983088,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2022-06-18 06:06:01.983088,Žarnovica Dolná,9,8,x,x,x,7,9,x,x
2022-06-18 06:06:01.983088,Zvolen J. Alexyho,25,14,x,x,x,x,x,x,x
2022-06-18 06:06:01.983088,Vranov nad Top. M. R. Štefánika,13,5,x,2,x,x,x,x,x
2022-06-18 06:06:01.983088,Veľká Ida Letná,12,6,x,x,147,x,x,x,x
2022-06-18 06:06:01.983088,Trnava Kollárova,9,5,x,x,625,11,17,0.1,x
2022-06-18 06:06:01.983088,Trenčín Hasičská,15,6,x,4,189,13,14,0.2,x
2022-06-18 06:06:01.983088,Trebišov T. G. Masaryka,12,5,44,x,x,16,17,x,x
2022-06-18 06:06:01.983088,Topoľníky Aszód EMEP,3,7,29,PDL,x,4,PDL,x,1.4
2022-06-18 06:06:01.983088,Strážske Mierová,15,11,x,x,x,x,x,x,x
2022-06-18 06:06:01.983088,Stará Lesná AÚ SAV EMEP,7,5,28,x,x,2,1,x,x
2022-06-18 06:06:01.983088,Starina Vodná nádrž EMEP,x,x,35,x,x,PDL,2,x,1.6
2022-06-18 06:06:01.983088,Sereď Vinárska,13,7,x,x,x,*,*,x,x
2022-06-18 06:06:01.983088,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2022-06-18 06:06:01.983088,Senec Boldocká,15,4,36,x,168,13,18,x,x
2022-06-18 06:06:01.983088,Ružomberok Riadok,12,8,19,17,231,6,11,0.2,x
2022-06-18 06:06:01.983088,Rovinka mobilná AMS,11,x,x,6,124,20,21,2.8,x
2022-06-18 06:06:01.983088,Púchov 1. mája,12,11,x,14,213,5,5,x,x
2022-06-18 06:06:01.983088,Prievidza Malonecpalská,12,7,*,13,x,6,7,x,x
2022-06-18 06:06:01.983088,Prešov Arm. gen. L. Svobodu,13,7,x,x,239,31,81,0.1,x
2022-06-18 06:06:01.983088,Poprad Železničná,12,7,x,x,x,6,7,x,x
2022-06-18 06:06:01.983088,Plášťovce,8,8,23,x,x,6,8,x,x
2022-06-18 06:06:01.983088,Pezinok Obrancov mieru,1,5,64,x,x,2,4,x,x
2022-06-18 06:06:01.983088,Oščadnica,10,7,8,3,x,3,5,x,x
2022-06-18 06:06:01.983088,Nitra Štúrova,20,6,x,2,80,PDL,11,0.1,x
2022-06-18 06:06:01.983088,Nitra Janíkovce,9,5,29,x,x,8,9,x,x
2022-06-18 06:06:01.983088,Martin Jesenského,14,9,x,x,391,9,11,0.2,x
2022-06-18 06:06:01.983088,Lučenec Gemerská cesta,18,11,x,x,122,8,10,0.2,x
2022-06-18 06:06:01.983088,Liptovský Mikuláš Školská,14,15,x,4,x,12,10,x,x
2022-06-18 06:06:01.983088,Krompachy SNP,10,5,x,14,280,5,7,0.1,x
2022-06-18 06:06:01.983088,Košice Štefánikova,13,8,x,9,141,7,9,0.2,x
2022-06-18 06:06:01.983088,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2022-06-18 06:06:01.983088,Košice Amurská,8,7,x,x,x,x,x,x,x
2022-06-18 06:06:01.983088,Komárno Vnútorná okružná,22,5,13,x,x,20,22,x,x
2022-06-18 06:06:01.983088,Kolonické sedlo,10,7,x,x,x,x,x,x,x
2022-06-18 06:06:01.983088,Kojšovská hoľa,x,x,80,x,x,2,2,x,x
2022-06-18 06:06:01.983088,Jelšava Jesenského,13,5,*,x,x,2,3,x,x
2022-06-18 06:06:01.983088,Humenné Nám. slobody,12,14,*,x,x,4,5,x,x
2022-06-18 06:06:01.983088,Hnúšťa Hlavná,15,6,x,x,x,x,x,x,x
2022-06-18 06:06:01.983088,Hencovce mobilná AMS,16,8,x,x,116,3,4,x,x
2022-06-18 06:06:01.983088,Handlová Morovianska cesta,11,4,x,7,x,x,x,x,x
2022-06-18 06:06:01.983088,Gánovce Meteo. st,x,x,28,x,x,12,13,x,x
2022-06-18 06:06:01.983088,Chopok EMEP,x,x,*,x,x,2,3,x,x
2022-06-18 06:06:01.983088,Bystričany Rozvodňa SSE,17,11,x,20,x,x,x,x,x
2022-06-18 06:06:01.983088,Bratislava Trnavské Mýto,15,7,x,x,148,26,35,0.1,x
2022-06-18 06:06:01.983088,Bratislava Púchovská,11,7,x,4,114,4,5,0.1,x
2022-06-18 06:06:01.983088,Bratislava Mamateyova,9,6,39,4,x,21,19,x,x
2022-06-18 06:06:01.983088,Bratislava Kamenné nám.,13,7,x,x,x,x,x,x,x
2022-06-18 06:06:01.983088,Bratislava Jeséniova,9,8,93,PDL,x,1,2,x,x
2022-06-18 06:06:01.983088,Bardejov Pod Vinbargom,10,6,10,x,x,6,9,x,x
2022-06-18 06:06:01.983088,Banská Bystrica Štefánikovo nábrežie,30,11,x,2,1912,15,26,0.2,x
2022-06-18 06:06:01.983088,Banská Bystrica Zelená,18,5,34,x,x,4,6,x,x
2022-06-18 05:06:02.255658,Žilina Obežná,13,8,4,x,406,12,16,x,x
2022-06-18 05:06:02.255658,Žiar nad Hronom Jilemnického,13,10,x,x,x,x,x,x,x
2022-06-18 05:06:02.255658,Žarnovica Dolná,12,8,x,x,x,5,7,x,x
2022-06-18 05:06:02.255658,Zvolen J. Alexyho,16,11,x,x,x,x,x,x,x
2022-06-18 05:06:02.255658,Vranov nad Top. M. R. Štefánika,12,6,x,2,x,x,x,x,x
2022-06-18 05:06:02.255658,Veľká Ida Letná,14,7,x,x,147,x,x,x,x
