Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-13 08:06:02.348691,Žilina Obežná,34,25,3,x,717,37,151,x,x
2023-12-13 08:06:02.348691,Žiar nad Hronom Jilemnického,11,10,x,x,x,x,x,x,x
2023-12-13 08:06:02.348691,Žarnovica,19,22,x,x,x,32,51,x,x
2023-12-13 08:06:02.348691,Zvolen J. Alexyho,17,16,x,x,x,x,x,x,x
2023-12-13 08:06:02.348691,Vranov nad Top. M. R. Štefánika,21,19,x,7,x,x,x,x,x
2023-12-13 08:06:02.348691,Veľká Ida Letná,40,29,x,x,603,x,x,x,x
2023-12-13 08:06:02.348691,Trnava Kollárova,14,12,x,x,1306,57,201,1.4,x
2023-12-13 08:06:02.348691,Trenčín Hasičská,26,20,x,3,585,36,84,1.4,x
2023-12-13 08:06:02.348691,Trebišov T. G. Masaryka,21,21,7,x,x,22,30,x,x
2023-12-13 08:06:02.348691,Topoľníky Aszód EMEP,6,11,30,7,x,8,10,x,*
2023-12-13 08:06:02.348691,Strážske Mierová,20,15,x,x,x,x,x,x,x
2023-12-13 08:06:02.348691,Stará Lesná AÚ SAV EMEP,4,4,40,x,x,8,8,x,x
2023-12-13 08:06:02.348691,Starina Vodná nádrž EMEP,x,x,*,x,x,5,4,x,1.5
2023-12-13 08:06:02.348691,Sereď Vinárska,7,1,x,x,x,7,9,x,x
2023-12-13 08:06:02.348691,Senica Hviezdoslavova,6,2,x,7,x,x,x,x,x
2023-12-13 08:06:02.348691,Senec Boldocká,20,18,20,x,439,26,55,x,x
2023-12-13 08:06:02.348691,Ružomberok Riadok,26,19,PDL,11,980,38,180,PDL,x
2023-12-13 08:06:02.348691,Rovinka mobilná AMS,12,x,x,PDL,342,PDL,PDL,0.6,x
2023-12-13 08:06:02.348691,Rohožník Senická,12,7,x,5,725,26,91,0.9,x
2023-12-13 08:06:02.348691,Púchov 1. mája,13,14,x,2,463,20,30,x,x
2023-12-13 08:06:02.348691,Prievidza Malonecpalská,5,7,*,*,x,19,21,x,x
2023-12-13 08:06:02.348691,Prešov Arm. gen. L. Svobodu,16,12,x,x,940,46,196,1.6,x
2023-12-13 08:06:02.348691,Poprad Železničná,16,16,x,x,x,45,77,x,x
2023-12-13 08:06:02.348691,Plášťovce,15,14,6,x,x,11,18,x,x
2023-12-13 08:06:02.348691,Pezinok Obrancov mieru,7,6,13,x,x,20,36,x,x
2023-12-13 08:06:02.348691,Oščadnica,11,9,7,5,x,11,16,x,x
2023-12-13 08:06:02.348691,Nitra Štúrova,8,1,x,7,376,41,104,0.2,x
2023-12-13 08:06:02.348691,Nitra Janíkovce,6,7,*,x,x,14,15,x,x
2023-12-13 08:06:02.348691,Martin Jesenského,34,27,x,x,758,38,154,0.6,x
2023-12-13 08:06:02.348691,Lučenec Gemerská cesta,24,23,2,x,591,27,37,0.2,x
2023-12-13 08:06:02.348691,Liptovský Mikuláš Školská,7,3,x,2,x,20,23,x,x
2023-12-13 08:06:02.348691,Krompachy SNP,31,24,x,5,741,20,40,2.4,x
2023-12-13 08:06:02.348691,Košice Štefánikova,16,16,x,12,759,*,*,1.9,x
2023-12-13 08:06:02.348691,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2023-12-13 08:06:02.348691,Košice Amurská,14,11,x,x,x,x,x,x,x
2023-12-13 08:06:02.348691,Komárno Vnútorná okružná,13,12,26,x,x,16,18,x,x
2023-12-13 08:06:02.348691,Kolonické sedlo,11,5,x,x,x,x,x,x,x
2023-12-13 08:06:02.348691,Kojšovská hoľa,x,x,75,x,x,PDL,2,x,x
2023-12-13 08:06:02.348691,Jelšava Jesenského,19,15,13,x,x,15,17,x,x
2023-12-13 08:06:02.348691,Humenné Nám. slobody,18,17,23,x,x,8,9,x,x
2023-12-13 08:06:02.348691,Hnúšťa Hlavná,14,8,x,x,x,x,x,x,x
2023-12-13 08:06:02.348691,Handlová Morovianska cesta,PDL,2,x,8,x,x,x,x,x
2023-12-13 08:06:02.348691,Gánovce Meteo. st,x,x,20,x,x,16,20,x,x
2023-12-13 08:06:02.348691,Chopok EMEP,x,x,81,x,x,1,2,x,x
2023-12-13 08:06:02.348691,Bystričany Rozvodňa SSE,6,4,x,11,x,x,x,x,x
2023-12-13 08:06:02.348691,Brezno mobilná AMS,*,*,x,x,763,37,146,x,x
2023-12-13 08:06:02.348691,Bratislava Trnavské Mýto,9,11,x,x,422,39,71,0.5,x
2023-12-13 08:06:02.348691,Bratislava Púchovská,11,7,x,PDL,359,35,54,1.1,x
2023-12-13 08:06:02.348691,Bratislava Padlých hrdinov mobilná AMS,13,12,x,x,98,x,x,x,x
2023-12-13 08:06:02.348691,Bratislava Mamateyova,6,11,15,2,x,29,34,x,x
2023-12-13 08:06:02.348691,Bratislava Kamenné nám.,10,7,x,x,x,x,x,x,x
