Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-18 09:04:01.597481,Zvolen J. Alexyho,40,21,x,x,x,x,x,x,x
2021-01-18 09:04:01.597481,Žilina Obežná,86,*,7,x,1449,38,145,x,x
2021-01-18 09:04:01.597481,Žiar nad Hronom Jilemnického,33,23,x,x,x,x,x,x,x
2021-01-18 09:04:01.597481,Žarnovica mobilná AMS,40,33,x,1,795,40,97,x,x
2021-01-18 09:04:01.597481,Vranov nad Top. M.R.Štefánika,44,42,x,11,x,x,x,x,x
2021-01-18 09:04:01.597481,Veľká Ida Letná,55,44,x,x,503,x,x,x,x
2021-01-18 09:04:01.597481,Trnava Kollárova,95,38,x,x,813,57,157,2.2,x
2021-01-18 09:04:01.597481,Trenčín Hasičská,61,54,x,4,1473,45,65,4.1,x
2021-01-18 09:04:01.597481,Topoľníky Aszód EMEP,18,16,41,19,x,8,8,x,1.2
2021-01-18 09:04:01.597481,Strážske Mierová,45,45,x,x,x,x,x,x,x
2021-01-18 09:04:01.597481,Starina Vodná nádrž EMEP,x,x,36,x,x,14,16,x,1.9
2021-01-18 09:04:01.597481,Stará Lesná AÚ SAV EMEP,33,20,34,x,x,16,26,x,x
2021-01-18 09:04:01.597481,Sereď Vinárska,47,39,x,x,x,46,68,x,x
2021-01-18 09:04:01.597481,Senica Hviezdoslavova,29,25,x,PDL,x,x,x,x,x
2021-01-18 09:04:01.597481,Ružomberok Riadok,50,43,5,*,1602,45,108,4.4,x
2021-01-18 09:04:01.597481,Rovinka mobilná AMS,21,x,x,9,324,34,43,1.6,x
2021-01-18 09:04:01.597481,Prievidza Malonecpalská,42,26,4,*,x,5,21,x,x
2021-01-18 09:04:01.597481,Prešov Arm.gen. Ľ. Svobodu,54,53,x,x,796,63,319,3,x
2021-01-18 09:04:01.597481,Pezinok,41,30,x,x,537,49,64,x,x
2021-01-18 09:04:01.597481,Nitra Štúrova,51,44,x,13,793,41,116,2.9,x
2021-01-18 09:04:01.597481,Nitra Janíkovce,41,43,11,x,x,48,76,x,x
2021-01-18 09:04:01.597481,Martin Jesenského,81,59,x,x,*,44,175,6.2,x
2021-01-18 09:04:01.597481,Malacky Mierové námestie,35,21,x,3,333,39,125,1.7,x
2021-01-18 09:04:01.597481,Krompachy SNP,49,44,x,5,*,38,93,2.9,x
2021-01-18 09:04:01.597481,Košice Štefánikova,71,40,x,PDL,696,29,46,1.9,x
2021-01-18 09:04:01.597481,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2021-01-18 09:04:01.597481,Košice Amurská,45,43,x,x,x,x,x,x,x
2021-01-18 09:04:01.597481,Kolonické sedlo,42,39,x,x,x,x,x,x,x
2021-01-18 09:04:01.597481,Kojšovská Hoľa,x,x,60,x,x,3,3,x,x
2021-01-18 09:04:01.597481,Jelšava Jesenského,46,40,14,x,x,18,26,x,x
2021-01-18 09:04:01.597481,Humenné Nám. slobody,44,40,38,x,x,15,18,x,x
2021-01-18 09:04:01.597481,Hnúšta Hlavná,27,22,x,x,x,x,x,x,x
2021-01-18 09:04:01.597481,Handlová Morovianska cesta,70,51,x,14,x,x,x,x,x
2021-01-18 09:04:01.597481,Gánovce Meteo. st,x,x,15,x,x,46,76,x,x
2021-01-18 09:04:01.597481,Chopok EMEP,x,x,*,x,x,1,7,x,x
2021-01-18 09:04:01.597481,Bystričany Rozvodňa SSE,*,*,x,PDL,x,x,x,x,x
2021-01-18 09:04:01.597481,Bratislava Trnavské Mýto,68,25,x,x,485,77,229,1,x
2021-01-18 09:04:01.597481,Bratislava Mamateyova,17,15,10,PDL,x,55,68,x,x
2021-01-18 09:04:01.597481,Bratislava Kamenné nám.,16,13,x,x,x,x,x,x,x
2021-01-18 09:04:01.597481,Bratislava Jeséniova,12,9,35,4,x,9,10,x,x
2021-01-18 09:04:01.597481,Bardejov Pod Vinbargom,47,39,*,x,x,40,84,x,x
2021-01-18 09:04:01.597481,Banská Bystrica Zelená,40,31,14,x,x,30,41,x,x
2021-01-18 09:04:01.597481,Banská Bystrica Štefánikovo nábrežie,65,45,x,20,1913,46,240,4.1,x
2021-01-18 08:04:02.093814,Zvolen J. Alexyho,27,13,x,x,x,x,x,x,x
2021-01-18 08:04:02.093814,Žilina Obežná,87,*,5,x,1328,36,98,x,x
2021-01-18 08:04:02.093814,Žiar nad Hronom Jilemnického,29,14,x,x,x,x,x,x,x
2021-01-18 08:04:02.093814,Žarnovica mobilná AMS,42,38,x,1,786,37,70,x,x
2021-01-18 08:04:02.093814,Vranov nad Top. M.R.Štefánika,39,36,x,11,x,x,x,x,x
2021-01-18 08:04:02.093814,Veľká Ida Letná,43,37,x,x,426,x,x,x,x
