Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-07 08:06:05.623766,Žilina Obežná,6,4,14,x,261,18,30,x,x
2022-12-07 08:06:05.623766,Žiar nad Hronom Jilemnického,10,9,x,x,x,x,x,x,x
2022-12-07 08:06:05.623766,Žarnovica Dolná,17,12,x,x,x,14,23,x,x
2022-12-07 08:06:05.623766,Zvolen J. Alexyho,6,*,x,x,x,x,x,x,x
2022-12-07 08:06:05.623766,Vranov nad Top. M. R. Štefánika,10,12,x,3,x,x,x,x,x
2022-12-07 08:06:05.623766,Veľká Ida Letná,9,8,x,x,895,x,x,x,x
2022-12-07 08:06:05.623766,Trnava Kollárova,8,7,x,x,330,22,67,1.2,x
2022-12-07 08:06:05.623766,Trenčín Hasičská,13,8,x,9,437,30,105,0.8,x
2022-12-07 08:06:05.623766,Trebišov T. G. Masaryka,14,10,6,x,x,10,17,x,x
2022-12-07 08:06:05.623766,Topoľníky Aszód EMEP,15,16,14,PDL,x,7,7,x,1
2022-12-07 08:06:05.623766,Strážske Mierová,8,10,x,x,x,x,x,x,x
2022-12-07 08:06:05.623766,Stará Lesná AÚ SAV EMEP,3,2,3,x,x,12,14,x,x
2022-12-07 08:06:05.623766,Starina Vodná nádrž EMEP,x,x,19,x,x,6,7,x,1.2
2022-12-07 08:06:05.623766,Sereď Vinárska,11,10,x,x,x,19,31,x,x
2022-12-07 08:06:05.623766,Senica Hviezdoslavova,6,4,x,4,x,x,x,x,x
2022-12-07 08:06:05.623766,Senec Boldocká,10,9,3,x,456,*,*,x,x
2022-12-07 08:06:05.623766,Ružomberok Riadok,5,4,4,*,797,22,63,1.1,x
2022-12-07 08:06:05.623766,Rovinka mobilná AMS,13,x,x,PDL,293,23,29,0.7,x
2022-12-07 08:06:05.623766,Rohožník Senická,9,7,x,10,526,16,23,1.8,x
2022-12-07 08:06:05.623766,Púchov 1. mája,12,9,x,2,288,19,21,x,x
2022-12-07 08:06:05.623766,Prievidza Malonecpalská,15,13,13,20,x,24,45,x,x
2022-12-07 08:06:05.623766,Prešov Arm. gen. L. Svobodu,14,10,x,x,688,25,98,0.9,x
2022-12-07 08:06:05.623766,Poprad Železničná,7,4,x,x,x,20,39,x,x
2022-12-07 08:06:05.623766,Plášťovce,26,20,15,x,x,11,16,x,x
2022-12-07 08:06:05.623766,Pezinok Obrancov mieru,8,6,12,x,x,14,25,x,x
2022-12-07 08:06:05.623766,Oščadnica,4,4,20,3,x,9,11,x,x
2022-12-07 08:06:05.623766,Nižný Hrušov mobilná AMS,11,15,x,x,320,7,8,x,x
2022-12-07 08:06:05.623766,Nitra Štúrova,16,12,x,12,287,27,83,*,x
2022-12-07 08:06:05.623766,Nitra Janíkovce,17,12,15,x,x,16,18,x,x
2022-12-07 08:06:05.623766,Martin Jesenského,6,7,x,x,356,23,49,0.7,x
2022-12-07 08:06:05.623766,Lučenec Gemerská cesta,16,15,18,x,400,21,40,0.9,x
2022-12-07 08:06:05.623766,Liptovský Mikuláš Školská,11,6,x,4,x,19,63,x,x
2022-12-07 08:06:05.623766,Krompachy SNP,11,11,x,13,565,14,53,1.7,x
2022-12-07 08:06:05.623766,Košice Štefánikova,13,11,x,8,603,28,102,1.4,x
2022-12-07 08:06:05.623766,Košice Ďumbierska,x,x,2,x,x,x,x,x,x
2022-12-07 08:06:05.623766,Košice Amurská,8,9,x,x,x,x,x,x,x
2022-12-07 08:06:05.623766,Komárno Vnútorná okružná,14,12,7,x,x,21,29,x,x
2022-12-07 08:06:05.623766,Kolonické sedlo,5,8,x,x,x,x,x,x,x
2022-12-07 08:06:05.623766,Kojšovská hoľa,x,x,29,x,x,6,6,x,x
2022-12-07 08:06:05.623766,Jelšava Jesenského,49,23,PDL,x,x,11,21,x,x
2022-12-07 08:06:05.623766,Humenné Nám. slobody,11,17,16,x,x,10,12,x,x
2022-12-07 08:06:05.623766,Hnúšťa Hlavná,15,10,x,x,x,x,x,x,x
2022-12-07 08:06:05.623766,Hencovce mobilná AMS,23,10,x,x,302,6,8,x,x
2022-12-07 08:06:05.623766,Handlová Morovianska cesta,8,3,x,17,x,x,x,x,x
2022-12-07 08:06:05.623766,Gánovce Meteo. st,x,x,9,x,x,10,12,x,x
2022-12-07 08:06:05.623766,Chopok EMEP,x,x,*,x,x,7,8,x,x
2022-12-07 08:06:05.623766,Bystričany Rozvodňa SSE,13,10,x,19,x,x,x,x,x
2022-12-07 08:06:05.623766,Bratislava Trnavské Mýto,22,13,x,x,477,36,150,0.5,x
2022-12-07 08:06:05.623766,Bratislava Púchovská,22,16,x,1,337,27,54,0.4,x
2022-12-07 08:06:05.623766,Bratislava Padlých hrdinov mobilná AMS,19,12,x,x,PDL,32,52,x,x
2022-12-07 08:06:05.623766,Bratislava Mamateyova,17,14,6,3,x,24,30,x,x
2022-12-07 08:06:05.623766,Bratislava Kamenné nám.,18,25,x,x,x,x,x,x,x
2022-12-07 08:06:05.623766,Bratislava Jeséniova,15,17,7,2,x,22,27,x,x
2022-12-07 08:06:05.623766,Bardejov Pod Vinbargom,10,10,PDL,x,x,14,29,x,x
2022-12-07 08:06:05.623766,Banská Bystrica Štefánikovo nábrežie,15,10,x,21,1508,21,100,1.3,x
2022-12-07 08:06:05.623766,Banská Bystrica Zelená,8,12,6,x,x,17,20,x,x
2022-12-07 07:06:04.304979,Žilina Obežná,7,4,25,x,164,10,13,x,x
2022-12-07 07:06:04.304979,Žiar nad Hronom Jilemnického,11,10,x,x,x,x,x,x,x
2022-12-07 07:06:04.304979,Žarnovica Dolná,17,17,x,x,x,10,12,x,x
2022-12-07 07:06:04.304979,Zvolen J. Alexyho,7,*,x,x,x,x,x,x,x
2022-12-07 07:06:04.304979,Vranov nad Top. M. R. Štefánika,9,7,x,3,x,x,x,x,x
2022-12-07 07:06:04.304979,Veľká Ida Letná,7,6,x,x,854,x,x,x,x
2022-12-07 07:06:04.304979,Trnava Kollárova,8,9,x,x,330,19,43,1,x
2022-12-07 07:06:04.304979,Trenčín Hasičská,13,6,x,9,335,25,54,0.6,x
2022-12-07 07:06:04.304979,Trebišov T. G. Masaryka,16,13,2,x,x,15,24,x,x
2022-12-07 07:06:04.304979,Topoľníky Aszód EMEP,15,16,11,PDL,x,7,7,x,0.7
2022-12-07 07:06:04.304979,Strážske Mierová,9,9,x,x,x,x,x,x,x
2022-12-07 07:06:04.304979,Stará Lesná AÚ SAV EMEP,2,3,3,x,x,10,12,x,x
2022-12-07 07:06:04.304979,Starina Vodná nádrž EMEP,x,x,18,x,x,7,7,x,1.1
2022-12-07 07:06:04.304979,Sereď Vinárska,15,12,x,x,x,17,26,x,x
2022-12-07 07:06:04.304979,Senica Hviezdoslavova,10,8,x,5,x,x,x,x,x
2022-12-07 07:06:04.304979,Senec Boldocká,13,10,5,x,375,21,47,x,x
2022-12-07 07:06:04.304979,Ružomberok Riadok,7,4,4,13,732,*,*,1.1,x
2022-12-07 07:06:04.304979,Rovinka mobilná AMS,10,x,x,PDL,281,17,19,0.5,x
2022-12-07 07:06:04.304979,Rohožník Senická,11,12,x,9,567,16,37,1,x
2022-12-07 07:06:04.304979,Púchov 1. mája,14,10,x,2,268,11,12,x,x
2022-12-07 07:06:04.304979,Prievidza Malonecpalská,11,11,18,20,x,23,38,x,x
2022-12-07 07:06:04.304979,Prešov Arm. gen. L. Svobodu,14,9,x,x,642,22,66,0.9,x
2022-12-07 07:06:04.304979,Poprad Železničná,8,4,x,x,x,19,34,x,x
2022-12-07 07:06:04.304979,Plášťovce,18,17,16,x,x,9,13,x,x
2022-12-07 07:06:04.304979,Pezinok Obrancov mieru,7,6,10,x,x,12,16,x,x
2022-12-07 07:06:04.304979,Oščadnica,PDL,4,25,3,x,7,8,x,x
2022-12-07 07:06:04.304979,Nižný Hrušov mobilná AMS,11,9,x,x,326,7,8,x,x
2022-12-07 07:06:04.304979,Nitra Štúrova,16,13,x,12,259,37,82,*,x
2022-12-07 07:06:04.304979,Nitra Janíkovce,17,13,22,x,x,12,13,x,x
2022-12-07 07:06:04.304979,Martin Jesenského,7,8,x,x,306,12,17,0.7,x
