Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-13 08:06:02.545270,Žilina Obežná,28,21,7,x,152,13,31,x,x
2024-04-13 08:06:02.545270,Žiar nad Hronom Jilemnického,14,7,x,x,x,x,x,x,x
2024-04-13 08:06:02.545270,Žarnovica,14,7,x,x,x,13,19,x,x
2024-04-13 08:06:02.545270,Zvolen J. Alexyho,22,14,x,x,x,x,x,x,x
2024-04-13 08:06:02.545270,Vranov nad Top. M. R. Štefánika,15,10,x,8,x,x,x,x,x
2024-04-13 08:06:02.545270,Veľká Ida Letná,18,8,x,x,318,x,x,x,x
2024-04-13 08:06:02.545270,Trnava Kollárova,28,14,x,x,1120,51,95,0.3,x
2024-04-13 08:06:02.545270,Trenčín Hasičská,23,11,x,6,248,18,24,0.2,x
2024-04-13 08:06:02.545270,Trebišov T. G. Masaryka,16,8,37,x,x,14,16,x,x
2024-04-13 08:06:02.545270,Topoľníky Aszód EMEP,15,12,30,3,x,17,19,x,*
2024-04-13 08:06:02.545270,Strážske Mierová,15,10,x,x,x,x,x,x,x
2024-04-13 08:06:02.545270,Stará Lesná AÚ SAV EMEP,10,4,47,x,x,3,4,x,x
2024-04-13 08:06:02.545270,Starina Vodná nádrž EMEP,x,x,32,x,x,2,2,x,1.3
2024-04-13 08:06:02.545270,Sereď Vinárska,20,10,x,x,x,17,21,x,x
2024-04-13 08:06:02.545270,Senica Hviezdoslavova,13,9,x,6,x,x,x,x,x
2024-04-13 08:06:02.545270,Senec Boldocká,18,7,31,x,355,24,31,x,x
2024-04-13 08:06:02.545270,Ružomberok Riadok,18,11,14,PDL,301,15,21,0.1,x
2024-04-13 08:06:02.545270,Rožňava mobilná AMS,13,7,27,6,163,3,4,x,x
2024-04-13 08:06:02.545270,Rovinka mobilná AMS,19,x,x,8,190,17,18,1.3,x
2024-04-13 08:06:02.545270,Rohožník Senická,23,11,x,5,456,1,11,0.3,x
2024-04-13 08:06:02.545270,Púchov 1. mája,18,13,x,3,202,9,13,x,x
2024-04-13 08:06:02.545270,Prievidza Malonecpalská,15,7,8,*,x,17,29,x,x
2024-04-13 08:06:02.545270,Prešov Arm. gen. L. Svobodu,21,12,x,x,605,34,106,0.4,x
2024-04-13 08:06:02.545270,Poprad Železničná,16,9,x,x,x,23,29,x,x
2024-04-13 08:06:02.545270,Plášťovce,16,8,7,x,x,4,9,x,x
2024-04-13 08:06:02.545270,Piešťany mobilná AMS,12,8,x,3,193,14,20,x,x
2024-04-13 08:06:02.545270,Pezinok Obrancov mieru,14,7,49,x,x,9,12,x,x
2024-04-13 08:06:02.545270,Oščadnica,10,7,10,1,x,7,11,x,x
2024-04-13 08:06:02.545270,Nitra Štúrova,17,17,x,1,349,9,25,PDL,x
2024-04-13 08:06:02.545270,Nitra Janíkovce,10,8,5,x,x,11,14,x,x
2024-04-13 08:06:02.545270,Martin Jesenského,17,10,x,x,439,13,24,0.1,x
2024-04-13 08:06:02.545270,Lučenec Gemerská cesta,20,11,6,x,227,12,27,PDL,x
2024-04-13 08:06:02.545270,Liptovský Mikuláš Školská,16,10,x,*,x,11,14,x,x
2024-04-13 08:06:02.545270,Krompachy SNP,19,12,x,8,517,11,24,0.6,x
2024-04-13 08:06:02.545270,Košice Štefánikova,21,8,x,7,332,15,28,0.4,x
2024-04-13 08:06:02.545270,Košice Ďumbierska,x,x,37,x,x,x,x,x,x
2024-04-13 08:06:02.545270,Košice Amurská,23,16,x,x,x,x,x,x,x
2024-04-13 08:06:02.545270,Komárno Vnútorná okružná,19,9,39,x,x,28,30,x,x
2024-04-13 08:06:02.545270,Kolonické sedlo,16,8,x,x,x,x,x,x,x
2024-04-13 08:06:02.545270,Kojšovská hoľa,x,x,86,x,x,2,2,x,x
2024-04-13 08:06:02.545270,Jelšava Jesenského,15,8,24,x,x,2,3,x,x
2024-04-13 08:06:02.545270,Humenné Nám. slobody,17,9,29,x,x,4,6,x,x
2024-04-13 08:06:02.545270,Hnúšťa Hlavná,16,5,x,x,x,x,x,x,x
2024-04-13 08:06:02.545270,Handlová Morovianska cesta,11,6,x,15,x,x,x,x,x
2024-04-13 08:06:02.545270,Gánovce Meteo. st,x,x,32,x,x,16,21,x,x
