Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-19 08:06:02.447498,Žilina Obežná,25,17,PDL,x,780,33,123,x,x
2022-10-19 08:06:02.447498,Žiar nad Hronom Jilemnického,23,12,x,x,x,x,x,x,x
2022-10-19 08:06:02.447498,Žarnovica Dolná,25,19,x,x,x,*,*,x,x
2022-10-19 08:06:02.447498,Zvolen J. Alexyho,32,19,x,x,x,x,x,x,x
2022-10-19 08:06:02.447498,Vranov nad Top. M. R. Štefánika,20,14,x,6,x,x,x,x,x
2022-10-19 08:06:02.447498,Veľká Ida Letná,26,14,x,x,764,x,x,x,x
2022-10-19 08:06:02.447498,Trnava Kollárova,12,9,x,x,354,38,96,0.7,x
2022-10-19 08:06:02.447498,Trenčín Hasičská,39,28,x,8,595,33,159,1.3,x
2022-10-19 08:06:02.447498,Trebišov T. G. Masaryka,25,19,18,x,x,18,20,x,x
2022-10-19 08:06:02.447498,Topoľníky Aszód EMEP,25,21,39,PDL,x,4,3,x,1.2
2022-10-19 08:06:02.447498,Strážske Mierová,25,18,x,x,x,x,x,x,x
2022-10-19 08:06:02.447498,Stará Lesná AÚ SAV EMEP,14,10,17,x,x,5,4,x,x
2022-10-19 08:06:02.447498,Starina Vodná nádrž EMEP,x,x,19,x,x,4,5,x,0.9
2022-10-19 08:06:02.447498,Sereď Vinárska,*,*,x,x,x,20,28,x,x
2022-10-19 08:06:02.447498,Senica Hviezdoslavova,11,7,x,1,x,x,x,x,x
2022-10-19 08:06:02.447498,Senec Boldocká,4,10,42,x,275,22,43,x,x
2022-10-19 08:06:02.447498,Ružomberok Riadok,15,6,*,10,487,20,31,0.7,x
2022-10-19 08:06:02.447498,Rovinka mobilná AMS,11,x,x,14,*,22,26,0.2,x
2022-10-19 08:06:02.447498,Rohožník Senická,24,13,x,6,514,23,60,0.6,x
2022-10-19 08:06:02.447498,Púchov 1. mája,27,20,x,PDL,296,13,19,x,x
2022-10-19 08:06:02.447498,Prievidza Malonecpalská,21,12,PDL,14,x,28,112,x,x
2022-10-19 08:06:02.447498,Prešov Arm. gen. L. Svobodu,28,24,x,x,*,48,254,1.1,x
