Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-16 08:04:02.331450,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2021-03-16 08:04:02.331450,Žilina Obežná,56,39,3,x,*,26,99,x,x
2021-03-16 08:04:02.331450,Žiar nad Hronom Jilemnického,30,23,x,x,x,x,x,x,x
2021-03-16 08:04:02.331450,Žarnovica mobilná AMS,31,21,x,2,403,26,58,x,x
2021-03-16 08:04:02.331450,Vranov nad Top. M.R.Štefánika,19,18,x,4,x,x,x,x,x
2021-03-16 08:04:02.331450,Veľká Ida Letná,20,15,x,x,1356,x,x,x,x
2021-03-16 08:04:02.331450,Trnava Kollárova,20,11,x,x,712,39,126,0.8,x
2021-03-16 08:04:02.331450,Trenčín Hasičská,50,31,x,*,737,50,205,2.3,x
2021-03-16 08:04:02.331450,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2021-03-16 08:04:02.331450,Topoľníky Aszód EMEP,8,7,42,1,x,5,6,x,1.2
2021-03-16 08:04:02.331450,Strážske Mierová,24,21,x,x,x,x,x,x,x
2021-03-16 08:04:02.331450,Starina Vodná nádrž EMEP,x,x,75,x,x,2,2,x,1.7
2021-03-16 08:04:02.331450,Stará Lesná AÚ SAV EMEP,9,7,74,x,x,2,8,x,x
2021-03-16 08:04:02.331450,Sereď Vinárska,12,7,x,x,x,*,*,x,x
2021-03-16 08:04:02.331450,Senica Hviezdoslavova,16,11,x,7,x,x,x,x,x
2021-03-16 08:04:02.331450,Ružomberok Riadok,24,21,13,12,714,31,48,1.3,x
2021-03-16 08:04:02.331450,Rovinka mobilná AMS,10,x,x,3,163,8,8,0.4,x
2021-03-16 08:04:02.331450,Prievidza Malonecpalská,35,21,PDL,6,x,34,169,x,x
2021-03-16 08:04:02.331450,Prešov Arm.gen. Ľ. Svobodu,27,18,x,x,779,45,112,0.7,x
2021-03-16 08:04:02.331450,Pezinok,10,7,x,x,191,12,15,x,x
2021-03-16 08:04:02.331450,Nitra Štúrova,20,14,x,*,494,40,98,0.5,x
2021-03-16 08:04:02.331450,Nitra Janíkovce,17,12,36,x,x,18,21,x,x
2021-03-16 08:04:02.331450,Martin Jesenského,44,35,x,x,772,39,181,1.4,x
2021-03-16 08:04:02.331450,Malacky Mierové námestie,11,8,x,3,471,29,92,0.4,x
2021-03-16 08:04:02.331450,Krompachy SNP,29,21,x,9,444,28,57,1,x
2021-03-16 08:04:02.331450,Košice Štefánikova,20,9,x,12,*,12,28,0.3,x
2021-03-16 08:04:02.331450,Košice Ďumbierska,x,x,70,x,x,x,x,x,x
2021-03-16 08:04:02.331450,Košice Amurská,16,13,x,x,x,x,x,x,x
2021-03-16 08:04:02.331450,Kolonické sedlo,20,7,x,x,x,x,x,x,x
2021-03-16 08:04:02.331450,Kojšovská Hoľa,x,x,68,x,x,5,5,x,x
2021-03-16 08:04:02.331450,Jelšava Jesenského,24,14,54,x,x,11,17,x,x
2021-03-16 08:04:02.331450,Humenné Nám. slobody,20,16,59,x,x,9,12,x,x
2021-03-16 08:04:02.331450,Hnúšta Hlavná,28,12,x,x,x,x,x,x,x
2021-03-16 08:04:02.331450,Handlová Morovianska cesta,49,41,x,4,x,x,x,x,x
2021-03-16 08:04:02.331450,Gánovce Meteo. st,x,x,34,x,x,15,19,x,x
2021-03-16 08:04:02.331450,Chopok EMEP,x,x,71,x,x,3,4,x,x
2021-03-16 08:04:02.331450,Bystričany Rozvodňa SSE,34,26,x,1,x,x,x,x,x
2021-03-16 08:04:02.331450,Bratislava Trnavské Mýto,5,5,x,x,279,24,61,0.4,x
2021-03-16 08:04:02.331450,Bratislava Mamateyova,8,4,37,PDL,x,15,20,x,x
2021-03-16 08:04:02.331450,Bratislava Kamenné nám.,7,3,x,x,x,x,x,x,x
2021-03-16 08:04:02.331450,Bratislava Jeséniova,5,6,45,5,x,4,5,x,x
2021-03-16 08:04:02.331450,Bardejov Pod Vinbargom,29,23,30,x,x,15,20,x,x
2021-03-16 08:04:02.331450,Banská Bystrica Zelená,PDL,11,61,x,x,9,12,x,x
2021-03-16 08:04:02.331450,Banská Bystrica Štefánikovo nábrežie,55,34,x,6,1219,61,417,1.9,x
2021-03-16 07:04:02.355228,Zvolen J. Alexyho,12,10,x,x,x,x,x,x,x
2021-03-16 07:04:02.355228,Žilina Obežná,46,37,*,x,951,23,109,x,x
2021-03-16 07:04:02.355228,Žiar nad Hronom Jilemnického,22,17,x,x,x,x,x,x,x
2021-03-16 07:04:02.355228,Žarnovica mobilná AMS,24,22,x,2,381,26,39,x,x
2021-03-16 07:04:02.355228,Vranov nad Top. M.R.Štefánika,19,19,x,4,x,x,x,x,x
2021-03-16 07:04:02.355228,Veľká Ida Letná,21,11,x,x,984,x,x,x,x
2021-03-16 07:04:02.355228,Trnava Kollárova,16,10,x,x,637,32,71,0.7,x
2021-03-16 07:04:02.355228,Trenčín Hasičská,37,27,x,PDL,581,*,*,1.9,x
2021-03-16 07:04:02.355228,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2021-03-16 07:04:02.355228,Topoľníky Aszód EMEP,9,9,42,1,x,5,6,x,1.1
2021-03-16 07:04:02.355228,Strážske Mierová,22,17,x,x,x,x,x,x,x
2021-03-16 07:04:02.355228,Starina Vodná nádrž EMEP,x,x,75,x,x,2,2,x,1.6
2021-03-16 07:04:02.355228,Stará Lesná AÚ SAV EMEP,8,8,75,x,x,2,8,x,x
2021-03-16 07:04:02.355228,Sereď Vinárska,12,9,x,x,x,13,16,x,x
2021-03-16 07:04:02.355228,Senica Hviezdoslavova,14,10,x,7,x,x,x,x,x
2021-03-16 07:04:02.355228,Ružomberok Riadok,23,20,29,12,631,17,22,1.3,x
2021-03-16 07:04:02.355228,Rovinka mobilná AMS,10,x,x,3,162,6,7,0.4,x
2021-03-16 07:04:02.355228,Prievidza Malonecpalská,29,24,*,6,x,29,117,x,x
2021-03-16 07:04:02.355228,Prešov Arm.gen. Ľ. Svobodu,23,16,x,x,743,31,76,0.6,x
2021-03-16 07:04:02.355228,Pezinok,11,8,x,x,188,11,13,x,x
2021-03-16 07:04:02.355228,Nitra Štúrova,17,15,x,24,434,25,58,0.5,x
2021-03-16 07:04:02.355228,Nitra Janíkovce,19,14,42,x,x,12,13,x,x
2021-03-16 07:04:02.355228,Martin Jesenského,38,35,x,x,448,29,75,1.4,x
2021-03-16 07:04:02.355228,Malacky Mierové námestie,7,8,x,3,442,24,78,0.4,x
2021-03-16 07:04:02.355228,Krompachy SNP,25,19,x,9,440,25,51,0.6,x
2021-03-16 07:04:02.355228,Košice Štefánikova,13,10,x,12,500,9,16,0.2,x
2021-03-16 07:04:02.355228,Košice Ďumbierska,x,x,73,x,x,x,x,x,x
2021-03-16 07:04:02.355228,Košice Amurská,12,9,x,x,x,x,x,x,x
2021-03-16 07:04:02.355228,Kolonické sedlo,21,7,x,x,x,x,x,x,x
2021-03-16 07:04:02.355228,Kojšovská Hoľa,x,x,71,x,x,4,4,x,x
2021-03-16 07:04:02.355228,Jelšava Jesenského,33,15,53,x,x,11,17,x,x
2021-03-16 07:04:02.355228,Humenné Nám. slobody,16,13,60,x,x,8,11,x,x
2021-03-16 07:04:02.355228,Hnúšta Hlavná,27,13,x,x,x,x,x,x,x
2021-03-16 07:04:02.355228,Handlová Morovianska cesta,36,34,x,4,x,x,x,x,x
2021-03-16 07:04:02.355228,Gánovce Meteo. st,x,x,32,x,x,13,15,x,x
2021-03-16 07:04:02.355228,Chopok EMEP,x,x,73,x,x,2,3,x,x
2021-03-16 07:04:02.355228,Bystričany Rozvodňa SSE,31,28,x,PDL,x,x,x,x,x
2021-03-16 07:04:02.355228,Bratislava Trnavské Mýto,5,5,x,x,250,20,44,0.4,x
2021-03-16 07:04:02.355228,Bratislava Mamateyova,9,3,33,PDL,x,15,17,x,x
2021-03-16 07:04:02.355228,Bratislava Kamenné nám.,4,5,x,x,x,x,x,x,x
2021-03-16 07:04:02.355228,Bratislava Jeséniova,5,6,43,5,x,3,4,x,x
2021-03-16 07:04:02.355228,Bardejov Pod Vinbargom,27,21,25,x,x,21,28,x,x
2021-03-16 07:04:02.355228,Banská Bystrica Zelená,9,9,61,x,x,6,9,x,x
2021-03-16 07:04:02.355228,Banská Bystrica Štefánikovo nábrežie,41,30,x,5,943,44,233,1.3,x
2021-03-16 06:04:01.494509,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2021-03-16 06:04:01.494509,Žilina Obežná,42,34,4,x,889,22,35,x,x
2021-03-16 06:04:01.494509,Žiar nad Hronom Jilemnického,21,16,x,x,x,x,x,x,x
2021-03-16 06:04:01.494509,Žarnovica mobilná AMS,29,21,x,2,393,28,34,x,x
2021-03-16 06:04:01.494509,Vranov nad Top. M.R.Štefánika,18,18,x,4,x,x,x,x,x
2021-03-16 06:04:01.494509,Veľká Ida Letná,31,19,x,x,937,x,x,x,x
2021-03-16 06:04:01.494509,Trnava Kollárova,12,9,x,x,560,18,30,0.5,x
2021-03-16 06:04:01.494509,Trenčín Hasičská,34,26,x,PDL,522,31,43,1.7,x
2021-03-16 06:04:01.494509,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2021-03-16 06:04:01.494509,Topoľníky Aszód EMEP,7,8,43,1,x,5,5,x,1.2
2021-03-16 06:04:01.494509,Strážske Mierová,16,13,x,x,x,x,x,x,x
2021-03-16 06:04:01.494509,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,1.3
2021-03-16 06:04:01.494509,Stará Lesná AÚ SAV EMEP,7,10,74,x,x,2,8,x,x
2021-03-16 06:04:01.494509,Sereď Vinárska,12,13,x,x,x,11,12,x,x
2021-03-16 06:04:01.494509,Senica Hviezdoslavova,16,12,x,7,x,x,x,x,x
2021-03-16 06:04:01.494509,Ružomberok Riadok,25,21,27,12,638,16,18,1.4,x
2021-03-16 06:04:01.494509,Rovinka mobilná AMS,10,x,x,3,164,7,7,0.4,x
2021-03-16 06:04:01.494509,Prievidza Malonecpalská,24,22,2,6,x,27,57,x,x
2021-03-16 06:04:01.494509,Prešov Arm.gen. Ľ. Svobodu,18,13,x,x,661,15,25,0.6,x
