Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-01-10 09:04:12.951296,Zvolen J. Alexyho,20,19,x,x,x,x,x,x,x
2021-01-10 09:04:12.951296,Žilina Obežná,29,28,PDL,x,886,20,34,x,x
2021-01-10 09:04:12.951296,Žiar nad Hronom Jilemnického,26,25,x,x,x,x,x,x,x
2021-01-10 09:04:12.951296,Žarnovica mobilná AMS,38,30,x,1,566,10,14,x,x
2021-01-10 09:04:12.951296,Vranov nad Top. M.R.Štefánika,20,22,x,5,x,x,x,x,x
2021-01-10 09:04:12.951296,Veľká Ida Letná,29,25,x,x,328,x,x,x,x
2021-01-10 09:04:12.951296,Trnava Kollárova,31,30,x,x,574,16,38,1.6,x
2021-01-10 09:04:12.951296,Trenčín Hasičská,41,24,x,4,1154,23,35,2,x
2021-01-10 09:04:12.951296,Topoľníky Aszód EMEP,25,3,3,15,x,9,35,x,1.5
2021-01-10 09:04:12.951296,Strážske Mierová,22,22,x,x,x,x,x,x,x
2021-01-10 09:04:12.951296,Starina Vodná nádrž EMEP,x,x,22,x,x,8,9,x,1.5
2021-01-10 09:04:12.951296,Stará Lesná AÚ SAV EMEP,3,3,40,x,x,3,9,x,x
2021-01-10 09:04:12.951296,Sereď Vinárska,30,27,x,x,x,12,15,x,x
2021-01-10 09:04:12.951296,Senica Hviezdoslavova,25,24,x,*,x,x,x,x,x
2021-01-10 09:04:12.951296,Ružomberok Riadok,8,7,19,2,900,13,17,1.1,x
2021-01-10 09:04:12.951296,Rovinka mobilná AMS,29,x,x,7,298,21,25,1.8,x
2021-01-10 09:04:12.951296,Prievidza Malonecpalská,32,30,PDL,11,x,19,47,x,x
2021-01-10 09:04:12.951296,Prešov Arm.gen. Ľ. Svobodu,26,24,x,x,*,18,46,1.3,x
2021-01-10 09:04:12.951296,Pezinok,22,18,x,x,395,22,36,x,x
2021-01-10 09:04:12.951296,Nitra Štúrova,38,31,x,14,541,16,38,1.6,x
2021-01-10 09:04:12.951296,Nitra Janíkovce,29,*,18,x,x,11,13,x,x
2021-01-10 09:04:12.951296,Martin Jesenského,30,38,x,x,443,24,54,1.6,x
2021-01-10 09:04:12.951296,Malacky Mierové námestie,32,25,x,3,459,12,67,2.1,x
2021-01-10 09:04:12.951296,Krompachy SNP,26,25,x,8,674,12,22,1.8,x
2021-01-10 09:04:12.951296,Košice Štefánikova,30,27,x,7,510,15,25,1.1,x
2021-01-10 09:04:12.951296,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2021-01-10 09:04:12.951296,Košice Amurská,27,24,x,x,x,x,x,x,x
2021-01-10 09:04:12.951296,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-01-10 09:04:12.951296,Kojšovská Hoľa,x,x,44,x,x,4,8,x,x
2021-01-10 09:04:12.951296,Jelšava Jesenského,36,28,7,x,x,24,37,x,x
2021-01-10 09:04:12.951296,Humenné Nám. slobody,26,22,10,x,x,15,18,x,x
2021-01-10 09:04:12.951296,Hnúšta Hlavná,16,12,x,x,x,x,x,x,x
2021-01-10 09:04:12.951296,Handlová Morovianska cesta,25,36,x,13,x,x,x,x,x
2021-01-10 09:04:12.951296,Gánovce Meteo. st,x,x,13,x,x,28,35,x,x
2021-01-10 09:04:12.951296,Chopok EMEP,x,x,61,x,x,1,6,x,x
2021-01-10 09:04:12.951296,Bystričany Rozvodňa SSE,35,30,x,PDL,x,x,x,x,x
2021-01-10 09:04:12.951296,Bratislava Trnavské Mýto,19,18,x,x,396,28,54,1,x
2021-01-10 09:04:12.951296,Bratislava Mamateyova,18,18,PDL,3,x,24,33,x,x
2021-01-10 09:04:12.951296,Bratislava Kamenné nám.,19,19,x,x,x,x,x,x,x
2021-01-10 09:04:12.951296,Bratislava Jeséniova,22,17,*,4,x,10,16,x,x
2021-01-10 09:04:12.951296,Bardejov Pod Vinbargom,25,22,9,x,x,11,14,x,x
2021-01-10 09:04:12.951296,Banská Bystrica Zelená,18,32,16,x,x,15,19,x,x
2021-01-10 09:04:12.951296,Banská Bystrica Štefánikovo nábrežie,17,13,x,20,1231,17,25,1.2,x
2021-01-10 08:04:17.960492,Zvolen J. Alexyho,23,20,x,x,x,x,x,x,x
