Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-03 08:06:01.604771,Žilina Obežná,14,6,19,x,403,46,74,x,x
2024-04-03 08:06:01.604771,Žiar nad Hronom Jilemnického,2,PDL,x,x,x,x,x,x,x
2024-04-03 08:06:01.604771,Žarnovica,12,7,x,x,x,21,33,x,x
2024-04-03 08:06:01.604771,Zvolen J. Alexyho,5,PDL,x,x,x,x,x,x,x
2024-04-03 08:06:01.604771,Vranov nad Top. M. R. Štefánika,10,6,x,10,x,x,x,x,x
2024-04-03 08:06:01.604771,Veľká Ida Letná,6,1,x,x,280,x,x,x,x
2024-04-03 08:06:01.604771,Trnava Kollárova,6,2,x,x,659,29,45,0.2,x
2024-04-03 08:06:01.604771,Trenčín Hasičská,14,3,x,6,292,39,77,0.2,x
2024-04-03 08:06:01.604771,Trebišov T. G. Masaryka,3,PDL,51,x,x,11,16,x,x
2024-04-03 08:06:01.604771,Topoľníky Aszód EMEP,4,2,37,3,x,6,8,x,*
2024-04-03 08:06:01.604771,Strážske Mierová,9,4,x,x,x,x,x,x,x
2024-04-03 08:06:01.604771,Stará Lesná AÚ SAV EMEP,PDL,2,51,x,x,5,5,x,x
2024-04-03 08:06:01.604771,Starina Vodná nádrž EMEP,x,x,41,x,x,PDL,PDL,x,1.1
2024-04-03 08:06:01.604771,Sereď Vinárska,4,1,x,x,x,26,36,x,x
2024-04-03 08:06:01.604771,Senica Hviezdoslavova,17,6,x,4,x,x,x,x,x
2024-04-03 08:06:01.604771,Senec Boldocká,6,PDL,36,x,324,51,89,x,x
2024-04-03 08:06:01.604771,Ružomberok Riadok,3,PDL,68,PDL,223,13,20,0.1,x
2024-04-03 08:06:01.604771,Rožňava mobilná AMS,13,5,8,7,224,15,43,x,x
2024-04-03 08:06:01.604771,Rovinka mobilná AMS,PDL,x,x,1,322,51,80,0.1,x
2024-04-03 08:06:01.604771,Rohožník Senická,4,1,x,9,215,PDL,PDL,0.2,x
2024-04-03 08:06:01.604771,Púchov 1. mája,9,2,x,3,189,13,16,x,x
2024-04-03 08:06:01.604771,Prievidza Malonecpalská,11,7,*,*,x,34,50,x,x
2024-04-03 08:06:01.604771,Prešov Arm. gen. L. Svobodu,16,5,x,x,531,35,83,0.4,x
2024-04-03 08:06:01.604771,Poprad Železničná,5,2,x,x,x,10,21,x,x
2024-04-03 08:06:01.604771,Plášťovce,18,2,3,x,x,13,29,x,x
2024-04-03 08:06:01.604771,Piešťany mobilná AMS,*,*,x,3,304,46,79,x,x
2024-04-03 08:06:01.604771,Pezinok Obrancov mieru,PDL,PDL,74,x,x,10,15,x,x
2024-04-03 08:06:01.604771,Oščadnica,6,3,61,3,x,4,5,x,x
2024-04-03 08:06:01.604771,Nitra Štúrova,12,4,x,2,314,17,26,PDL,x
2024-04-03 08:06:01.604771,Nitra Janíkovce,3,PDL,34,x,x,9,11,x,x
2024-04-03 08:06:01.604771,Martin Jesenského,8,2,x,x,485,25,40,0.1,x
2024-04-03 08:06:01.604771,Lučenec Gemerská cesta,9,2,41,x,225,27,43,PDL,x
2024-04-03 08:06:01.604771,Liptovský Mikuláš Školská,1,2,x,5,x,14,15,x,x
2024-04-03 08:06:01.604771,Krompachy SNP,17,7,x,11,642,15,54,0.6,x
2024-04-03 08:06:01.604771,Košice Štefánikova,16,4,x,11,424,24,80,0.7,x
2024-04-03 08:06:01.604771,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2024-04-03 08:06:01.604771,Košice Amurská,18,7,x,x,x,x,x,x,x
2024-04-03 08:06:01.604771,Komárno Vnútorná okružná,5,PDL,39,x,x,27,33,x,x
2024-04-03 08:06:01.604771,Kolonické sedlo,5,PDL,x,x,x,x,x,x,x
2024-04-03 08:06:01.604771,Kojšovská hoľa,x,x,83,x,x,PDL,2,x,x
2024-04-03 08:06:01.604771,Jelšava Jesenského,12,3,10,x,x,7,10,x,x
2024-04-03 08:06:01.604771,Humenné Nám. slobody,7,PDL,28,x,x,5,6,x,x
2024-04-03 08:06:01.604771,Hnúšťa Hlavná,19,5,x,x,x,x,x,x,x
2024-04-03 08:06:01.604771,Handlová Morovianska cesta,3,3,x,16,x,x,x,x,x
2024-04-03 08:06:01.604771,Gánovce Meteo. st,x,x,81,x,x,1,3,x,x
2024-04-03 08:06:01.604771,Chopok EMEP,x,x,85,x,x,PDL,2,x,x
2024-04-03 08:06:01.604771,Bystričany Rozvodňa SSE,7,3,x,*,x,x,x,x,x
2024-04-03 08:06:01.604771,Bratislava Trnavské Mýto,15,3,x,x,231,37,67,0.1,x
2024-04-03 08:06:01.604771,Bratislava Púchovská,7,PDL,x,2,170,6,10,0.1,x
2024-04-03 08:06:01.604771,Bratislava Mamateyova,PDL,PDL,72,3,x,15,17,x,x
2024-04-03 08:06:01.604771,Bratislava Kamenné nám.,3,2,x,x,x,x,x,x,x
2024-04-03 08:06:01.604771,Bratislava Jeséniova,2,PDL,83,PDL,x,5,7,x,x
2024-04-03 08:06:01.604771,Bardejov Pod Vinbargom,3,4,12,x,x,16,20,x,x
2024-04-03 08:06:01.604771,Banská Bystrica Štefánikovo nábrežie,13,PDL,x,14,359,44,81,PDL,x
2024-04-03 08:06:01.604771,Banská Bystrica Zelená,4,3,61,x,x,4,6,x,x
2024-04-03 07:06:02.040677,Žilina Obežná,5,2,21,x,393,36,97,x,x
2024-04-03 07:06:02.040677,Žiar nad Hronom Jilemnického,4,PDL,x,x,x,x,x,x,x
2024-04-03 07:06:02.040677,Žarnovica,12,7,x,x,x,16,21,x,x
2024-04-03 07:06:02.040677,Zvolen J. Alexyho,3,PDL,x,x,x,x,x,x,x
2024-04-03 07:06:02.040677,Vranov nad Top. M. R. Štefánika,9,6,x,10,x,x,x,x,x
2024-04-03 07:06:02.040677,Veľká Ida Letná,4,PDL,x,x,246,x,x,x,x
2024-04-03 07:06:02.040677,Trnava Kollárova,8,3,x,x,739,27,41,0.5,x
2024-04-03 07:06:02.040677,Trenčín Hasičská,6,2,x,6,*,31,56,0.1,x
2024-04-03 07:06:02.040677,Trebišov T. G. Masaryka,6,1,49,x,x,11,14,x,x
2024-04-03 07:06:02.040677,Topoľníky Aszód EMEP,PDL,PDL,42,2,x,5,6,x,*
2024-04-03 07:06:02.040677,Strážske Mierová,7,3,x,x,x,x,x,x,x
2024-04-03 07:06:02.040677,Stará Lesná AÚ SAV EMEP,3,PDL,55,x,x,4,5,x,x
2024-04-03 07:06:02.040677,Starina Vodná nádrž EMEP,x,x,41,x,x,PDL,PDL,x,1.1
2024-04-03 07:06:02.040677,Sereď Vinárska,5,2,x,x,x,16,22,x,x
2024-04-03 07:06:02.040677,Senica Hviezdoslavova,9,3,x,5,x,x,x,x,x
2024-04-03 07:06:02.040677,Senec Boldocká,5,PDL,53,x,225,27,39,x,x
2024-04-03 07:06:02.040677,Ružomberok Riadok,1,PDL,73,1,210,7,11,0.1,x
2024-04-03 07:06:02.040677,Rožňava mobilná AMS,11,5,10,7,206,10,13,x,x
2024-04-03 07:06:02.040677,Rovinka mobilná AMS,PDL,x,x,1,150,9,10,0.1,x
2024-04-03 07:06:02.040677,Rohožník Senická,5,PDL,x,10,214,PDL,11,0.2,x
2024-04-03 07:06:02.040677,Púchov 1. mája,7,PDL,x,3,228,19,22,x,x
2024-04-03 07:06:02.040677,Prievidza Malonecpalská,9,6,36,*,x,25,41,x,x
2024-04-03 07:06:02.040677,Prešov Arm. gen. L. Svobodu,9,6,x,x,*,27,67,0.4,x
2024-04-03 07:06:02.040677,Poprad Železničná,3,PDL,x,x,x,3,6,x,x
2024-04-03 07:06:02.040677,Plášťovce,12,5,9,x,x,9,14,x,x
2024-04-03 07:06:02.040677,Piešťany mobilná AMS,*,*,x,3,224,31,46,x,x
2024-04-03 07:06:02.040677,Pezinok Obrancov mieru,2,PDL,76,x,x,5,9,x,x
2024-04-03 07:06:02.040677,Oščadnica,10,5,56,3,x,3,3,x,x
2024-04-03 07:06:02.040677,Nitra Štúrova,12,5,x,3,*,17,28,0.1,x
2024-04-03 07:06:02.040677,Nitra Janíkovce,5,2,33,x,x,7,9,x,x
2024-04-03 07:06:02.040677,Martin Jesenského,6,3,x,x,484,21,34,0.1,x
2024-04-03 07:06:02.040677,Lučenec Gemerská cesta,4,2,62,x,176,7,9,PDL,x
