Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-19 08:06:02.416323,Žilina Obežná,9,2,13,x,380,26,42,x,x
2024-08-19 08:06:02.416323,Žiar nad Hronom Jilemnického,15,4,x,x,x,x,x,x,x
2024-08-19 08:06:02.416323,Žarnovica,11,6,x,x,x,18,25,x,x
2024-08-19 08:06:02.416323,Zvolen J. Alexyho,10,5,x,x,x,x,x,x,x
2024-08-19 08:06:02.416323,Vranov nad Top. M. R. Štefánika,16,11,x,11,x,x,x,x,x
2024-08-19 08:06:02.416323,Veľká Ida Letná,44,22,x,x,368,x,x,x,x
2024-08-19 08:06:02.416323,Trnava Kollárova,19,5,x,x,*,*,*,*,x
2024-08-19 08:06:02.416323,Trenčín Hasičská,12,4,x,PDL,190,17,30,*,x
2024-08-19 08:06:02.416323,Trebišov T. G. Masaryka,19,8,47,x,x,8,10,x,x
2024-08-19 08:06:02.416323,Topoľníky Aszód EMEP,22,5,31,PDL,x,6,8,x,*
2024-08-19 08:06:02.416323,Strážske Mierová,21,12,x,x,x,x,x,x,x
2024-08-19 08:06:02.416323,Stará Lesná AÚ SAV EMEP,13,7,*,x,x,2,2,x,x
2024-08-19 08:06:02.416323,Starina Vodná nádrž EMEP,x,x,25,x,x,PDL,1,x,*
2024-08-19 08:06:02.416323,Sereď Vinárska,8,2,x,x,x,17,21,x,x
2024-08-19 08:06:02.416323,Senica Hviezdoslavova,10,4,x,43,x,x,x,x,x
2024-08-19 08:06:02.416323,Senec Boldocká,12,6,27,x,338,15,41,x,x
2024-08-19 08:06:02.416323,Ružomberok Riadok,12,5,33,10,*,16,21,*,x
2024-08-19 08:06:02.416323,Rovinka mobilná AMS,5,x,x,*,280,6,9,*,x
2024-08-19 08:06:02.416323,Rohožník Senická,14,4,x,14,442,12,17,*,x
2024-08-19 08:06:02.416323,Púchov 1. mája,8,8,x,PDL,168,8,14,x,x
2024-08-19 08:06:02.416323,Prievidza Malonecpalská,13,7,34,*,x,5,10,x,x
2024-08-19 08:06:02.416323,Prešov Arm. gen. L. Svobodu,21,16,x,x,306,38,141,0.4,x
2024-08-19 08:06:02.416323,Poprad Železničná,7,5,x,x,x,21,28,x,x
2024-08-19 08:06:02.416323,Plášťovce,14,4,35,x,x,3,5,x,x
2024-08-19 08:06:02.416323,Pezinok Obrancov mieru,4,8,67,x,x,4,8,x,x
2024-08-19 08:06:02.416323,Oščadnica,6,5,25,4,x,3,5,x,x
