Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-03 08:06:02.230569,Žilina Obežná,7,2,54,x,148,7,10,x,x
2023-11-03 08:06:02.230569,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2023-11-03 08:06:02.230569,Zvolen J. Alexyho,14,9,x,x,x,x,x,x,x
2023-11-03 08:06:02.230569,Vranov nad Top. M. R. Štefánika,12,8,x,4,x,x,x,x,x
2023-11-03 08:06:02.230569,Veľká Ida Letná,14,8,x,x,660,x,x,x,x
2023-11-03 08:06:02.230569,Trnava Kollárova,12,10,x,x,635,12,23,0.3,x
2023-11-03 08:06:02.230569,Trenčín Hasičská,12,8,x,9,197,11,25,0.2,x
2023-11-03 08:06:02.230569,Trebišov T. G. Masaryka,18,12,PDL,x,x,27,64,x,x
2023-11-03 08:06:02.230569,Topoľníky Aszód EMEP,7,3,46,2,x,4,6,x,*
2023-11-03 08:06:02.230569,Strážske Mierová,7,5,x,x,x,x,x,x,x
2023-11-03 08:06:02.230569,Stará Lesná AÚ SAV EMEP,11,9,48,x,x,3,3,x,x
2023-11-03 08:06:02.230569,Starina Vodná nádrž EMEP,x,x,60,x,x,*,*,x,1
2023-11-03 08:06:02.230569,Sereď Vinárska,13,2,x,x,x,3,5,x,x
2023-11-03 08:06:02.230569,Senica Hviezdoslavova,12,6,x,33,x,x,x,x,x
2023-11-03 08:06:02.230569,Senec Boldocká,14,10,31,x,266,21,39,x,x
2023-11-03 08:06:02.230569,Ružomberok Riadok,7,4,39,12,380,18,29,0.1,x
2023-11-03 08:06:02.230569,Rovinka mobilná AMS,12,x,x,PDL,186,8,10,0.3,x
2023-11-03 08:06:02.230569,Rohožník Senická,4,PDL,x,26,PDL,6,28,0.2,x
2023-11-03 08:06:02.230569,Púchov 1. mája,*,*,x,2,203,2,5,x,x
2023-11-03 08:06:02.230569,Prievidza Malonecpalská,5,3,*,*,x,10,13,x,x
