Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-02-03 08:06:01.757816,Žilina Obežná,4,4,43,x,205,25,34,x,x
2022-02-03 08:06:01.757816,Žiar nad Hronom Jilemnického,3,PDL,x,x,x,x,x,x,x
2022-02-03 08:06:01.757816,Žarnovica Dolná,5,6,x,x,x,*,*,x,x
2022-02-03 08:06:01.757816,Zvolen J. Alexyho,PDL,PDL,x,x,x,x,x,x,x
2022-02-03 08:06:01.757816,Vranov nad Top. M.R.Štefánika,4,3,x,3,x,x,x,x,x
2022-02-03 08:06:01.757816,Veľká Ida Letná,8,5,x,x,584,x,x,x,x
2022-02-03 08:06:01.757816,Trnava Kollárova,5,2,x,x,537,53,148,0.5,x
2022-02-03 08:06:01.757816,Trenčín Hasičská,8,3,x,4,284,46,124,0.4,x
2022-02-03 08:06:01.757816,Trebišov T. G. Masaryka,9,5,58,x,x,7,8,x,x
2022-02-03 08:06:01.757816,Topoľníky Aszód EMEP,4,3,66,17,x,2,4,x,1.5
2022-02-03 08:06:01.757816,Strážske Mierová,4,4,x,x,x,x,x,x,x
2022-02-03 08:06:01.757816,Stará Lesná AÚ SAV EMEP,PDL,PDL,49,x,x,3,2,x,x
2022-02-03 08:06:01.757816,Starina Vodná nádrž EMEP,x,x,67,x,x,2,2,x,1.6
2022-02-03 08:06:01.757816,Sereď Vinárska,4,2,x,x,x,9,14,x,x
2022-02-03 08:06:01.757816,Senica Hviezdoslavova,3,1,x,1,x,x,x,x,x
2022-02-03 08:06:01.757816,Senec Boldocká,6,1,60,x,227,10,26,x,x
2022-02-03 08:06:01.757816,Ružomberok Riadok,1,PDL,66,5,249,3,5,0.4,x
2022-02-03 08:06:01.757816,Rovinka mobilná AMS,7,x,x,14,153,2,3,0.5,x
2022-02-03 08:06:01.757816,Púchov 1. mája,3,4,x,9,255,11,13,x,x
2022-02-03 08:06:01.757816,Prievidza Malonecpalská,2,1,*,34,x,11,18,x,x
2022-02-03 08:06:01.757816,Prešov Arm.gen. Ľ. Svobodu,6,7,x,x,147,32,72,0.4,x
2022-02-03 08:06:01.757816,Poprad Železničná,3,6,x,x,x,9,10,x,x
2022-02-03 08:06:01.757816,Plášťovce,5,5,44,x,x,12,18,x,x
2022-02-03 08:06:01.757816,Pezinok Obrancov mieru,6,5,64,x,x,*,*,x,x
2022-02-03 08:06:01.757816,Oščadnica,4,3,69,3,x,5,6,x,x
2022-02-03 08:06:01.757816,Nitra Štúrova,3,2,x,17,993,17,26,0.2,x
2022-02-03 08:06:01.757816,Nitra Janíkovce,6,2,66,x,x,5,5,x,x
2022-02-03 08:06:01.757816,Martin Jesenského,12,6,x,x,98,8,10,0.3,x
2022-02-03 08:06:01.757816,Malacky Mierové námestie,9,2,x,PDL,*,18,38,0.3,x
2022-02-03 08:06:01.757816,Lučenec Gemerská cesta,2,3,x,x,244,22,41,0.1,x
2022-02-03 08:06:01.757816,Liptovský Mikuláš Školská,PDL,3,x,1,x,8,6,x,x
2022-02-03 08:06:01.757816,Krompachy SNP,7,5,x,6,416,22,46,0.3,x
2022-02-03 08:06:01.757816,Košice Štefánikova,5,6,x,PDL,246,18,34,0.2,x
2022-02-03 08:06:01.757816,Košice Ďumbierska,x,x,71,x,x,x,x,x,x
2022-02-03 08:06:01.757816,Košice Amurská,5,4,x,x,x,x,x,x,x
2022-02-03 08:06:01.757816,Komárno Vnútorná okružná,19,3,56,x,x,6,10,x,x
2022-02-03 08:06:01.757816,Kolonické sedlo,5,5,x,x,x,x,x,x,x
2022-02-03 08:06:01.757816,Kojšovská hoľa,x,x,67,x,x,4,4,x,x
2022-02-03 08:06:01.757816,Jelšava cintorín mobilná AMS,17,10,x,x,389,26,33,x,x
2022-02-03 08:06:01.757816,Jelšava ZŠ mobilná AMS,12,11,x,PDL,238,x,x,x,x
2022-02-03 08:06:01.757816,Jelšava Jesenského,13,13,15,x,x,30,39,x,x
2022-02-03 08:06:01.757816,Ivanka pri Dunaji mobilná AMS,9,2,x,x,x,x,x,x,x
2022-02-03 08:06:01.757816,Humenné Nám. slobody,9,7,48,x,x,18,18,x,x
2022-02-03 08:06:01.757816,Hnúšťa Hlavná,10,10,x,x,x,x,x,x,x
2022-02-03 08:06:01.757816,Handlová Morovianska cesta,3,11,x,8,x,x,x,x,x
2022-02-03 08:06:01.757816,Gánovce Meteo. st,x,x,67,x,x,3,5,x,x
2022-02-03 08:06:01.757816,Chopok EMEP,x,x,76,x,x,2,3,x,x
2022-02-03 08:06:01.757816,Bystričany Rozvodňa SSE,3,13,x,16,x,x,x,x,x
2022-02-03 08:06:01.757816,Breza mobilná AMS,4,5,x,3,*,3,5,x,x
2022-02-03 08:06:01.757816,Bratislava Trnavské Mýto,9,1,x,x,222,17,38,0.3,x
2022-02-03 08:06:01.757816,Bratislava Púchovská,*,*,x,PDL,206,11,15,0.2,x
2022-02-03 08:06:01.757816,Bratislava Mamateyova,5,2,59,1,x,8,8,x,x
2022-02-03 08:06:01.757816,Bratislava Kamenné nám.,6,4,x,x,x,x,x,x,x
2022-02-03 08:06:01.757816,Bratislava Jeséniova,4,4,66,11,x,4,4,x,x
2022-02-03 08:06:01.757816,Bardejov Pod Vinbargom,7,6,62,x,x,7,9,x,x
2022-02-03 08:06:01.757816,Banská Bystrica Štefánikovo nábrežie,2,2,x,9,786,3,4,0.2,x
2022-02-03 08:06:01.757816,Banská Bystrica Zelená,2,1,76,x,x,1,3,x,x
2022-02-03 07:06:01.975655,Žilina Obežná,4,4,43,x,205,25,34,x,x
2022-02-03 07:06:01.975655,Žiar nad Hronom Jilemnického,3,PDL,x,x,x,x,x,x,x
2022-02-03 07:06:01.975655,Žarnovica Dolná,5,6,x,x,x,*,*,x,x
2022-02-03 07:06:01.975655,Zvolen J. Alexyho,PDL,PDL,x,x,x,x,x,x,x
2022-02-03 07:06:01.975655,Vranov nad Top. M.R.Štefánika,4,3,x,3,x,x,x,x,x
2022-02-03 07:06:01.975655,Veľká Ida Letná,8,5,x,x,584,x,x,x,x
2022-02-03 07:06:01.975655,Trnava Kollárova,5,2,x,x,537,53,148,0.5,x
2022-02-03 07:06:01.975655,Trenčín Hasičská,8,3,x,4,284,46,124,0.4,x
2022-02-03 07:06:01.975655,Trebišov T. G. Masaryka,9,5,58,x,x,7,8,x,x
