Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-27 08:06:03.882329,Žilina Obežná,15,13,28,x,574,22,32,x,x
2023-06-27 08:06:03.882329,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2023-06-27 08:06:03.882329,Žarnovica Dolná,25,18,x,x,x,14,21,x,x
2023-06-27 08:06:03.882329,Zvolen J. Alexyho,20,16,x,x,x,x,x,x,x
2023-06-27 08:06:03.882329,Vranov nad Top. M. R. Štefánika,14,7,x,4,x,x,x,x,x
2023-06-27 08:06:03.882329,Veľká Ida Letná,29,23,x,x,416,x,x,x,x
2023-06-27 08:06:03.882329,Trnava Kollárova,22,18,x,x,571,33,67,0.3,x
2023-06-27 08:06:03.882329,Trenčín Hasičská,20,9,x,3,206,22,34,0.1,x
2023-06-27 08:06:03.882329,Trebišov T. G. Masaryka,32,18,31,x,x,8,12,x,x
2023-06-27 08:06:03.882329,Topoľníky Aszód EMEP,16,13,72,3,x,*,*,x,PDL
2023-06-27 08:06:03.882329,Strážske Mierová,19,14,x,x,x,x,x,x,x
2023-06-27 08:06:03.882329,Stará Lesná AÚ SAV EMEP,15,9,*,x,x,2,3,x,x
2023-06-27 08:06:03.882329,Starina Vodná nádrž EMEP,x,x,49,x,x,2,1,x,1.4
2023-06-27 08:06:03.882329,Sereď Vinárska,18,12,x,x,x,16,22,x,x
2023-06-27 08:06:03.882329,Senica Hviezdoslavova,*,*,x,6,x,x,x,x,x
2023-06-27 08:06:03.882329,Senec Boldocká,18,11,59,x,214,22,37,x,x
2023-06-27 08:06:03.882329,Ružomberok Riadok,15,13,35,5,264,18,26,0.7,x
2023-06-27 08:06:03.882329,Rovinka mobilná AMS,23,x,x,62,164,25,27,1.2,x
2023-06-27 08:06:03.882329,Rohožník Senická,18,11,x,10,*,*,*,0.1,x
2023-06-27 08:06:03.882329,Púchov 1. mája,13,13,x,1,223,*,*,x,x
2023-06-27 08:06:03.882329,Prievidza Malonecpalská,13,12,44,*,x,5,7,x,x
2023-06-27 08:06:03.882329,Prešov Arm. gen. L. Svobodu,16,10,x,x,162,43,102,0.1,x
2023-06-27 08:06:03.882329,Poprad Železničná,13,9,x,x,x,13,13,x,x
2023-06-27 08:06:03.882329,Plášťovce,12,15,36,x,x,5,9,x,x
2023-06-27 08:06:03.882329,Pezinok Obrancov mieru,9,9,51,x,x,3,6,x,x
2023-06-27 08:06:03.882329,Oščadnica,15,10,31,PDL,x,6,8,x,x
2023-06-27 08:06:03.882329,Nitra Štúrova,*,19,x,9,185,25,60,0.1,x
2023-06-27 08:06:03.882329,Nitra Janíkovce,22,12,36,x,x,*,*,x,x
2023-06-27 08:06:03.882329,Martin Jesenského,20,15,x,x,278,12,16,*,x
2023-06-27 08:06:03.882329,Lučenec Gemerská cesta,24,14,15,x,189,11,22,0.1,x
2023-06-27 08:06:03.882329,Liptovský Mikuláš Školská,16,14,x,2,x,11,17,x,x
2023-06-27 08:06:03.882329,Krompachy SNP,17,10,x,PDL,518,13,29,0.6,x
2023-06-27 08:06:03.882329,Košice Štefánikova,19,17,x,4,368,20,42,0.2,x
2023-06-27 08:06:03.882329,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2023-06-27 08:06:03.882329,Košice Amurská,22,10,x,x,x,x,x,x,x
2023-06-27 08:06:03.882329,Komárno Vnútorná okružná,18,9,64,x,x,10,12,x,x
2023-06-27 08:06:03.882329,Kolonické sedlo,20,11,x,x,x,x,x,x,x
2023-06-27 08:06:03.882329,Kojšovská hoľa,x,x,99,x,x,PDL,2,x,x
2023-06-27 08:06:03.882329,Jelšava Jesenského,16,5,37,x,x,5,6,x,x
2023-06-27 08:06:03.882329,Humenné Nám. slobody,24,15,32,x,x,9,13,x,x
2023-06-27 08:06:03.882329,Hnúšťa Hlavná,17,6,x,x,x,x,x,x,x
2023-06-27 08:06:03.882329,Handlová Morovianska cesta,13,3,x,7,x,x,x,x,x
2023-06-27 08:06:03.882329,Gánovce Meteo. st,x,x,54,x,x,6,9,x,x
2023-06-27 08:06:03.882329,Chopok EMEP,x,x,111,x,x,2,3,x,x
2023-06-27 08:06:03.882329,Bystričany Rozvodňa SSE,22,16,x,10,x,x,x,x,x
2023-06-27 08:06:03.882329,Bratislava Trnavské Mýto,21,14,x,x,236,17,36,0.1,x
2023-06-27 08:06:03.882329,Bratislava Púchovská,17,8,x,5,186,4,6,0.7,x
2023-06-27 08:06:03.882329,Bratislava Padlých hrdinov mobilná AMS,20,8,x,x,175,8,11,x,x
2023-06-27 08:06:03.882329,Bratislava Mamateyova,14,11,86,6,x,9,11,x,x
2023-06-27 08:06:03.882329,Bratislava Kamenné nám.,16,4,x,x,x,x,x,x,x
2023-06-27 08:06:03.882329,Bratislava Jeséniova,18,11,87,1,x,3,3,x,x
2023-06-27 08:06:03.882329,Bardejov Pod Vinbargom,17,9,24,x,x,*,*,x,x
2023-06-27 08:06:03.882329,Banská Bystrica Štefánikovo nábrežie,26,11,x,7,1425,39,127,0.5,x
2023-06-27 08:06:03.882329,Banská Bystrica Zelená,19,14,*,x,x,3,5,x,x
2023-06-27 07:06:02.037485,Žilina Obežná,17,13,30,x,525,25,30,x,x
2023-06-27 07:06:02.037485,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2023-06-27 07:06:02.037485,Žarnovica Dolná,21,15,x,x,x,10,14,x,x
2023-06-27 07:06:02.037485,Zvolen J. Alexyho,13,14,x,x,x,x,x,x,x
2023-06-27 07:06:02.037485,Vranov nad Top. M. R. Štefánika,18,9,x,5,x,x,x,x,x
2023-06-27 07:06:02.037485,Veľká Ida Letná,22,11,x,x,300,x,x,x,x
2023-06-27 07:06:02.037485,Trnava Kollárova,19,11,x,x,581,33,73,0.3,x
2023-06-27 07:06:02.037485,Trenčín Hasičská,23,12,x,4,183,17,21,0.1,x
2023-06-27 07:06:02.037485,Trebišov T. G. Masaryka,24,11,18,x,x,14,19,x,x
2023-06-27 07:06:02.037485,Topoľníky Aszód EMEP,14,10,50,3,x,4,4,x,PDL
2023-06-27 07:06:02.037485,Strážske Mierová,19,13,x,x,x,x,x,x,x
2023-06-27 07:06:02.037485,Stará Lesná AÚ SAV EMEP,17,13,*,x,x,2,3,x,x
2023-06-27 07:06:02.037485,Starina Vodná nádrž EMEP,x,x,41,x,x,2,1,x,1.1
2023-06-27 07:06:02.037485,Sereď Vinárska,11,9,x,x,x,16,21,x,x
2023-06-27 07:06:02.037485,Senica Hviezdoslavova,*,*,x,5,x,x,x,x,x
2023-06-27 07:06:02.037485,Senec Boldocká,15,9,64,x,210,*,*,x,x
2023-06-27 07:06:02.037485,Ružomberok Riadok,10,7,32,5,243,16,27,0.2,x
2023-06-27 07:06:02.037485,Rovinka mobilná AMS,36,x,x,56,165,18,20,0.9,x
2023-06-27 07:06:02.037485,Rohožník Senická,19,8,x,10,*,*,*,0.1,x
2023-06-27 07:06:02.037485,Púchov 1. mája,14,9,x,1,212,6,8,x,x
2023-06-27 07:06:02.037485,Prievidza Malonecpalská,14,9,45,*,x,5,7,x,x
2023-06-27 07:06:02.037485,Prešov Arm. gen. L. Svobodu,22,14,x,x,86,22,48,0.2,x
2023-06-27 07:06:02.037485,Poprad Železničná,21,15,x,x,x,13,13,x,x
2023-06-27 07:06:02.037485,Plášťovce,8,8,28,x,x,4,6,x,x
2023-06-27 07:06:02.037485,Pezinok Obrancov mieru,8,10,53,x,x,2,4,x,x
2023-06-27 07:06:02.037485,Oščadnica,19,15,32,PDL,x,7,8,x,x
2023-06-27 07:06:02.037485,Nitra Štúrova,*,13,x,9,162,26,55,0.1,x
2023-06-27 07:06:02.037485,Nitra Janíkovce,26,15,58,x,x,*,*,x,x
2023-06-27 07:06:02.037485,Martin Jesenského,24,18,x,x,299,20,32,0.2,x
