Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-09 08:06:01.742528,Žilina Obežná,32,25,3,x,544,22,83,x,x
2021-11-09 08:06:01.742528,Žiar nad Hronom Jilemnického,14,8,x,x,x,x,x,x,x
2021-11-09 08:06:01.742528,Žarnovica Dolná,*,*,x,x,x,14,55,x,x
2021-11-09 08:06:01.742528,Zvolen J. Alexyho,23,19,x,x,x,x,x,x,x
2021-11-09 08:06:01.742528,Vranov nad Top. M.R.Štefánika,29,20,x,6,x,x,x,x,x
2021-11-09 08:06:01.742528,Veľká Ida Letná,28,21,x,x,638,x,x,x,x
2021-11-09 08:06:01.742528,Trnava Kollárova,32,18,x,x,634,74,450,1.5,x
2021-11-09 08:06:01.742528,Trenčín Hasičská,33,18,x,4,551,33,151,1.5,x
2021-11-09 08:06:01.742528,Trebišov T. G. Masaryka,21,13,PDL,x,x,26,91,x,x
2021-11-09 08:06:01.742528,Topoľníky Aszód EMEP,15,11,10,7,x,5,7,x,1.3
2021-11-09 08:06:01.742528,Strážske Mierová,*,*,x,x,x,x,x,x,x
2021-11-09 08:06:01.742528,Stará Lesná AÚ SAV EMEP,6,PDL,17,x,x,4,6,x,x
2021-11-09 08:06:01.742528,Starina Vodná nádrž EMEP,x,x,17,x,x,3,4,x,1.3
2021-11-09 08:06:01.742528,Sereď Vinárska,13,11,x,x,x,28,41,x,x
2021-11-09 08:06:01.742528,Senica Hviezdoslavova,18,10,x,5,x,x,x,x,x
2021-11-09 08:06:01.742528,Senec Boldocká,29,9,3,x,570,61,258,x,x
2021-11-09 08:06:01.742528,Ružomberok Riadok,23,19,3,19,679,22,77,1.3,x
2021-11-09 08:06:01.742528,Rovinka mobilná AMS,14,x,x,11,203,20,21,0.7,x
2021-11-09 08:06:01.742528,Púchov 1. mája,30,20,x,5,480,10,56,x,x
2021-11-09 08:06:01.742528,Prievidza Malonecpalská,15,12,9,19,x,18,93,x,x
2021-11-09 08:06:01.742528,Prešov Arm.gen. Ľ. Svobodu,29,19,x,x,1006,52,472,1.2,x
2021-11-09 08:06:01.742528,Poprad Železničná,10,9,x,x,x,26,35,x,x
2021-11-09 08:06:01.742528,Plášťovce,40,30,PDL,x,x,7,49,x,x
2021-11-09 08:06:01.742528,Pezinok,22,10,x,x,309,18,35,x,x
