Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-22 08:06:01.706737,Žilina Obežná,20,12,3,x,*,36,114,x,x
2021-10-22 08:06:01.706737,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2021-10-22 08:06:01.706737,Žarnovica Dolná,18,12,x,x,x,*,*,x,x
2021-10-22 08:06:01.706737,Zvolen J. Alexyho,33,25,x,x,x,x,x,x,x
2021-10-22 08:06:01.706737,Vranov nad Top. M.R.Štefánika,32,12,x,7,x,x,x,x,x
2021-10-22 08:06:01.706737,Veľká Ida Letná,25,13,x,x,432,x,x,x,x
2021-10-22 08:06:01.706737,Trnava Kollárova,8,5,x,x,120,39,83,0.6,x
2021-10-22 08:06:01.706737,Trenčín Hasičská,21,7,x,5,405,35,89,0.5,x
2021-10-22 08:06:01.706737,Trebišov T. G. Masaryka,17,4,26,x,x,24,35,x,x
2021-10-22 08:06:01.706737,Topoľníky Aszód EMEP,*,*,35,5,x,2,4,x,1.5
2021-10-22 08:06:01.706737,Strážske Mierová,21,10,x,x,x,x,x,x,x
2021-10-22 08:06:01.706737,Stará Lesná AÚ SAV EMEP,9,5,26,x,x,6,8,x,x
2021-10-22 08:06:01.706737,Starina Vodná nádrž EMEP,x,x,21,x,x,2,2,x,0.9
2021-10-22 08:06:01.706737,Sereď Vinárska,3,PDL,x,x,x,26,33,x,x
2021-10-22 08:06:01.706737,Senica Hviezdoslavova,12,3,x,22,x,x,x,x,x
2021-10-22 08:06:01.706737,Senec Boldocká,12,18,7,x,422,51,165,x,x
2021-10-22 08:06:01.706737,Ružomberok Riadok,9,4,58,17,342,11,18,*,x
2021-10-22 08:06:01.706737,Rovinka mobilná AMS,7,x,x,10,152,7,7,0.1,x
2021-10-22 08:06:01.706737,Púchov 1. mája,15,10,x,4,385,24,41,x,x
2021-10-22 08:06:01.706737,Prievidza Malonecpalská,12,8,*,20,x,23,54,x,x
2021-10-22 08:06:01.706737,Prešov Arm.gen. Ľ. Svobodu,18,11,x,x,387,31,60,0.9,x
2021-10-22 08:06:01.706737,Poprad Železničná,8,PDL,x,x,x,17,21,x,x
2021-10-22 08:06:01.706737,Plášťovce,8,16,6,x,x,14,27,x,x
2021-10-22 08:06:01.706737,Pezinok,7,2,x,x,196,13,16,x,x
2021-10-22 08:06:01.706737,Nitra Štúrova,*,*,x,14,954,55,244,0.3,x
2021-10-22 08:06:01.706737,Nitra Janíkovce,5,2,38,x,x,11,12,x,x
2021-10-22 08:06:01.706737,Martin Jesenského,22,9,x,x,PDL,40,84,0.3,x
2021-10-22 08:06:01.706737,Malacky Mierové námestie,7,PDL,x,8,966,29,75,0.2,x
2021-10-22 08:06:01.706737,Krompachy SNP,47,27,x,12,710,15,84,*,x
2021-10-22 08:06:01.706737,Košice Štefánikova,21,10,x,11,524,35,178,0.4,x
2021-10-22 08:06:01.706737,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
