Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-31 08:06:02.298307,Žilina Obežná,3,1,35,x,406,4,5,x,x
2022-07-31 08:06:02.298307,Žiar nad Hronom Jilemnického,5,2,x,x,x,x,x,x,x
2022-07-31 08:06:02.298307,Žarnovica Dolná,PDL,1,x,x,x,2,5,x,x
2022-07-31 08:06:02.298307,Zvolen J. Alexyho,7,4,x,x,x,x,x,x,x
2022-07-31 08:06:02.298307,Vranov nad Top. M. R. Štefánika,16,11,x,7,x,x,x,x,x
2022-07-31 08:06:02.298307,Veľká Ida Letná,24,5,x,x,312,x,x,x,x
2022-07-31 08:06:02.298307,Trnava Kollárova,8,5,x,x,188,8,14,0.2,x
2022-07-31 08:06:02.298307,Trenčín Hasičská,2,PDL,x,5,*,5,5,0.1,x
2022-07-31 08:06:02.298307,Trebišov T. G. Masaryka,22,9,32,x,x,7,10,x,x
2022-07-31 08:06:02.298307,Topoľníky Aszód EMEP,11,8,59,3,x,2,3,x,1.2
2022-07-31 08:06:02.298307,Strážske Mierová,20,11,x,x,x,x,x,x,x
2022-07-31 08:06:02.298307,Stará Lesná AÚ SAV EMEP,1,PDL,53,x,x,*,*,x,x
2022-07-31 08:06:02.298307,Starina Vodná nádrž EMEP,x,x,56,x,x,2,3,x,1.1
2022-07-31 08:06:02.298307,Sereď Vinárska,10,4,x,x,x,3,4,x,x
2022-07-31 08:06:02.298307,Senica Hviezdoslavova,6,5,x,9,x,x,x,x,x
2022-07-31 08:06:02.298307,Senec Boldocká,10,12,62,x,161,5,5,x,x
2022-07-31 08:06:02.298307,Ružomberok Riadok,2,1,32,8,329,5,10,0.3,x
2022-07-31 08:06:02.298307,Rovinka mobilná AMS,18,x,x,14,138,15,17,1.5,x
2022-07-31 08:06:02.298307,Rohožník Senická,13,9,x,x,519,5,7,0.1,x
2022-07-31 08:06:02.298307,Púchov 1. mája,2,PDL,x,PDL,137,1,2,x,x
2022-07-31 08:06:02.298307,Prievidza Malonecpalská,4,3,40,30,x,3,4,x,x
2022-07-31 08:06:02.298307,Prešov Arm. gen. L. Svobodu,5,5,x,x,290,14,21,0.1,x
2022-07-31 08:06:02.298307,Poprad Železničná,4,3,x,x,x,7,10,x,x
2022-07-31 08:06:02.298307,Plášťovce,9,4,46,x,x,5,7,x,x
2022-07-31 08:06:02.298307,Pezinok Obrancov mieru,8,7,60,x,x,2,5,x,x
2022-07-31 08:06:02.298307,Oščadnica,2,3,53,PDL,x,4,5,x,x
2022-07-31 08:06:02.298307,Nitra Štúrova,5,5,x,5,115,6,12,0.1,x
2022-07-31 08:06:02.298307,Nitra Janíkovce,5,PDL,47,x,x,8,10,x,x
