Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-29 08:06:02.101547,Žilina Obežná,5,7,59,x,120,6,7,x,x
2024-09-29 08:06:02.101547,Žiar nad Hronom Jilemnického,6,5,x,x,x,x,x,x,x
2024-09-29 08:06:02.101547,Žarnovica,4,5,x,x,x,2,4,x,x
2024-09-29 08:06:02.101547,Zvolen J. Alexyho,8,4,x,x,x,x,x,x,x
2024-09-29 08:06:02.101547,Vranov nad Top. M. R. Štefánika,6,3,x,4,x,x,x,x,x
2024-09-29 08:06:02.101547,Veľká Ida Letná,20,13,x,x,739,x,x,x,x
2024-09-29 08:06:02.101547,Trnava Kollárova,7,PDL,x,x,*,8,15,0.1,x
2024-09-29 08:06:02.101547,Trenčín Hasičská,2,PDL,x,3,167,PDL,3,0.1,x
2024-09-29 08:06:02.101547,Trebišov T. G. Masaryka,6,PDL,55,x,x,3,4,x,x
2024-09-29 08:06:02.101547,Topoľníky Aszód EMEP,6,PDL,54,PDL,x,PDL,PDL,x,*
2024-09-29 08:06:02.101547,Strážske Mierová,12,5,x,x,x,x,x,x,x
2024-09-29 08:06:02.101547,Stará Lesná AÚ SAV EMEP,7,6,*,x,x,2,2,x,x
2024-09-29 08:06:02.101547,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,*
2024-09-29 08:06:02.101547,Sereď Vinárska,*,*,x,x,x,3,5,x,x
2024-09-29 08:06:02.101547,Senica Hviezdoslavova,3,2,x,PDL,x,x,x,x,x
2024-09-29 08:06:02.101547,Senec Boldocká,10,3,52,x,185,PDL,PDL,x,x
2024-09-29 08:06:02.101547,Ružomberok Riadok,10,5,58,14,*,3,4,0.2,x
2024-09-29 08:06:02.101547,Rovinka mobilná AMS,9,x,x,6,72,4,6,0.2,x
2024-09-29 08:06:02.101547,Rohožník Senická,8,PDL,x,2,307,3,4,0.1,x
2024-09-29 08:06:02.101547,Púchov 1. mája,2,3,x,PDL,176,3,4,x,x
2024-09-29 08:06:02.101547,Prievidza Malonecpalská,7,4,67,6,x,4,10,x,x
2024-09-29 08:06:02.101547,Prešov Arm. gen. L. Svobodu,5,PDL,x,x,222,9,16,0.1,x
2024-09-29 08:06:02.101547,Poprad Železničná,9,5,x,x,x,1,1,x,x
2024-09-29 08:06:02.101547,Plášťovce,7,7,29,x,x,3,5,x,x
2024-09-29 08:06:02.101547,Pezinok Obrancov mieru,9,8,55,x,x,2,4,x,x
2024-09-29 08:06:02.101547,Oščadnica,11,9,58,5,x,4,5,x,x
2024-09-29 08:06:02.101547,Nitra Štúrova,11,PDL,x,3,357,4,6,0.1,x
2024-09-29 08:06:02.101547,Nitra Janíkovce,10,8,58,x,x,3,4,x,x
2024-09-29 08:06:02.101547,Martin Jesenského,14,8,x,x,632,*,*,0.1,x
2024-09-29 08:06:02.101547,Lučenec Gemerská cesta,14,4,4,x,293,7,16,PDL,x
2024-09-29 08:06:02.101547,Liptovský Mikuláš Školská,7,5,x,2,x,1,2,x,x
2024-09-29 08:06:02.101547,Krompachy SNP,6,2,x,3,255,3,5,0.2,x
2024-09-29 08:06:02.101547,Košice Štefánikova,6,3,x,*,383,3,5,0.2,x
2024-09-29 08:06:02.101547,Košice Ďumbierska,x,x,75,x,x,x,x,x,x
