Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-15 08:06:01.592722,Žilina Obežná,64,54,PDL,x,*,35,223,x,x
2021-12-15 08:06:01.592722,Žiar nad Hronom Jilemnického,38,30,x,x,x,x,x,x,x
2021-12-15 08:06:01.592722,Žarnovica Dolná,45,43,x,x,x,27,91,x,x
2021-12-15 08:06:01.592722,Zvolen J. Alexyho,50,34,x,x,x,x,x,x,x
2021-12-15 08:06:01.592722,Vranov nad Top. M.R.Štefánika,18,17,x,8,x,x,x,x,x
2021-12-15 08:06:01.592722,Veľká Ida Letná,61,37,x,x,828,x,x,x,x
2021-12-15 08:06:01.592722,Trnava Kollárova,22,22,x,x,473,48,161,1.7,x
2021-12-15 08:06:01.592722,Trenčín Hasičská,57,43,x,4,1009,31,132,4.7,x
2021-12-15 08:06:01.592722,Trebišov T. G. Masaryka,27,23,14,x,x,23,33,x,x
2021-12-15 08:06:01.592722,Topoľníky Aszód EMEP,23,23,3,11,x,10,20,x,1.6
2021-12-15 08:06:01.592722,Strážske Mierová,15,15,x,x,x,x,x,x,x
2021-12-15 08:06:01.592722,Stará Lesná AÚ SAV EMEP,2,PDL,21,x,x,*,*,x,x
2021-12-15 08:06:01.592722,Starina Vodná nádrž EMEP,x,x,38,x,x,2,2,x,1.4
2021-12-15 08:06:01.592722,Sereď Vinárska,21,22,x,x,x,37,78,x,x
2021-12-15 08:06:01.592722,Senica Hviezdoslavova,62,38,x,13,x,x,x,x,x
2021-12-15 08:06:01.592722,Senec Boldocká,23,26,8,x,411,45,113,x,x
2021-12-15 08:06:01.592722,Ružomberok Riadok,77,67,7,PDL,1392,33,174,4.2,x
2021-12-15 08:06:01.592722,Rovinka mobilná AMS,22,x,x,18,273,15,16,2.4,x
2021-12-15 08:06:01.592722,Púchov 1. mája,59,55,x,7,822,11,50,x,x
2021-12-15 08:06:01.592722,Prievidza Malonecpalská,25,25,PDL,20,x,22,122,x,x
2021-12-15 08:06:01.592722,Prešov Arm.gen. Ľ. Svobodu,51,39,x,x,717,47,255,3.2,x
2021-12-15 08:06:01.592722,Poprad Železničná,34,30,x,x,x,56,194,x,x
2021-12-15 08:06:01.592722,Plášťovce,45,50,3,x,x,12,31,x,x
2021-12-15 08:06:01.592722,Pezinok,12,9,x,x,PDL,11,14,x,x
2021-12-15 08:06:01.592722,Nitra Štúrova,36,37,x,15,1363,40,276,2.3,x
2021-12-15 08:06:01.592722,Nitra mobilná AMS,32,31,2,x,544,33,68,x,x
2021-12-15 08:06:01.592722,Nitra Janíkovce,38,40,8,x,x,25,31,x,x
2021-12-15 08:06:01.592722,Martin Jesenského,50,48,x,x,388,39,176,3.3,x
2021-12-15 08:06:01.592722,Malacky Mierové námestie,37,32,x,PDL,1076,22,190,2.5,x
2021-12-15 08:06:01.592722,Krompachy SNP,50,44,x,PDL,944,31,78,2.4,x
2021-12-15 08:06:01.592722,Košice Štefánikova,37,32,x,9,792,29,107,1.7,x
2021-12-15 08:06:01.592722,Košice Ďumbierska,x,x,14,x,x,x,x,x,x
2021-12-15 08:06:01.592722,Košice Amurská,36,30,x,x,x,x,x,x,x
2021-12-15 08:06:01.592722,Komárno Vnútorná okružná,52,37,PDL,x,x,25,90,x,x
2021-12-15 08:06:01.592722,Kolonické sedlo,16,5,x,x,x,x,x,x,x
2021-12-15 08:06:01.592722,Kojšovská Hoľa,x,x,58,x,x,3,3,x,x
2021-12-15 08:06:01.592722,Jelšava Jesenského,50,34,9,x,x,14,21,x,x
2021-12-15 08:06:01.592722,Humenné Nám. slobody,18,15,28,x,x,9,9,x,x
2021-12-15 08:06:01.592722,Hnúšta Hlavná,12,10,x,x,x,x,x,x,x
2021-12-15 08:06:01.592722,Handlová Morovianska cesta,23,21,x,PDL,x,x,x,x,x
2021-12-15 08:06:01.592722,Gánovce Meteo. st,x,x,4,x,x,42,55,x,x
2021-12-15 08:06:01.592722,Chopok EMEP,x,x,71,x,x,PDL,1,x,x
2021-12-15 08:06:01.592722,Bystričany Rozvodňa SSE,40,52,x,9,x,x,x,x,x
2021-12-15 08:06:01.592722,Bratislava Trnavské Mýto,20,18,x,x,352,23,72,1,x
2021-12-15 08:06:01.592722,Bratislava Púchovská,12,16,x,1,276,15,17,x,x
2021-12-15 08:06:01.592722,Bratislava Mamateyova,21,19,21,1,x,18,21,x,x
2021-12-15 08:06:01.592722,Bratislava Kamenné nám.,24,22,x,x,x,x,x,x,x
2021-12-15 08:06:01.592722,Bratislava Jeséniova,20,20,30,10,x,13,14,x,x
2021-12-15 08:06:01.592722,Bardejov Pod Vinbargom,44,42,PDL,x,x,28,79,x,x
2021-12-15 08:06:01.592722,Banská Bystrica Štefánikovo nábrežie,54,39,x,6,809,35,216,1.9,x
2021-12-15 08:06:01.592722,Banská Bystrica Zelená,29,24,8,x,x,25,30,x,x
2021-12-15 07:06:01.854021,Žilina Obežná,62,54,PDL,x,938,27,134,x,x
2021-12-15 07:06:01.854021,Žiar nad Hronom Jilemnického,40,32,x,x,x,x,x,x,x
2021-12-15 07:06:01.854021,Žarnovica Dolná,46,46,x,x,x,26,81,x,x
2021-12-15 07:06:01.854021,Zvolen J. Alexyho,53,34,x,x,x,x,x,x,x
2021-12-15 07:06:01.854021,Vranov nad Top. M.R.Štefánika,16,15,x,9,x,x,x,x,x
2021-12-15 07:06:01.854021,Veľká Ida Letná,55,35,x,x,899,x,x,x,x
2021-12-15 07:06:01.854021,Trnava Kollárova,19,23,x,x,389,42,105,1.3,x
2021-12-15 07:06:01.854021,Trenčín Hasičská,55,42,x,4,*,29,91,4.8,x
2021-12-15 07:06:01.854021,Trebišov T. G. Masaryka,28,24,23,x,x,13,15,x,x
2021-12-15 07:06:01.854021,Topoľníky Aszód EMEP,25,21,3,11,x,14,24,x,1.8
