Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-10-20 08:04:01.633023,Zvolen J. Alexyho,17,11,x,x,x,x,x,x,x
2020-10-20 08:04:01.633023,Žilina Obežná,29,19,*,x,504,11,68,x,x
2020-10-20 08:04:01.633023,Žiar nad Hronom Jilemnického,14,9,x,x,x,x,x,x,x
2020-10-20 08:04:01.633023,Žarnovica mobilná AMS,22,16,x,*,312,16,42,x,x
2020-10-20 08:04:01.633023,Vranov nad Top. M.R.Štefánika,19,14,x,6,x,x,x,x,x
2020-10-20 08:04:01.633023,Veľká Ida Letná,23,22,x,x,393,x,x,x,x
2020-10-20 08:04:01.633023,Trnava Kollárova,23,12,x,x,350,46,137,0.5,x
2020-10-20 08:04:01.633023,Trenčín Hasičská,25,8,x,8,975,18,68,1.2,x
2020-10-20 08:04:01.633023,Topoľníky Aszód EMEP,19,14,21,16,x,8,8,x,1
2020-10-20 08:04:01.633023,Strážske Mierová,12,7,x,x,x,x,x,x,x
2020-10-20 08:04:01.633023,Starina Vodná nádrž EMEP,x,x,16,x,x,PDL,PDL,x,0.9
2020-10-20 08:04:01.633023,Stará Lesná AÚ SAV EMEP,7,4,21,x,x,4,11,x,x
2020-10-20 08:04:01.633023,Senica Hviezdoslavova,15,9,x,*,x,x,x,x,x
2020-10-20 08:04:01.633023,Ružomberok Riadok,28,21,PDL,7,884,15,82,1.4,x
2020-10-20 08:04:01.633023,Rovinka mobilná AMS,18,x,x,5,289,21,40,0.1,x
2020-10-20 08:04:01.633023,Prievidza Malonecpalská,6,9,*,23,x,6,8,x,x
2020-10-20 08:04:01.633023,Prešov Arm.gen. Ľ. Svobodu,24,20,x,x,603,29,188,0.9,x
2020-10-20 08:04:01.633023,Pezinok,24,*,x,x,430,30,79,x,x
2020-10-20 08:04:01.633023,Nitra Štúrova,18,6,x,33,761,45,179,0.4,x
2020-10-20 08:04:01.633023,Nitra Janíkovce,10,7,*,x,x,5,5,x,x
2020-10-20 08:04:01.633023,Martin Jesenského,20,23,x,x,1506,13,62,1,x
2020-10-20 08:04:01.633023,Malacky Mierové námestie,18,12,x,3,803,20,47,0.4,x
2020-10-20 08:04:01.633023,Krompachy SNP,28,18,x,PDL,363,11,60,0.7,x
2020-10-20 08:04:01.633023,Košice Štefánikova,25,15,x,6,268,16,72,0.5,x
2020-10-20 08:04:01.633023,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2020-10-20 08:04:01.633023,Košice Amurská,25,16,x,x,x,x,x,x,x
2020-10-20 08:04:01.633023,Kolonické sedlo,7,6,x,x,x,x,x,x,x
2020-10-20 08:04:01.633023,Kojšovská Hoľa,x,x,59,x,x,2,3,x,x
2020-10-20 08:04:01.633023,Jelšava Jesenského,20,10,3,x,x,7,17,x,x
2020-10-20 08:04:01.633023,Humenné Nám. slobody,18,11,11,x,x,4,5,x,x
2020-10-20 08:04:01.633023,Hnúšta Hlavná,13,6,x,x,x,x,x,x,x
2020-10-20 08:04:01.633023,Handlová Morovianska cesta,11,9,x,12,x,x,x,x,x
2020-10-20 08:04:01.633023,Gánovce Meteo. st,x,x,10,x,x,13,15,x,x
2020-10-20 08:04:01.633023,Chopok EMEP,x,x,80,x,x,2,6,x,x
2020-10-20 08:04:01.633023,Bystričany Rozvodňa SSE,8,7,x,*,x,x,x,x,x
2020-10-20 08:04:01.633023,Bratislava Trnavské Mýto,29,13,x,x,461,46,160,0.6,x
2020-10-20 08:04:01.633023,Bratislava Mamateyova,*,*,5,2,x,28,46,x,x
2020-10-20 08:04:01.633023,Bratislava Kamenné nám.,17,13,x,x,x,x,x,x,x
2020-10-20 08:04:01.633023,Bratislava Jeséniova,18,9,25,3,x,9,11,x,x
2020-10-20 08:04:01.633023,Banská Bystrica Zelená,18,12,4,x,x,12,16,x,x
2020-10-20 08:04:01.633023,Banská Bystrica Štefánikovo nábrežie,27,13,x,14,991,25,188,0.9,x
2020-10-20 07:04:02.480498,Zvolen J. Alexyho,12,9,x,x,x,x,x,x,x
2020-10-20 07:04:02.480498,Žilina Obežná,26,18,3,x,315,10,38,x,x
2020-10-20 07:04:02.480498,Žiar nad Hronom Jilemnického,14,8,x,x,x,x,x,x,x
2020-10-20 07:04:02.480498,Žarnovica mobilná AMS,22,15,x,*,272,12,21,x,x
2020-10-20 07:04:02.480498,Vranov nad Top. M.R.Štefánika,19,15,x,6,x,x,x,x,x
2020-10-20 07:04:02.480498,Veľká Ida Letná,21,21,x,x,344,x,x,x,x
2020-10-20 07:04:02.480498,Trnava Kollárova,27,16,x,x,316,34,139,0.6,x
2020-10-20 07:04:02.480498,Trenčín Hasičská,23,4,x,8,956,19,63,1.2,x
2020-10-20 07:04:02.480498,Topoľníky Aszód EMEP,16,13,18,16,x,8,9,x,1
2020-10-20 07:04:02.480498,Strážske Mierová,16,9,x,x,x,x,x,x,x
2020-10-20 07:04:02.480498,Starina Vodná nádrž EMEP,x,x,16,x,x,PDL,PDL,x,1.5
2020-10-20 07:04:02.480498,Stará Lesná AÚ SAV EMEP,8,2,19,x,x,6,14,x,x
2020-10-20 07:04:02.480498,Senica Hviezdoslavova,13,7,x,*,x,x,x,x,x
2020-10-20 07:04:02.480498,Ružomberok Riadok,25,21,PDL,6,796,11,43,1.4,x
2020-10-20 07:04:02.480498,Rovinka mobilná AMS,17,x,x,5,232,11,16,0.1,x
2020-10-20 07:04:02.480498,Prievidza Malonecpalská,5,8,25,23,x,4,6,x,x
2020-10-20 07:04:02.480498,Prešov Arm.gen. Ľ. Svobodu,24,20,x,x,541,21,111,1,x
2020-10-20 07:04:02.480498,Pezinok,10,*,x,x,403,31,89,x,x
2020-10-20 07:04:02.480498,Nitra Štúrova,15,4,x,33,688,40,155,0.3,x
2020-10-20 07:04:02.480498,Nitra Janíkovce,8,8,47,x,x,*,*,x,x
2020-10-20 07:04:02.480498,Martin Jesenského,16,18,x,x,1444,15,64,0.8,x
2020-10-20 07:04:02.480498,Malacky Mierové námestie,16,11,x,3,766,15,42,0.3,x
2020-10-20 07:04:02.480498,Krompachy SNP,24,14,x,PDL,347,11,37,0.6,x
2020-10-20 07:04:02.480498,Košice Štefánikova,19,16,x,6,255,15,56,0.5,x
2020-10-20 07:04:02.480498,Košice Ďumbierska,x,x,5,x,x,x,x,x,x
2020-10-20 07:04:02.480498,Košice Amurská,24,17,x,x,x,x,x,x,x
2020-10-20 07:04:02.480498,Kolonické sedlo,7,4,x,x,x,x,x,x,x
2020-10-20 07:04:02.480498,Kojšovská Hoľa,x,x,59,x,x,2,3,x,x
2020-10-20 07:04:02.480498,Jelšava Jesenského,21,10,3,x,x,*,*,x,x
2020-10-20 07:04:02.480498,Humenné Nám. slobody,20,11,9,x,x,4,5,x,x
2020-10-20 07:04:02.480498,Hnúšta Hlavná,13,6,x,x,x,x,x,x,x
2020-10-20 07:04:02.480498,Handlová Morovianska cesta,11,12,x,12,x,x,x,x,x
2020-10-20 07:04:02.480498,Gánovce Meteo. st,x,x,6,x,x,14,19,x,x
2020-10-20 07:04:02.480498,Chopok EMEP,x,x,80,x,x,2,7,x,x
2020-10-20 07:04:02.480498,Bystričany Rozvodňa SSE,14,9,x,*,x,x,x,x,x
2020-10-20 07:04:02.480498,Bratislava Trnavské Mýto,23,12,x,x,351,32,72,0.4,x
2020-10-20 07:04:02.480498,Bratislava Mamateyova,*,*,15,2,x,17,19,x,x
2020-10-20 07:04:02.480498,Bratislava Kamenné nám.,14,11,x,x,x,x,x,x,x
2020-10-20 07:04:02.480498,Bratislava Jeséniova,19,9,28,3,x,6,7,x,x
2020-10-20 07:04:02.480498,Banská Bystrica Zelená,12,7,7,x,x,9,10,x,x
2020-10-20 07:04:02.480498,Banská Bystrica Štefánikovo nábrežie,15,9,x,14,776,15,87,0.8,x
2020-10-20 06:04:01.798934,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
