Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-08 08:06:05.756719,Žilina Obežná,27,23,12,x,689,43,101,x,x
2023-02-08 08:06:05.756719,Žiar nad Hronom Jilemnického,23,21,x,x,x,x,x,x,x
2023-02-08 08:06:05.756719,Žarnovica Dolná,43,28,x,x,x,35,54,x,x
2023-02-08 08:06:05.756719,Zvolen J. Alexyho,49,30,x,x,x,x,x,x,x
2023-02-08 08:06:05.756719,Vranov nad Top. M. R. Štefánika,23,23,x,3,x,x,x,x,x
2023-02-08 08:06:05.756719,Veľká Ida Letná,41,28,x,x,1041,x,x,x,x
2023-02-08 08:06:05.756719,Trnava Kollárova,56,38,x,x,*,53,177,3.2,x
2023-02-08 08:06:05.756719,Trenčín Hasičská,54,48,x,11,741,44,77,3.1,x
2023-02-08 08:06:05.756719,Trebišov T. G. Masaryka,20,20,38,x,x,17,21,x,x
2023-02-08 08:06:05.756719,Topoľníky Aszód EMEP,32,26,32,PDL,x,9,8,x,*
2023-02-08 08:06:05.756719,Strážske Mierová,22,21,x,x,x,x,x,x,x
2023-02-08 08:06:05.756719,Stará Lesná AÚ SAV EMEP,9,5,59,x,x,3,4,x,x
2023-02-08 08:06:05.756719,Starina Vodná nádrž EMEP,x,x,48,x,x,5,6,x,1
2023-02-08 08:06:05.756719,Sereď Vinárska,27,19,x,x,x,30,52,x,x
2023-02-08 08:06:05.756719,Senica Hviezdoslavova,42,30,x,7,x,x,x,x,x
2023-02-08 08:06:05.756719,Senec Boldocká,35,31,8,x,592,43,91,x,x
2023-02-08 08:06:05.756719,Ružomberok Riadok,72,73,5,PDL,1180,47,113,5.5,x
2023-02-08 08:06:05.756719,Rovinka mobilná AMS,22,x,x,1,387,*,*,0.8,x
2023-02-08 08:06:05.756719,Rohožník Senická,36,24,x,3,1193,*,*,3.2,x
2023-02-08 08:06:05.756719,Púchov 1. mája,50,23,x,4,994,42,122,x,x
2023-02-08 08:06:05.756719,Prievidza Malonecpalská,18,15,24,20,x,38,69,x,x
2023-02-08 08:06:05.756719,Prešov Arm. gen. L. Svobodu,26,21,x,x,603,53,179,0.8,x
2023-02-08 08:06:05.756719,Poprad Železničná,19,18,x,x,x,32,42,x,x
2023-02-08 08:06:05.756719,Plášťovce,29,19,39,x,x,*,*,x,x
2023-02-08 08:06:05.756719,Pezinok Obrancov mieru,19,17,28,x,x,20,22,x,x
2023-02-08 08:06:05.756719,Oščadnica,54,54,36,7,x,17,20,x,x
2023-02-08 08:06:05.756719,Nitra Štúrova,31,27,x,1,674,2,54,0.7,x
2023-02-08 08:06:05.756719,Nitra Janíkovce,34,29,5,x,x,42,57,x,x
2023-02-08 08:06:05.756719,Martin Jesenského,45,33,x,x,920,51,119,2.2,x
2023-02-08 08:06:05.756719,Lučenec Gemerská cesta,33,22,PDL,x,771,53,115,2.6,x
2023-02-08 08:06:05.756719,Liptovský Mikuláš Školská,*,35,x,*,x,58,114,x,x
2023-02-08 08:06:05.756719,Krompachy SNP,29,29,x,4,706,41,103,2.3,x
2023-02-08 08:06:05.756719,Košice Štefánikova,18,23,x,PDL,633,*,*,1.4,x
2023-02-08 08:06:05.756719,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2023-02-08 08:06:05.756719,Košice Amurská,20,22,x,x,x,x,x,x,x
2023-02-08 08:06:05.756719,Komárno Vnútorná okružná,48,44,5,x,x,30,45,x,x
2023-02-08 08:06:05.756719,Kolonické sedlo,9,8,x,x,x,x,x,x,x
2023-02-08 08:06:05.756719,Kojšovská hoľa,x,x,61,x,x,2,3,x,x
2023-02-08 08:06:05.756719,Jelšava Jesenského,13,12,58,x,x,6,8,x,x
2023-02-08 08:06:05.756719,Humenné Nám. slobody,28,24,9,x,x,39,54,x,x
2023-02-08 08:06:05.756719,Hnúšťa Hlavná,25,13,x,x,x,x,x,x,x
2023-02-08 08:06:05.756719,Handlová Morovianska cesta,29,18,x,8,x,x,x,x,x
2023-02-08 08:06:05.756719,Gánovce Meteo. st,x,x,*,x,x,15,17,x,x
2023-02-08 08:06:05.756719,Chopok EMEP,x,x,67,x,x,PDL,1,x,x
2023-02-08 08:06:05.756719,Bystričany Rozvodňa SSE,27,23,x,38,x,x,x,x,x
2023-02-08 08:06:05.756719,Bratislava Trnavské Mýto,46,28,x,x,586,69,241,0.8,x
2023-02-08 08:06:05.756719,Bratislava Púchovská,42,23,x,2,626,41,63,2.4,x
2023-02-08 08:06:05.756719,Bratislava Padlých hrdinov mobilná AMS,42,33,x,x,PDL,58,112,x,x
2023-02-08 08:06:05.756719,Bratislava Mamateyova,32,29,*,PDL,x,43,49,x,x
2023-02-08 08:06:05.756719,Bratislava Kamenné nám.,37,29,x,x,x,x,x,x,x
2023-02-08 08:06:05.756719,Bratislava Jeséniova,20,17,47,4,x,12,14,x,x
2023-02-08 08:06:05.756719,Bardejov Pod Vinbargom,22,24,26,x,x,26,31,x,x
2023-02-08 08:06:05.756719,Banská Bystrica Štefánikovo nábrežie,45,41,x,1,1372,41,155,3,x
2023-02-08 08:06:05.756719,Banská Bystrica Zelená,30,15,*,x,x,34,39,x,x
2023-02-08 07:06:01.663946,Žilina Obežná,26,24,31,x,454,22,31,x,x
2023-02-08 07:06:01.663946,Žiar nad Hronom Jilemnického,29,21,x,x,x,x,x,x,x
2023-02-08 07:06:01.663946,Žarnovica Dolná,44,34,x,x,x,29,43,x,x
2023-02-08 07:06:01.663946,Zvolen J. Alexyho,58,31,x,x,x,x,x,x,x
2023-02-08 07:06:01.663946,Vranov nad Top. M. R. Štefánika,25,28,x,3,x,x,x,x,x
2023-02-08 07:06:01.663946,Veľká Ida Letná,42,28,x,x,947,x,x,x,x
2023-02-08 07:06:01.663946,Trnava Kollárova,48,34,x,x,587,44,148,2.4,x
2023-02-08 07:06:01.663946,Trenčín Hasičská,53,48,x,11,692,38,46,3.1,x
2023-02-08 07:06:01.663946,Trebišov T. G. Masaryka,21,26,44,x,x,12,14,x,x
2023-02-08 07:06:01.663946,Topoľníky Aszód EMEP,38,28,25,PDL,x,9,8,x,*
2023-02-08 07:06:01.663946,Strážske Mierová,24,22,x,x,x,x,x,x,x
2023-02-08 07:06:01.663946,Stará Lesná AÚ SAV EMEP,9,6,56,x,x,5,5,x,x
2023-02-08 07:06:01.663946,Starina Vodná nádrž EMEP,x,x,49,x,x,4,5,x,0.9
2023-02-08 07:06:01.663946,Sereď Vinárska,33,24,x,x,x,30,44,x,x
2023-02-08 07:06:01.663946,Senica Hviezdoslavova,35,28,x,7,x,x,x,x,x
2023-02-08 07:06:01.663946,Senec Boldocká,37,36,14,x,420,28,51,x,x
2023-02-08 07:06:01.663946,Ružomberok Riadok,90,87,5,PDL,1313,45,83,6.3,x
2023-02-08 07:06:01.663946,Rovinka mobilná AMS,19,x,x,1,346,*,*,0.7,x
2023-02-08 07:06:01.663946,Rohožník Senická,41,23,x,4,1119,17,37,2.7,x
2023-02-08 07:06:01.663946,Púchov 1. mája,48,23,x,3,824,34,46,x,x
2023-02-08 07:06:01.663946,Prievidza Malonecpalská,22,22,30,20,x,28,40,x,x
2023-02-08 07:06:01.663946,Prešov Arm. gen. L. Svobodu,27,24,x,x,547,38,88,0.9,x
2023-02-08 07:06:01.663946,Poprad Železničná,16,18,x,x,x,19,21,x,x
2023-02-08 07:06:01.663946,Plášťovce,21,14,48,x,x,*,*,x,x
2023-02-08 07:06:01.663946,Pezinok Obrancov mieru,16,15,28,x,x,15,16,x,x
2023-02-08 07:06:01.663946,Oščadnica,45,43,24,7,x,27,31,x,x
2023-02-08 07:06:01.663946,Nitra Štúrova,31,28,x,PDL,592,2,51,0.7,x
2023-02-08 07:06:01.663946,Nitra Janíkovce,30,24,15,x,x,32,38,x,x
2023-02-08 07:06:01.663946,Martin Jesenského,35,31,x,x,822,35,63,2.1,x
2023-02-08 07:06:01.663946,Lučenec Gemerská cesta,21,15,18,x,518,38,65,0.6,x
2023-02-08 07:06:01.663946,Liptovský Mikuláš Školská,39,*,x,4,x,*,*,x,x
2023-02-08 07:06:01.663946,Krompachy SNP,24,27,x,4,491,31,50,1.4,x
2023-02-08 07:06:01.663946,Košice Štefánikova,20,25,x,PDL,615,13,22,1.3,x
2023-02-08 07:06:01.663946,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2023-02-08 07:06:01.663946,Košice Amurská,21,24,x,x,x,x,x,x,x
2023-02-08 07:06:01.663946,Komárno Vnútorná okružná,48,39,10,x,x,25,33,x,x
2023-02-08 07:06:01.663946,Kolonické sedlo,9,7,x,x,x,x,x,x,x
2023-02-08 07:06:01.663946,Kojšovská hoľa,x,x,63,x,x,3,2,x,x
2023-02-08 07:06:01.663946,Jelšava Jesenského,13,11,60,x,x,6,8,x,x
2023-02-08 07:06:01.663946,Humenné Nám. slobody,29,25,19,x,x,31,38,x,x
2023-02-08 07:06:01.663946,Hnúšťa Hlavná,22,12,x,x,x,x,x,x,x
2023-02-08 07:06:01.663946,Handlová Morovianska cesta,22,5,x,7,x,x,x,x,x
2023-02-08 07:06:01.663946,Gánovce Meteo. st,x,x,*,x,x,9,10,x,x
2023-02-08 07:06:01.663946,Chopok EMEP,x,x,65,x,x,PDL,PDL,x,x
2023-02-08 07:06:01.663946,Bystričany Rozvodňa SSE,26,21,x,37,x,x,x,x,x
2023-02-08 07:06:01.663946,Bratislava Trnavské Mýto,36,23,x,x,484,55,104,0.6,x
2023-02-08 07:06:01.663946,Bratislava Púchovská,32,21,x,2,380,30,36,0.6,x
2023-02-08 07:06:01.663946,Bratislava Padlých hrdinov mobilná AMS,30,26,x,x,PDL,47,59,x,x
2023-02-08 07:06:01.663946,Bratislava Mamateyova,34,30,*,PDL,x,34,37,x,x
2023-02-08 07:06:01.663946,Bratislava Kamenné nám.,35,31,x,x,x,x,x,x,x
2023-02-08 07:06:01.663946,Bratislava Jeséniova,21,16,48,4,x,11,13,x,x
2023-02-08 07:06:01.663946,Bardejov Pod Vinbargom,22,23,28,x,x,26,27,x,x
2023-02-08 07:06:01.663946,Banská Bystrica Štefánikovo nábrežie,51,49,x,1,1330,32,78,3.4,x
2023-02-08 07:06:01.663946,Banská Bystrica Zelená,33,36,*,x,x,27,31,x,x
2023-02-08 06:06:03.846296,Žilina Obežná,30,27,30,x,512,19,26,x,x
2023-02-08 06:06:03.846296,Žiar nad Hronom Jilemnického,37,25,x,x,x,x,x,x,x
2023-02-08 06:06:03.846296,Žarnovica Dolná,41,36,x,x,x,26,31,x,x
2023-02-08 06:06:03.846296,Zvolen J. Alexyho,59,32,x,x,x,x,x,x,x
2023-02-08 06:06:03.846296,Vranov nad Top. M. R. Štefánika,25,27,x,4,x,x,x,x,x
2023-02-08 06:06:03.846296,Veľká Ida Letná,59,36,x,x,774,x,x,x,x
2023-02-08 06:06:03.846296,Trnava Kollárova,37,32,x,x,419,23,38,2.2,x
2023-02-08 06:06:03.846296,Trenčín Hasičská,50,45,x,11,663,35,40,2.9,x
2023-02-08 06:06:03.846296,Trebišov T. G. Masaryka,24,25,47,x,x,10,11,x,x
2023-02-08 06:06:03.846296,Topoľníky Aszód EMEP,43,26,17,PDL,x,11,11,x,*
2023-02-08 06:06:03.846296,Strážske Mierová,28,24,x,x,x,x,x,x,x
2023-02-08 06:06:03.846296,Stará Lesná AÚ SAV EMEP,9,7,54,x,x,5,5,x,x
2023-02-08 06:06:03.846296,Starina Vodná nádrž EMEP,x,x,50,x,x,4,5,x,1.1
2023-02-08 06:06:03.846296,Sereď Vinárska,33,29,x,x,x,21,26,x,x
2023-02-08 06:06:03.846296,Senica Hviezdoslavova,28,29,x,6,x,x,x,x,x
2023-02-08 06:06:03.846296,Senec Boldocká,31,31,20,x,425,*,*,x,x
2023-02-08 06:06:03.846296,Ružomberok Riadok,95,90,3,PDL,1316,53,72,6.2,x
2023-02-08 06:06:03.846296,Rovinka mobilná AMS,21,x,x,1,342,*,*,0.8,x
2023-02-08 06:06:03.846296,Rohožník Senická,30,17,x,5,1093,16,38,1.7,x
2023-02-08 06:06:03.846296,Púchov 1. mája,48,23,x,3,794,26,30,x,x
2023-02-08 06:06:03.846296,Prievidza Malonecpalská,23,21,*,20,x,20,25,x,x
2023-02-08 06:06:03.846296,Prešov Arm. gen. L. Svobodu,29,27,x,x,525,37,78,0.8,x
2023-02-08 06:06:03.846296,Poprad Železničná,20,19,x,x,x,9,10,x,x
2023-02-08 06:06:03.846296,Plášťovce,26,18,51,x,x,*,*,x,x
2023-02-08 06:06:03.846296,Pezinok Obrancov mieru,16,14,34,x,x,11,12,x,x
2023-02-08 06:06:03.846296,Oščadnica,59,54,24,8,x,24,27,x,x
2023-02-08 06:06:03.846296,Nitra Štúrova,32,30,x,*,575,PDL,26,0.7,x
2023-02-08 06:06:03.846296,Nitra Janíkovce,31,25,15,x,x,30,34,x,x
2023-02-08 06:06:03.846296,Martin Jesenského,27,32,x,x,730,26,39,2.2,x
2023-02-08 06:06:03.846296,Lučenec Gemerská cesta,19,18,40,x,331,19,22,0.5,x
2023-02-08 06:06:03.846296,Liptovský Mikuláš Školská,*,23,x,4,x,32,36,x,x
2023-02-08 06:06:03.846296,Krompachy SNP,22,26,x,4,405,21,29,1,x
2023-02-08 06:06:03.846296,Košice Štefánikova,23,24,x,PDL,632,9,11,1.4,x
2023-02-08 06:06:03.846296,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2023-02-08 06:06:03.846296,Košice Amurská,23,22,x,x,x,x,x,x,x
2023-02-08 06:06:03.846296,Komárno Vnútorná okružná,56,36,9,x,x,25,40,x,x
2023-02-08 06:06:03.846296,Kolonické sedlo,10,8,x,x,x,x,x,x,x
2023-02-08 06:06:03.846296,Kojšovská hoľa,x,x,64,x,x,3,4,x,x
2023-02-08 06:06:03.846296,Jelšava Jesenského,9,9,61,x,x,4,6,x,x
2023-02-08 06:06:03.846296,Humenné Nám. slobody,27,21,33,x,x,25,28,x,x
2023-02-08 06:06:03.846296,Hnúšťa Hlavná,25,14,x,x,x,x,x,x,x
2023-02-08 06:06:03.846296,Handlová Morovianska cesta,20,PDL,x,7,x,x,x,x,x
2023-02-08 06:06:03.846296,Gánovce Meteo. st,x,x,*,x,x,8,9,x,x
2023-02-08 06:06:03.846296,Chopok EMEP,x,x,67,x,x,1,2,x,x
2023-02-08 06:06:03.846296,Bystričany Rozvodňa SSE,30,20,x,35,x,x,x,x,x
2023-02-08 06:06:03.846296,Bratislava Trnavské Mýto,38,32,x,x,451,49,72,0.5,x
2023-02-08 06:06:03.846296,Bratislava Púchovská,22,18,x,2,371,31,33,0.5,x
2023-02-08 06:06:03.846296,Bratislava Padlých hrdinov mobilná AMS,32,23,x,x,PDL,28,31,x,x
2023-02-08 06:06:03.846296,Bratislava Mamateyova,32,28,*,PDL,x,27,29,x,x
2023-02-08 06:06:03.846296,Bratislava Kamenné nám.,40,34,x,x,x,x,x,x,x
2023-02-08 06:06:03.846296,Bratislava Jeséniova,22,17,48,5,x,10,12,x,x
2023-02-08 06:06:03.846296,Bardejov Pod Vinbargom,23,22,44,x,x,12,12,x,x
2023-02-08 06:06:03.846296,Banská Bystrica Štefánikovo nábrežie,52,53,x,1,1379,31,74,3.7,x
2023-02-08 06:06:03.846296,Banská Bystrica Zelená,36,35,*,x,x,25,28,x,x
2023-02-08 05:06:04.803623,Žilina Obežná,34,29,28,x,604,20,23,x,x
2023-02-08 05:06:04.803623,Žiar nad Hronom Jilemnického,30,26,x,x,x,x,x,x,x
2023-02-08 05:06:04.803623,Žarnovica Dolná,39,39,x,x,x,23,28,x,x
2023-02-08 05:06:04.803623,Zvolen J. Alexyho,50,22,x,x,x,x,x,x,x
2023-02-08 05:06:04.803623,Vranov nad Top. M. R. Štefánika,30,29,x,4,x,x,x,x,x
2023-02-08 05:06:04.803623,Veľká Ida Letná,53,36,x,x,1082,x,x,x,x
2023-02-08 05:06:04.803623,Trnava Kollárova,35,30,x,x,393,17,22,2.1,x
2023-02-08 05:06:04.803623,Trenčín Hasičská,45,44,x,11,606,32,34,2.6,x
2023-02-08 05:06:04.803623,Trebišov T. G. Masaryka,27,28,48,x,x,9,11,x,x
2023-02-08 05:06:04.803623,Topoľníky Aszód EMEP,39,26,15,PDL,x,10,10,x,*
2023-02-08 05:06:04.803623,Strážske Mierová,30,25,x,x,x,x,x,x,x
2023-02-08 05:06:04.803623,Stará Lesná AÚ SAV EMEP,7,8,56,x,x,4,5,x,x
2023-02-08 05:06:04.803623,Starina Vodná nádrž EMEP,x,x,52,x,x,4,5,x,1.1
2023-02-08 05:06:04.803623,Sereď Vinárska,30,19,x,x,x,18,24,x,x
2023-02-08 05:06:04.803623,Senica Hviezdoslavova,24,26,x,*,x,x,x,x,x
2023-02-08 05:06:04.803623,Senec Boldocká,28,28,24,x,378,14,15,x,x
2023-02-08 05:06:04.803623,Ružomberok Riadok,86,83,5,PDL,*,49,61,5.6,x
2023-02-08 05:06:04.803623,Rovinka mobilná AMS,24,x,x,2,351,*,*,0.8,x
2023-02-08 05:06:04.803623,Rohožník Senická,35,26,x,5,952,7,11,2.3,x
2023-02-08 05:06:04.803623,Púchov 1. mája,52,26,x,3,764,21,23,x,x
2023-02-08 05:06:04.803623,Prievidza Malonecpalská,16,4,33,20,x,20,24,x,x
2023-02-08 05:06:04.803623,Prešov Arm. gen. L. Svobodu,30,30,x,x,515,24,44,0.9,x
2023-02-08 05:06:04.803623,Poprad Železničná,16,16,x,x,x,10,10,x,x
2023-02-08 05:06:04.803623,Plášťovce,24,24,49,x,x,*,*,x,x
2023-02-08 05:06:04.803623,Pezinok Obrancov mieru,19,19,35,x,x,9,10,x,x
2023-02-08 05:06:04.803623,Oščadnica,64,61,19,9,x,29,32,x,x
2023-02-08 05:06:04.803623,Nitra Štúrova,34,28,x,PDL,608,PDL,8,0.9,x
2023-02-08 05:06:04.803623,Nitra Janíkovce,30,26,28,x,x,22,24,x,x
2023-02-08 05:06:04.803623,Martin Jesenského,31,36,x,x,*,21,24,2.3,x
2023-02-08 05:06:04.803623,Lučenec Gemerská cesta,19,17,49,x,323,12,14,0.6,x
2023-02-08 05:06:04.803623,Liptovský Mikuláš Školská,*,26,x,4,x,23,26,x,x
2023-02-08 05:06:04.803623,Krompachy SNP,21,26,x,5,379,14,18,0.9,x
2023-02-08 05:06:04.803623,Košice Štefánikova,23,22,x,PDL,598,8,10,1.4,x
2023-02-08 05:06:04.803623,Košice Ďumbierska,x,x,54,x,x,x,x,x,x
2023-02-08 05:06:04.803623,Košice Amurská,24,26,x,x,x,x,x,x,x
2023-02-08 05:06:04.803623,Komárno Vnútorná okružná,63,38,PDL,x,x,38,90,x,x
2023-02-08 05:06:04.803623,Kolonické sedlo,12,13,x,x,x,x,x,x,x
2023-02-08 05:06:04.803623,Kojšovská hoľa,x,x,63,x,x,3,4,x,x
2023-02-08 05:06:04.803623,Jelšava Jesenského,9,9,63,x,x,4,6,x,x
2023-02-08 05:06:04.803623,Humenné Nám. slobody,23,18,38,x,x,22,23,x,x
2023-02-08 05:06:04.803623,Hnúšťa Hlavná,31,14,x,x,x,x,x,x,x
2023-02-08 05:06:04.803623,Handlová Morovianska cesta,27,16,x,8,x,x,x,x,x
2023-02-08 05:06:04.803623,Gánovce Meteo. st,x,x,*,x,x,6,6,x,x
2023-02-08 05:06:04.803623,Chopok EMEP,x,x,*,x,x,2,2,x,x
