Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-11 08:06:01.736212,Žilina Obežná,32,24,3,x,404,18,110,x,x
2021-10-11 08:06:01.736212,Žiar nad Hronom Jilemnického,14,13,x,x,x,x,x,x,x
2021-10-11 08:06:01.736212,Žarnovica Dolná,23,16,x,x,x,11,35,x,x
2021-10-11 08:06:01.736212,Zvolen J. Alexyho,25,19,x,x,x,x,x,x,x
2021-10-11 08:06:01.736212,Vranov nad Top. M.R.Štefánika,26,15,x,6,x,x,x,x,x
2021-10-11 08:06:01.736212,Veľká Ida Letná,31,17,x,x,431,x,x,x,x
2021-10-11 08:06:01.736212,Trnava Kollárova,47,38,x,x,*,53,162,1.5,x
2021-10-11 08:06:01.736212,Trenčín Hasičská,47,28,x,5,551,23,66,1.7,x
2021-10-11 08:06:01.736212,Trebišov T. G. Masaryka,26,19,30,x,x,19,22,x,x
2021-10-11 08:06:01.736212,Topoľníky Aszód EMEP,39,31,24,6,x,8,11,x,1.7
2021-10-11 08:06:01.736212,Strážske Mierová,27,20,x,x,x,x,x,x,x
2021-10-11 08:06:01.736212,Stará Lesná AÚ SAV EMEP,12,9,14,x,x,PDL,PDL,x,x
2021-10-11 08:06:01.736212,Starina Vodná nádrž EMEP,x,x,29,x,x,3,4,x,0.7
2021-10-11 08:06:01.736212,Sereď Vinárska,43,33,x,x,x,20,25,x,x
2021-10-11 08:06:01.736212,Senica Hviezdoslavova,53,38,x,19,x,x,x,x,x
2021-10-11 08:06:01.736212,Senec Boldocká,56,37,6,x,783,70,212,x,x
2021-10-11 08:06:01.736212,Ružomberok Riadok,29,20,4,14,521,15,49,1.1,x
2021-10-11 08:06:01.736212,Rovinka mobilná AMS,45,x,x,17,363,13,13,0.8,x
2021-10-11 08:06:01.736212,Prievidza Malonecpalská,32,22,*,6,x,25,87,x,x
2021-10-11 08:06:01.736212,Prešov Arm.gen. Ľ. Svobodu,37,24,x,x,741,39,283,1.2,x
2021-10-11 08:06:01.736212,Poprad Železničná,16,4,x,x,x,15,23,x,x
2021-10-11 08:06:01.736212,Plášťovce,26,20,20,x,x,10,18,x,x
2021-10-11 08:06:01.736212,Pezinok,49,30,x,x,290,11,13,x,x
2021-10-11 08:06:01.736212,Nitra Štúrova,29,18,x,11,830,28,92,0.9,x
2021-10-11 08:06:01.736212,Nitra Janíkovce,27,17,11,x,x,25,31,x,x
2021-10-11 08:06:01.736212,Martin Jesenského,44,26,x,x,452,13,110,1.2,x
2021-10-11 08:06:01.736212,Malacky Mierové námestie,44,27,x,8,972,PDL,32,0.9,x
2021-10-11 08:06:01.736212,Krompachy SNP,37,25,x,8,577,*,*,1.4,x
2021-10-11 08:06:01.736212,Košice Štefánikova,24,15,x,8,322,10,19,0.5,x
2021-10-11 08:06:01.736212,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2021-10-11 08:06:01.736212,Košice Amurská,24,17,x,x,x,x,x,x,x
2021-10-11 08:06:01.736212,Komárno Vnútorná okružná,51,28,12,x,x,19,26,x,x
2021-10-11 08:06:01.736212,Kolonické sedlo,15,11,x,x,x,x,x,x,x
2021-10-11 08:06:01.736212,Kojšovská Hoľa,x,x,77,x,x,2,2,x,x
2021-10-11 08:06:01.736212,Jelšava Jesenského,43,18,17,x,x,8,9,x,x
2021-10-11 08:06:01.736212,Ivanka pri Dunaji mobilná AMS,40,25,42,x,421,25,43,x,x
2021-10-11 08:06:01.736212,Humenné Nám. slobody,25,17,17,x,x,7,8,x,x
2021-10-11 08:06:01.736212,Hnúšta Hlavná,11,6,x,x,x,x,x,x,x
2021-10-11 08:06:01.736212,Hencovce mobilná AMS,23,18,x,8,239,PDL,PDL,x,x
2021-10-11 08:06:01.736212,Handlová Morovianska cesta,22,12,x,5,x,x,x,x,x
2021-10-11 08:06:01.736212,Gánovce Meteo. st,x,x,6,x,x,19,30,x,x
2021-10-11 08:06:01.736212,Chopok EMEP,x,x,84,x,x,PDL,PDL,x,x
2021-10-11 08:06:01.736212,Bystričany Rozvodňa SSE,27,23,x,8,x,x,x,x,x
