Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-28 08:06:02.024409,Žilina Obežná,14,8,37,x,443,*,*,x,x
2023-05-28 08:06:02.024409,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2023-05-28 08:06:02.024409,Žarnovica Dolná,17,25,x,x,x,3,6,x,x
2023-05-28 08:06:02.024409,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2023-05-28 08:06:02.024409,Vranov nad Top. M. R. Štefánika,12,5,x,3,x,x,x,x,x
2023-05-28 08:06:02.024409,Veľká Ida Letná,48,27,x,x,656,x,x,x,x
2023-05-28 08:06:02.024409,Trnava Kollárova,12,6,x,x,410,13,22,0.3,x
2023-05-28 08:06:02.024409,Trenčín Hasičská,*,*,x,3,198,13,18,*,x
2023-05-28 08:06:02.024409,Trebišov T. G. Masaryka,8,4,68,x,x,2,5,x,x
2023-05-28 08:06:02.024409,Topoľníky Aszód EMEP,9,8,40,3,x,1,2,x,PDL
2023-05-28 08:06:02.024409,Strážske Mierová,13,6,x,x,x,x,x,x,x
2023-05-28 08:06:02.024409,Stará Lesná AÚ SAV EMEP,12,6,*,x,x,2,3,x,x
2023-05-28 08:06:02.024409,Starina Vodná nádrž EMEP,x,x,51,x,x,1,2,x,0.9
2023-05-28 08:06:02.024409,Sereď Vinárska,12,7,x,x,x,*,*,x,x
2023-05-28 08:06:02.024409,Senica Hviezdoslavova,6,2,x,19,x,x,x,x,x
2023-05-28 08:06:02.024409,Senec Boldocká,14,13,49,x,208,6,8,x,x
2023-05-28 08:06:02.024409,Ružomberok Riadok,11,PDL,25,4,168,8,13,0.7,x
2023-05-28 08:06:02.024409,Rovinka mobilná AMS,14,x,x,2,165,6,8,0.4,x
2023-05-28 08:06:02.024409,Rohožník Senická,17,6,x,11,1074,6,8,0.2,x
2023-05-28 08:06:02.024409,Púchov 1. mája,12,6,x,1,*,4,12,x,x
2023-05-28 08:06:02.024409,Prievidza Malonecpalská,10,5,56,12,x,*,*,x,x
2023-05-28 08:06:02.024409,Prešov Arm. gen. L. Svobodu,10,7,x,x,878,16,23,0.1,x
2023-05-28 08:06:02.024409,Poprad Železničná,12,9,x,x,x,5,6,x,x
2023-05-28 08:06:02.024409,Plášťovce,13,6,46,x,x,5,9,x,x
2023-05-28 08:06:02.024409,Pezinok Obrancov mieru,7,3,57,x,x,3,4,x,x
2023-05-28 08:06:02.024409,Oščadnica,11,5,22,5,x,3,5,x,x
2023-05-28 08:06:02.024409,Nitra Štúrova,19,5,x,3,*,*,*,0.1,x
2023-05-28 08:06:02.024409,Nitra Janíkovce,14,8,43,x,x,PDL,PDL,x,x
2023-05-28 08:06:02.024409,Martin Jesenského,18,10,x,x,158,5,8,0.2,x
2023-05-28 08:06:02.024409,Lučenec Gemerská cesta,14,11,33,x,172,5,8,0.1,x
2023-05-28 08:06:02.024409,Liptovský Mikuláš Školská,14,3,x,2,x,3,6,x,x
2023-05-28 08:06:02.024409,Krompachy SNP,14,9,x,14,391,5,11,0.2,x
2023-05-28 08:06:02.024409,Košice Štefánikova,16,7,x,*,247,6,10,0.1,x
2023-05-28 08:06:02.024409,Košice Ďumbierska,x,x,74,x,x,x,x,x,x
2023-05-28 08:06:02.024409,Košice Amurská,12,7,x,x,x,x,x,x,x
2023-05-28 08:06:02.024409,Komárno Vnútorná okružná,18,5,44,x,x,16,22,x,x
2023-05-28 08:06:02.024409,Kolonické sedlo,12,7,x,x,x,x,x,x,x
2023-05-28 08:06:02.024409,Kojšovská hoľa,x,x,86,x,x,1,2,x,x
2023-05-28 08:06:02.024409,Jelšava Jesenského,12,7,64,x,x,*,*,x,x
2023-05-28 08:06:02.024409,Humenné Nám. slobody,13,7,38,x,x,4,6,x,x
2023-05-28 08:06:02.024409,Hnúšťa Hlavná,15,5,x,x,x,x,x,x,x
2023-05-28 08:06:02.024409,Handlová Morovianska cesta,10,8,x,9,x,x,x,x,x
2023-05-28 08:06:02.024409,Gánovce Meteo. st,x,x,19,x,x,10,17,x,x
2023-05-28 08:06:02.024409,Chopok EMEP,x,x,106,x,x,2,2,x,x
2023-05-28 08:06:02.024409,Bystričany Rozvodňa SSE,*,*,x,*,x,x,x,x,x
2023-05-28 08:06:02.024409,Bratislava Trnavské Mýto,17,9,x,x,195,16,22,1.4,x
2023-05-28 08:06:02.024409,Bratislava Púchovská,12,6,x,5,171,*,*,0.7,x
2023-05-28 08:06:02.024409,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-28 08:06:02.024409,Bratislava Mamateyova,9,7,33,5,x,22,26,x,x
2023-05-28 08:06:02.024409,Bratislava Kamenné nám.,7,3,x,x,x,x,x,x,x
2023-05-28 08:06:02.024409,Bratislava Jeséniova,15,7,78,1,x,3,3,x,x
2023-05-28 08:06:02.024409,Bardejov Pod Vinbargom,10,2,36,x,x,6,7,x,x
2023-05-28 08:06:02.024409,Banská Bystrica Štefánikovo nábrežie,19,6,x,4,*,10,24,PDL,x
2023-05-28 08:06:02.024409,Banská Bystrica Zelená,13,6,*,x,x,5,7,x,x
2023-05-28 07:06:02.282434,Žilina Obežná,13,7,28,x,444,*,*,x,x
2023-05-28 07:06:02.282434,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2023-05-28 07:06:02.282434,Žarnovica Dolná,14,9,x,x,x,3,6,x,x
2023-05-28 07:06:02.282434,Zvolen J. Alexyho,13,5,x,x,x,x,x,x,x
2023-05-28 07:06:02.282434,Vranov nad Top. M. R. Štefánika,10,7,x,3,x,x,x,x,x
2023-05-28 07:06:02.282434,Veľká Ida Letná,64,38,x,x,1168,x,x,x,x
2023-05-28 07:06:02.282434,Trnava Kollárova,10,7,x,x,418,14,21,0.2,x
2023-05-28 07:06:02.282434,Trenčín Hasičská,*,*,x,2,199,13,16,*,x
2023-05-28 07:06:02.282434,Trebišov T. G. Masaryka,10,6,71,x,x,1,3,x,x
2023-05-28 07:06:02.282434,Topoľníky Aszód EMEP,11,9,34,3,x,2,2,x,PDL
2023-05-28 07:06:02.282434,Strážske Mierová,12,7,x,x,x,x,x,x,x
2023-05-28 07:06:02.282434,Stará Lesná AÚ SAV EMEP,12,6,*,x,x,2,3,x,x
2023-05-28 07:06:02.282434,Starina Vodná nádrž EMEP,x,x,59,x,x,1,3,x,1.2
2023-05-28 07:06:02.282434,Sereď Vinárska,11,8,x,x,x,9,11,x,x
2023-05-28 07:06:02.282434,Senica Hviezdoslavova,9,4,x,19,x,x,x,x,x
2023-05-28 07:06:02.282434,Senec Boldocká,7,3,47,x,210,6,6,x,x
2023-05-28 07:06:02.282434,Ružomberok Riadok,14,3,22,4,169,9,13,0.3,x
2023-05-28 07:06:02.282434,Rovinka mobilná AMS,12,x,x,2,159,6,7,0.3,x
2023-05-28 07:06:02.282434,Rohožník Senická,17,4,x,9,1087,5,9,0.2,x
2023-05-28 07:06:02.282434,Púchov 1. mája,10,7,x,1,230,4,6,x,x
2023-05-28 07:06:02.282434,Prievidza Malonecpalská,9,8,57,11,x,*,*,x,x
2023-05-28 07:06:02.282434,Prešov Arm. gen. L. Svobodu,8,5,x,x,857,15,20,0.1,x
2023-05-28 07:06:02.282434,Poprad Železničná,12,8,x,x,x,4,5,x,x
2023-05-28 07:06:02.282434,Plášťovce,13,5,44,x,x,3,5,x,x
2023-05-28 07:06:02.282434,Pezinok Obrancov mieru,8,5,61,x,x,3,5,x,x
2023-05-28 07:06:02.282434,Oščadnica,13,5,24,5,x,3,4,x,x
2023-05-28 07:06:02.282434,Nitra Štúrova,20,5,x,2,*,*,*,0.1,x
2023-05-28 07:06:02.282434,Nitra Janíkovce,18,9,44,x,x,PDL,PDL,x,x
2023-05-28 07:06:02.282434,Martin Jesenského,19,9,x,x,153,5,7,0.2,x
2023-05-28 07:06:02.282434,Lučenec Gemerská cesta,12,5,26,x,155,5,7,0.1,x
2023-05-28 07:06:02.282434,Liptovský Mikuláš Školská,9,3,x,2,x,4,7,x,x
2023-05-28 07:06:02.282434,Krompachy SNP,12,7,x,14,426,8,15,0.2,x
2023-05-28 07:06:02.282434,Košice Štefánikova,11,6,x,15,247,5,8,0.1,x
2023-05-28 07:06:02.282434,Košice Ďumbierska,x,x,78,x,x,x,x,x,x
2023-05-28 07:06:02.282434,Košice Amurská,9,6,x,x,x,x,x,x,x
2023-05-28 07:06:02.282434,Komárno Vnútorná okružná,19,7,38,x,x,12,15,x,x
2023-05-28 07:06:02.282434,Kolonické sedlo,11,6,x,x,x,x,x,x,x
2023-05-28 07:06:02.282434,Kojšovská hoľa,x,x,86,x,x,1,2,x,x
2023-05-28 07:06:02.282434,Jelšava Jesenského,13,8,62,x,x,5,5,x,x
2023-05-28 07:06:02.282434,Humenné Nám. slobody,12,7,35,x,x,4,5,x,x
2023-05-28 07:06:02.282434,Hnúšťa Hlavná,14,5,x,x,x,x,x,x,x
2023-05-28 07:06:02.282434,Handlová Morovianska cesta,10,7,x,8,x,x,x,x,x
2023-05-28 07:06:02.282434,Gánovce Meteo. st,x,x,15,x,x,10,15,x,x
2023-05-28 07:06:02.282434,Chopok EMEP,x,x,107,x,x,2,2,x,x
2023-05-28 07:06:02.282434,Bystričany Rozvodňa SSE,*,*,x,*,x,x,x,x,x
2023-05-28 07:06:02.282434,Bratislava Trnavské Mýto,14,4,x,x,195,13,17,1.4,x
2023-05-28 07:06:02.282434,Bratislava Púchovská,13,4,x,5,169,*,*,0.7,x
2023-05-28 07:06:02.282434,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-28 07:06:02.282434,Bratislava Mamateyova,14,7,55,5,x,14,16,x,x
2023-05-28 07:06:02.282434,Bratislava Kamenné nám.,15,7,x,x,x,x,x,x,x
2023-05-28 07:06:02.282434,Bratislava Jeséniova,11,6,83,1,x,3,3,x,x
2023-05-28 07:06:02.282434,Bardejov Pod Vinbargom,13,11,23,x,x,7,8,x,x
2023-05-28 07:06:02.282434,Banská Bystrica Štefánikovo nábrežie,18,7,x,4,693,12,28,PDL,x
2023-05-28 07:06:02.282434,Banská Bystrica Zelená,15,7,*,x,x,8,9,x,x
2023-05-28 06:06:02.642073,Žilina Obežná,13,9,33,x,435,*,*,x,x
2023-05-28 06:06:02.642073,Žiar nad Hronom Jilemnického,11,7,x,x,x,x,x,x,x
2023-05-28 06:06:02.642073,Žarnovica Dolná,15,4,x,x,x,3,6,x,x
2023-05-28 06:06:02.642073,Zvolen J. Alexyho,14,5,x,x,x,x,x,x,x
2023-05-28 06:06:02.642073,Vranov nad Top. M. R. Štefánika,11,8,x,2,x,x,x,x,x
2023-05-28 06:06:02.642073,Veľká Ida Letná,51,32,x,x,1918,x,x,x,x
2023-05-28 06:06:02.642073,Trnava Kollárova,11,9,x,x,395,9,12,0.2,x
2023-05-28 06:06:02.642073,Trenčín Hasičská,*,*,x,2,202,13,15,*,x
2023-05-28 06:06:02.642073,Trebišov T. G. Masaryka,9,2,73,x,x,1,3,x,x
2023-05-28 06:06:02.642073,Topoľníky Aszód EMEP,15,11,29,3,x,3,4,x,PDL
2023-05-28 06:06:02.642073,Strážske Mierová,13,5,x,x,x,x,x,x,x
