Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-06-09 08:06:02.165854,Žilina Obežná,24,17,*,x,588,14,23,x,x
2021-06-09 08:06:02.165854,Žiar nad Hronom Jilemnického,22,14,x,x,x,x,x,x,x
2021-06-09 08:06:02.165854,Žarnovica mobilná AMS,23,16,x,5,232,30,53,x,x
2021-06-09 08:06:02.165854,Zvolen J. Alexyho,24,18,x,x,x,x,x,x,x
2021-06-09 08:06:02.165854,Vranov nad Top. M.R.Štefánika,21,12,x,2,x,x,x,x,x
2021-06-09 08:06:02.165854,Veľká Ida Letná,35,17,x,x,305,x,x,x,x
2021-06-09 08:06:02.165854,Trnava Kollárova,25,14,x,x,704,57,143,0.6,x
2021-06-09 08:06:02.165854,Trenčín Hasičská,30,7,x,2,222,20,27,0.4,x
2021-06-09 08:06:02.165854,Trebišov T. G. Masaryka,12,5,63,x,x,8,10,x,x
2021-06-09 08:06:02.165854,Topoľníky Aszód EMEP,21,19,71,5,x,8,9,x,1.5
2021-06-09 08:06:02.165854,Strážske Mierová,22,15,x,x,x,x,x,x,x
2021-06-09 08:06:02.165854,Stará Lesná AÚ SAV EMEP,16,11,39,x,x,5,11,x,x
2021-06-09 08:06:02.165854,Starina Vodná nádrž EMEP,x,x,55,x,x,*,*,x,1.1
2021-06-09 08:06:02.165854,Sereď Vinárska,25,17,x,x,x,*,*,x,x
2021-06-09 08:06:02.165854,Senica Hviezdoslavova,21,9,x,23,x,x,x,x,x
2021-06-09 08:06:02.165854,Ružomberok Riadok,30,21,28,20,730,25,45,0.4,x
2021-06-09 08:06:02.165854,Rovinka mobilná AMS,22,x,x,5,119,14,15,1.5,x
2021-06-09 08:06:02.165854,Prievidza Malonecpalská,25,17,*,17,x,25,33,x,x
2021-06-09 08:06:02.165854,Prešov Arm.gen. Ľ. Svobodu,35,19,x,x,591,55,203,0.4,x
2021-06-09 08:06:02.165854,Pezinok,20,6,x,x,156,17,19,x,x
2021-06-09 08:06:02.165854,Nitra Štúrova,24,11,x,12,338,40,85,0.2,x
2021-06-09 08:06:02.165854,Nitra Janíkovce,23,14,44,x,x,29,35,x,x
2021-06-09 08:06:02.165854,Nitra - mobilná AMS,23,11,x,4,189,30,36,x,x
2021-06-09 08:06:02.165854,Martin Jesenského,38,20,x,x,272,35,115,0.3,x
2021-06-09 08:06:02.165854,Malacky Mierové námestie,45,22,x,4,704,40,93,0.3,x
2021-06-09 08:06:02.165854,Krompachy SNP,22,13,x,9,567,18,41,0.4,x
2021-06-09 08:06:02.165854,Košice Štefánikova,22,12,x,10,436,10,14,0.1,x
2021-06-09 08:06:02.165854,Košice Ďumbierska,x,x,77,x,x,x,x,x,x
2021-06-09 08:06:02.165854,Košice Amurská,29,18,x,x,x,x,x,x,x
2021-06-09 08:06:02.165854,Komárno Vnútorná okružná,33,19,51,x,x,14,18,x,x
2021-06-09 08:06:02.165854,Kolonické sedlo,14,11,x,x,x,x,x,x,x
2021-06-09 08:06:02.165854,Kojšovská Hoľa,x,x,108,x,x,3,3,x,x
2021-06-09 08:06:02.165854,Jelšava Jesenského,27,14,60,x,x,5,10,x,x
2021-06-09 08:06:02.165854,Humenné Nám. slobody,19,11,36,x,x,3,5,x,x
2021-06-09 08:06:02.165854,Hnúšta Hlavná,22,15,x,x,x,x,x,x,x
2021-06-09 08:06:02.165854,Handlová Morovianska cesta,24,17,x,7,x,x,x,x,x
2021-06-09 08:06:02.165854,Gánovce Meteo. st,x,x,44,x,x,14,19,x,x
2021-06-09 08:06:02.165854,Chopok EMEP,x,x,111,x,x,2,3,x,x
2021-06-09 08:06:02.165854,Bystričany Rozvodňa SSE,31,20,x,4,x,x,x,x,x
2021-06-09 08:06:02.165854,Bratislava Trnavské Mýto,28,14,x,x,341,61,140,0.3,x
2021-06-09 08:06:02.165854,Bratislava Púchovská,14,11,x,1,166,7,11,x,x
2021-06-09 08:06:02.165854,Bratislava Mamateyova,20,10,55,*,x,26,31,x,x
2021-06-09 08:06:02.165854,Bratislava Kamenné nám.,21,14,x,x,x,x,x,x,x
2021-06-09 08:06:02.165854,Bratislava Jeséniova,12,10,106,9,x,3,4,x,x
2021-06-09 08:06:02.165854,Bardejov Pod Vinbargom,19,8,28,x,x,21,29,x,x
2021-06-09 08:06:02.165854,Banská Bystrica Štefánikovo nábrežie,50,24,x,14,*,48,147,0.2,x
2021-06-09 08:06:02.165854,Banská Bystrica Zelená,20,17,49,x,x,18,24,x,x
2021-06-09 07:06:01.729310,Žilina Obežná,27,17,15,x,595,16,34,x,x
2021-06-09 07:06:01.729310,Žiar nad Hronom Jilemnického,19,14,x,x,x,x,x,x,x
2021-06-09 07:06:01.729310,Žarnovica mobilná AMS,21,18,x,5,196,14,16,x,x
2021-06-09 07:06:01.729310,Zvolen J. Alexyho,21,16,x,x,x,x,x,x,x
2021-06-09 07:06:01.729310,Vranov nad Top. M.R.Štefánika,17,11,x,2,x,x,x,x,x
2021-06-09 07:06:01.729310,Veľká Ida Letná,33,16,x,x,*,x,x,x,x
2021-06-09 07:06:01.729310,Trnava Kollárova,23,13,x,x,703,53,126,0.3,x
2021-06-09 07:06:01.729310,Trenčín Hasičská,27,8,x,2,224,21,29,0.3,x
2021-06-09 07:06:01.729310,Trebišov T. G. Masaryka,19,13,59,x,x,6,8,x,x
2021-06-09 07:06:01.729310,Topoľníky Aszód EMEP,21,18,79,5,x,6,7,x,1.6
2021-06-09 07:06:01.729310,Strážske Mierová,20,15,x,x,x,x,x,x,x
2021-06-09 07:06:01.729310,Stará Lesná AÚ SAV EMEP,17,8,43,x,x,4,10,x,x
2021-06-09 07:06:01.729310,Starina Vodná nádrž EMEP,x,x,52,x,x,2,2,x,1.4
2021-06-09 07:06:01.729310,Sereď Vinárska,23,17,x,x,x,*,*,x,x
2021-06-09 07:06:01.729310,Senica Hviezdoslavova,16,8,x,23,x,x,x,x,x
2021-06-09 07:06:01.729310,Ružomberok Riadok,20,15,33,19,657,12,18,0.2,x
2021-06-09 07:06:01.729310,Rovinka mobilná AMS,22,x,x,5,114,11,12,0.7,x
2021-06-09 07:06:01.729310,Prievidza Malonecpalská,21,17,51,17,x,15,19,x,x
2021-06-09 07:06:01.729310,Prešov Arm.gen. Ľ. Svobodu,23,14,x,x,602,45,229,0.3,x
2021-06-09 07:06:01.729310,Pezinok,14,7,x,x,126,13,15,x,x
2021-06-09 07:06:01.729310,Nitra Štúrova,21,12,x,12,368,*,*,0.2,x
2021-06-09 07:06:01.729310,Nitra Janíkovce,21,14,43,x,x,36,39,x,x
2021-06-09 07:06:01.729310,Nitra - mobilná AMS,20,9,x,4,171,19,22,x,x
2021-06-09 07:06:01.729310,Martin Jesenského,32,19,x,x,211,32,104,0.3,x
2021-06-09 07:06:01.729310,Malacky Mierové námestie,27,17,x,4,659,32,70,0.2,x
2021-06-09 07:06:01.729310,Krompachy SNP,20,12,x,9,580,12,22,0.3,x
2021-06-09 07:06:01.729310,Košice Štefánikova,21,11,x,10,453,20,32,0.1,x
2021-06-09 07:06:01.729310,Košice Ďumbierska,x,x,76,x,x,x,x,x,x
2021-06-09 07:06:01.729310,Košice Amurská,27,16,x,x,x,x,x,x,x
2021-06-09 07:06:01.729310,Komárno Vnútorná okružná,29,18,40,x,x,17,22,x,x
2021-06-09 07:06:01.729310,Kolonické sedlo,12,9,x,x,x,x,x,x,x
2021-06-09 07:06:01.729310,Kojšovská Hoľa,x,x,111,x,x,3,3,x,x
2021-06-09 07:06:01.729310,Jelšava Jesenského,27,13,*,x,x,3,8,x,x
2021-06-09 07:06:01.729310,Humenné Nám. slobody,19,13,*,x,x,3,4,x,x
2021-06-09 07:06:01.729310,Hnúšta Hlavná,23,14,x,x,x,x,x,x,x
2021-06-09 07:06:01.729310,Handlová Morovianska cesta,20,16,x,6,x,x,x,x,x
2021-06-09 07:06:01.729310,Gánovce Meteo. st,x,x,43,x,x,14,18,x,x
2021-06-09 07:06:01.729310,Chopok EMEP,x,x,115,x,x,2,3,x,x
2021-06-09 07:06:01.729310,Bystričany Rozvodňa SSE,27,18,x,3,x,x,x,x,x
2021-06-09 07:06:01.729310,Bratislava Trnavské Mýto,31,15,x,x,285,53,79,0.3,x
2021-06-09 07:06:01.729310,Bratislava Púchovská,15,9,x,1,147,3,5,x,x
2021-06-09 07:06:01.729310,Bratislava Mamateyova,22,12,62,4,x,21,23,x,x
2021-06-09 07:06:01.729310,Bratislava Kamenné nám.,23,19,x,x,x,x,x,x,x
2021-06-09 07:06:01.729310,Bratislava Jeséniova,12,11,112,8,x,2,3,x,x
2021-06-09 07:06:01.729310,Bardejov Pod Vinbargom,13,8,24,x,x,21,33,x,x
2021-06-09 07:06:01.729310,Banská Bystrica Štefánikovo nábrežie,35,18,x,14,858,34,68,0.2,x
2021-06-09 07:06:01.729310,Banská Bystrica Zelená,18,15,69,x,x,8,10,x,x
2021-06-09 06:06:02.047269,Žilina Obežná,24,18,22,x,568,10,16,x,x
2021-06-09 06:06:02.047269,Žiar nad Hronom Jilemnického,17,13,x,x,x,x,x,x,x
2021-06-09 06:06:02.047269,Žarnovica mobilná AMS,21,17,x,5,197,15,15,x,x
2021-06-09 06:06:02.047269,Zvolen J. Alexyho,18,14,x,x,x,x,x,x,x
2021-06-09 06:06:02.047269,Vranov nad Top. M.R.Štefánika,16,12,x,2,x,x,x,x,x
2021-06-09 06:06:02.047269,Veľká Ida Letná,23,12,x,x,296,x,x,x,x
2021-06-09 06:06:02.047269,Trnava Kollárova,20,13,x,x,533,26,43,0.2,x
2021-06-09 06:06:02.047269,Trenčín Hasičská,28,10,x,2,194,13,15,0.3,x
2021-06-09 06:06:02.047269,Trebišov T. G. Masaryka,23,21,59,x,x,9,10,x,x
2021-06-09 06:06:02.047269,Topoľníky Aszód EMEP,23,19,84,5,x,6,7,x,1.8
2021-06-09 06:06:02.047269,Strážske Mierová,21,16,x,x,x,x,x,x,x
2021-06-09 06:06:02.047269,Stará Lesná AÚ SAV EMEP,20,9,47,x,x,2,9,x,x
2021-06-09 06:06:02.047269,Starina Vodná nádrž EMEP,x,x,56,x,x,2,2,x,1.4
2021-06-09 06:06:02.047269,Sereď Vinárska,23,18,x,x,x,*,*,x,x
2021-06-09 06:06:02.047269,Senica Hviezdoslavova,15,9,x,22,x,x,x,x,x
2021-06-09 06:06:02.047269,Ružomberok Riadok,20,14,44,19,632,7,10,0.2,x
2021-06-09 06:06:02.047269,Rovinka mobilná AMS,15,x,x,5,112,11,11,0.3,x
2021-06-09 06:06:02.047269,Prievidza Malonecpalská,20,16,55,*,x,8,9,x,x
2021-06-09 06:06:02.047269,Prešov Arm.gen. Ľ. Svobodu,21,13,x,x,428,40,88,0.3,x
2021-06-09 06:06:02.047269,Pezinok,14,6,x,x,111,8,9,x,x
2021-06-09 06:06:02.047269,Nitra Štúrova,19,12,x,12,288,26,66,0.2,x
2021-06-09 06:06:02.047269,Nitra Janíkovce,21,16,71,x,x,20,21,x,x
2021-06-09 06:06:02.047269,Nitra - mobilná AMS,18,12,x,4,162,13,15,x,x
2021-06-09 06:06:02.047269,Martin Jesenského,25,18,x,x,158,21,36,0.3,x
2021-06-09 06:06:02.047269,Malacky Mierové námestie,21,15,x,4,594,17,41,0.1,x
2021-06-09 06:06:02.047269,Krompachy SNP,19,13,x,9,482,7,13,0.2,x
2021-06-09 06:06:02.047269,Košice Štefánikova,19,8,x,9,416,11,16,0.1,x
2021-06-09 06:06:02.047269,Košice Ďumbierska,x,x,85,x,x,x,x,x,x
2021-06-09 06:06:02.047269,Košice Amurská,24,19,x,x,x,x,x,x,x
2021-06-09 06:06:02.047269,Komárno Vnútorná okružná,24,15,39,x,x,17,20,x,x
2021-06-09 06:06:02.047269,Kolonické sedlo,14,9,x,x,x,x,x,x,x
2021-06-09 06:06:02.047269,Kojšovská Hoľa,x,x,113,x,x,3,2,x,x
2021-06-09 06:06:02.047269,Jelšava Jesenského,29,14,48,x,x,3,8,x,x
2021-06-09 06:06:02.047269,Humenné Nám. slobody,20,15,33,x,x,4,5,x,x
2021-06-09 06:06:02.047269,Hnúšta Hlavná,22,13,x,x,x,x,x,x,x
2021-06-09 06:06:02.047269,Handlová Morovianska cesta,19,17,x,6,x,x,x,x,x
2021-06-09 06:06:02.047269,Gánovce Meteo. st,x,x,41,x,x,10,13,x,x
2021-06-09 06:06:02.047269,Chopok EMEP,x,x,*,x,x,2,3,x,x
2021-06-09 06:06:02.047269,Bystričany Rozvodňa SSE,27,19,x,3,x,x,x,x,x
2021-06-09 06:06:02.047269,Bratislava Trnavské Mýto,19,14,x,x,209,37,59,0.2,x
2021-06-09 06:06:02.047269,Bratislava Púchovská,16,12,x,1,*,5,6,x,x
2021-06-09 06:06:02.047269,Bratislava Mamateyova,23,15,65,4,x,16,17,x,x
2021-06-09 06:06:02.047269,Bratislava Kamenné nám.,25,17,x,x,x,x,x,x,x
2021-06-09 06:06:02.047269,Bratislava Jeséniova,13,9,112,8,x,2,3,x,x
2021-06-09 06:06:02.047269,Bardejov Pod Vinbargom,17,16,34,x,x,5,7,x,x
2021-06-09 06:06:02.047269,Banská Bystrica Štefánikovo nábrežie,34,20,x,13,770,14,28,0.2,x
2021-06-09 06:06:02.047269,Banská Bystrica Zelená,17,14,77,x,x,6,9,x,x
2021-06-09 05:06:01.623917,Žilina Obežná,23,19,26,x,580,9,12,x,x
2021-06-09 05:06:01.623917,Žiar nad Hronom Jilemnického,20,14,x,x,x,x,x,x,x
2021-06-09 05:06:01.623917,Žarnovica mobilná AMS,23,17,x,5,187,13,13,x,x
2021-06-09 05:06:01.623917,Zvolen J. Alexyho,19,15,x,x,x,x,x,x,x
2021-06-09 05:06:01.623917,Vranov nad Top. M.R.Štefánika,19,12,x,2,x,x,x,x,x
2021-06-09 05:06:01.623917,Veľká Ida Letná,23,14,x,x,295,x,x,x,x
2021-06-09 05:06:01.623917,Trnava Kollárova,19,12,x,x,*,8,10,0.1,x
2021-06-09 05:06:01.623917,Trenčín Hasičská,28,9,x,2,197,12,13,0.3,x
2021-06-09 05:06:01.623917,Trebišov T. G. Masaryka,14,13,70,x,x,4,5,x,x
2021-06-09 05:06:01.623917,Topoľníky Aszód EMEP,24,21,86,5,x,6,7,x,2
2021-06-09 05:06:01.623917,Strážske Mierová,22,17,x,x,x,x,x,x,x
2021-06-09 05:06:01.623917,Stará Lesná AÚ SAV EMEP,18,11,45,x,x,3,9,x,x
2021-06-09 05:06:01.623917,Starina Vodná nádrž EMEP,x,x,60,x,x,1,1,x,1.7
2021-06-09 05:06:01.623917,Sereď Vinárska,20,17,x,x,x,*,*,x,x
2021-06-09 05:06:01.623917,Senica Hviezdoslavova,13,10,x,22,x,x,x,x,x
2021-06-09 05:06:01.623917,Ružomberok Riadok,21,15,47,19,643,6,9,0.2,x
2021-06-09 05:06:01.623917,Rovinka mobilná AMS,18,x,x,5,*,11,11,0.2,x
2021-06-09 05:06:01.623917,Prievidza Malonecpalská,23,18,55,18,x,5,6,x,x
2021-06-09 05:06:01.623917,Prešov Arm.gen. Ľ. Svobodu,20,13,x,x,381,*,*,0.3,x
2021-06-09 05:06:01.623917,Pezinok,17,5,x,x,108,6,8,x,x
2021-06-09 05:06:01.623917,Nitra Štúrova,21,13,x,11,282,15,26,0.2,x
2021-06-09 05:06:01.623917,Nitra Janíkovce,20,13,95,x,x,5,6,x,x
2021-06-09 05:06:01.623917,Nitra - mobilná AMS,22,17,x,4,160,13,15,x,x
2021-06-09 05:06:01.623917,Martin Jesenského,22,17,x,x,162,8,9,0.3,x
2021-06-09 05:06:01.623917,Malacky Mierové námestie,21,14,x,3,*,14,33,0.1,x
2021-06-09 05:06:01.623917,Krompachy SNP,18,13,x,9,494,4,7,0.2,x
2021-06-09 05:06:01.623917,Košice Štefánikova,21,9,x,9,416,11,15,0.1,x
2021-06-09 05:06:01.623917,Košice Ďumbierska,x,x,80,x,x,x,x,x,x
2021-06-09 05:06:01.623917,Košice Amurská,16,14,x,x,x,x,x,x,x
