Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-10 08:06:01.800355,Žilina Obežná,22,16,4,x,*,46,78,x,x
2022-01-10 08:06:01.800355,Žiar nad Hronom Jilemnického,31,21,x,x,x,x,x,x,x
2022-01-10 08:06:01.800355,Žarnovica Dolná,39,34,x,x,x,28,73,x,x
2022-01-10 08:06:01.800355,Zvolen J. Alexyho,21,15,x,x,x,x,x,x,x
2022-01-10 08:06:01.800355,Vranov nad Top. M.R.Štefánika,35,31,x,1,x,x,x,x,x
2022-01-10 08:06:01.800355,Veľká Ida Letná,99,44,x,x,931,x,x,x,x
2022-01-10 08:06:01.800355,Trnava Kollárova,50,46,x,x,539,42,137,2.3,x
2022-01-10 08:06:01.800355,Trenčín Hasičská,44,33,x,4,488,39,94,1.7,x
2022-01-10 08:06:01.800355,Trebišov T. G. Masaryka,39,33,33,x,x,16,20,x,x
2022-01-10 08:06:01.800355,Topoľníky Aszód EMEP,39,37,27,17,x,19,33,x,1
2022-01-10 08:06:01.800355,Strážske Mierová,33,30,x,x,x,x,x,x,x
2022-01-10 08:06:01.800355,Stará Lesná AÚ SAV EMEP,8,16,32,x,x,6,7,x,x
2022-01-10 08:06:01.800355,Starina Vodná nádrž EMEP,x,x,47,x,x,2,2,x,1.3
2022-01-10 08:06:01.800355,Sereď Vinárska,49,41,x,x,x,32,52,x,x
2022-01-10 08:06:01.800355,Senica Hviezdoslavova,47,41,x,24,x,x,x,x,x
2022-01-10 08:06:01.800355,Senec Boldocká,58,48,3,x,622,37,97,x,x
2022-01-10 08:06:01.800355,Ružomberok Riadok,23,20,11,3,515,29,70,1.4,x
2022-01-10 08:06:01.800355,Rovinka mobilná AMS,39,x,x,15,361,12,15,1.2,x
2022-01-10 08:06:01.800355,Púchov 1. mája,30,32,x,8,PDL,19,22,x,x
2022-01-10 08:06:01.800355,Prievidza Malonecpalská,23,20,17,31,x,28,47,x,x
2022-01-10 08:06:01.800355,Prešov Arm.gen. Ľ. Svobodu,54,46,x,x,635,44,180,2.9,x
