Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-05 08:06:02.439224,Žilina Obežná,27,20,9,x,566,36,63,x,x
2022-05-05 08:06:02.439224,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2022-05-05 08:06:02.439224,Žarnovica Dolná,10,9,x,x,x,*,*,x,x
2022-05-05 08:06:02.439224,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2022-05-05 08:06:02.439224,Vranov nad Top. M. R. Štefánika,12,5,x,7,x,x,x,x,x
2022-05-05 08:06:02.439224,Veľká Ida Letná,21,16,x,x,331,x,x,x,x
2022-05-05 08:06:02.439224,Trnava Kollárova,22,9,x,x,857,45,97,0.4,x
2022-05-05 08:06:02.439224,Trenčín Hasičská,17,10,x,2,285,15,22,0.3,x
2022-05-05 08:06:02.439224,Trebišov T. G. Masaryka,20,14,32,x,x,15,18,x,x
2022-05-05 08:06:02.439224,Topoľníky Aszód EMEP,15,9,32,PDL,x,5,7,x,1.2
2022-05-05 08:06:02.439224,Strážske Mierová,16,12,x,x,x,x,x,x,x
2022-05-05 08:06:02.439224,Stará Lesná AÚ SAV EMEP,12,10,28,x,x,7,7,x,x
2022-05-05 08:06:02.439224,Starina Vodná nádrž EMEP,x,x,48,x,x,1,2,x,1.6
2022-05-05 08:06:02.439224,Sereď Vinárska,12,7,x,x,x,8,10,x,x
2022-05-05 08:06:02.439224,Senica Hviezdoslavova,14,3,x,4,x,x,x,x,x
2022-05-05 08:06:02.439224,Senec Boldocká,17,6,47,x,254,27,56,x,x
2022-05-05 08:06:02.439224,Ružomberok Riadok,16,15,10,11,471,33,66,0.5,x
2022-05-05 08:06:02.439224,Rovinka mobilná AMS,9,x,x,3,187,PDL,PDL,*,x
2022-05-05 08:06:02.439224,Púchov 1. mája,19,11,x,13,431,16,26,x,x
2022-05-05 08:06:02.439224,Prievidza Malonecpalská,5,4,*,19,x,6,7,x,x
2022-05-05 08:06:02.439224,Prešov Arm. gen. L. Svobodu,28,20,x,x,467,54,212,0.5,x
2022-05-05 08:06:02.439224,Poprad Železničná,13,11,x,x,x,36,53,x,x
2022-05-05 08:06:02.439224,Plášťovce,11,20,33,x,x,4,7,x,x
2022-05-05 08:06:02.439224,Pezinok Obrancov mieru,*,*,*,x,x,*,*,x,x
2022-05-05 08:06:02.439224,Oščadnica,17,9,15,2,x,6,10,x,x
2022-05-05 08:06:02.439224,Nitra Štúrova,20,8,x,23,1486,52,105,0.3,x
2022-05-05 08:06:02.439224,Nitra Janíkovce,6,7,75,x,x,5,6,x,x
2022-05-05 08:06:02.439224,Martin Jesenského,10,12,x,x,452,27,49,0.4,x
2022-05-05 08:06:02.439224,Lučenec Gemerská cesta,15,12,x,x,259,22,50,0.2,x
2022-05-05 08:06:02.439224,Liptovský Mikuláš Školská,17,22,x,3,x,*,*,x,x
2022-05-05 08:06:02.439224,Krompachy SNP,22,15,x,5,362,16,39,1.1,x
2022-05-05 08:06:02.439224,Košice Štefánikova,25,11,x,11,459,19,37,0.2,x
2022-05-05 08:06:02.439224,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2022-05-05 08:06:02.439224,Košice Amurská,15,13,x,x,x,x,x,x,x
2022-05-05 08:06:02.439224,Komárno Vnútorná okružná,23,8,58,x,x,13,16,x,x
2022-05-05 08:06:02.439224,Kolonické sedlo,17,11,x,x,x,x,x,x,x
2022-05-05 08:06:02.439224,Kojšovská hoľa,x,x,106,x,x,5,5,x,x
2022-05-05 08:06:02.439224,Jelšava ZŠ mobilná AMS,27,13,x,1,265,x,x,x,x
2022-05-05 08:06:02.439224,Jelšava Jesenského,27,10,*,x,x,7,10,x,x
2022-05-05 08:06:02.439224,Ivanka pri Dunaji mobilná AMS,11,7,x,x,169,19,22,x,x
2022-05-05 08:06:02.439224,Humenné Nám. slobody,21,9,34,x,x,*,*,x,x
2022-05-05 08:06:02.439224,Hnúšťa Hlavná,17,11,x,x,x,x,x,x,x
2022-05-05 08:06:02.439224,Hencovce mobilná AMS,17,14,x,x,194,4,6,x,x
2022-05-05 08:06:02.439224,Handlová Morovianska cesta,5,8,x,18,x,x,x,x,x
2022-05-05 08:06:02.439224,Gánovce Meteo. st,x,x,18,x,x,15,19,x,x
2022-05-05 08:06:02.439224,Chopok EMEP,x,x,121,x,x,*,*,x,x
2022-05-05 08:06:02.439224,Bystričany Rozvodňa SSE,10,6,x,34,x,x,x,x,x
2022-05-05 08:06:02.439224,Bratislava Trnavské Mýto,14,8,x,x,350,44,96,*,x
2022-05-05 08:06:02.439224,Bratislava Púchovská,13,4,x,3,237,16,19,*,x
2022-05-05 08:06:02.439224,Bratislava Mamateyova,9,7,53,*,x,24,25,x,x
2022-05-05 08:06:02.439224,Bratislava Kamenné nám.,10,8,x,x,x,x,x,x,x
2022-05-05 08:06:02.439224,Bratislava Jeséniova,6,5,70,5,x,6,4,x,x
2022-05-05 08:06:02.439224,Bardejov Pod Vinbargom,18,7,16,x,x,*,*,x,x
2022-05-05 08:06:02.439224,Banská Bystrica Štefánikovo nábrežie,16,13,x,*,1637,39,169,0.7,x
2022-05-05 08:06:02.439224,Banská Bystrica Zelená,1,2,38,x,x,3,5,x,x
2022-05-05 07:06:02.611584,Žilina Obežná,20,16,14,x,486,26,42,x,x
2022-05-05 07:06:02.611584,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
