Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-20 08:06:02.033676,Žilina Obežná,20,18,12,x,448,39,93,x,x
2022-12-20 08:06:02.033676,Žiar nad Hronom Jilemnického,26,24,x,x,x,x,x,x,x
2022-12-20 08:06:02.033676,Žarnovica Dolná,28,27,x,x,x,14,18,x,x
2022-12-20 08:06:02.033676,Zvolen J. Alexyho,37,37,x,x,x,x,x,x,x
2022-12-20 08:06:02.033676,Vranov nad Top. M. R. Štefánika,33,36,x,PDL,x,x,x,x,x
2022-12-20 08:06:02.033676,Veľká Ida Letná,39,27,x,x,406,x,x,x,x
2022-12-20 08:06:02.033676,Trnava Kollárova,32,29,x,x,308,25,50,1.9,x
2022-12-20 08:06:02.033676,Trenčín Hasičská,25,22,x,11,429,33,79,1.3,x
2022-12-20 08:06:02.033676,Trebišov T. G. Masaryka,43,36,19,x,x,16,18,x,x
2022-12-20 08:06:02.033676,Topoľníky Aszód EMEP,37,40,29,3,x,8,8,x,1.3
2022-12-20 08:06:02.033676,Strážske Mierová,20,28,x,x,x,x,x,x,x
2022-12-20 08:06:02.033676,Stará Lesná AÚ SAV EMEP,3,4,61,x,x,3,4,x,x
2022-12-20 08:06:02.033676,Starina Vodná nádrž EMEP,x,x,53,x,x,3,3,x,1.2
2022-12-20 08:06:02.033676,Sereď Vinárska,36,27,x,x,x,8,9,x,x
2022-12-20 08:06:02.033676,Senica Hviezdoslavova,34,32,x,5,x,x,x,x,x
2022-12-20 08:06:02.033676,Senec Boldocká,35,36,23,x,412,*,*,x,x
2022-12-20 08:06:02.033676,Ružomberok Riadok,19,15,18,*,664,32,64,1.8,x
2022-12-20 08:06:02.033676,Rovinka mobilná AMS,49,x,x,4,PDL,PDL,33,*,x
2022-12-20 08:06:02.033676,Rohožník Senická,33,30,x,6,608,12,17,1.9,x
2022-12-20 08:06:02.033676,Púchov 1. mája,19,18,x,4,324,7,8,x,x
2022-12-20 08:06:02.033676,Prievidza Malonecpalská,15,14,49,19,x,7,9,x,x
2022-12-20 08:06:02.033676,Prešov Arm. gen. L. Svobodu,23,21,x,x,770,30,71,1.1,x
2022-12-20 08:06:02.033676,Poprad Železničná,9,10,x,x,x,29,39,x,x
2022-12-20 08:06:02.033676,Plášťovce,27,28,38,x,x,7,12,x,x
2022-12-20 08:06:02.033676,Pezinok Obrancov mieru,42,38,32,x,x,12,14,x,x
2022-12-20 08:06:02.033676,Oščadnica,11,14,50,6,x,5,6,x,x
2022-12-20 08:06:02.033676,Nižný Hrušov mobilná AMS,37,36,x,x,484,7,11,x,x
2022-12-20 08:06:02.033676,Nitra Štúrova,28,25,x,11,293,28,65,*,x
2022-12-20 08:06:02.033676,Nitra Janíkovce,27,22,43,x,x,8,8,x,x
2022-12-20 08:06:02.033676,Martin Jesenského,14,15,x,x,399,19,32,1.3,x
2022-12-20 08:06:02.033676,Lučenec Gemerská cesta,44,43,10,x,530,25,48,3.2,x
2022-12-20 08:06:02.033676,Liptovský Mikuláš Školská,41,31,x,4,x,42,74,x,x
2022-12-20 08:06:02.033676,Krompachy SNP,14,12,x,PDL,118,11,19,0.9,x
2022-12-20 08:06:02.033676,Košice Štefánikova,35,34,x,11,661,36,84,2.5,x
2022-12-20 08:06:02.033676,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2022-12-20 08:06:02.033676,Košice Amurská,37,37,x,x,x,x,x,x,x
2022-12-20 08:06:02.033676,Komárno Vnútorná okružná,36,35,24,x,x,16,23,x,x
2022-12-20 08:06:02.033676,Kolonické sedlo,19,18,x,x,x,x,x,x,x
2022-12-20 08:06:02.033676,Kojšovská hoľa,x,x,61,x,x,2,2,x,x
2022-12-20 08:06:02.033676,Jelšava Jesenského,57,43,4,x,x,28,44,x,x
2022-12-20 08:06:02.033676,Humenné Nám. slobody,21,17,*,x,x,5,7,x,x
2022-12-20 08:06:02.033676,Hnúšťa Hlavná,22,18,x,x,x,x,x,x,x
2022-12-20 08:06:02.033676,Hencovce mobilná AMS,37,34,x,x,492,7,8,x,x
2022-12-20 08:06:02.033676,Handlová Morovianska cesta,17,14,x,4,x,x,x,x,x
2022-12-20 08:06:02.033676,Gánovce Meteo. st,x,x,58,x,x,4,5,x,x
2022-12-20 08:06:02.033676,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2022-12-20 08:06:02.033676,Bystričany Rozvodňa SSE,25,24,x,17,x,x,x,x,x
2022-12-20 08:06:02.033676,Bratislava Trnavské Mýto,53,39,x,x,474,23,56,1.1,x
2022-12-20 08:06:02.033676,Bratislava Púchovská,50,32,x,3,413,14,21,1.2,x
2022-12-20 08:06:02.033676,Bratislava Padlých hrdinov mobilná AMS,52,40,x,x,PDL,15,17,x,x
2022-12-20 08:06:02.033676,Bratislava Mamateyova,49,24,20,4,x,12,13,x,x
2022-12-20 08:06:02.033676,Bratislava Kamenné nám.,56,49,x,x,x,x,x,x,x
2022-12-20 08:06:02.033676,Bratislava Jeséniova,23,12,19,5,x,15,19,x,x
2022-12-20 08:06:02.033676,Bardejov Pod Vinbargom,29,29,38,x,x,9,9,x,x
2022-12-20 08:06:02.033676,Banská Bystrica Štefánikovo nábrežie,32,27,x,PDL,464,34,128,2.3,x
2022-12-20 08:06:02.033676,Banská Bystrica Zelená,32,31,*,x,x,24,29,x,x
2022-12-20 07:06:02.321440,Žilina Obežná,21,19,29,x,264,19,25,x,x
2022-12-20 07:06:02.321440,Žiar nad Hronom Jilemnického,24,24,x,x,x,x,x,x,x
2022-12-20 07:06:02.321440,Žarnovica Dolná,28,26,x,x,x,10,13,x,x
2022-12-20 07:06:02.321440,Zvolen J. Alexyho,36,34,x,x,x,x,x,x,x
2022-12-20 07:06:02.321440,Vranov nad Top. M. R. Štefánika,37,42,x,PDL,x,x,x,x,x
2022-12-20 07:06:02.321440,Veľká Ida Letná,38,30,x,x,431,x,x,x,x
2022-12-20 07:06:02.321440,Trnava Kollárova,31,27,x,x,307,16,30,2,x
2022-12-20 07:06:02.321440,Trenčín Hasičská,27,23,x,11,397,23,48,1.3,x
2022-12-20 07:06:02.321440,Trebišov T. G. Masaryka,46,40,21,x,x,12,12,x,x
2022-12-20 07:06:02.321440,Topoľníky Aszód EMEP,38,45,29,2,x,9,8,x,1.4
2022-12-20 07:06:02.321440,Strážske Mierová,20,29,x,x,x,x,x,x,x
2022-12-20 07:06:02.321440,Stará Lesná AÚ SAV EMEP,5,4,63,x,x,3,3,x,x
2022-12-20 07:06:02.321440,Starina Vodná nádrž EMEP,x,x,55,x,x,2,3,x,1.1
2022-12-20 07:06:02.321440,Sereď Vinárska,36,29,x,x,x,8,9,x,x
2022-12-20 07:06:02.321440,Senica Hviezdoslavova,34,32,x,5,x,x,x,x,x
2022-12-20 07:06:02.321440,Senec Boldocká,38,36,23,x,408,11,12,x,x
2022-12-20 07:06:02.321440,Ružomberok Riadok,20,16,33,1,556,*,*,1.6,x
2022-12-20 07:06:02.321440,Rovinka mobilná AMS,45,x,x,10,PDL,12,437,*,x
2022-12-20 07:06:02.321440,Rohožník Senická,32,26,x,6,604,10,13,1.8,x
2022-12-20 07:06:02.321440,Púchov 1. mája,22,21,x,5,309,5,6,x,x
2022-12-20 07:06:02.321440,Prievidza Malonecpalská,18,17,49,18,x,6,7,x,x
2022-12-20 07:06:02.321440,Prešov Arm. gen. L. Svobodu,25,23,x,x,748,20,39,1,x
2022-12-20 07:06:02.321440,Poprad Železničná,9,10,x,x,x,17,22,x,x
2022-12-20 07:06:02.321440,Plášťovce,28,25,39,x,x,8,14,x,x
2022-12-20 07:06:02.321440,Pezinok Obrancov mieru,47,39,31,x,x,12,14,x,x
2022-12-20 07:06:02.321440,Oščadnica,11,11,50,7,x,5,6,x,x
2022-12-20 07:06:02.321440,Nižný Hrušov mobilná AMS,40,40,x,x,531,7,11,x,x
2022-12-20 07:06:02.321440,Nitra Štúrova,27,25,x,11,270,22,45,*,x
2022-12-20 07:06:02.321440,Nitra Janíkovce,26,24,42,x,x,8,9,x,x
2022-12-20 07:06:02.321440,Martin Jesenského,13,15,x,x,385,11,20,1.4,x
2022-12-20 07:06:02.321440,Lučenec Gemerská cesta,32,35,22,x,536,12,12,2.5,x
2022-12-20 07:06:02.321440,Liptovský Mikuláš Školská,46,41,x,2,x,43,60,x,x
2022-12-20 07:06:02.321440,Krompachy SNP,14,10,x,PDL,141,15,29,1,x
2022-12-20 07:06:02.321440,Košice Štefánikova,41,36,x,11,637,27,50,3.6,x
2022-12-20 07:06:02.321440,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
