Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-09 08:06:01.719025,Žilina Obežná,17,10,PDL,x,445,18,68,x,x
2022-05-09 08:06:01.719025,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2022-05-09 08:06:01.719025,Žarnovica Dolná,16,7,x,x,x,8,19,x,x
2022-05-09 08:06:01.719025,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2022-05-09 08:06:01.719025,Vranov nad Top. M. R. Štefánika,15,9,x,7,x,x,x,x,x
2022-05-09 08:06:01.719025,Veľká Ida Letná,50,31,x,x,1156,x,x,x,x
2022-05-09 08:06:01.719025,Trnava Kollárova,20,15,x,x,873,34,84,0.5,x
2022-05-09 08:06:01.719025,Trenčín Hasičská,26,13,x,3,289,20,67,0.4,x
2022-05-09 08:06:01.719025,Trebišov T. G. Masaryka,18,15,63,x,x,8,9,x,x
2022-05-09 08:06:01.719025,Topoľníky Aszód EMEP,12,11,9,PDL,x,6,11,x,PDL
2022-05-09 08:06:01.719025,Strážske Mierová,16,11,x,x,x,x,x,x,x
2022-05-09 08:06:01.719025,Stará Lesná AÚ SAV EMEP,12,12,61,x,x,2,2,x,x
2022-05-09 08:06:01.719025,Starina Vodná nádrž EMEP,x,x,31,x,x,1,2,x,1.7
2022-05-09 08:06:01.719025,Sereď Vinárska,26,11,x,x,x,25,55,x,x
2022-05-09 08:06:01.719025,Senica Hviezdoslavova,21,15,x,4,x,x,x,x,x
2022-05-09 08:06:01.719025,Senec Boldocká,24,14,26,x,248,23,44,x,x
2022-05-09 08:06:01.719025,Ružomberok Riadok,17,9,7,12,385,17,42,0.5,x
2022-05-09 08:06:01.719025,Rovinka mobilná AMS,20,x,x,4,204,PDL,PDL,0.4,x
2022-05-09 08:06:01.719025,Púchov 1. mája,21,11,x,13,*,12,27,x,x
2022-05-09 08:06:01.719025,Prievidza Malonecpalská,14,10,*,19,x,4,5,x,x
2022-05-09 08:06:01.719025,Prešov Arm. gen. L. Svobodu,22,14,x,x,384,39,117,0.9,x
2022-05-09 08:06:01.719025,Poprad Železničná,15,7,x,x,x,PDL,PDL,x,x
2022-05-09 08:06:01.719025,Plášťovce,20,8,24,x,x,4,6,x,x
2022-05-09 08:06:01.719025,Pezinok Obrancov mieru,11,10,47,x,x,10,13,x,x
2022-05-09 08:06:01.719025,Oščadnica,13,9,8,2,x,5,9,x,x
2022-05-09 08:06:01.719025,Nitra Štúrova,28,10,x,23,1486,30,123,0.4,x
2022-05-09 08:06:01.719025,Nitra Janíkovce,13,8,31,x,x,14,17,x,x
2022-05-09 08:06:01.719025,Martin Jesenského,35,15,x,x,462,26,50,0.5,x
2022-05-09 08:06:01.719025,Lučenec Gemerská cesta,12,6,x,x,221,13,40,0.1,x
2022-05-09 08:06:01.719025,Liptovský Mikuláš Školská,14,16,x,3,x,8,12,x,x
2022-05-09 08:06:01.719025,Krompachy SNP,19,14,x,5,331,12,33,0.8,x
2022-05-09 08:06:01.719025,Košice Štefánikova,20,11,x,12,408,11,18,0.1,x
2022-05-09 08:06:01.719025,Košice Ďumbierska,x,x,68,x,x,x,x,x,x
2022-05-09 08:06:01.719025,Košice Amurská,15,10,x,x,x,x,x,x,x
2022-05-09 08:06:01.719025,Komárno Vnútorná okružná,32,15,7,x,x,22,41,x,x
2022-05-09 08:06:01.719025,Kolonické sedlo,14,8,x,x,x,x,x,x,x
2022-05-09 08:06:01.719025,Kojšovská hoľa,x,x,81,x,x,2,2,x,x
2022-05-09 08:06:01.719025,Jelšava ZŠ mobilná AMS,27,15,x,1,197,x,x,x,x
2022-05-09 08:06:01.719025,Jelšava Jesenského,21,12,*,x,x,7,9,x,x
2022-05-09 08:06:01.719025,Ivanka pri Dunaji mobilná AMS,24,*,x,x,273,28,57,x,x
2022-05-09 08:06:01.719025,Humenné Nám. slobody,21,14,21,x,x,8,11,x,x
2022-05-09 08:06:01.719025,Hnúšťa Hlavná,25,10,x,x,x,x,x,x,x
2022-05-09 08:06:01.719025,Hencovce mobilná AMS,16,12,x,x,161,4,6,x,x
2022-05-09 08:06:01.719025,Handlová Morovianska cesta,10,12,x,20,x,x,x,x,x
2022-05-09 08:06:01.719025,Gánovce Meteo. st,x,x,20,x,x,13,19,x,x
2022-05-09 08:06:01.719025,Chopok EMEP,x,x,109,x,x,4,5,x,x
2022-05-09 08:06:01.719025,Bystričany Rozvodňa SSE,17,9,x,34,x,x,x,x,x
2022-05-09 08:06:01.719025,Bratislava Trnavské Mýto,23,15,x,x,386,51,122,*,x
2022-05-09 08:06:01.719025,Bratislava Púchovská,*,*,x,4,276,33,52,*,x
2022-05-09 08:06:01.719025,Bratislava Mamateyova,21,16,14,3,x,27,34,x,x
2022-05-09 08:06:01.719025,Bratislava Kamenné nám.,20,15,x,x,x,x,x,x,x
2022-05-09 08:06:01.719025,Bratislava Jeséniova,13,10,30,5,x,13,12,x,x
2022-05-09 08:06:01.719025,Bardejov Pod Vinbargom,19,9,11,x,x,17,32,x,x
2022-05-09 08:06:01.719025,Banská Bystrica Štefánikovo nábrežie,30,17,x,12,1623,26,143,0.5,x
2022-05-09 08:06:01.719025,Banská Bystrica Zelená,14,9,11,x,x,15,25,x,x
2022-05-09 07:06:02.238337,Žilina Obežná,16,10,PDL,x,432,12,38,x,x
2022-05-09 07:06:02.238337,Žiar nad Hronom Jilemnického,12,2,x,x,x,x,x,x,x
2022-05-09 07:06:02.238337,Žarnovica Dolná,15,9,x,x,x,5,12,x,x
2022-05-09 07:06:02.238337,Zvolen J. Alexyho,16,10,x,x,x,x,x,x,x
2022-05-09 07:06:02.238337,Vranov nad Top. M. R. Štefánika,14,11,x,7,x,x,x,x,x
2022-05-09 07:06:02.238337,Veľká Ida Letná,52,34,x,x,734,x,x,x,x
2022-05-09 07:06:02.238337,Trnava Kollárova,16,12,x,x,803,25,54,0.6,x
2022-05-09 07:06:02.238337,Trenčín Hasičská,25,12,x,3,268,19,64,0.4,x
2022-05-09 07:06:02.238337,Trebišov T. G. Masaryka,13,9,66,x,x,5,5,x,x
2022-05-09 07:06:02.238337,Topoľníky Aszód EMEP,19,10,6,PDL,x,11,13,x,PDL
2022-05-09 07:06:02.238337,Strážske Mierová,17,12,x,x,x,x,x,x,x
2022-05-09 07:06:02.238337,Stará Lesná AÚ SAV EMEP,11,11,33,x,x,2,2,x,x
2022-05-09 07:06:02.238337,Starina Vodná nádrž EMEP,x,x,33,x,x,1,2,x,1.2
2022-05-09 07:06:02.238337,Sereď Vinárska,20,6,x,x,x,23,38,x,x
2022-05-09 07:06:02.238337,Senica Hviezdoslavova,17,14,x,4,x,x,x,x,x
2022-05-09 07:06:02.238337,Senec Boldocká,18,12,19,x,235,27,47,x,x
2022-05-09 07:06:02.238337,Ružomberok Riadok,16,9,5,12,368,11,24,0.5,x
2022-05-09 07:06:02.238337,Rovinka mobilná AMS,19,x,x,4,205,PDL,PDL,0.8,x
2022-05-09 07:06:02.238337,Púchov 1. mája,19,12,x,*,299,10,14,x,x
2022-05-09 07:06:02.238337,Prievidza Malonecpalská,14,11,*,18,x,19,28,x,x
2022-05-09 07:06:02.238337,Prešov Arm. gen. L. Svobodu,19,14,x,x,357,30,93,0.4,x
2022-05-09 07:06:02.238337,Poprad Železničná,9,7,x,x,x,*,*,x,x
2022-05-09 07:06:02.238337,Plášťovce,14,9,20,x,x,*,*,x,x
2022-05-09 07:06:02.238337,Pezinok Obrancov mieru,9,10,49,x,x,5,6,x,x
2022-05-09 07:06:02.238337,Oščadnica,17,10,6,2,x,7,10,x,x
2022-05-09 07:06:02.238337,Nitra Štúrova,20,9,x,22,1405,32,99,0.3,x
2022-05-09 07:06:02.238337,Nitra Janíkovce,13,6,32,x,x,13,15,x,x
2022-05-09 07:06:02.238337,Martin Jesenského,24,15,x,x,445,18,31,0.3,x
2022-05-09 07:06:02.238337,Lučenec Gemerská cesta,10,6,x,x,194,11,33,0.1,x
2022-05-09 07:06:02.238337,Liptovský Mikuláš Školská,10,13,x,3,x,8,9,x,x
2022-05-09 07:06:02.238337,Krompachy SNP,14,11,x,5,372,10,28,0.3,x
2022-05-09 07:06:02.238337,Košice Štefánikova,17,10,x,11,393,9,15,0.1,x
2022-05-09 07:06:02.238337,Košice Ďumbierska,x,x,71,x,x,x,x,x,x
2022-05-09 07:06:02.238337,Košice Amurská,12,9,x,x,x,x,x,x,x
2022-05-09 07:06:02.238337,Komárno Vnútorná okružná,32,15,8,x,x,19,33,x,x
2022-05-09 07:06:02.238337,Kolonické sedlo,12,9,x,x,x,x,x,x,x
2022-05-09 07:06:02.238337,Kojšovská hoľa,x,x,88,x,x,2,1,x,x
2022-05-09 07:06:02.238337,Jelšava ZŠ mobilná AMS,28,12,x,1,207,x,x,x,x
2022-05-09 07:06:02.238337,Jelšava Jesenského,25,14,*,x,x,14,16,x,x
2022-05-09 07:06:02.238337,Ivanka pri Dunaji mobilná AMS,21,*,x,x,194,26,45,x,x
