Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-06-27 08:06:01.959479,Žilina Obežná,24,12,13,x,486,16,26,x,x
2022-06-27 08:06:01.959479,Žiar nad Hronom Jilemnického,18,10,x,x,x,x,x,x,x
2022-06-27 08:06:01.959479,Žarnovica Dolná,16,9,x,x,x,11,19,x,x
2022-06-27 08:06:01.959479,Zvolen J. Alexyho,13,10,x,x,x,x,x,x,x
2022-06-27 08:06:01.959479,Vranov nad Top. M. R. Štefánika,16,9,x,3,x,x,x,x,x
2022-06-27 08:06:01.959479,Veľká Ida Letná,20,11,x,x,259,x,x,x,x
2022-06-27 08:06:01.959479,Trnava Kollárova,26,15,x,x,902,50,118,0.5,x
2022-06-27 08:06:01.959479,Trenčín Hasičská,20,13,x,4,203,18,25,0.2,x
2022-06-27 08:06:01.959479,Trebišov T. G. Masaryka,20,12,34,x,x,21,28,x,x
2022-06-27 08:06:01.959479,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-06-27 08:06:01.959479,Strážske Mierová,15,11,x,x,x,x,x,x,x
2022-06-27 08:06:01.959479,Stará Lesná AÚ SAV EMEP,12,11,33,x,x,3,3,x,x
2022-06-27 08:06:01.959479,Starina Vodná nádrž EMEP,x,x,42,x,x,1,2,x,0.9
2022-06-27 08:06:01.959479,Sereď Vinárska,17,11,x,x,x,9,11,x,x
2022-06-27 08:06:01.959479,Senica Hviezdoslavova,17,11,x,7,x,x,x,x,x
2022-06-27 08:06:01.959479,Senec Boldocká,21,12,32,x,259,26,48,x,x
2022-06-27 08:06:01.959479,Ružomberok Riadok,25,17,20,21,391,25,50,0.2,x
2022-06-27 08:06:01.959479,Rovinka mobilná AMS,16,x,x,7,159,11,15,0.5,x
2022-06-27 08:06:01.959479,Púchov 1. mája,24,18,x,15,248,10,14,x,x
2022-06-27 08:06:01.959479,Prievidza Malonecpalská,18,10,46,16,x,5,6,x,x
2022-06-27 08:06:01.959479,Prešov Arm. gen. L. Svobodu,23,17,x,x,342,42,106,0.3,x
2022-06-27 08:06:01.959479,Poprad Železničná,17,10,x,x,x,19,32,x,x
2022-06-27 08:06:01.959479,Plášťovce,20,10,30,x,x,9,15,x,x
2022-06-27 08:06:01.959479,Pezinok Obrancov mieru,11,9,55,x,x,9,13,x,x
2022-06-27 08:06:01.959479,Oščadnica,16,12,29,3,x,3,6,x,x
2022-06-27 08:06:01.959479,Nitra Štúrova,25,12,x,3,241,2,57,0.2,x
2022-06-27 08:06:01.959479,Nitra Janíkovce,14,10,65,x,x,6,7,x,x
2022-06-27 08:06:01.959479,Martin Jesenského,32,18,x,x,534,*,*,0.3,x
2022-06-27 08:06:01.959479,Lučenec Gemerská cesta,18,15,x,x,161,12,16,0.2,x
2022-06-27 08:06:01.959479,Liptovský Mikuláš Školská,20,18,x,5,x,13,16,x,x
2022-06-27 08:06:01.959479,Krompachy SNP,13,9,x,1,387,13,26,0.2,x
2022-06-27 08:06:01.959479,Košice Štefánikova,19,12,x,11,233,14,29,0.3,x
2022-06-27 08:06:01.959479,Košice Ďumbierska,x,x,45,x,x,x,x,x,x
2022-06-27 08:06:01.959479,Košice Amurská,22,14,x,x,x,x,x,x,x
2022-06-27 08:06:01.959479,Komárno Vnútorná okružná,20,11,42,x,x,8,10,x,x
2022-06-27 08:06:01.959479,Kolonické sedlo,14,5,x,x,x,x,x,x,x
2022-06-27 08:06:01.959479,Kojšovská hoľa,x,x,87,x,x,3,3,x,x
2022-06-27 08:06:01.959479,Jelšava Jesenského,12,8,*,x,x,6,9,x,x
2022-06-27 08:06:01.959479,Humenné Nám. slobody,17,14,42,x,x,4,6,x,x
2022-06-27 08:06:01.959479,Hnúšťa Hlavná,25,10,x,x,x,x,x,x,x
2022-06-27 08:06:01.959479,Hencovce mobilná AMS,13,7,x,x,138,4,5,x,x
2022-06-27 08:06:01.959479,Handlová Morovianska cesta,12,8,x,9,x,x,x,x,x
2022-06-27 08:06:01.959479,Gánovce Meteo. st,x,x,25,x,x,14,24,x,x
2022-06-27 08:06:01.959479,Chopok EMEP,x,x,121,x,x,2,2,x,x
2022-06-27 08:06:01.959479,Bystričany Rozvodňa SSE,24,13,x,23,x,x,x,x,x
2022-06-27 08:06:01.959479,Bratislava Trnavské Mýto,23,16,x,x,268,39,80,0.1,x
2022-06-27 08:06:01.959479,Bratislava Púchovská,18,7,x,4,160,15,19,0.1,x
2022-06-27 08:06:01.959479,Bratislava Mamateyova,15,7,59,4,x,15,14,x,x
2022-06-27 08:06:01.959479,Bratislava Kamenné nám.,17,7,x,x,x,x,x,x,x
2022-06-27 08:06:01.959479,Bratislava Jeséniova,11,8,74,*,x,7,9,x,x
2022-06-27 08:06:01.959479,Bardejov Pod Vinbargom,17,13,26,x,x,13,17,x,x
2022-06-27 08:06:01.959479,Banská Bystrica Štefánikovo nábrežie,33,16,x,5,PDL,20,62,0.2,x
2022-06-27 08:06:01.959479,Banská Bystrica Zelená,16,11,49,x,x,5,7,x,x
2022-06-27 07:06:02.402151,Žilina Obežná,23,13,11,x,*,12,18,x,x
2022-06-27 07:06:02.402151,Žiar nad Hronom Jilemnického,17,9,x,x,x,x,x,x,x
2022-06-27 07:06:02.402151,Žarnovica Dolná,15,10,x,x,x,7,13,x,x
2022-06-27 07:06:02.402151,Zvolen J. Alexyho,17,10,x,x,x,x,x,x,x
2022-06-27 07:06:02.402151,Vranov nad Top. M. R. Štefánika,11,8,x,3,x,x,x,x,x
2022-06-27 07:06:02.402151,Veľká Ida Letná,18,9,x,x,250,x,x,x,x
2022-06-27 07:06:02.402151,Trnava Kollárova,23,10,x,x,869,42,100,0.3,x
2022-06-27 07:06:02.402151,Trenčín Hasičská,21,15,x,4,209,19,27,0.2,x
2022-06-27 07:06:02.402151,Trebišov T. G. Masaryka,16,10,27,x,x,15,20,x,x
2022-06-27 07:06:02.402151,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-06-27 07:06:02.402151,Strážske Mierová,14,11,x,x,x,x,x,x,x
2022-06-27 07:06:02.402151,Stará Lesná AÚ SAV EMEP,12,12,28,x,x,3,2,x,x
2022-06-27 07:06:02.402151,Starina Vodná nádrž EMEP,x,x,37,x,x,2,2,x,1.6
2022-06-27 07:06:02.402151,Sereď Vinárska,15,11,x,x,x,13,49,x,x
2022-06-27 07:06:02.402151,Senica Hviezdoslavova,11,10,x,7,x,x,x,x,x
2022-06-27 07:06:02.402151,Senec Boldocká,19,15,30,x,186,25,36,x,x
2022-06-27 07:06:02.402151,Ružomberok Riadok,17,13,28,20,316,13,22,0.2,x
2022-06-27 07:06:02.402151,Rovinka mobilná AMS,18,x,x,7,151,13,16,0.5,x
2022-06-27 07:06:02.402151,Púchov 1. mája,20,14,x,14,239,10,12,x,x
2022-06-27 07:06:02.402151,Prievidza Malonecpalská,19,11,52,16,x,3,4,x,x
2022-06-27 07:06:02.402151,Prešov Arm. gen. L. Svobodu,19,15,x,x,359,45,135,0.3,x
2022-06-27 07:06:02.402151,Poprad Železničná,18,13,x,x,x,20,28,x,x
2022-06-27 07:06:02.402151,Plášťovce,14,9,16,x,x,10,16,x,x
2022-06-27 07:06:02.402151,Pezinok Obrancov mieru,8,5,55,x,x,6,8,x,x
2022-06-27 07:06:02.402151,Oščadnica,15,12,24,3,x,4,6,x,x
2022-06-27 07:06:02.402151,Nitra Štúrova,27,12,x,3,169,1,38,0.1,x
2022-06-27 07:06:02.402151,Nitra Janíkovce,13,10,61,x,x,5,6,x,x
2022-06-27 07:06:02.402151,Martin Jesenského,27,16,x,x,532,16,41,0.2,x
2022-06-27 07:06:02.402151,Lučenec Gemerská cesta,19,16,x,x,154,10,13,0.2,x
2022-06-27 07:06:02.402151,Liptovský Mikuláš Školská,18,18,x,5,x,9,8,x,x
2022-06-27 07:06:02.402151,Krompachy SNP,11,9,x,1,351,8,11,0.2,x
2022-06-27 07:06:02.402151,Košice Štefánikova,19,13,x,11,221,20,35,0.2,x
2022-06-27 07:06:02.402151,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2022-06-27 07:06:02.402151,Košice Amurská,17,11,x,x,x,x,x,x,x
2022-06-27 07:06:02.402151,Komárno Vnútorná okružná,12,10,33,x,x,11,12,x,x
2022-06-27 07:06:02.402151,Kolonické sedlo,11,6,x,x,x,x,x,x,x
