Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-01-02 08:06:02.191841,Žilina Obežná,9,5,10,x,280,37,73,x,x
2024-01-02 08:06:02.191841,Žiar nad Hronom Jilemnického,6,2,x,x,x,x,x,x,x
2024-01-02 08:06:02.191841,Žarnovica,33,29,x,x,x,15,24,x,x
2024-01-02 08:06:02.191841,Zvolen J. Alexyho,5,2,x,x,x,x,x,x,x
2024-01-02 08:06:02.191841,Vranov nad Top. M. R. Štefánika,16,11,x,8,x,x,x,x,x
2024-01-02 08:06:02.191841,Veľká Ida Letná,17,16,x,x,784,x,x,x,x
2024-01-02 08:06:02.191841,Trnava Kollárova,26,6,x,x,1145,71,151,0.1,x
2024-01-02 08:06:02.191841,Trenčín Hasičská,12,6,x,*,363,47,100,0.5,x
2024-01-02 08:06:02.191841,Trebišov T. G. Masaryka,9,8,21,x,x,9,12,x,x
2024-01-02 08:06:02.191841,Topoľníky Aszód EMEP,9,12,30,10,x,4,6,x,*
2024-01-02 08:06:02.191841,Strážske Mierová,16,11,x,x,x,x,x,x,x
2024-01-02 08:06:02.191841,Stará Lesná AÚ SAV EMEP,2,PDL,34,x,x,7,8,x,x
2024-01-02 08:06:02.191841,Starina Vodná nádrž EMEP,x,x,28,x,x,4,4,x,1.4
2024-01-02 08:06:02.191841,Sereď Vinárska,8,3,x,x,x,22,25,x,x
2024-01-02 08:06:02.191841,Senica Hviezdoslavova,12,4,x,9,x,x,x,x,x
2024-01-02 08:06:02.191841,Senec Boldocká,10,4,33,x,293,24,35,x,x
2024-01-02 08:06:02.191841,Ružomberok Riadok,4,2,22,9,515,27,47,0.2,x
2024-01-02 08:06:02.191841,Rovinka mobilná AMS,3,x,x,PDL,255,PDL,PDL,0.1,x
2024-01-02 08:06:02.191841,Rohožník Senická,6,PDL,x,10,426,PDL,2,0.3,x
2024-01-02 08:06:02.191841,Púchov 1. mája,21,13,x,2,451,22,40,x,x
2024-01-02 08:06:02.191841,Prievidza Malonecpalská,17,12,*,*,x,81,120,x,x
2024-01-02 08:06:02.191841,Prešov Arm. gen. L. Svobodu,16,15,x,x,781,42,124,0.9,x
2024-01-02 08:06:02.191841,Poprad Železničná,6,5,x,x,x,13,16,x,x
2024-01-02 08:06:02.191841,Plášťovce,28,26,4,x,x,10,29,x,x
2024-01-02 08:06:02.191841,Pezinok Obrancov mieru,3,1,15,x,x,21,26,x,x
2024-01-02 08:06:02.191841,Oščadnica,13,5,44,5,x,2,3,x,x
2024-01-02 08:06:02.191841,Nitra Štúrova,21,7,x,8,642,47,254,0.3,x
2024-01-02 08:06:02.191841,Nitra Janíkovce,6,5,*,x,x,14,16,x,x
2024-01-02 08:06:02.191841,Martin Jesenského,9,PDL,x,x,345,19,33,0.1,x
2024-01-02 08:06:02.191841,Lučenec Gemerská cesta,11,7,28,x,321,16,32,PDL,x
2024-01-02 08:06:02.191841,Liptovský Mikuláš Školská,5,4,x,2,x,10,11,x,x
