Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-17 08:06:02.584916,Žilina Obežná,16,10,3,x,279,*,*,x,x
2023-10-17 08:06:02.584916,Žiar nad Hronom Jilemnického,8,4,x,x,x,x,x,x,x
2023-10-17 08:06:02.584916,Zvolen J. Alexyho,14,10,x,x,x,x,x,x,x
2023-10-17 08:06:02.584916,Vranov nad Top. M. R. Štefánika,8,3,x,9,x,x,x,x,x
2023-10-17 08:06:02.584916,Veľká Ida Letná,16,5,x,x,524,x,x,x,x
2023-10-17 08:06:02.584916,Trnava Kollárova,19,14,x,x,585,39,149,1.2,x
2023-10-17 08:06:02.584916,Trenčín Hasičská,19,13,x,8,375,21,45,0.7,x
2023-10-17 08:06:02.584916,Trebišov T. G. Masaryka,7,3,8,x,x,21,29,x,x
2023-10-17 08:06:02.584916,Topoľníky Aszód EMEP,8,12,18,1,x,7,9,x,*
2023-10-17 08:06:02.584916,Strážske Mierová,11,5,x,x,x,x,x,x,x
2023-10-17 08:06:02.584916,Stará Lesná AÚ SAV EMEP,4,3,19,x,x,6,7,x,x
2023-10-17 08:06:02.584916,Starina Vodná nádrž EMEP,x,x,20,x,x,2,2,x,1
2023-10-17 08:06:02.584916,Sereď Vinárska,17,9,x,x,x,24,45,x,x
2023-10-17 08:06:02.584916,Senica Hviezdoslavova,9,2,x,26,x,x,x,x,x
2023-10-17 08:06:02.584916,Senec Boldocká,8,1,8,x,343,36,85,x,x
2023-10-17 08:06:02.584916,Ružomberok Riadok,16,6,8,7,415,18,43,0.2,x
2023-10-17 08:06:02.584916,Rovinka mobilná AMS,7,x,x,5,248,20,31,0.3,x
2023-10-17 08:06:02.584916,Rohožník Senická,21,9,x,11,116,22,108,0.9,x
2023-10-17 08:06:02.584916,Púchov 1. mája,12,11,x,PDL,329,14,31,x,x
2023-10-17 08:06:02.584916,Prievidza Malonecpalská,6,5,*,29,x,14,18,x,x
2023-10-17 08:06:02.584916,Prešov Arm. gen. L. Svobodu,9,6,x,x,576,26,105,1.5,x
2023-10-17 08:06:02.584916,Poprad Železničná,10,5,x,x,x,33,89,x,x
2023-10-17 08:06:02.584916,Plášťovce,8,9,13,x,x,15,25,x,x
2023-10-17 08:06:02.584916,Pezinok Obrancov mieru,6,3,18,x,x,19,26,x,x
2023-10-17 08:06:02.584916,Oščadnica,8,8,7,3,x,1,2,x,x
2023-10-17 08:06:02.584916,Nitra Štúrova,25,9,x,8,335,26,99,0.2,x
2023-10-17 08:06:02.584916,Nitra Janíkovce,18,14,*,x,x,24,42,x,x
