Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-08 08:06:01.697953,Žilina Obežná,21,16,*,x,686,16,22,x,x
2021-07-08 08:06:01.697953,Žiar nad Hronom Jilemnického,21,15,x,x,x,x,x,x,x
2021-07-08 08:06:01.697953,Žarnovica mobilná AMS,24,10,x,7,214,25,36,x,x
2021-07-08 08:06:01.697953,Zvolen J. Alexyho,19,15,x,x,x,x,x,x,x
2021-07-08 08:06:01.697953,Vranov nad Top. M.R.Štefánika,20,13,x,3,x,x,x,x,x
2021-07-08 08:06:01.697953,Veľká Ida Letná,36,19,x,x,502,x,x,x,x
2021-07-08 08:06:01.697953,Trnava Kollárova,31,19,x,x,705,37,95,0.3,x
2021-07-08 08:06:01.697953,Trenčín Hasičská,34,16,x,2,295,21,36,0.3,x
2021-07-08 08:06:01.697953,Trebišov T. G. Masaryka,30,19,42,x,x,13,16,x,x
2021-07-08 08:06:01.697953,Topoľníky Aszód EMEP,17,8,31,7,x,6,8,x,*
2021-07-08 08:06:01.697953,Strážske Mierová,21,15,x,x,x,x,x,x,x
2021-07-08 08:06:01.697953,Stará Lesná AÚ SAV EMEP,16,9,13,x,x,2,9,x,x
2021-07-08 08:06:01.697953,Starina Vodná nádrž EMEP,x,x,33,x,x,1,2,x,1.3
2021-07-08 08:06:01.697953,Sereď Vinárska,19,16,x,x,x,18,20,x,x
2021-07-08 08:06:01.697953,Senica Hviezdoslavova,26,13,x,30,x,x,x,x,x
2021-07-08 08:06:01.697953,Ružomberok Riadok,27,17,*,*,299,20,36,0.2,x
2021-07-08 08:06:01.697953,Rovinka mobilná AMS,24,x,x,5,109,13,15,4.8,x
2021-07-08 08:06:01.697953,Prievidza Malonecpalská,*,*,72,7,x,*,*,x,x
2021-07-08 08:06:01.697953,Prešov Arm.gen. Ľ. Svobodu,26,17,x,x,626,39,96,0.5,x
2021-07-08 08:06:01.697953,Plášťovce,24,14,73,x,x,5,7,x,x
2021-07-08 08:06:01.697953,Pezinok,23,9,x,x,141,9,11,x,x
2021-07-08 08:06:01.697953,Nitra Štúrova,36,14,x,19,769,60,106,0.2,x
2021-07-08 08:06:01.697953,Nitra Janíkovce,18,8,76,x,x,9,10,x,x
2021-07-08 08:06:01.697953,Nitra - mobilná AMS,20,9,x,4,184,32,40,x,x
2021-07-08 08:06:01.697953,Martin Jesenského,33,23,x,x,175,22,59,0.2,x
2021-07-08 08:06:01.697953,Malacky Mierové námestie,16,5,x,4,658,23,58,0.2,x
2021-07-08 08:06:01.697953,Krompachy SNP,29,20,x,9,283,14,32,0.2,x
2021-07-08 08:06:01.697953,Košice Štefánikova,24,16,x,9,561,18,33,0.1,x
2021-07-08 08:06:01.697953,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2021-07-08 08:06:01.697953,Košice Amurská,21,19,x,x,x,x,x,x,x
2021-07-08 08:06:01.697953,Komárno Vnútorná okružná,36,16,39,x,x,17,33,x,x
2021-07-08 08:06:01.697953,Kolonické sedlo,16,15,x,x,x,x,x,x,x
