Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-06-03 08:06:02.361020,Žilina Obežná,12,8,6,x,185,19,40,x,x
2024-06-03 08:06:02.361020,Žiar nad Hronom Jilemnického,14,5,x,x,x,x,x,x,x
2024-06-03 08:06:02.361020,Žarnovica,12,8,x,x,x,7,12,x,x
2024-06-03 08:06:02.361020,Zvolen J. Alexyho,16,9,x,x,x,x,x,x,x
2024-06-03 08:06:02.361020,Vranov nad Top. M. R. Štefánika,12,4,x,6,x,x,x,x,x
2024-06-03 08:06:02.361020,Veľká Ida Letná,18,5,x,x,127,x,x,x,x
2024-06-03 08:06:02.361020,Trnava Kollárova,18,7,x,x,1070,24,78,0.2,x
2024-06-03 08:06:02.361020,Trenčín Hasičská,15,8,x,8,230,17,34,0.1,x
2024-06-03 08:06:02.361020,Trebišov T. G. Masaryka,17,8,24,x,x,11,17,x,x
2024-06-03 08:06:02.361020,Topoľníky Aszód EMEP,15,8,27,5,x,7,9,x,*
2024-06-03 08:06:02.361020,Strážske Mierová,14,7,x,x,x,x,x,x,x
2024-06-03 08:06:02.361020,Stará Lesná AÚ SAV EMEP,7,8,*,x,x,2,2,x,x
2024-06-03 08:06:02.361020,Starina Vodná nádrž EMEP,x,x,29,x,x,PDL,2,x,*
2024-06-03 08:06:02.361020,Sereď Vinárska,18,8,x,x,x,10,19,x,x
2024-06-03 08:06:02.361020,Senica Hviezdoslavova,18,*,x,18,x,x,x,x,x
2024-06-03 08:06:02.361020,Senec Boldocká,18,6,17,x,256,21,54,x,x
2024-06-03 08:06:02.361020,Ružomberok Riadok,22,11,17,*,459,17,40,0.1,x
2024-06-03 08:06:02.361020,Rovinka mobilná AMS,4,x,x,3,*,16,20,*,x
2024-06-03 08:06:02.361020,Rohožník Senická,17,5,x,3,460,7,38,0.2,x
2024-06-03 08:06:02.361020,Púchov 1. mája,12,11,x,4,174,6,11,x,x
2024-06-03 08:06:02.361020,Prievidza Malonecpalská,12,9,14,*,x,8,18,x,x
2024-06-03 08:06:02.361020,Prešov Arm. gen. L. Svobodu,14,9,x,x,255,41,153,0.3,x
2024-06-03 08:06:02.361020,Poprad Železničná,10,7,x,x,x,3,7,x,x
2024-06-03 08:06:02.361020,Plášťovce,16,7,8,x,x,2,8,x,x
2024-06-03 08:06:02.361020,Piešťany mobilná AMS,14,5,x,5,94,*,*,x,x
2024-06-03 08:06:02.361020,Pezinok Obrancov mieru,11,9,39,x,x,10,14,x,x
2024-06-03 08:06:02.361020,Oščadnica,15,10,28,2,x,2,4,x,x
2024-06-03 08:06:02.361020,Nitra Štúrova,21,10,x,11,400,20,65,PDL,x
2024-06-03 08:06:02.361020,Nitra Janíkovce,15,6,2,x,x,9,16,x,x
2024-06-03 08:06:02.361020,Martin Jesenského,17,7,x,x,502,14,47,0.1,x
2024-06-03 08:06:02.361020,Lučenec Gemerská cesta,13,6,11,x,175,7,11,PDL,x
2024-06-03 08:06:02.361020,Liptovský Mikuláš Školská,11,6,x,PDL,x,12,19,x,x
2024-06-03 08:06:02.361020,Krompachy SNP,15,12,x,4,477,8,29,0.3,x
2024-06-03 08:06:02.361020,Košice Štefánikova,8,5,x,*,379,11,19,0.2,x
2024-06-03 08:06:02.361020,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2024-06-03 08:06:02.361020,Košice Amurská,12,8,x,x,x,x,x,x,x
