Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-09-06 08:06:02.210010,Žilina Obežná,20,15,PDL,x,556,17,69,x,x
2022-09-06 08:06:02.210010,Žiar nad Hronom Jilemnického,13,7,x,x,x,x,x,x,x
2022-09-06 08:06:02.210010,Žarnovica Dolná,14,11,x,x,x,10,27,x,x
2022-09-06 08:06:02.210010,Zvolen J. Alexyho,11,6,x,x,x,x,x,x,x
2022-09-06 08:06:02.210010,Vranov nad Top. M. R. Štefánika,18,10,x,PDL,x,x,x,x,x
2022-09-06 08:06:02.210010,Veľká Ida Letná,20,11,x,x,422,x,x,x,x
2022-09-06 08:06:02.210010,Trnava Kollárova,21,11,x,x,*,39,124,0.5,x
2022-09-06 08:06:02.210010,Trenčín Hasičská,19,9,x,6,213,20,35,0.3,x
2022-09-06 08:06:02.210010,Trebišov T. G. Masaryka,15,9,49,x,x,7,7,x,x
2022-09-06 08:06:02.210010,Topoľníky Aszód EMEP,13,7,29,3,x,2,3,x,1.2
2022-09-06 08:06:02.210010,Strážske Mierová,17,11,x,x,x,x,x,x,x
2022-09-06 08:06:02.210010,Stará Lesná AÚ SAV EMEP,8,7,18,x,x,3,3,x,x
2022-09-06 08:06:02.210010,Starina Vodná nádrž EMEP,x,x,39,x,x,3,4,x,0.8
2022-09-06 08:06:02.210010,Sereď Vinárska,15,7,x,x,x,12,17,x,x
2022-09-06 08:06:02.210010,Senica Hviezdoslavova,15,9,x,*,x,x,x,x,x
2022-09-06 08:06:02.210010,Senec Boldocká,15,17,20,x,236,29,77,x,x
2022-09-06 08:06:02.210010,Ružomberok Riadok,17,9,*,10,*,14,46,0.3,x
2022-09-06 08:06:02.210010,Rovinka mobilná AMS,17,x,x,11,*,16,21,0.2,x
2022-09-06 08:06:02.210010,Rohožník Senická,15,10,x,x,318,24,41,0.1,x
2022-09-06 08:06:02.210010,Púchov 1. mája,16,8,x,PDL,186,13,18,x,x
2022-09-06 08:06:02.210010,Prievidza Malonecpalská,13,10,35,27,x,6,7,x,x
2022-09-06 08:06:02.210010,Prešov Arm. gen. L. Svobodu,20,14,x,x,362,44,136,0.4,x
2022-09-06 08:06:02.210010,Poprad Železničná,16,8,x,x,x,32,64,x,x
2022-09-06 08:06:02.210010,Plášťovce,11,11,22,x,x,12,18,x,x
2022-09-06 08:06:02.210010,Pezinok Obrancov mieru,12,9,*,x,x,14,21,x,x
