Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-17 08:06:01.538012,Žilina Obežná,5,2,*,x,PDL,16,24,x,x
2021-09-17 08:06:01.538012,Žiar nad Hronom Jilemnického,7,7,x,x,x,x,x,x,x
2021-09-17 08:06:01.538012,Žarnovica Dolná,6,4,x,x,x,8,12,x,x
2021-09-17 08:06:01.538012,Zvolen J. Alexyho,16,15,x,x,x,x,x,x,x
2021-09-17 08:06:01.538012,Vranov nad Top. M.R.Štefánika,*,*,x,*,x,x,x,x,x
2021-09-17 08:06:01.538012,Veľká Ida Letná,33,13,x,x,467,x,x,x,x
2021-09-17 08:06:01.538012,Trnava Kollárova,7,3,x,x,1716,*,*,0.4,x
2021-09-17 08:06:01.538012,Trenčín Hasičská,16,PDL,x,3,264,18,47,0.2,x
2021-09-17 08:06:01.538012,Trebišov T. G. Masaryka,28,17,19,x,x,17,21,x,x
2021-09-17 08:06:01.538012,Topoľníky Aszód EMEP,9,7,35,3,x,4,7,x,PDL
2021-09-17 08:06:01.538012,Strážske Mierová,27,18,x,x,x,x,x,x,x
2021-09-17 08:06:01.538012,Stará Lesná AÚ SAV EMEP,14,7,PDL,x,x,2,4,x,x
2021-09-17 08:06:01.538012,Starina Vodná nádrž EMEP,x,x,24,x,x,*,*,x,1.4
2021-09-17 08:06:01.538012,Sereď Vinárska,8,7,x,x,x,11,15,x,x
2021-09-17 08:06:01.538012,Senica Hviezdoslavova,PDL,PDL,x,17,x,x,x,x,x
2021-09-17 08:06:01.538012,Senec Boldocká,*,*,34,x,250,14,33,x,x
2021-09-17 08:06:01.538012,Ružomberok Riadok,18,16,8,13,349,13,26,0.4,x
2021-09-17 08:06:01.538012,Rovinka mobilná AMS,4,x,x,8,140,4,5,0.6,x
2021-09-17 08:06:01.538012,Prievidza Malonecpalská,12,8,*,24,x,17,35,x,x
2021-09-17 08:06:01.538012,Prešov Arm.gen. Ľ. Svobodu,32,23,x,x,728,33,152,0.6,x
2021-09-17 08:06:01.538012,Poprad Železničná,14,2,x,x,x,9,19,x,x
2021-09-17 08:06:01.538012,Plášťovce,18,13,37,x,x,7,13,x,x
2021-09-17 08:06:01.538012,Pezinok,1,PDL,x,x,134,9,11,x,x
2021-09-17 08:06:01.538012,Nitra Štúrova,8,7,x,11,782,25,78,0.2,x
2021-09-17 08:06:01.538012,Nitra Janíkovce,7,4,47,x,x,8,11,x,x
2021-09-17 08:06:01.538012,Martin Jesenského,16,11,x,x,163,28,85,0.4,x
2021-09-17 08:06:01.538012,Malacky Mierové námestie,7,2,x,7,906,26,92,0.2,x
2021-09-17 08:06:01.538012,Krompachy SNP,35,21,x,4,398,15,40,0.4,x
2021-09-17 08:06:01.538012,Košice Štefánikova,22,17,x,7,386,13,27,0.2,x
2021-09-17 08:06:01.538012,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2021-09-17 08:06:01.538012,Košice Amurská,24,17,x,x,x,x,x,x,x
2021-09-17 08:06:01.538012,Komárno Vnútorná okružná,14,5,32,x,x,9,10,x,x
2021-09-17 08:06:01.538012,Kolonické sedlo,23,13,x,x,x,x,x,x,x
2021-09-17 08:06:01.538012,Kojšovská Hoľa,x,x,106,x,x,3,3,x,x
2021-09-17 08:06:01.538012,Jelšava Jesenského,50,15,7,x,x,15,21,x,x
2021-09-17 08:06:01.538012,Ivanka pri Dunaji mobilná AMS,PDL,2,38,x,221,14,28,x,x
2021-09-17 08:06:01.538012,Humenné Nám. slobody,25,26,15,x,x,7,8,x,x
2021-09-17 08:06:01.538012,Hnúšta Hlavná,22,12,x,x,x,x,x,x,x
2021-09-17 08:06:01.538012,Handlová Morovianska cesta,6,1,x,27,x,x,x,x,x
2021-09-17 08:06:01.538012,Gánovce Meteo. st,x,x,3,x,x,24,35,x,x
2021-09-17 08:06:01.538012,Chopok EMEP,x,x,99,x,x,1,2,x,x
2021-09-17 08:06:01.538012,Bystričany Rozvodňa SSE,13,14,x,8,x,x,x,x,x
2021-09-17 08:06:01.538012,Bratislava Trnavské Mýto,4,PDL,x,x,*,20,65,0.1,x
2021-09-17 08:06:01.538012,Bratislava Púchovská,4,PDL,x,2,193,5,9,x,x
2021-09-17 08:06:01.538012,Bratislava Mamateyova,6,1,40,6,x,10,13,x,x
2021-09-17 08:06:01.538012,Bratislava Kamenné nám.,4,PDL,x,x,x,x,x,x,x
2021-09-17 08:06:01.538012,Bratislava Jeséniova,5,4,47,9,x,4,6,x,x
