Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-16 08:06:03.192450,Žilina Obežná,14,11,19,x,520,11,14,x,x
2023-04-16 08:06:03.192450,Žiar nad Hronom Jilemnického,PDL,4,x,x,x,x,x,x,x
2023-04-16 08:06:03.192450,Žarnovica Dolná,9,10,x,x,x,4,4,x,x
2023-04-16 08:06:03.192450,Zvolen J. Alexyho,6,3,x,x,x,x,x,x,x
2023-04-16 08:06:03.192450,Vranov nad Top. M. R. Štefánika,10,5,x,4,x,x,x,x,x
2023-04-16 08:06:03.192450,Veľká Ida Letná,15,14,x,x,840,x,x,x,x
2023-04-16 08:06:03.192450,Trnava Kollárova,11,9,x,x,521,20,44,0.7,x
2023-04-16 08:06:03.192450,Trenčín Hasičská,15,9,x,PDL,*,17,24,0.7,x
2023-04-16 08:06:03.192450,Trebišov T. G. Masaryka,14,11,18,x,x,*,*,x,x
2023-04-16 08:06:03.192450,Topoľníky Aszód EMEP,10,12,15,2,x,8,8,x,1.3
2023-04-16 08:06:03.192450,Strážske Mierová,14,13,x,x,x,x,x,x,x
2023-04-16 08:06:03.192450,Stará Lesná AÚ SAV EMEP,2,2,*,x,x,3,4,x,x
2023-04-16 08:06:03.192450,Starina Vodná nádrž EMEP,x,x,37,x,x,1,2,x,1
2023-04-16 08:06:03.192450,Sereď Vinárska,14,10,x,x,x,14,23,x,x
2023-04-16 08:06:03.192450,Senica Hviezdoslavova,10,9,x,14,x,x,x,x,x
2023-04-16 08:06:03.192450,Senec Boldocká,12,11,10,x,309,22,35,x,x
2023-04-16 08:06:03.192450,Ružomberok Riadok,11,4,10,3,127,*,*,0.5,x
2023-04-16 08:06:03.192450,Rovinka mobilná AMS,7,x,x,2,210,*,*,*,x
2023-04-16 08:06:03.192450,Rohožník Senická,14,10,x,5,1239,8,21,0.9,x
2023-04-16 08:06:03.192450,Púchov 1. mája,11,8,x,1,316,8,11,x,x
2023-04-16 08:06:03.192450,Prievidza Malonecpalská,3,3,29,16,x,6,9,x,x
2023-04-16 08:06:03.192450,Prešov Arm. gen. L. Svobodu,13,11,x,x,990,33,89,0.6,x
2023-04-16 08:06:03.192450,Poprad Železničná,9,10,x,x,x,8,11,x,x
2023-04-16 08:06:03.192450,Plášťovce,20,16,8,x,x,8,14,x,x
2023-04-16 08:06:03.192450,Pezinok Obrancov mieru,2,3,22,x,x,7,8,x,x
2023-04-16 08:06:03.192450,Oščadnica,10,6,19,5,x,4,6,x,x
2023-04-16 08:06:03.192450,Nitra Štúrova,12,8,x,7,675,15,48,0.2,x
2023-04-16 08:06:03.192450,Nitra Janíkovce,11,6,29,x,x,8,10,x,x
2023-04-16 08:06:03.192450,Martin Jesenského,10,12,x,x,314,13,21,0.8,x
2023-04-16 08:06:03.192450,Lučenec Gemerská cesta,17,11,14,x,*,10,16,0.4,x
2023-04-16 08:06:03.192450,Liptovský Mikuláš Školská,8,3,x,2,x,16,26,x,x
2023-04-16 08:06:03.192450,Krompachy SNP,6,1,x,10,399,9,14,0.3,x
2023-04-16 08:06:03.192450,Košice Štefánikova,8,10,x,14,427,11,19,0.7,x
2023-04-16 08:06:03.192450,Košice Ďumbierska,x,x,35,x,x,x,x,x,x
2023-04-16 08:06:03.192450,Košice Amurská,9,9,x,x,x,x,x,x,x
2023-04-16 08:06:03.192450,Komárno Vnútorná okružná,15,9,13,x,x,16,21,x,x
2023-04-16 08:06:03.192450,Kolonické sedlo,15,9,x,x,x,x,x,x,x
2023-04-16 08:06:03.192450,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-16 08:06:03.192450,Jelšava Jesenského,10,10,28,x,x,*,*,x,x
2023-04-16 08:06:03.192450,Humenné Nám. slobody,14,8,29,x,x,4,5,x,x
2023-04-16 08:06:03.192450,Hnúšťa Hlavná,10,7,x,x,x,x,x,x,x
2023-04-16 08:06:03.192450,Handlová Morovianska cesta,5,PDL,x,4,x,x,x,x,x
2023-04-16 08:06:03.192450,Gánovce Meteo. st,x,x,39,x,x,4,6,x,x
2023-04-16 08:06:03.192450,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2023-04-16 08:06:03.192450,Bystričany Rozvodňa SSE,2,2,x,22,x,x,x,x,x
2023-04-16 08:06:03.192450,Bratislava Trnavské Mýto,14,7,x,x,391,44,73,1.5,x
2023-04-16 08:06:03.192450,Bratislava Púchovská,9,6,x,3,218,7,8,*,x
2023-04-16 08:06:03.192450,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-16 08:06:03.192450,Bratislava Mamateyova,5,4,47,*,x,13,14,x,x
2023-04-16 08:06:03.192450,Bratislava Kamenné nám.,3,1,x,x,x,x,x,x,x
2023-04-16 08:06:03.192450,Bratislava Jeséniova,6,2,61,PDL,x,2,5,x,x
2023-04-16 08:06:03.192450,Beluša mobilná AMS,19,11,x,x,316,x,x,x,x
2023-04-16 08:06:03.192450,Bardejov Pod Vinbargom,17,12,33,x,x,7,7,x,x
2023-04-16 08:06:03.192450,Banská Bystrica Štefánikovo nábrežie,10,7,x,12,721,4,23,0.4,x
2023-04-16 08:06:03.192450,Banská Bystrica Zelená,10,7,*,x,x,9,11,x,x
2023-04-16 07:06:02.725145,Žilina Obežná,12,14,21,x,478,9,11,x,x
2023-04-16 07:06:02.725145,Žiar nad Hronom Jilemnického,PDL,4,x,x,x,x,x,x,x
2023-04-16 07:06:02.725145,Žarnovica Dolná,15,15,x,x,x,4,4,x,x
2023-04-16 07:06:02.725145,Zvolen J. Alexyho,6,4,x,x,x,x,x,x,x
2023-04-16 07:06:02.725145,Vranov nad Top. M. R. Štefánika,9,6,x,4,x,x,x,x,x
2023-04-16 07:06:02.725145,Veľká Ida Letná,18,14,x,x,831,x,x,x,x
2023-04-16 07:06:02.725145,Trnava Kollárova,11,8,x,x,491,20,39,0.6,x
2023-04-16 07:06:02.725145,Trenčín Hasičská,14,9,x,PDL,317,19,26,0.8,x
2023-04-16 07:06:02.725145,Trebišov T. G. Masaryka,14,10,19,x,x,*,*,x,x
2023-04-16 07:06:02.725145,Topoľníky Aszód EMEP,11,8,15,2,x,10,10,x,1.3
2023-04-16 07:06:02.725145,Strážske Mierová,16,16,x,x,x,x,x,x,x
2023-04-16 07:06:02.725145,Stará Lesná AÚ SAV EMEP,3,4,*,x,x,2,3,x,x
2023-04-16 07:06:02.725145,Starina Vodná nádrž EMEP,x,x,37,x,x,PDL,1,x,1
2023-04-16 07:06:02.725145,Sereď Vinárska,13,10,x,x,x,13,16,x,x
2023-04-16 07:06:02.725145,Senica Hviezdoslavova,7,7,x,14,x,x,x,x,x
2023-04-16 07:06:02.725145,Senec Boldocká,12,7,7,x,303,32,51,x,x
2023-04-16 07:06:02.725145,Ružomberok Riadok,10,4,13,3,84,11,15,0.5,x
2023-04-16 07:06:02.725145,Rovinka mobilná AMS,5,x,x,2,203,*,*,*,x
2023-04-16 07:06:02.725145,Rohožník Senická,7,4,x,5,1061,6,11,0.4,x
2023-04-16 07:06:02.725145,Púchov 1. mája,10,9,x,PDL,354,8,10,x,x
2023-04-16 07:06:02.725145,Prievidza Malonecpalská,3,2,22,16,x,8,10,x,x
2023-04-16 07:06:02.725145,Prešov Arm. gen. L. Svobodu,13,11,x,x,934,24,47,0.6,x
2023-04-16 07:06:02.725145,Poprad Železničná,11,9,x,x,x,19,26,x,x
2023-04-16 07:06:02.725145,Plášťovce,19,16,4,x,x,8,12,x,x
2023-04-16 07:06:02.725145,Pezinok Obrancov mieru,1,2,26,x,x,4,5,x,x
2023-04-16 07:06:02.725145,Oščadnica,2,5,18,5,x,3,5,x,x
2023-04-16 07:06:02.725145,Nitra Štúrova,10,6,x,7,602,23,43,0.2,x
2023-04-16 07:06:02.725145,Nitra Janíkovce,12,5,51,x,x,5,7,x,x
2023-04-16 07:06:02.725145,Martin Jesenského,11,13,x,x,325,12,15,0.9,x
2023-04-16 07:06:02.725145,Lučenec Gemerská cesta,14,9,17,x,311,7,9,0.4,x
2023-04-16 07:06:02.725145,Liptovský Mikuláš Školská,6,5,x,1,x,8,10,x,x
2023-04-16 07:06:02.725145,Krompachy SNP,3,4,x,10,370,5,7,0.3,x
2023-04-16 07:06:02.725145,Košice Štefánikova,13,10,x,14,489,12,25,0.8,x
2023-04-16 07:06:02.725145,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2023-04-16 07:06:02.725145,Košice Amurská,17,15,x,x,x,x,x,x,x
2023-04-16 07:06:02.725145,Komárno Vnútorná okružná,13,8,7,x,x,16,18,x,x
2023-04-16 07:06:02.725145,Kolonické sedlo,15,9,x,x,x,x,x,x,x
2023-04-16 07:06:02.725145,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-16 07:06:02.725145,Jelšava Jesenského,6,4,25,x,x,*,*,x,x
2023-04-16 07:06:02.725145,Humenné Nám. slobody,13,10,26,x,x,6,7,x,x
2023-04-16 07:06:02.725145,Hnúšťa Hlavná,12,8,x,x,x,x,x,x,x
