Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-07-17 08:06:02.162944,Žilina Obežná,31,23,*,x,756,12,17,x,x
2021-07-17 08:06:02.162944,Žiar nad Hronom Jilemnického,27,19,x,x,x,x,x,x,x
2021-07-17 08:06:02.162944,Žarnovica mobilná AMS,*,*,x,*,*,*,*,x,x
2021-07-17 08:06:02.162944,Zvolen J. Alexyho,18,15,x,x,x,x,x,x,x
2021-07-17 08:06:02.162944,Vranov nad Top. M.R.Štefánika,25,17,x,5,x,x,x,x,x
2021-07-17 08:06:02.162944,Veľká Ida Letná,53,27,x,x,977,x,x,x,x
2021-07-17 08:06:02.162944,Trnava Kollárova,21,13,x,x,785,23,41,0.3,x
2021-07-17 08:06:02.162944,Trenčín Hasičská,32,15,x,2,273,13,15,0.3,x
2021-07-17 08:06:02.162944,Trebišov T. G. Masaryka,26,19,72,x,x,5,6,x,x
2021-07-17 08:06:02.162944,Topoľníky Aszód EMEP,10,7,54,7,x,2,5,x,1.7
2021-07-17 08:06:02.162944,Strážske Mierová,25,15,x,x,x,x,x,x,x
2021-07-17 08:06:02.162944,Stará Lesná AÚ SAV EMEP,21,20,85,x,x,2,8,x,x
2021-07-17 08:06:02.162944,Starina Vodná nádrž EMEP,x,x,34,x,x,2,2,x,*
2021-07-17 08:06:02.162944,Sereď Vinárska,16,12,x,x,x,12,13,x,x
2021-07-17 08:06:02.162944,Senica Hviezdoslavova,30,22,x,34,x,x,x,x,x
2021-07-17 08:06:02.162944,Ružomberok Riadok,31,19,*,5,284,10,14,0.3,x
2021-07-17 08:06:02.162944,Rovinka mobilná AMS,14,x,x,6,138,10,10,1.7,x
2021-07-17 08:06:02.162944,Prievidza Malonecpalská,27,20,*,14,x,4,5,x,x
2021-07-17 08:06:02.162944,Prešov Arm.gen. Ľ. Svobodu,31,19,x,x,507,27,49,0.4,x
2021-07-17 08:06:02.162944,Plášťovce,15,6,64,x,x,5,7,x,x
2021-07-17 08:06:02.162944,Pezinok,19,11,x,x,155,6,8,x,x
2021-07-17 08:06:02.162944,Nitra Štúrova,26,6,x,20,*,13,19,0.2,x
2021-07-17 08:06:02.162944,Nitra Janíkovce,26,10,58,x,x,5,5,x,x
2021-07-17 08:06:02.162944,Nitra - mobilná AMS,26,5,x,3,161,21,24,x,x
2021-07-17 08:06:02.162944,Martin Jesenského,39,23,x,x,215,11,17,*,x
2021-07-17 08:06:02.162944,Malacky Mierové námestie,24,13,x,5,740,18,55,0.1,x
2021-07-17 08:06:02.162944,Krompachy SNP,26,16,x,11,293,7,17,0.3,x
2021-07-17 08:06:02.162944,Košice Štefánikova,15,17,x,12,517,*,*,0.1,x
2021-07-17 08:06:02.162944,Košice Ďumbierska,x,x,72,x,x,x,x,x,x
2021-07-17 08:06:02.162944,Košice Amurská,24,16,x,x,x,x,x,x,x
2021-07-17 08:06:02.162944,Komárno Vnútorná okružná,24,9,52,x,x,8,9,x,x
2021-07-17 08:06:02.162944,Kolonické sedlo,30,17,x,x,x,x,x,x,x
2021-07-17 08:06:02.162944,Kojšovská Hoľa,x,x,84,x,x,3,3,x,x
2021-07-17 08:06:02.162944,Jelšava Jesenského,22,17,83,x,x,1,2,x,x
2021-07-17 08:06:02.162944,Humenné Nám. slobody,25,14,30,x,x,4,5,x,x
2021-07-17 08:06:02.162944,Hnúšta Hlavná,41,16,x,x,x,x,x,x,x
2021-07-17 08:06:02.162944,Handlová Morovianska cesta,26,20,x,7,x,x,x,x,x
2021-07-17 08:06:02.162944,Gánovce Meteo. st,x,x,65,x,x,*,*,x,x
2021-07-17 08:06:02.162944,Chopok EMEP,x,x,111,x,x,2,3,x,x
