Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-23 08:06:02.196198,Žilina Obežná,10,5,8,x,277,61,105,x,x
2024-02-23 08:06:02.196198,Žiar nad Hronom Jilemnického,9,5,x,x,x,x,x,x,x
2024-02-23 08:06:02.196198,Žarnovica,13,13,x,x,x,24,31,x,x
2024-02-23 08:06:02.196198,Zvolen J. Alexyho,17,16,x,x,x,x,x,x,x
2024-02-23 08:06:02.196198,Vranov nad Top. M. R. Štefánika,15,14,x,5,x,x,x,x,x
2024-02-23 08:06:02.196198,Veľká Ida Letná,9,7,x,x,535,x,x,x,x
2024-02-23 08:06:02.196198,Trnava Kollárova,7,3,x,x,1644,65,164,0.3,x
2024-02-23 08:06:02.196198,Trenčín Hasičská,*,*,x,*,262,24,50,0.2,x
2024-02-23 08:06:02.196198,Trebišov T. G. Masaryka,12,10,56,x,x,8,10,x,x
2024-02-23 08:06:02.196198,Topoľníky Aszód EMEP,2,3,77,1,x,2,4,x,*
2024-02-23 08:06:02.196198,Strážske Mierová,18,12,x,x,x,x,x,x,x
2024-02-23 08:06:02.196198,Stará Lesná AÚ SAV EMEP,2,3,68,x,x,3,3,x,x
2024-02-23 08:06:02.196198,Starina Vodná nádrž EMEP,x,x,65,x,x,3,3,x,1.1
2024-02-23 08:06:02.196198,Sereď Vinárska,5,1,x,x,x,14,15,x,x
2024-02-23 08:06:02.196198,Senica Hviezdoslavova,8,4,x,19,x,x,x,x,x
2024-02-23 08:06:02.196198,Senec Boldocká,5,6,17,x,488,56,112,x,x
2024-02-23 08:06:02.196198,Ružomberok Riadok,3,3,46,11,823,20,34,0.2,x
2024-02-23 08:06:02.196198,Rožňava mobilná AMS,14,5,59,6,214,14,21,x,x
2024-02-23 08:06:02.196198,Rovinka mobilná AMS,3,x,x,1,181,PDL,PDL,0.1,x
2024-02-23 08:06:02.196198,Rohožník Senická,4,2,x,19,803,PDL,5,0.6,x
2024-02-23 08:06:02.196198,Púchov 1. mája,9,6,x,3,229,18,21,x,x
2024-02-23 08:06:02.196198,Prievidza Malonecpalská,5,3,37,*,x,16,27,x,x
2024-02-23 08:06:02.196198,Prešov Arm. gen. L. Svobodu,14,13,x,x,436,16,32,0.3,x
2024-02-23 08:06:02.196198,Poprad Železničná,5,4,x,x,x,12,15,x,x
2024-02-23 08:06:02.196198,Plášťovce,8,8,54,x,x,7,13,x,x
2024-02-23 08:06:02.196198,Piešťany mobilná AMS,9,5,x,1,211,4,6,x,x
2024-02-23 08:06:02.196198,Pezinok Obrancov mieru,7,7,40,x,x,11,20,x,x
2024-02-23 08:06:02.196198,Oščadnica,5,5,66,2,x,2,2,x,x
2024-02-23 08:06:02.196198,Nitra Štúrova,8,6,x,16,479,61,144,0.1,x
