Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-08 08:06:01.845909,Žilina Obežná,45,29,PDL,x,647,30,58,x,x
2022-01-08 08:06:01.845909,Žiar nad Hronom Jilemnického,16,7,x,x,x,x,x,x,x
2022-01-08 08:06:01.845909,Žarnovica Dolná,45,35,x,x,x,16,27,x,x
2022-01-08 08:06:01.845909,Zvolen J. Alexyho,24,19,x,x,x,x,x,x,x
2022-01-08 08:06:01.845909,Vranov nad Top. M.R.Štefánika,35,31,x,PDL,x,x,x,x,x
2022-01-08 08:06:01.845909,Veľká Ida Letná,34,23,x,x,687,x,x,x,x
2022-01-08 08:06:01.845909,Trnava Kollárova,33,19,x,x,494,*,*,1.4,x
2022-01-08 08:06:01.845909,Trenčín Hasičská,28,17,x,3,509,33,65,1.4,x
2022-01-08 08:06:01.845909,Trebišov T. G. Masaryka,34,26,12,x,x,20,24,x,x
2022-01-08 08:06:01.845909,Topoľníky Aszód EMEP,24,20,19,14,x,13,15,x,1.6
2022-01-08 08:06:01.845909,Strážske Mierová,31,27,x,x,x,x,x,x,x
2022-01-08 08:06:01.845909,Stará Lesná AÚ SAV EMEP,6,4,*,x,x,5,5,x,x
2022-01-08 08:06:01.845909,Starina Vodná nádrž EMEP,x,x,44,x,x,2,3,x,1.7
2022-01-08 08:06:01.845909,Sereď Vinárska,14,14,x,x,x,11,11,x,x
2022-01-08 08:06:01.845909,Senica Hviezdoslavova,19,14,x,22,x,x,x,x,x
2022-01-08 08:06:01.845909,Senec Boldocká,23,10,17,x,342,18,28,x,x
2022-01-08 08:06:01.845909,Ružomberok Riadok,50,43,3,3,943,28,54,4,x
2022-01-08 08:06:01.845909,Rovinka mobilná AMS,24,x,x,13,394,11,12,1.2,x
2022-01-08 08:06:01.845909,Púchov 1. mája,39,28,x,7,PDL,20,30,x,x
2022-01-08 08:06:01.845909,Prievidza Malonecpalská,12,13,25,28,x,16,23,x,x
2022-01-08 08:06:01.845909,Prešov Arm.gen. Ľ. Svobodu,49,39,x,x,561,35,123,3.1,x
2022-01-08 08:06:01.845909,Poprad Železničná,12,8,x,x,x,21,24,x,x
2022-01-08 08:06:01.845909,Plášťovce,25,27,14,x,x,8,13,x,x
2022-01-08 08:06:01.845909,Pezinok Obrancov mieru,16,17,22,x,x,18,21,x,x
2022-01-08 08:06:01.845909,Oščadnica,39,28,x,x,x,x,x,x,x
2022-01-08 08:06:01.845909,Nitra Štúrova,28,17,x,17,1035,27,42,1,x
2022-01-08 08:06:01.845909,Nitra mobilná AMS,21,21,28,x,359,13,25,x,x
2022-01-08 08:06:01.845909,Nitra Janíkovce,21,17,32,x,x,14,16,x,x
2022-01-08 08:06:01.845909,Martin Jesenského,23,26,x,x,574,30,53,1.9,x
2022-01-08 08:06:01.845909,Malacky Mierové námestie,28,20,x,PDL,865,24,53,1.1,x
2022-01-08 08:06:01.845909,Lučenec Gemerská cesta,42,37,x,x,771,22,53,3.7,x
2022-01-08 08:06:01.845909,Liptovský Mikuláš Školská,11,12,x,PDL,x,24,25,x,x
2022-01-08 08:06:01.845909,Krompachy SNP,51,46,x,4,675,23,41,1.5,x
2022-01-08 08:06:01.845909,Košice Štefánikova,26,23,x,11,683,27,55,1,x
2022-01-08 08:06:01.845909,Košice Ďumbierska,x,x,10,x,x,x,x,x,x
2022-01-08 08:06:01.845909,Košice Amurská,33,23,x,x,x,x,x,x,x
2022-01-08 08:06:01.845909,Komárno Vnútorná okružná,39,23,12,x,x,15,17,x,x
2022-01-08 08:06:01.845909,Kolonické sedlo,12,12,x,x,x,x,x,x,x
2022-01-08 08:06:01.845909,Kojšovská hoľa,x,x,69,x,x,14,16,x,x
2022-01-08 08:06:01.845909,Jelšava cintorín mobilná AMS,*,*,x,x,*,*,*,x,x
2022-01-08 08:06:01.845909,Jelšava ZŠ mobilná AMS,*,*,x,*,*,x,x,x,x
2022-01-08 08:06:01.845909,Jelšava Jesenského,64,47,18,x,x,*,*,x,x
2022-01-08 08:06:01.845909,Humenné Nám. slobody,32,22,27,x,x,5,6,x,x
2022-01-08 08:06:01.845909,Hnúšťa Hlavná,15,9,x,x,x,x,x,x,x
2022-01-08 08:06:01.845909,Handlová Morovianska cesta,12,15,x,5,x,x,x,x,x
2022-01-08 08:06:01.845909,Gánovce Meteo. st,x,x,47,x,x,6,8,x,x
2022-01-08 08:06:01.845909,Chopok EMEP,x,x,98,x,x,PDL,PDL,x,x
2022-01-08 08:06:01.845909,Bystričany Rozvodňa SSE,26,22,x,13,x,x,x,x,x
2022-01-08 08:06:01.845909,Bratislava Trnavské Mýto,20,20,x,x,353,25,40,1.4,x
2022-01-08 08:06:01.845909,Bratislava Púchovská,21,16,x,PDL,327,17,20,0.8,x
2022-01-08 08:06:01.845909,Bratislava Mamateyova,21,19,23,PDL,x,17,16,x,x
2022-01-08 08:06:01.845909,Bratislava Kamenné nám.,22,20,x,x,x,x,x,x,x
