Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-23 08:06:01.928639,Žilina Obežná,15,10,*,x,602,7,15,x,x
2021-05-23 08:06:01.928639,Žiar nad Hronom Jilemnického,7,3,x,x,x,x,x,x,x
2021-05-23 08:06:01.928639,Žarnovica mobilná AMS,18,10,x,4,204,4,5,x,x
2021-05-23 08:06:01.928639,Zvolen J. Alexyho,23,14,x,x,x,x,x,x,x
2021-05-23 08:06:01.928639,Vranov nad Top. M.R.Štefánika,8,7,x,7,x,x,x,x,x
2021-05-23 08:06:01.928639,Veľká Ida Letná,11,6,x,x,279,x,x,x,x
2021-05-23 08:06:01.928639,Trnava Kollárova,11,7,x,x,611,18,34,0.4,x
2021-05-23 08:06:01.928639,Trenčín Hasičská,19,5,x,1,*,14,23,0.5,x
2021-05-23 08:06:01.928639,Trebišov T. G. Masaryka,2,PDL,30,x,x,7,10,x,x
2021-05-23 08:06:01.928639,Topoľníky Aszód EMEP,6,3,42,4,x,4,5,x,0.9
2021-05-23 08:06:01.928639,Strážske Mierová,17,16,x,x,x,x,x,x,x
2021-05-23 08:06:01.928639,Stará Lesná AÚ SAV EMEP,4,2,24,x,x,3,9,x,x
2021-05-23 08:06:01.928639,Starina Vodná nádrž EMEP,x,x,28,x,x,1,1,x,1.3
2021-05-23 08:06:01.928639,Sereď Vinárska,2,PDL,x,x,x,4,4,x,x
2021-05-23 08:06:01.928639,Senica Hviezdoslavova,6,PDL,x,16,x,x,x,x,x
2021-05-23 08:06:01.928639,Ružomberok Riadok,11,8,18,18,491,7,13,0.4,x
2021-05-23 08:06:01.928639,Rovinka mobilná AMS,12,x,x,4,138,8,10,0.4,x
2021-05-23 08:06:01.928639,Prievidza Malonecpalská,9,4,*,15,x,3,4,x,x
2021-05-23 08:06:01.928639,Prešov Arm.gen. Ľ. Svobodu,11,PDL,x,x,416,19,36,0.3,x
2021-05-23 08:06:01.928639,Pezinok,7,2,x,x,154,8,8,x,x
2021-05-23 08:06:01.928639,Nitra Štúrova,5,2,x,31,275,11,26,0.1,x
2021-05-23 08:06:01.928639,Nitra Janíkovce,7,PDL,51,x,x,3,3,x,x
2021-05-23 08:06:01.928639,Martin Jesenského,12,8,x,x,178,13,33,0.3,x
2021-05-23 08:06:01.928639,Malacky Mierové námestie,12,3,x,3,537,12,34,0.1,x
2021-05-23 08:06:01.928639,Krompachy SNP,9,8,x,7,521,4,13,0.3,x
2021-05-23 08:06:01.928639,Košice Štefánikova,12,5,x,6,442,13,37,0.1,x
2021-05-23 08:06:01.928639,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2021-05-23 08:06:01.928639,Košice Amurská,12,6,x,x,x,x,x,x,x
2021-05-23 08:06:01.928639,Kolonické sedlo,2,3,x,x,x,x,x,x,x
2021-05-23 08:06:01.928639,Kojšovská Hoľa,x,x,96,x,x,PDL,PDL,x,x
2021-05-23 08:06:01.928639,Jelšava Jesenského,22,8,14,x,x,4,13,x,x
2021-05-23 08:06:01.928639,Humenné Nám. slobody,4,2,21,x,x,3,4,x,x
2021-05-23 08:06:01.928639,Hnúšta Hlavná,*,*,x,x,x,x,x,x,x
2021-05-23 08:06:01.928639,Handlová Morovianska cesta,6,9,x,6,x,x,x,x,x
2021-05-23 08:06:01.928639,Gánovce Meteo. st,x,x,38,x,x,5,8,x,x
2021-05-23 08:06:01.928639,Chopok EMEP,x,x,100,x,x,PDL,2,x,x
2021-05-23 08:06:01.928639,Bystričany Rozvodňa SSE,9,3,x,2,x,x,x,x,x
2021-05-23 08:06:01.928639,Bratislava Trnavské Mýto,13,7,x,x,*,17,25,0.2,x
2021-05-23 08:06:01.928639,Bratislava Mamateyova,7,5,44,3,x,7,9,x,x
2021-05-23 08:06:01.928639,Bratislava Kamenné nám.,9,3,x,x,x,x,x,x,x
2021-05-23 08:06:01.928639,Bratislava Jeséniova,10,5,54,8,x,5,5,x,x
2021-05-23 08:06:01.928639,Bardejov Pod Vinbargom,8,6,17,x,x,3,6,x,x
2021-05-23 08:06:01.928639,Banská Bystrica Štefánikovo nábrežie,13,8,x,14,686,7,16,0.2,x
2021-05-23 08:06:01.928639,Banská Bystrica Zelená,13,9,20,x,x,4,8,x,x
2021-05-23 07:06:02.265037,Žilina Obežná,14,10,11,x,612,7,12,x,x
2021-05-23 07:06:02.265037,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2021-05-23 07:06:02.265037,Žarnovica mobilná AMS,14,10,x,4,213,3,4,x,x
2021-05-23 07:06:02.265037,Zvolen J. Alexyho,16,8,x,x,x,x,x,x,x
2021-05-23 07:06:02.265037,Vranov nad Top. M.R.Štefánika,8,7,x,7,x,x,x,x,x
2021-05-23 07:06:02.265037,Veľká Ida Letná,9,5,x,x,303,x,x,x,x
2021-05-23 07:06:02.265037,Trnava Kollárova,9,6,x,x,618,15,25,0.3,x
2021-05-23 07:06:02.265037,Trenčín Hasičská,18,2,x,*,262,16,22,0.6,x
2021-05-23 07:06:02.265037,Trebišov T. G. Masaryka,4,4,18,x,x,12,18,x,x
2021-05-23 07:06:02.265037,Topoľníky Aszód EMEP,11,6,41,4,x,4,5,x,1
2021-05-23 07:06:02.265037,Strážske Mierová,16,15,x,x,x,x,x,x,x
2021-05-23 07:06:02.265037,Stará Lesná AÚ SAV EMEP,4,PDL,17,x,x,2,8,x,x
2021-05-23 07:06:02.265037,Starina Vodná nádrž EMEP,x,x,24,x,x,1,PDL,x,0.6
2021-05-23 07:06:02.265037,Sereď Vinárska,8,5,x,x,x,5,5,x,x
2021-05-23 07:06:02.265037,Senica Hviezdoslavova,7,3,x,14,x,x,x,x,x
2021-05-23 07:06:02.265037,Ružomberok Riadok,10,8,15,18,476,8,12,0.3,x
2021-05-23 07:06:02.265037,Rovinka mobilná AMS,9,x,x,4,145,9,10,0.4,x
2021-05-23 07:06:02.265037,Prievidza Malonecpalská,8,4,24,14,x,3,4,x,x
2021-05-23 07:06:02.265037,Prešov Arm.gen. Ľ. Svobodu,8,PDL,x,x,432,17,33,0.3,x
2021-05-23 07:06:02.265037,Pezinok,10,5,x,x,164,8,8,x,x
2021-05-23 07:06:02.265037,Nitra Štúrova,11,6,x,31,303,24,60,0.3,x
2021-05-23 07:06:02.265037,Nitra Janíkovce,6,PDL,58,x,x,3,4,x,x
2021-05-23 07:06:02.265037,Martin Jesenského,6,6,x,x,167,12,30,0.3,x
2021-05-23 07:06:02.265037,Malacky Mierové námestie,9,PDL,x,4,534,12,37,0.2,x
2021-05-23 07:06:02.265037,Krompachy SNP,8,6,x,6,543,5,15,0.2,x
2021-05-23 07:06:02.265037,Košice Štefánikova,8,4,x,4,433,15,40,0.1,x
2021-05-23 07:06:02.265037,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2021-05-23 07:06:02.265037,Košice Amurská,11,5,x,x,x,x,x,x,x
2021-05-23 07:06:02.265037,Kolonické sedlo,4,3,x,x,x,x,x,x,x
2021-05-23 07:06:02.265037,Kojšovská Hoľa,x,x,95,x,x,1,1,x,x
2021-05-23 07:06:02.265037,Jelšava Jesenského,20,6,9,x,x,5,12,x,x
2021-05-23 07:06:02.265037,Humenné Nám. slobody,6,3,17,x,x,3,4,x,x
2021-05-23 07:06:02.265037,Hnúšta Hlavná,*,*,x,x,x,x,x,x,x
2021-05-23 07:06:02.265037,Handlová Morovianska cesta,9,11,x,6,x,x,x,x,x
2021-05-23 07:06:02.265037,Gánovce Meteo. st,x,x,41,x,x,9,11,x,x
2021-05-23 07:06:02.265037,Chopok EMEP,x,x,103,x,x,PDL,1,x,x
2021-05-23 07:06:02.265037,Bystričany Rozvodňa SSE,11,8,x,2,x,x,x,x,x
2021-05-23 07:06:02.265037,Bratislava Trnavské Mýto,14,8,x,x,197,*,*,0.2,x
2021-05-23 07:06:02.265037,Bratislava Mamateyova,8,6,46,3,x,5,7,x,x
2021-05-23 07:06:02.265037,Bratislava Kamenné nám.,10,7,x,x,x,x,x,x,x
2021-05-23 07:06:02.265037,Bratislava Jeséniova,9,6,60,7,x,4,5,x,x
2021-05-23 07:06:02.265037,Bardejov Pod Vinbargom,11,8,10,x,x,5,10,x,x
2021-05-23 07:06:02.265037,Banská Bystrica Štefánikovo nábrežie,12,9,x,14,704,8,15,0.2,x
2021-05-23 07:06:02.265037,Banská Bystrica Zelená,8,5,16,x,x,5,8,x,x
2021-05-23 06:06:01.630972,Žilina Obežná,16,11,9,x,*,6,10,x,x
2021-05-23 06:06:01.630972,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2021-05-23 06:06:01.630972,Žarnovica mobilná AMS,18,11,x,4,212,3,4,x,x
2021-05-23 06:06:01.630972,Zvolen J. Alexyho,16,9,x,x,x,x,x,x,x
2021-05-23 06:06:01.630972,Vranov nad Top. M.R.Štefánika,10,8,x,7,x,x,x,x,x
2021-05-23 06:06:01.630972,Veľká Ida Letná,9,3,x,x,302,x,x,x,x
2021-05-23 06:06:01.630972,Trnava Kollárova,6,3,x,x,584,10,12,0.3,x
2021-05-23 06:06:01.630972,Trenčín Hasičská,21,7,x,1,266,*,*,0.5,x
2021-05-23 06:06:01.630972,Trebišov T. G. Masaryka,5,5,23,x,x,8,9,x,x
2021-05-23 06:06:01.630972,Topoľníky Aszód EMEP,12,6,42,4,x,4,5,x,1.1
2021-05-23 06:06:01.630972,Strážske Mierová,15,14,x,x,x,x,x,x,x
2021-05-23 06:06:01.630972,Stará Lesná AÚ SAV EMEP,3,1,19,x,x,2,9,x,x
2021-05-23 06:06:01.630972,Starina Vodná nádrž EMEP,x,x,26,x,x,1,1,x,1.4
2021-05-23 06:06:01.630972,Sereď Vinárska,14,12,x,x,x,5,5,x,x
2021-05-23 06:06:01.630972,Senica Hviezdoslavova,7,3,x,17,x,x,x,x,x
2021-05-23 06:06:01.630972,Ružomberok Riadok,8,7,15,18,481,7,10,0.3,x
2021-05-23 06:06:01.630972,Rovinka mobilná AMS,10,x,x,4,135,8,9,0.4,x
2021-05-23 06:06:01.630972,Prievidza Malonecpalská,8,6,25,15,x,3,3,x,x
2021-05-23 06:06:01.630972,Prešov Arm.gen. Ľ. Svobodu,9,PDL,x,x,429,15,26,0.3,x
2021-05-23 06:06:01.630972,Pezinok,10,4,x,x,187,6,6,x,x
2021-05-23 06:06:01.630972,Nitra Štúrova,9,4,x,31,350,16,49,0.3,x
2021-05-23 06:06:01.630972,Nitra Janíkovce,9,3,59,x,x,3,3,x,x
2021-05-23 06:06:01.630972,Martin Jesenského,7,7,x,x,165,8,11,0.4,x
2021-05-23 06:06:01.630972,Malacky Mierové námestie,5,3,x,4,526,8,26,0.1,x
2021-05-23 06:06:01.630972,Krompachy SNP,9,7,x,*,602,4,6,0.2,x
2021-05-23 06:06:01.630972,Košice Štefánikova,8,3,x,*,429,5,7,0.1,x
2021-05-23 06:06:01.630972,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2021-05-23 06:06:01.630972,Košice Amurská,13,5,x,x,x,x,x,x,x
2021-05-23 06:06:01.630972,Kolonické sedlo,4,3,x,x,x,x,x,x,x
2021-05-23 06:06:01.630972,Kojšovská Hoľa,x,x,96,x,x,1,PDL,x,x
2021-05-23 06:06:01.630972,Jelšava Jesenského,28,6,11,x,x,7,12,x,x
2021-05-23 06:06:01.630972,Humenné Nám. slobody,7,3,19,x,x,3,4,x,x
2021-05-23 06:06:01.630972,Hnúšta Hlavná,*,*,x,x,x,x,x,x,x
2021-05-23 06:06:01.630972,Handlová Morovianska cesta,10,14,x,5,x,x,x,x,x
2021-05-23 06:06:01.630972,Gánovce Meteo. st,x,x,47,x,x,4,6,x,x
2021-05-23 06:06:01.630972,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2021-05-23 06:06:01.630972,Bystričany Rozvodňa SSE,16,8,x,2,x,x,x,x,x
2021-05-23 06:06:01.630972,Bratislava Trnavské Mýto,11,10,x,x,209,12,14,0.3,x
2021-05-23 06:06:01.630972,Bratislava Mamateyova,7,1,41,3,x,10,12,x,x
2021-05-23 06:06:01.630972,Bratislava Kamenné nám.,12,8,x,x,x,x,x,x,x
2021-05-23 06:06:01.630972,Bratislava Jeséniova,8,5,59,7,x,4,5,x,x
2021-05-23 06:06:01.630972,Bardejov Pod Vinbargom,10,9,7,x,x,10,20,x,x
2021-05-23 06:06:01.630972,Banská Bystrica Štefánikovo nábrežie,15,8,x,13,724,5,8,0.4,x
2021-05-23 06:06:01.630972,Banská Bystrica Zelená,11,9,18,x,x,5,8,x,x
2021-05-23 05:06:02.067538,Žilina Obežná,19,14,8,x,655,8,12,x,x
2021-05-23 05:06:02.067538,Žiar nad Hronom Jilemnického,9,2,x,x,x,x,x,x,x
2021-05-23 05:06:02.067538,Žarnovica mobilná AMS,17,14,x,4,227,3,4,x,x
2021-05-23 05:06:02.067538,Zvolen J. Alexyho,13,7,x,x,x,x,x,x,x
2021-05-23 05:06:02.067538,Vranov nad Top. M.R.Štefánika,12,7,x,7,x,x,x,x,x
2021-05-23 05:06:02.067538,Veľká Ida Letná,10,6,x,x,284,x,x,x,x
2021-05-23 05:06:02.067538,Trnava Kollárova,8,5,x,x,589,12,14,0.3,x
2021-05-23 05:06:02.067538,Trenčín Hasičská,17,4,x,1,259,13,14,0.5,x
2021-05-23 05:06:02.067538,Trebišov T. G. Masaryka,1,PDL,28,x,x,7,8,x,x
2021-05-23 05:06:02.067538,Topoľníky Aszód EMEP,10,5,40,4,x,5,7,x,1.2
2021-05-23 05:06:02.067538,Strážske Mierová,14,13,x,x,x,x,x,x,x
2021-05-23 05:06:02.067538,Stará Lesná AÚ SAV EMEP,4,2,18,x,x,3,9,x,x
2021-05-23 05:06:02.067538,Starina Vodná nádrž EMEP,x,x,26,x,x,1,1,x,1.1
2021-05-23 05:06:02.067538,Sereď Vinárska,16,9,x,x,x,5,5,x,x
