Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-10-02 08:06:02.288892,Žilina Obežná,19,12,*,x,125,21,38,x,x
2021-10-02 08:06:02.288892,Žiar nad Hronom Jilemnického,14,8,x,x,x,x,x,x,x
2021-10-02 08:06:02.288892,Žarnovica Dolná,9,5,x,x,x,8,13,x,x
2021-10-02 08:06:02.288892,Zvolen J. Alexyho,16,11,x,x,x,x,x,x,x
2021-10-02 08:06:02.288892,Vranov nad Top. M.R.Štefánika,14,6,x,5,x,x,x,x,x
2021-10-02 08:06:02.288892,Veľká Ida Letná,32,11,x,x,672,x,x,x,x
2021-10-02 08:06:02.288892,Trnava Kollárova,27,21,x,x,1829,17,32,0.6,x
2021-10-02 08:06:02.288892,Trenčín Hasičská,25,13,x,4,229,12,16,0.2,x
2021-10-02 08:06:02.288892,Trebišov T. G. Masaryka,14,9,6,x,x,10,18,x,x
2021-10-02 08:06:02.288892,Topoľníky Aszód EMEP,26,18,10,4,x,3,5,x,1.4
2021-10-02 08:06:02.288892,Strážske Mierová,*,*,x,x,x,x,x,x,x
2021-10-02 08:06:02.288892,Stará Lesná AÚ SAV EMEP,12,8,44,x,x,2,3,x,x
2021-10-02 08:06:02.288892,Starina Vodná nádrž EMEP,x,x,12,x,x,PDL,2,x,PDL
2021-10-02 08:06:02.288892,Sereď Vinárska,25,22,x,x,x,6,6,x,x
2021-10-02 08:06:02.288892,Senica Hviezdoslavova,29,20,x,18,x,x,x,x,x
2021-10-02 08:06:02.288892,Senec Boldocká,25,29,26,x,264,9,16,x,x
2021-10-02 08:06:02.288892,Ružomberok Riadok,17,12,*,13,378,13,22,0.4,x
2021-10-02 08:06:02.288892,Rovinka mobilná AMS,25,x,x,10,228,5,5,0.3,x
2021-10-02 08:06:02.288892,Prievidza Malonecpalská,20,15,*,4,x,13,15,x,x
2021-10-02 08:06:02.288892,Prešov Arm.gen. Ľ. Svobodu,10,9,x,x,619,11,23,0.7,x
2021-10-02 08:06:02.288892,Poprad Železničná,13,3,x,x,x,7,10,x,x
2021-10-02 08:06:02.288892,Plášťovce,23,13,31,x,x,*,*,x,x
2021-10-02 08:06:02.288892,Pezinok,32,19,x,x,245,9,11,x,x
2021-10-02 08:06:02.288892,Nitra Štúrova,22,12,x,10,736,22,67,0.4,x
2021-10-02 08:06:02.288892,Nitra Janíkovce,23,10,49,x,x,4,5,x,x
2021-10-02 08:06:02.288892,Martin Jesenského,22,9,x,x,60,19,42,0.5,x
2021-10-02 08:06:02.288892,Malacky Mierové námestie,33,18,x,10,878,15,26,0.4,x
2021-10-02 08:06:02.288892,Krompachy SNP,14,12,x,*,*,9,31,0.5,x
2021-10-02 08:06:02.288892,Košice Štefánikova,18,8,x,8,359,*,*,0.6,x
2021-10-02 08:06:02.288892,Košice Ďumbierska,x,x,2,x,x,x,x,x,x
2021-10-02 08:06:02.288892,Košice Amurská,18,12,x,x,x,x,x,x,x
2021-10-02 08:06:02.288892,Komárno Vnútorná okružná,37,19,34,x,x,8,10,x,x
2021-10-02 08:06:02.288892,Kolonické sedlo,5,2,x,x,x,x,x,x,x
2021-10-02 08:06:02.288892,Kojšovská Hoľa,x,x,51,x,x,5,6,x,x
2021-10-02 08:06:02.288892,Jelšava Jesenského,32,11,PDL,x,x,11,19,x,x
2021-10-02 08:06:02.288892,Ivanka pri Dunaji mobilná AMS,29,16,26,x,301,10,21,x,x
2021-10-02 08:06:02.288892,Humenné Nám. slobody,13,6,16,x,x,4,5,x,x
2021-10-02 08:06:02.288892,Hnúšta Hlavná,13,5,x,x,x,x,x,x,x
2021-10-02 08:06:02.288892,Handlová Morovianska cesta,16,10,x,4,x,x,x,x,x
2021-10-02 08:06:02.288892,Gánovce Meteo. st,x,x,54,x,x,2,4,x,x
2021-10-02 08:06:02.288892,Chopok EMEP,x,x,70,x,x,2,3,x,x
2021-10-02 08:06:02.288892,Bystričany Rozvodňa SSE,20,18,x,11,x,x,x,x,x
2021-10-02 08:06:02.288892,Bratislava Trnavské Mýto,34,20,x,x,331,23,40,0.7,x
2021-10-02 08:06:02.288892,Bratislava Púchovská,27,18,x,3,266,9,11,x,x
2021-10-02 08:06:02.288892,Bratislava Mamateyova,25,17,42,7,x,4,6,x,x
2021-10-02 08:06:02.288892,Bratislava Kamenné nám.,26,18,x,x,x,x,x,x,x
2021-10-02 08:06:02.288892,Bratislava Jeséniova,23,18,40,10,x,10,12,x,x
2021-10-02 08:06:02.288892,Bardejov Pod Vinbargom,17,9,26,x,x,4,5,x,x
2021-10-02 08:06:02.288892,Banská Bystrica Štefánikovo nábrežie,18,9,x,PDL,158,15,62,0.3,x
2021-10-02 08:06:02.288892,Banská Bystrica Zelená,9,8,13,x,x,6,9,x,x
2021-10-02 07:06:01.710515,Žilina Obežná,21,14,14,x,116,16,24,x,x
