Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-05 08:06:06.297839,Žilina Obežná,16,13,17,x,495,*,*,x,x
2023-06-05 08:06:06.297839,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2023-06-05 08:06:06.297839,Žarnovica Dolná,20,17,x,x,x,10,18,x,x
2023-06-05 08:06:06.297839,Zvolen J. Alexyho,9,8,x,x,x,x,x,x,x
2023-06-05 08:06:06.297839,Vranov nad Top. M. R. Štefánika,11,7,x,3,x,x,x,x,x
2023-06-05 08:06:06.297839,Veľká Ida Letná,20,9,x,x,216,x,x,x,x
2023-06-05 08:06:06.297839,Trnava Kollárova,17,10,x,x,534,39,107,0.4,x
2023-06-05 08:06:06.297839,Trenčín Hasičská,*,*,x,3,197,22,28,0.2,x
2023-06-05 08:06:06.297839,Trebišov T. G. Masaryka,11,7,46,x,x,8,12,x,x
2023-06-05 08:06:06.297839,Topoľníky Aszód EMEP,9,9,20,3,x,3,5,x,PDL
2023-06-05 08:06:06.297839,Strážske Mierová,14,10,x,x,x,x,x,x,x
2023-06-05 08:06:06.297839,Stará Lesná AÚ SAV EMEP,10,9,*,x,x,3,4,x,x
2023-06-05 08:06:06.297839,Starina Vodná nádrž EMEP,x,x,41,x,x,1,2,x,1
2023-06-05 08:06:06.297839,Sereď Vinárska,12,7,x,x,x,7,10,x,x
2023-06-05 08:06:06.297839,Senica Hviezdoslavova,10,6,x,*,x,x,x,x,x
2023-06-05 08:06:06.297839,Senec Boldocká,19,11,20,x,202,19,35,x,x
2023-06-05 08:06:06.297839,Ružomberok Riadok,18,10,16,4,197,24,39,0.3,x
2023-06-05 08:06:06.297839,Rovinka mobilná AMS,15,x,x,2,172,15,19,0.2,x
2023-06-05 08:06:06.297839,Rohožník Senická,22,9,x,13,1170,21,44,0.3,x
2023-06-05 08:06:06.297839,Púchov 1. mája,13,7,x,1,228,13,16,x,x
2023-06-05 08:06:06.297839,Prievidza Malonecpalská,9,8,*,PDL,x,7,10,x,x
2023-06-05 08:06:06.297839,Prešov Arm. gen. L. Svobodu,23,14,x,x,396,52,192,0.4,x
2023-06-05 08:06:06.297839,Poprad Železničná,18,10,x,x,x,18,23,x,x
2023-06-05 08:06:06.297839,Plášťovce,15,9,26,x,x,6,10,x,x
