Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-18 08:06:01.955837,Žilina Obežná,*,*,*,x,*,*,*,x,x
2021-12-18 08:06:01.955837,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2021-12-18 08:06:01.955837,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2021-12-18 08:06:01.955837,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-12-18 08:06:01.955837,Vranov nad Top. M.R.Štefánika,*,*,x,*,x,x,x,x,x
2021-12-18 08:06:01.955837,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2021-12-18 08:06:01.955837,Trnava Kollárova,*,*,x,x,*,*,*,*,x
2021-12-18 08:06:01.955837,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2021-12-18 08:06:01.955837,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2021-12-18 08:06:01.955837,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2021-12-18 08:06:01.955837,Strážske Mierová,*,*,x,x,x,x,x,x,x
2021-12-18 08:06:01.955837,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2021-12-18 08:06:01.955837,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2021-12-18 08:06:01.955837,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2021-12-18 08:06:01.955837,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-12-18 08:06:01.955837,Senec Boldocká,7,11,45,x,175,10,17,x,x
2021-12-18 08:06:01.955837,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2021-12-18 08:06:01.955837,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2021-12-18 08:06:01.955837,Púchov 1. mája,11,8,x,9,PDL,7,9,x,x
2021-12-18 08:06:01.955837,Prievidza Malonecpalská,*,*,*,*,x,*,*,x,x
2021-12-18 08:06:01.955837,Prešov Arm.gen. Ľ. Svobodu,*,*,x,x,*,*,*,*,x
2021-12-18 08:06:01.955837,Poprad Železničná,*,*,x,x,x,*,*,x,x
2021-12-18 08:06:01.955837,Plášťovce,30,34,3,x,x,13,28,x,x
2021-12-18 08:06:01.955837,Pezinok Obrancov mieru,*,*,x,x,x,x,x,x,x
2021-12-18 08:06:01.955837,Oščadnica,*,*,x,x,x,x,x,x,x
