Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-08-12 08:06:06.111830,Žilina Obežná,19,14,7,x,*,10,22,x,x
2023-08-12 08:06:06.111830,Žiar nad Hronom Jilemnického,17,8,x,x,x,x,x,x,x
2023-08-12 08:06:06.111830,Žarnovica Dolná,13,9,x,x,x,6,15,x,x
2023-08-12 08:06:06.111830,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2023-08-12 08:06:06.111830,Vranov nad Top. M. R. Štefánika,15,9,x,PDL,x,x,x,x,x
2023-08-12 08:06:06.111830,Veľká Ida Letná,14,6,x,x,152,x,x,x,x
2023-08-12 08:06:06.111830,Trnava Kollárova,18,12,x,x,274,19,34,0.3,x
2023-08-12 08:06:06.111830,Trenčín Hasičská,21,13,x,*,221,14,22,0.2,x
2023-08-12 08:06:06.111830,Trebišov T. G. Masaryka,14,10,41,x,x,5,8,x,x
2023-08-12 08:06:06.111830,Topoľníky Aszód EMEP,14,8,18,4,x,4,7,x,1.8
2023-08-12 08:06:06.111830,Strážske Mierová,17,8,x,x,x,x,x,x,x
2023-08-12 08:06:06.111830,Stará Lesná AÚ SAV EMEP,12,4,15,x,x,2,3,x,x
2023-08-12 08:06:06.111830,Starina Vodná nádrž EMEP,x,x,34,x,x,1,PDL,x,1
2023-08-12 08:06:06.111830,Sereď Vinárska,17,5,x,x,x,10,15,x,x
2023-08-12 08:06:06.111830,Senica Hviezdoslavova,14,9,x,13,x,x,x,x,x
2023-08-12 08:06:06.111830,Senec Boldocká,17,9,21,x,257,13,23,x,x
2023-08-12 08:06:06.111830,Ružomberok Riadok,13,7,19,5,187,9,14,0.2,x
2023-08-12 08:06:06.111830,Rožňava mobilná AMS,14,10,x,x,187,x,x,x,x
2023-08-12 08:06:06.111830,Rovinka mobilná AMS,12,x,x,3,169,11,14,0.3,x
2023-08-12 08:06:06.111830,Rohožník Senická,18,7,x,3,370,PDL,23,0.1,x
2023-08-12 08:06:06.111830,Púchov 1. mája,16,10,x,2,246,7,10,x,x
2023-08-12 08:06:06.111830,Prievidza Malonecpalská,12,9,13,*,x,13,22,x,x
2023-08-12 08:06:06.111830,Prešov Arm. gen. L. Svobodu,14,8,x,x,159,29,74,0.2,x
2023-08-12 08:06:06.111830,Poprad Železničná,14,13,x,x,x,18,30,x,x
2023-08-12 08:06:06.111830,Plášťovce,5,PDL,25,x,x,3,6,x,x
2023-08-12 08:06:06.111830,Pezinok Obrancov mieru,11,8,47,x,x,3,5,x,x
2023-08-12 08:06:06.111830,Oščadnica,12,8,10,2,x,PDL,3,x,x
2023-08-12 08:06:06.111830,Nitra Štúrova,22,14,x,14,188,17,42,0.1,x
2023-08-12 08:06:06.111830,Nitra Janíkovce,15,5,*,x,x,12,16,x,x
2023-08-12 08:06:06.111830,Martin Jesenského,16,10,x,x,237,9,21,PDL,x
2023-08-12 08:06:06.111830,Lučenec Gemerská cesta,14,9,12,x,205,8,20,0.1,x
2023-08-12 08:06:06.111830,Liptovský Mikuláš Školská,17,10,x,PDL,x,7,15,x,x
2023-08-12 08:06:06.111830,Krompachy SNP,17,11,x,3,463,8,27,0.6,x
2023-08-12 08:06:06.111830,Košice Štefánikova,17,7,x,4,308,8,16,0.2,x
2023-08-12 08:06:06.111830,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2023-08-12 08:06:06.111830,Košice Amurská,18,10,x,x,x,x,x,x,x
2023-08-12 08:06:06.111830,Komárno Vnútorná okružná,18,12,22,x,x,21,22,x,x
2023-08-12 08:06:06.111830,Kolonické sedlo,11,6,x,x,x,x,x,x,x
